Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2018-01-09,154.4728546142578,2751.2900390625,10.079999923706055,2.5460000038146973,113.14099884033203,124.7300033569336,99.33827209472656,25385.80078125,7163.580078125,242.30062866210938
2018-01-10,154.11181640625,2748.22998046875,9.819999694824219,2.549999952316284,112.75499725341797,125.02999877929688,99.21805572509766,25369.130859375,7153.56982421875,241.92994689941406
2018-01-11,155.16651916503906,2767.56005859375,9.880000114440918,2.5309998989105225,111.44400024414062,125.44000244140625,99.62679290771484,25574.73046875,7211.77978515625,243.69512939453125
2018-01-12,156.306884765625,2786.239990234375,10.15999984741211,2.552000045776367,111.29399871826172,126.95999908447266,99.79508972167969,25803.189453125,7261.06005859375,245.28375244140625
2018-01-17,157.54220581054688,2802.56005859375,11.90999984741211,2.578000068664551,110.38800048828125,126.13999938964844,100.07562255859375,26115.650390625,7298.27978515625,246.77523803710938
2018-01-18,157.5706787109375,2798.030029296875,12.220000267028809,2.6110000610351562,111.3759994506836,125.86000061035156,99.1459732055664,26017.810546875,7296.0498046875,246.36048889160156
2018-01-19,158.0648193359375,2810.300048828125,11.270000457763672,2.63700008392334,111.0260009765625,126.41999816894531,98.62498474121094,26071.720703125,7336.3798828125,247.48138427734375
2018-01-22,159.75628662109375,2832.969970703125,11.029999732971191,2.6649999618530273,110.68399810791016,126.6500015258789,98.72118377685547,26214.599609375,7408.02978515625,249.4935302734375
2018-01-23,161.0770721435547,2839.1298828125,11.100000381469727,2.624000072479248,110.96600341796875,127.27999877929688,99.1459732055664,26210.810546875,7460.2900390625,250.0231170654297
2018-01-24,160.0318603515625,2837.5400390625,11.470000267028809,2.6540000438690186,110.10700225830078,128.8300018310547,98.6089859008789,26252.119140625,7415.06005859375,249.92608642578125
2018-01-25,159.974853515625,2839.25,11.579999923706055,2.621000051498413,109.32599639892578,127.97000122070312,99.41841125488281,26392.7890625,7411.16015625,250.03196716308594
2018-01-26,162.4264373779297,2872.8701171875,11.079999923706055,2.6619999408721924,109.7040023803711,128.07000732421875,99.04977416992188,26616.7109375,7505.77001953125,252.9267578125
2018-01-29,161.63778686523438,2853.530029296875,13.84000015258789,2.6989998817443848,108.63899993896484,127.3499984741211,98.36054992675781,26439.48046875,7466.509765625,251.24990844726562
2018-01-30,160.3074188232422,2822.429931640625,14.789999961853027,2.7260000705718994,108.9260025024414,126.80000305175781,97.78350830078125,26076.890625,7402.47998046875,248.67279052734375
2018-01-31,160.9725341796875,2823.81005859375,13.539999961853027,2.7200000286102295,108.73200225830078,127.6500015258789,98.36054992675781,26149.390625,7411.47998046875,248.79635620117188
2018-02-01,159.604248046875,2821.97998046875,13.470000267028809,2.7730000019073486,109.20099639892578,128.07000732421875,96.93502807617188,26186.7109375,7385.85986328125,248.5138702392578
2018-02-02,156.42086791992188,2762.1298828125,17.309999465942383,2.8540000915527344,109.40599822998047,126.38999938964844,96.03553771972656,25520.9609375,7240.9501953125,243.10379028320312
2018-02-05,150.2537384033203,2648.93994140625,37.31999969482422,2.7939999103546143,110.03500366210938,126.70999908447266,96.94302368164062,24345.75,6967.52978515625,232.93653869628906
2018-02-06,154.23533630371094,2695.139892578125,29.979999542236328,2.7679998874664307,109.09500122070312,125.37999725341797,96.34075164794922,24912.76953125,7115.8798828125,237.5259246826172
2018-02-07,152.23980712890625,2681.659912109375,27.729999542236328,2.8440001010894775,109.62699890136719,124.79000091552734,95.42516326904297,24893.349609375,7051.97998046875,236.23739624023438
2018-02-08,145.81607055664062,2581.0,33.459999084472656,2.8510000705718994,109.19599914550781,124.9800033569336,95.32079315185547,23860.4609375,6777.16015625,227.37643432617188
2018-02-09,148.3342742919922,2619.550048828125,29.059999465942383,2.8289999961853027,108.52899932861328,124.7699966430664,94.71846008300781,24190.900390625,6874.490234375,230.7919464111328
2018-02-12,150.9664306640625,2656.0,25.610000610351562,2.8570001125335693,108.80000305175781,125.37000274658203,95.13603210449219,24601.26953125,6981.9599609375,234.18099975585938
2018-02-13,151.74562072753906,2662.93994140625,24.969999313354492,2.8399999141693115,108.69000244140625,126.08000183105469,95.56169128417969,24640.44921875,7013.509765625,234.76353454589844
2018-02-14,154.5869140625,2698.6298828125,19.260000228881836,2.9130001068115234,107.76399993896484,128.22999572753906,94.50157928466797,24893.490234375,7143.6201171875,237.93190002441406
2018-02-15,157.4566650390625,2731.199951171875,19.1299991607666,2.8910000324249268,106.58699798583984,128.3800048828125,94.82281494140625,25200.369140625,7256.43017578125,240.96804809570312
2018-02-16,156.7534942626953,2732.219970703125,19.459999084472656,2.877000093460083,106.11100006103516,127.95999908447266,95.33683013916016,25219.380859375,7239.47021484375,241.03857421875
2018-02-21,156.62046813964844,2701.330078125,20.020000457763672,2.943000078201294,107.38099670410156,125.66000366210938,93.75470733642578,24797.779296875,7218.22998046875,238.33792114257812
2018-02-22,156.6014404296875,2703.9599609375,18.719999313354492,2.9170000553131104,107.55500030517578,126.30000305175781,94.03584289550781,24962.48046875,7210.08984375,238.64675903320312
2018-02-23,159.8037872314453,2747.300048828125,16.489999771118164,2.871000051498413,106.81400299072266,126.13999938964844,94.87100219726562,25309.990234375,7337.39013671875,242.45068359375
2018-02-26,161.92282104492188,2779.60009765625,15.800000190734863,2.8589999675750732,107.0739974975586,126.44999694824219,94.90315246582031,25709.26953125,7421.4599609375,245.2660369873047
2018-02-27,159.91781616210938,2744.280029296875,18.59000015258789,2.9079999923706055,107.06900024414062,125.12999725341797,94.7666244506836,25410.029296875,7330.35009765625,242.2035675048828
2018-02-28,158.8915252685547,2713.830078125,19.850000381469727,2.868000030517578,107.4260025024414,125.0,95.36897277832031,25029.19921875,7273.009765625,239.7499542236328
2018-03-01,156.29734802246094,2677.669921875,22.469999313354492,2.803999900817871,106.63999938964844,124.72000122070312,96.01998138427734,24608.98046875,7180.56005859375,236.2638702392578
2018-03-02,157.7322235107422,2691.25,19.59000015258789,2.8570001125335693,106.16300201416016,125.38999938964844,95.23941040039062,24538.060546875,7257.8701171875,237.48178100585938
2018-03-05,159.48065185546875,2720.93994140625,18.729999542236328,2.88100004196167,105.55599975585938,125.18000030517578,94.98189544677734,24874.759765625,7330.7099609375,240.22657775878906
2018-03-06,160.1553955078125,2728.1201171875,18.360000610351562,2.877000093460083,106.25,126.52999877929688,95.07038116455078,24884.119140625,7372.009765625,240.8356170654297
2018-03-07,160.5260009765625,2726.800048828125,17.760000228881836,2.882999897003174,105.53700256347656,125.72000122070312,94.96578979492188,24801.359375,7396.64990234375,240.747314453125
2018-03-08,161.40969848632812,2738.969970703125,16.540000915527344,2.865999937057495,106.18599700927734,125.41999816894531,95.51302337646484,24895.2109375,7427.9501953125,241.91233825683594
2018-03-09,164.5455322265625,2786.570068359375,14.640000343322754,2.8940000534057617,106.40599822998047,125.54000091552734,94.88533020019531,25335.740234375,7560.81005859375,246.12213134765625
2018-03-12,165.41976928710938,2783.02001953125,15.779999732971191,2.869999885559082,106.89099884033203,125.54000091552734,95.43248748779297,25178.609375,7588.31982421875,245.81332397460938
2018-03-13,163.16770935058594,2765.31005859375,16.350000381469727,2.8480000495910645,106.26000213623047,125.77999877929688,95.91535949707031,25007.029296875,7511.009765625,244.22470092773438
2018-03-14,163.13914489746094,2749.47998046875,17.229999542236328,2.816999912261963,106.50800323486328,125.69999694824219,96.76034545898438,24758.119140625,7496.81005859375,242.97140502929688
2018-03-15,162.99664306640625,2747.330078125,16.59000015258789,2.8259999752044678,106.15499877929688,124.9000015258789,96.76034545898438,24873.66015625,7481.740234375,242.70657348632812
2018-03-16,162.51199340820312,2752.010009765625,15.800000190734863,2.8480000495910645,106.30899810791016,124.5999984741211,96.414306640625,24946.509765625,7481.990234375,242.96981811523438
2018-03-19,159.0446319580078,2712.919921875,19.020000457763672,2.8450000286102295,105.96900177001953,124.87000274658203,96.1085205078125,24610.91015625,7344.240234375,239.68228149414062
2018-03-20,159.56808471679688,2716.93994140625,18.200000762939453,2.878999948501587,105.99600219726562,124.30999755859375,95.72221374511719,24727.26953125,7364.2998046875,240.08993530273438
2018-03-21,158.87327575683594,2711.929931640625,17.860000610351562,2.9070000648498535,106.46900177001953,126.4800033569336,95.82687377929688,24682.310546875,7345.2900390625,239.62921142578125
2018-03-22,154.95191955566406,2643.68994140625,23.34000015258789,2.8320000171661377,105.92900085449219,125.9800033569336,96.77642059326172,23957.890625,7166.68017578125,233.63914489746094
2018-03-23,150.8687286376953,2588.260009765625,24.8700008392334,2.8299999237060547,104.96800231933594,127.61000061035156,96.70398712158203,23533.19921875,6992.669921875,228.6592254638672
2018-03-26,156.47479248046875,2658.550048828125,21.030000686645508,2.8429999351501465,104.85900115966797,128.27999877929688,96.33380889892578,24202.599609375,7220.5400390625,234.9151153564453
2018-03-27,151.4112548828125,2612.6201171875,22.5,2.7860000133514404,105.5,127.48999786376953,97.36390686035156,23857.7109375,7008.81005859375,230.91880798339844
2018-03-28,149.66946411132812,2605.0,22.8700008392334,2.7750000953674316,105.49299621582031,125.7300033569336,97.62137603759766,23848.419921875,6949.22998046875,230.23641967773438
2018-03-29,152.41064453125,2640.8701171875,19.969999313354492,2.740999937057495,106.81199645996094,125.79000091552734,98.09619140625,24103.109375,7063.4501953125,233.1783447265625
2018-04-03,149.67898559570312,2614.449951171875,21.100000381469727,2.7839999198913574,105.79900360107422,126.30000305175781,97.53164672851562,24033.359375,6941.27978515625,231.0694122314453
2018-04-04,152.0394744873047,2644.68994140625,20.059999465942383,2.7880001068115234,106.43599700927734,126.44999694824219,97.33007049560547,24264.30078125,7042.10986328125,233.5416717529297
2018-04-05,152.9055633544922,2662.840087890625,18.940000534057617,2.8320000171661377,106.77400207519531,125.80000305175781,96.60424041748047,24505.220703125,7076.5498046875,235.38475036621094
2018-04-06,149.07937622070312,2604.469970703125,21.489999771118164,2.7750000953674316,107.052001953125,126.38999938964844,97.66072082519531,23932.759765625,6915.10986328125,230.1390380859375
2018-04-09,150.12632751464844,2613.159912109375,21.770000457763672,2.7860000133514404,106.96800231933594,126.81999969482422,97.82201385498047,23979.099609375,6950.33984375,231.2732391357422
2018-04-10,153.4385986328125,2656.8701171875,20.469999313354492,2.796999931335449,106.7490005493164,127.12000274658203,97.64459228515625,24408.0,7094.2998046875,234.95054626464844
2018-04-11,152.55337524414062,2642.18994140625,20.239999771118164,2.7899999618530273,107.11299896240234,128.11000061035156,97.99134826660156,24189.44921875,7069.02978515625,233.7188262939453
2018-04-12,154.39036560058594,2663.989990234375,18.489999771118164,2.8340001106262207,106.8290023803711,126.62000274658203,97.27360534667969,24483.05078125,7140.25,235.64170837402344
2018-04-13,153.59083557128906,2656.300048828125,17.40999984741211,2.8289999961853027,107.22200012207031,127.44999694824219,97.49939727783203,24360.140625,7106.64990234375,234.95054626464844
2018-04-16,154.7615509033203,2677.840087890625,16.559999465942383,2.8320000171661377,107.49800109863281,127.62999725341797,97.53164672851562,24573.0390625,7156.27978515625,236.88233947753906
2018-04-17,158.0928497314453,2706.389892578125,15.25,2.813999891281128,107.0459976196289,127.75,97.79776000976562,24786.630859375,7281.10009765625,239.4165802001953
2018-04-18,158.4164276123047,2708.639892578125,15.600000381469727,2.867000102996826,107.01599884033203,127.8499984741211,97.01554107666016,24748.0703125,7295.240234375,239.59381103515625
2018-04-19,156.96022033691406,2693.1298828125,15.960000038146973,2.9140000343322754,107.34600067138672,127.5999984741211,96.22525024414062,24664.890625,7238.06005859375,238.26461791992188
2018-04-20,154.4759979248047,2670.139892578125,16.8799991607666,2.9509999752044678,107.43199920654297,126.62999725341797,95.53166961669922,24462.939453125,7146.1298828125,236.24427795410156
2018-04-23,154.08578491210938,2670.2900390625,16.34000015258789,2.9730000495910645,107.86900329589844,125.62000274658203,95.5558853149414,24448.689453125,7128.60009765625,236.2087860107422
2018-04-24,150.8211212158203,2634.56005859375,18.020000457763672,2.9830000400543213,108.76100158691406,126.2300033569336,95.1203842163086,24024.130859375,7007.35009765625,233.0277557373047
2018-04-25,151.001953125,2639.39990234375,17.84000015258789,3.0239999294281006,108.8030014038086,125.41000366210938,94.48330688476562,24083.830078125,7003.740234375,233.60369873046875
2018-04-26,154.18099975585938,2666.93994140625,16.239999771118164,2.990000009536743,109.36399841308594,124.97000122070312,95.14462280273438,24322.33984375,7118.68017578125,235.97848510742188
2018-04-27,154.276123046875,2669.909912109375,15.40999984741211,2.9570000171661377,109.30000305175781,125.5,95.87844848632812,24311.189453125,7119.7998046875,236.1999969482422
2018-04-30,153.18157958984375,2648.050048828125,15.930000305175781,2.936000108718872,109.0979995727539,124.58999633789062,96.04781341552734,24163.150390625,7066.27001953125,234.38351440429688
2018-05-01,154.93284606933594,2654.800048828125,15.489999771118164,2.9760000705718994,109.322998046875,123.70999908447266,95.70185089111328,24099.05078125,7130.7001953125,234.79995727539062
2018-05-02,154.01914978027344,2635.669921875,15.970000267028809,2.9639999866485596,109.87200164794922,123.6500015258789,95.59679412841797,23924.98046875,7100.89990234375,233.22267150878906
2018-05-03,154.00013732910156,2629.72998046875,15.899999618530273,2.946000099182129,109.8270034790039,124.27999877929688,96.02513122558594,23930.150390625,7088.14990234375,232.70872497558594
2018-05-04,156.922119140625,2663.419921875,14.770000457763672,2.944000005722046,109.09600067138672,124.54000091552734,96.170654296875,24262.509765625,7209.6201171875,235.72142028808594
2018-05-07,158.22608947753906,2672.6298828125,14.75,2.950000047683716,109.14600372314453,124.56999969482422,96.0171127319336,24357.3203125,7265.2099609375,236.51901245117188
2018-05-08,158.0642852783203,2671.919921875,14.710000038146973,2.9690001010894775,108.94300079345703,124.58999633789062,95.92820739746094,24360.2109375,7266.89990234375,236.51901245117188
2018-05-09,159.78701782226562,2697.7900390625,13.420000076293945,3.003999948501587,109.02400207519531,124.33000183105469,95.35435485839844,24542.5390625,7339.91015625,238.80511474609375
2018-05-10,161.44309997558594,2723.070068359375,13.229999542236328,2.9709999561309814,109.84700012207031,125.18000030517578,96.12215423583984,24739.529296875,7404.97021484375,241.03807067871094
2018-05-11,161.29090881347656,2727.719970703125,12.649999618530273,2.9709999561309814,109.43599700927734,125.0,96.36460876464844,24831.169921875,7402.8798828125,241.77359008789062
2018-05-14,161.56683349609375,2730.1298828125,12.930000305175781,2.994999885559082,109.33799743652344,124.48999786376953,95.85546875,24899.41015625,7411.31982421875,241.8888397216797
2018-05-15,159.77749633789062,2711.449951171875,14.630000114440918,3.0799999237060547,109.73100280761719,122.4800033569336,94.76432800292969,24706.41015625,7351.6298828125,240.2228240966797
2018-05-16,160.83401489257812,2722.4599609375,13.420000076293945,3.0950000286102295,110.2969970703125,122.29000091552734,94.400634765625,24768.9296875,7398.2998046875,241.23304748535156
2018-05-17,160.21536254882812,2720.1298828125,13.430000305175781,3.1089999675750732,110.35900115966797,122.36000061035156,93.9238052368164,24713.98046875,7382.47021484375,241.02926635742188
2018-05-18,159.3872833251953,2712.969970703125,13.420000076293945,3.066999912261963,110.8280029296875,122.41000366210938,94.73204040527344,24715.08984375,7354.33984375,240.42666625976562
2018-05-21,160.28195190429688,2733.010009765625,13.079999923706055,3.065000057220459,110.87999725341797,122.4800033569336,94.78054809570312,25013.2890625,7394.0400390625,242.23439025878906
2018-05-22,160.07257080078125,2724.43994140625,13.220000267028809,3.065000057220459,110.97799682617188,122.41000366210938,94.63504028320312,24834.41015625,7378.4599609375,241.56089782714844
2018-05-23,161.42410278320312,2733.2900390625,12.579999923706055,3.003000020980835,110.72599792480469,122.54000091552734,95.32200622558594,24886.810546875,7425.9599609375,242.22552490234375
2018-05-24,161.3765106201172,2727.760009765625,12.529999732971191,2.9809999465942383,109.86900329589844,123.58999633789062,96.08171844482422,24811.759765625,7424.43017578125,241.72921752929688
2018-05-25,161.53831481933594,2721.330078125,13.220000267028809,2.930999994277954,109.31199645996094,123.20999908447266,96.6798324584961,24753.08984375,7433.85009765625,241.15325927734375
2018-05-30,161.97610473632812,2724.010009765625,14.9399995803833,2.8420000076293945,108.39399719238281,123.37000274658203,98.13465118408203,24667.779296875,7462.4501953125,241.56089782714844
2018-05-31,161.8714141845703,2705.27001953125,15.430000305175781,2.822000026702881,108.71199798583984,123.0999984741211,97.97298431396484,24415.83984375,7442.1201171875,240.0811309814453
2018-06-01,164.41275024414062,2734.6201171875,13.460000038146973,2.8949999809265137,108.7490005493164,122.48999786376953,97.45535278320312,24635.2109375,7554.330078125,242.43814086914062
2018-06-04,165.89752197265625,2746.8701171875,12.739999771118164,2.937000036239624,109.5979995727539,122.37000274658203,96.75053405761719,24813.689453125,7606.4599609375,243.59011840820312
2018-06-05,166.41151428222656,2748.800048828125,12.399999618530273,2.9189999103546143,109.96299743652344,122.8499984741211,96.97738647460938,24799.98046875,7637.85986328125,243.767333984375
2018-06-06,167.38233947753906,2772.35009765625,11.640000343322754,2.9749999046325684,109.85900115966797,122.91999816894531,96.19158935546875,25146.390625,7689.240234375,245.80535888671875
2018-06-07,166.02127075195312,2770.3701171875,12.130000114440918,2.933000087738037,110.125,122.86000061035156,97.12319946289062,25241.41015625,7635.06982421875,245.77871704101562
2018-06-08,166.03077697753906,2779.030029296875,12.180000305175781,2.937000036239624,109.69400024414062,123.01000213623047,96.83154296875,25316.529296875,7645.509765625,246.50535583496094
2018-06-11,166.47813415527344,2782.0,12.350000381469727,2.9570000171661377,109.44300079345703,123.2300033569336,96.65335845947266,25322.310546875,7659.93017578125,246.83319091796875
2018-06-12,167.3538360595703,2786.85009765625,12.34000015258789,2.9570000171661377,110.38600158691406,122.81999969482422,96.67762756347656,25320.73046875,7703.7900390625,247.15216064453125
2018-06-13,167.34429931640625,2775.6298828125,12.9399995803833,2.9769999980926514,110.4520034790039,123.19000244140625,96.62905883789062,25201.19921875,7695.7001953125,246.36366271972656
2018-06-14,169.03846740722656,2782.489990234375,12.119999885559082,2.946000099182129,110.24199676513672,123.37999725341797,97.4310302734375,25175.310546875,7761.0400390625,246.98387145996094
2018-06-15,168.44833374023438,2779.659912109375,11.979999542236328,2.9240000247955322,110.6449966430664,121.33999633789062,97.52013397216797,25090.48046875,7746.3798828125,246.66873168945312
2018-06-18,168.35104370117188,2773.75,12.3100004196167,2.9260001182556152,110.61699676513672,121.11000061035156,97.4310302734375,24987.470703125,7747.02978515625,246.1614532470703
2018-06-19,167.8741455078125,2762.590087890625,13.350000381469727,2.8929998874664307,110.13800048828125,120.80000305175781,97.99811553955078,24700.2109375,7725.58984375,245.21795654296875
2018-06-20,169.06643676757812,2767.320068359375,12.789999961853027,2.927999973297119,110.07099914550781,120.26000213623047,97.13939666748047,24657.80078125,7781.509765625,245.63626098632812
2018-06-21,167.59754943847656,2749.760009765625,14.640000343322754,2.8970000743865967,110.35199737548828,120.05000305175781,97.64977264404297,24461.69921875,7712.9501953125,244.09646606445312
2018-06-22,167.22549438476562,2754.8798828125,13.770000457763672,2.9000000953674316,109.9520034790039,120.33999633789062,97.64165496826172,24580.890625,7692.81982421875,244.54144287109375
2018-06-25,163.45791625976562,2717.070068359375,17.329999923706055,2.875,109.93699645996094,119.88999938964844,97.86036682128906,24252.80078125,7532.009765625,241.2125701904297
2018-06-26,164.1256103515625,2723.06005859375,15.920000076293945,2.880000114440918,109.64299774169922,119.26000213623047,97.99811553955078,24283.109375,7561.6298828125,241.7466583251953
2018-06-27,161.89356994628906,2699.6298828125,17.90999984741211,2.8269999027252197,110.09700012207031,118.58000183105469,98.9216079711914,24117.58984375,7445.080078125,239.7440185546875
2018-06-28,163.28622436523438,2716.31005859375,16.850000381469727,2.8469998836517334,110.21499633789062,118.22000122070312,98.94588470458984,24216.05078125,7503.68017578125,241.11465454101562
2018-06-29,163.72499084472656,2718.3701171875,16.09000015258789,2.8489999771118164,110.48600006103516,118.6500015258789,98.60564422607422,24271.41015625,7510.2998046875,241.46182250976562
2018-07-02,164.8218536376953,2726.7099609375,15.600000381469727,2.865999937057495,110.70999908447266,117.45999908447266,98.52854919433594,24307.1796875,7567.68994140625,241.97802734375
2018-07-03,162.91421508789062,2713.219970703125,16.139999389648438,2.8380000591278076,110.87100219726562,118.6500015258789,99.05633544921875,24174.8203125,7502.669921875,241.12359619140625
2018-07-06,167.5021209716797,2759.820068359375,13.369999885559082,2.8310000896453857,110.5790023803711,118.86000061035156,99.66524505615234,24456.48046875,7688.39013671875,245.14674377441406
2018-07-09,169.0092010498047,2784.169921875,12.6899995803833,2.859999895095825,110.4219970703125,119.1500015258789,99.02381896972656,24776.58984375,7756.2001953125,247.35411071777344
2018-07-10,169.13316345214844,2793.840087890625,12.640000343322754,2.872999906539917,110.9530029296875,118.93000030517578,99.01573944091797,24919.66015625,7759.2001953125,248.24423217773438
2018-07-11,168.2747039794922,2774.02001953125,13.630000114440918,2.8420000076293945,110.83100128173828,117.63999938964844,99.39734649658203,24700.44921875,7716.60986328125,246.42848205566406
2018-07-12,171.17437744140625,2798.2900390625,12.579999923706055,2.8529999256134033,111.95800018310547,118.12999725341797,99.3891830444336,24924.890625,7823.919921875,248.66256713867188
2018-07-13,171.3174591064453,2801.31005859375,12.180000305175781,2.8310000896453857,112.66500091552734,117.61000061035156,99.64087677001953,25019.41015625,7825.97998046875,248.8583526611328
2018-07-16,170.90731811523438,2798.429931640625,12.829999923706055,2.8580000400543213,112.39900207519531,117.55000305175781,99.2268295288086,25064.359375,7805.72021484375,248.63587951660156
2018-07-17,171.94700622558594,2809.550048828125,12.0600004196167,2.864000082015991,112.3740005493164,116.27999877929688,99.04007720947266,25119.890625,7855.1201171875,249.64166259765625
2018-07-18,171.6226806640625,2815.6201171875,12.100000381469727,2.875,113.01200103759766,116.30999755859375,98.64222717285156,25199.2890625,7854.43994140625,250.16688537597656
2018-07-19,170.76425170898438,2804.489990234375,12.869999885559082,2.8469998836517334,112.79100036621094,115.80999755859375,99.26741027832031,25064.5,7825.2998046875,249.22323608398438
2018-07-20,170.72607421875,2801.830078125,12.859999656677246,2.8949999809265137,112.36299896240234,116.55999755859375,98.04950714111328,25058.119140625,7820.2001953125,248.93850708007812
2018-07-23,171.269775390625,2806.97998046875,12.619999885559082,2.9649999141693115,111.0530014038086,116.0,96.8397445678711,25044.2890625,7841.8701171875,249.40133666992188
2018-07-24,171.97561645507812,2820.39990234375,12.40999984741211,2.9489998817443848,111.45999908447266,116.04000091552734,97.17259979248047,25241.939453125,7840.77001953125,250.65638732910156
2018-07-25,174.37924194335938,2846.070068359375,12.289999961853027,2.936000108718872,111.24099731445312,116.68000030517578,97.01834106445312,25414.099609375,7932.240234375,252.79254150390625
2018-07-26,171.7371063232422,2837.43994140625,12.140000343322754,2.9749999046325684,110.84500122070312,115.7699966430664,96.83159637451172,25527.0703125,7852.18017578125,252.1962127685547
2018-07-27,169.41929626464844,2818.820068359375,13.029999732971191,2.9600000381469727,111.14600372314453,115.83000183105469,96.99398040771484,25451.060546875,7737.419921875,250.4873046875
2018-07-30,167.0252227783203,2802.60009765625,14.260000228881836,2.9749999046325684,110.93399810791016,115.6500015258789,96.66106414794922,25306.830078125,7630.0,249.1788330078125
2018-07-31,168.30337524414062,2816.2900390625,12.829999923706055,2.9639999866485596,110.99400329589844,115.98999786376953,97.1888656616211,25415.189453125,7671.7900390625,250.40708923339844
2018-08-01,168.94239807128906,2813.360107421875,13.149999618530273,3.003000020980835,111.80799865722656,115.13999938964844,96.3970718383789,25333.8203125,7707.2900390625,249.9888153076172
2018-08-02,171.2411346435547,2827.219970703125,12.1899995803833,2.9860000610351562,111.62000274658203,114.5199966430664,96.53541564941406,25326.16015625,7802.68994140625,251.35061645507812
2018-08-03,171.76576232910156,2840.35009765625,11.640000343322754,2.953000068664551,111.69000244140625,114.91999816894531,97.01551055908203,25462.580078125,7812.009765625,252.42764282226562
2018-08-06,172.7768096923828,2850.39990234375,11.270000457763672,2.937999963760376,111.23400115966797,114.33000183105469,97.07246398925781,25502.1796875,7859.68017578125,253.3533172607422
2018-08-07,173.4063720703125,2858.449951171875,10.930000305175781,2.9730000495910645,111.33999633789062,114.58999633789062,96.56794738769531,25628.91015625,7883.66015625,254.1900177001953
2018-08-08,173.6161651611328,2857.699951171875,10.850000381469727,2.9709999561309814,111.34500122070312,114.91000366210938,96.66563415527344,25583.75,7888.330078125,254.08319091796875
2018-08-09,173.51126098632812,2853.580078125,11.270000457763672,2.934999942779541,110.89199829101562,114.73999786376953,97.47933959960938,25509.23046875,7891.77978515625,253.73606872558594
2018-08-10,172.18548583984375,2833.280029296875,13.15999984741211,2.8570001125335693,111.09100341796875,114.69000244140625,98.18731689453125,25313.140625,7839.10986328125,252.03604125976562
2018-08-13,171.99472045898438,2821.929931640625,14.779999732971191,2.877000093460083,110.62899780273438,112.95999908447266,97.98385620117188,25187.69921875,7819.7099609375,251.09249877929688
2018-08-14,173.07249450683594,2839.9599609375,13.3100004196167,2.8949999809265137,110.66100311279297,113.06999969482422,97.76417541503906,25299.919921875,7870.89013671875,252.6946258544922
2018-08-15,170.95498657226562,2818.3701171875,14.640000343322754,2.8519999980926514,111.24600219726562,111.19000244140625,98.33380889892578,25162.41015625,7774.1201171875,250.80760192871094
2018-08-16,171.51779174804688,2840.68994140625,13.449999809265137,2.871000051498413,110.57599639892578,111.0999984741211,98.32563781738281,25558.73046875,7806.52001953125,252.83702087402344
2018-08-17,171.55589294433594,2850.1298828125,12.640000343322754,2.872999906539917,111.00399780273438,112.12999725341797,98.44772338867188,25669.3203125,7816.330078125,253.72714233398438
2018-08-20,171.4033203125,2857.050048828125,12.489999771118164,2.822999954223633,110.4749984741211,112.69000244140625,99.10688781738281,25758.689453125,7821.009765625,254.27011108398438
2018-08-21,172.03282165527344,2862.9599609375,12.859999656677246,2.8440001010894775,109.947998046875,113.0199966430664,98.77320861816406,25822.2890625,7859.169921875,254.8665008544922
2018-08-22,172.7004852294922,2861.820068359375,12.25,2.822999954223633,110.13400268554688,113.2699966430664,99.16381072998047,25733.599609375,7889.10009765625,254.71511840820312
2018-08-23,172.4525146484375,2856.97998046875,12.40999984741211,2.821000099182129,110.58799743652344,112.19999694824219,99.31842803955078,25656.98046875,7878.4599609375,254.3769073486328
2018-08-24,174.054931640625,2874.68994140625,11.989999771118164,2.8259999752044678,111.36699676513672,114.16000366210938,99.51372528076172,25790.349609375,7945.97998046875,255.90789794921875
2018-08-27,175.82907104492188,2896.739990234375,12.15999984741211,2.8480000495910645,111.28199768066406,114.58999633789062,98.94412994384766,26049.640625,8017.89990234375,257.9283142089844
2018-08-28,176.08657836914062,2897.52001953125,12.5,2.884000062942505,111.13700103759766,113.68000030517578,98.35005950927734,26064.01953125,8030.0400390625,258.05303955078125
2018-08-29,178.11827087402344,2914.0400390625,12.25,2.884000062942505,111.16200256347656,114.19999694824219,98.48026275634766,26124.5703125,8109.68994140625,259.4414978027344
2018-08-30,177.80352783203125,2901.1298828125,13.529999732971191,2.859999895095825,111.71199798583984,113.63999938964844,98.69180297851562,25986.919921875,8088.35986328125,258.3912048339844
2018-08-31,178.03236389160156,2901.52001953125,12.859999656677246,2.8529999256134033,110.9990005493164,113.51000213623047,98.46401977539062,25964.8203125,8109.5400390625,258.4001159667969
2018-09-05,174.98019409179688,2888.60009765625,13.90999984741211,2.9019999504089355,111.46099853515625,113.31999969482422,97.63371276855469,25974.990234375,7995.169921875,257.2607727050781
2018-09-06,173.4158935546875,2878.050048828125,14.649999618530273,2.878999948501587,111.4489974975586,113.54000091552734,97.99259185791016,25995.869140625,7922.72998046875,256.48638916015625
2018-09-07,172.74818420410156,2871.679931640625,14.880000114440918,2.941999912261963,110.49500274658203,113.2300033569336,97.16071319580078,25916.5390625,7902.5400390625,255.98794555664062
2018-09-10,173.33006286621094,2877.1298828125,14.15999984741211,2.937000036239624,110.91999816894531,113.1500015258789,97.51956176757812,25857.0703125,7924.16015625,256.4330139160156
