Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2013-01-08,59.70426559448242,1457.1500244140625,13.619999885559082,1.871000051498413,87.25299835205078,160.55999755859375,83.62447357177734,13328.849609375,3091.81005859375,116.20215606689453
2013-01-09,59.92863464355469,1461.02001953125,13.8100004196167,1.8519999980926514,86.86799621582031,160.49000549316406,83.54732513427734,13390.509765625,3105.81005859375,116.49755096435547
2013-01-10,60.28767395019531,1472.1199951171875,13.489999771118164,1.8940000534057617,88.13300323486328,161.97999572753906,83.31588745117188,13471.2197265625,3121.760009765625,117.42361450195312
2013-01-11,60.36845016479492,1472.050048828125,13.359999656677246,1.875,89.24600219726562,161.05999755859375,84.0593032836914,13488.4296875,3125.6298828125,117.41566467285156
2013-01-14,60.09919357299805,1470.6800537109375,13.520000457763672,1.8569999933242798,89.52300262451172,161.5399932861328,83.827880859375,13507.3203125,3117.5,117.3358383178711
2013-01-15,59.80301284790039,1472.3399658203125,13.550000190734863,1.8309999704360962,89.45999908447266,162.55999755859375,84.213623046875,13534.8896484375,3110.780029296875,117.41566467285156
2013-01-16,60.04533004760742,1472.6300048828125,13.420000076293945,1.8240000009536743,88.75,162.64999389648438,84.38902282714844,13511.23046875,3117.5400390625,117.3996810913086
2013-01-17,60.33257293701172,1480.93994140625,13.569999694824219,1.875,88.62999725341797,163.35000610351562,83.54732513427734,13596.01953125,3136.0,118.15816497802734
2013-01-18,60.19791793823242,1485.97998046875,12.460000038146973,1.843000054359436,89.82099914550781,163.08999633789062,84.19257354736328,13649.7001953125,3134.7099609375,118.42163848876953
2013-01-23,60.66461944580078,1494.81005859375,12.460000038146973,1.8329999446868896,88.52899932861328,163.2100067138672,84.22764587402344,13779.330078125,3153.669921875,119.25186920166016
2013-01-24,59.82992172241211,1494.8199462890625,12.6899995803833,1.843999981880188,88.58000183105469,161.4199981689453,83.93305969238281,13825.330078125,3130.3798828125,119.2837905883789
2013-01-25,60.135074615478516,1502.9599609375,12.890000343322754,1.9470000267028809,90.55799865722656,160.64999389648438,82.78278350830078,13895.98046875,3149.7099609375,119.95448303222656
2013-01-28,60.269710540771484,1500.1800537109375,13.569999694824219,1.9739999771118164,91.17900085449219,160.2899932861328,82.48126983642578,13881.9296875,3154.300048828125,119.81080627441406
2013-01-29,60.27869415283203,1507.8399658203125,13.3100004196167,1.9880000352859497,90.45999908447266,160.99000549316406,82.02536010742188,13954.419921875,3153.659912109375,120.2817611694336
2013-01-30,60.15303039550781,1501.9599609375,14.319999694824219,2.00600004196167,90.79000091552734,162.19000244140625,81.8850326538086,13910.419921875,3142.31005859375,119.81080627441406
2013-01-31,60.018409729003906,1498.1099853515625,14.279999732971191,1.9850000143051147,91.02100372314453,161.1999969482422,82.28484344482422,13860.580078125,3142.1298828125,119.51533508300781
2013-02-01,60.72749328613281,1513.1700439453125,12.899999618530273,2.009999990463257,91.70700073242188,161.4499969482422,81.21638488769531,14009.7900390625,3179.10009765625,120.7448501586914
2013-02-04,59.66836929321289,1495.7099609375,14.670000076293945,1.9730000495910645,92.7699966430664,162.0,82.25675964355469,13880.080078125,3131.169921875,119.38760375976562
2013-02-05,60.54795455932617,1511.2900390625,13.720000267028809,2.0160000324249268,92.15299987792969,161.9600067138672,81.52568817138672,13979.2998046875,3171.580078125,120.59320068359375
2013-02-06,60.35051345825195,1512.1199951171875,13.40999984741211,1.968000054359436,93.56999969482422,162.38999938964844,82.19347381591797,13986.51953125,3168.47998046875,120.68096160888672
2013-02-07,60.404361724853516,1509.3900146484375,13.5,1.9509999752044678,93.43499755859375,161.83999633789062,82.01066589355469,13944.0498046875,3165.1298828125,120.52131652832031
2013-02-08,61.02364730834961,1517.9300537109375,13.020000457763672,1.9539999961853027,93.63300323486328,161.57000732421875,82.32701873779297,13992.9697265625,3193.8701171875,121.19195556640625
2013-02-11,61.0416145324707,1517.010009765625,12.9399995803833,1.9459999799728394,92.53500366210938,159.6999969482422,82.26380157470703,13971.240234375,3192.0,121.16793060302734
2013-02-12,60.790287017822266,1519.4300537109375,12.640000343322754,1.9819999933242798,94.19100189208984,159.88999938964844,82.05990600585938,14018.7001953125,3186.489990234375,121.3675765991211
2013-02-13,61.005706787109375,1520.3299560546875,12.979999542236328,2.0190000534057617,93.30500030517578,159.0500030517578,81.39213562011719,13982.91015625,3196.8798828125,121.47137451171875
2013-02-14,60.98776626586914,1521.3800048828125,12.65999984741211,2.0,93.25599670410156,158.35000610351562,82.13018798828125,13973.3896484375,3198.659912109375,121.58312225341797
2013-02-15,60.80824279785156,1519.7900390625,12.460000038146973,2.006999969482422,92.95700073242188,155.75999450683594,81.89118194580078,13981.759765625,3192.030029296875,121.43940734863281
2013-02-20,60.30562210083008,1511.949951171875,14.680000305175781,2.0209999084472656,93.70800018310547,151.44000244140625,81.7295150756836,13927.5400390625,3164.409912109375,120.82466125488281
2013-02-21,59.659400939941406,1502.4200439453125,15.220000267028809,1.9759999513626099,93.66000366210938,152.6199951171875,82.2075424194336,13880.6201171875,3131.489990234375,120.09021759033203
2013-02-22,60.26075744628906,1515.5999755859375,14.170000076293945,1.9670000076293945,93.1500015258789,152.97000122070312,82.26380157470703,14000.5703125,3161.820068359375,121.2637710571289
2013-02-25,59.51578140258789,1487.8499755859375,18.989999771118164,1.8949999809265137,94.22000122070312,154.33999633789062,83.8805160522461,13784.169921875,3116.25,118.9565200805664
2013-02-26,59.74016571044922,1496.93994140625,16.8700008392334,1.878999948501587,92.39700317382812,156.22000122070312,83.3954849243164,13900.1298828125,3129.64990234375,119.77083587646484
2013-02-27,60.35051345825195,1515.989990234375,14.729999542236328,1.902999997138977,92.11000061035156,154.57000732421875,83.14947509765625,14075.3701171875,3162.260009765625,121.27972412109375
2013-02-28,60.22484588623047,1514.6800537109375,15.510000228881836,1.8880000114440918,92.3030014038086,153.0,83.30411529541016,14054.490234375,3160.18994140625,121.04025268554688
2013-03-01,60.476158142089844,1518.199951171875,15.359999656677246,1.8530000448226929,92.58200073242188,152.44000244140625,83.75774383544922,14089.66015625,3169.739990234375,121.43940734863281
2013-03-04,60.745399475097656,1525.199951171875,14.010000228881836,1.8769999742507935,93.56400299072266,152.3000030517578,83.31392669677734,14127.8203125,3182.030029296875,122.0860824584961
2013-03-05,61.64295196533203,1539.7900390625,13.479999542236328,1.8940000534057617,93.4010009765625,152.3800048828125,83.07447814941406,14253.76953125,3224.1298828125,123.17984771728516
2013-03-06,61.49038314819336,1541.4599609375,13.529999732971191,1.937999963760376,93.28900146484375,153.22999572753906,82.32073974609375,14296.240234375,3222.3701171875,123.34757232666016
2013-03-07,61.65193176269531,1544.260009765625,13.0600004196167,1.9910000562667847,93.927001953125,152.69000244140625,81.68675994873047,14329.490234375,3232.090087890625,123.57107543945312
2013-03-08,61.72373962402344,1551.1800537109375,12.59000015258789,2.055999994277954,94.9280014038086,152.7100067138672,80.83432006835938,14397.0703125,3244.3701171875,124.09800720214844
2013-03-11,61.90322494506836,1556.219970703125,11.5600004196167,2.055999994277954,96.16999816894531,152.99000549316406,80.91181945800781,14447.2900390625,3252.8701171875,124.56903839111328
2013-03-12,61.67885971069336,1552.47998046875,12.270000457763672,2.0230000019073486,96.61900329589844,154.19000244140625,81.49652862548828,14450.0595703125,3242.320068359375,124.28958129882812
2013-03-13,61.59807205200195,1554.52001953125,11.829999923706055,2.0209999084472656,95.81999969482422,153.66000366210938,81.41199493408203,14455.2802734375,3245.1201171875,124.46525573730469
2013-03-14,61.80451202392578,1563.22998046875,11.300000190734863,2.0329999923706055,96.0199966430664,153.67999267578125,81.16539001464844,14539.1396484375,3258.929931640625,125.1279067993164
2013-03-15,61.6326904296875,1560.699951171875,11.300000190734863,1.996000051498413,95.96199798583984,154.0,81.54581451416016,14514.1103515625,3249.070068359375,124.96267700195312
2013-03-18,61.49774169921875,1552.0999755859375,13.359999656677246,1.9559999704360962,94.88899993896484,155.3800048828125,82.16573333740234,14452.0595703125,3237.590087890625,124.27302551269531
2013-03-19,61.380794525146484,1548.3399658203125,14.390000343322754,1.9079999923706055,95.34300231933594,156.0800018310547,82.72220611572266,14455.8203125,3229.10009765625,123.98432922363281
2013-03-20,61.81260299682617,1558.7099609375,12.670000076293945,1.937000036239624,95.05000305175781,155.3699951171875,81.79942321777344,14511.73046875,3254.18994140625,124.85042572021484
2013-03-21,61.110923767089844,1545.800048828125,13.989999771118164,1.9320000410079956,95.95500183105469,156.25,82.58838653564453,14421.490234375,3222.60009765625,123.78385925292969
2013-03-22,61.70465087890625,1556.8900146484375,13.569999694824219,1.9149999618530273,94.91000366210938,155.5500030517578,82.65174102783203,14512.0302734375,3245.0,124.77825927734375
2013-03-25,61.479732513427734,1551.68994140625,13.739999771118164,1.9149999618530273,94.8280029296875,155.24000549316406,82.57432556152344,14447.75,3235.300048828125,124.2569808959961
2013-03-26,61.81260299682617,1563.77001953125,12.770000457763672,1.906000018119812,93.96299743652344,154.72000122070312,82.67291259765625,14559.650390625,3252.47998046875,125.25132751464844
2013-03-27,61.89356231689453,1562.8499755859375,13.149999618530273,1.8509999513626099,94.63500213623047,155.36000061035156,83.37738037109375,14526.16015625,3256.52001953125,125.25132751464844
2013-03-28,62.04649353027344,1569.18994140625,12.699999809265137,1.8519999980926514,94.31600189208984,154.4499969482422,82.95468139648438,14578.5400390625,3267.52001953125,125.63630676269531
2013-04-02,62.10945510864258,1570.25,12.779999732971191,1.8609999418258667,93.18000030517578,152.42999267578125,83.24063110351562,14662.009765625,3254.860107421875,125.7566146850586
2013-04-03,61.54274368286133,1553.68994140625,14.210000038146973,1.812000036239624,93.36199951171875,150.72999572753906,83.98896026611328,14550.349609375,3218.60009765625,124.48150634765625
2013-04-04,61.56071090698242,1559.97998046875,13.890000343322754,1.7589999437332153,92.88899993896484,150.2899932861328,84.99143981933594,14606.1103515625,3224.97998046875,124.98675537109375
2013-04-05,61.04793930053711,1553.280029296875,13.920000076293945,1.694000005722046,96.43699645996094,152.80999755859375,86.70696258544922,14565.25,3203.860107421875,124.4254150390625
2013-04-08,61.37179946899414,1563.0699462890625,13.1899995803833,1.7319999933242798,98.7509994506836,152.16000366210938,86.04328155517578,14613.48046875,3222.25,125.26738739013672
2013-04-09,61.785614013671875,1568.6099853515625,12.84000015258789,1.746999979019165,99.27999877929688,153.33999633789062,85.83150482177734,14673.4599609375,3237.860107421875,125.70044708251953
2013-04-10,62.991111755371094,1587.72998046875,12.359999656677246,1.8049999475479126,98.94999694824219,150.75,84.65254211425781,14802.240234375,3297.25,127.24016571044922
2013-04-11,62.96411895751953,1593.3699951171875,12.239999771118164,1.7910000085830688,99.66600036621094,151.0500030517578,84.8149185180664,14865.1396484375,3300.159912109375,127.65714263916016
2013-04-12,62.91912078857422,1588.8499755859375,12.0600004196167,1.7209999561309814,99.62100219726562,143.9499969482422,86.07859802246094,14865.0595703125,3294.949951171875,127.34440612792969
2013-04-15,61.677669525146484,1552.3599853515625,17.270000457763672,1.7020000219345093,98.40599822998047,131.30999755859375,86.82693481445312,14599.2001953125,3216.489990234375,124.39329528808594
2013-04-16,62.49632263183594,1574.5699462890625,13.960000038146973,1.718999981880188,96.80000305175781,132.8000030517578,86.1138916015625,14756.7802734375,3264.6298828125,126.22967529296875
2013-04-17,61.27285385131836,1552.010009765625,16.510000228881836,1.7039999961853027,97.61000061035156,132.8699951171875,86.68578338623047,14618.58984375,3204.669921875,124.38530731201172
2013-04-18,60.427207946777344,1541.6099853515625,17.559999465942383,1.684999942779541,98.02899932861328,134.3000030517578,86.89753723144531,14537.1396484375,3166.360107421875,123.60742950439453
2013-04-19,61.25483703613281,1555.25,14.970000267028809,1.7029999494552612,98.2030029296875,135.47000122070312,86.71394348144531,14547.509765625,3206.06005859375,124.6820297241211
2013-04-22,61.884552001953125,1562.5,14.390000343322754,1.6979999542236328,99.7969970703125,137.89999389648438,86.77754211425781,14567.169921875,3233.550048828125,125.2353286743164
2013-04-23,62.47830581665039,1578.780029296875,13.479999542236328,1.6979999542236328,99.16000366210938,136.8800048828125,86.47391510009766,14719.4599609375,3269.330078125,126.52645111083984
2013-04-24,62.45133972167969,1578.7900390625,13.609999656677246,1.6979999542236328,99.677001953125,138.3699951171875,86.69275665283203,14676.2998046875,3269.64990234375,126.60657501220703
2013-04-25,62.7841682434082,1585.1600341796875,13.619999885559082,1.7109999656677246,99.41999816894531,141.6300048828125,86.31864166259766,14700.7998046875,3289.989990234375,127.11981201171875
2013-04-26,62.586273193359375,1582.239990234375,13.609999656677246,1.6629999876022339,99.34200286865234,140.91000366210938,87.10930633544922,14712.5498046875,3279.260009765625,126.89531707763672
2013-04-29,63.16204833984375,1593.6099853515625,13.710000038146973,1.6679999828338623,97.84200286865234,142.3000030517578,86.79159545898438,14818.75,3307.02001953125,127.74539947509766
2013-04-30,63.62083435058594,1597.5699462890625,13.520000457763672,1.6749999523162842,97.86399841308594,142.77000427246094,86.84107971191406,14839.7998046875,3328.7900390625,128.0500030517578
2013-05-01,63.323974609375,1582.699951171875,14.489999771118164,1.6390000581741333,97.26899719238281,141.11000061035156,87.73316192626953,14700.9501953125,3299.1298828125,126.9273681640625
2013-05-02,64.12461853027344,1597.5899658203125,13.59000015258789,1.63100004196167,97.13200378417969,141.9199981689453,87.61994934082031,14831.580078125,3340.6201171875,128.1061553955078
2013-05-03,64.88030242919922,1614.4200439453125,12.850000381469727,1.7519999742507935,97.94599914550781,142.08999633789062,85.55415344238281,14973.9599609375,3378.6298828125,129.40530395507812
2013-05-06,65.1322021484375,1617.5,12.65999984741211,1.7710000276565552,99.0999984741211,142.14999389648438,85.3419418334961,14968.8896484375,3392.969970703125,129.7340850830078
2013-05-07,65.0962142944336,1625.9599609375,12.829999923706055,1.7829999923706055,99.34400177001953,140.3800048828125,85.00934600830078,15056.2001953125,3396.6298828125,130.39161682128906
2013-05-08,65.41110229492188,1632.68994140625,12.65999984741211,1.7599999904632568,98.7760009765625,142.4600067138672,85.14386749267578,15105.1201171875,3413.27001953125,130.9850616455078
2013-05-09,65.32112884521484,1626.6700439453125,13.130000114440918,1.812999963760376,98.87799835205078,140.80999755859375,84.92452239990234,15082.6201171875,3409.169921875,130.61622619628906
2013-05-10,65.71692657470703,1633.699951171875,12.59000015258789,1.899999976158142,100.76499938964844,139.60000610351562,84.01189422607422,15118.490234375,3436.580078125,131.04119873046875
2013-05-13,65.79791259765625,1633.77001953125,12.550000190734863,1.9229999780654907,101.9229965209961,138.42999267578125,83.36805725097656,15091.6796875,3438.7900390625,131.14541625976562
2013-05-14,66.1397705078125,1650.3399658203125,12.770000457763672,1.9520000219345093,101.66699981689453,137.80999755859375,82.46255493164062,15215.25,3462.610107421875,132.50071716308594
2013-05-15,66.27470397949219,1658.780029296875,12.8100004196167,1.9429999589920044,102.20999908447266,134.6300048828125,83.01437377929688,15275.6904296875,3471.6201171875,133.2144012451172
2013-05-16,66.20268249511719,1650.469970703125,13.069999694824219,1.8650000095367432,102.25800323486328,134.08999633789062,83.87749481201172,15233.2197265625,3465.239990234375,132.58889770507812
2013-05-17,66.84144592285156,1667.469970703125,12.449999809265137,1.9490000009536743,102.13500213623047,131.07000732421875,82.81629943847656,15354.400390625,3498.969970703125,133.8719940185547
2013-05-20,66.7425308227539,1666.2900390625,13.020000457763672,1.965000033378601,102.70099639892578,135.1199951171875,82.71721649169922,15335.2802734375,3496.429931640625,133.86392211914062
2013-05-21,66.8144760131836,1669.1600341796875,13.369999885559082,1.944000005722046,102.16600036621094,132.8800048828125,83.36805725097656,15387.580078125,3502.1201171875,134.056396484375
2013-05-22,66.22969818115234,1655.3499755859375,13.819999694824219,2.0260000228881836,102.44200134277344,131.94000244140625,82.13004302978516,15307.169921875,3463.300048828125,133.06201171875
2013-05-23,66.0768051147461,1650.510009765625,14.069999694824219,2.0230000019073486,103.1760025024414,134.61000061035156,82.5191421508789,15294.5,3459.419921875,132.67713928222656
2013-05-24,66.04078674316406,1649.5999755859375,13.989999771118164,2.010999917984009,102.41000366210938,133.75999450683594,82.6323471069336,15303.099609375,3459.139892578125,132.5648651123047
2013-05-29,66.15772247314453,1648.3599853515625,14.829999923706055,2.124000072479248,102.44599914550781,134.8300018310547,81.44378662109375,15302.7998046875,3467.52001953125,132.49270629882812
2013-05-30,66.50862884521484,1654.4100341796875,14.529999732971191,2.124000072479248,100.91600036621094,136.6999969482422,81.24568939208984,15324.5302734375,3491.300048828125,132.98184204101562
2013-05-31,65.89684295654297,1630.739990234375,16.299999237060547,2.1640000343322754,101.0999984741211,133.9199981689453,80.96975708007812,15115.5703125,3455.909912109375,131.07330322265625
2013-06-03,66.01380157470703,1640.4200439453125,16.280000686645508,2.134000062942505,100.47599792480469,136.50999450683594,81.39883422851562,15254.0302734375,3465.3701171875,131.7949981689453
2013-06-04,65.67195892333984,1631.3800048828125,16.270000457763672,2.13700008392334,99.73799896240234,135.22999572753906,80.64708709716797,15177.5400390625,3445.260009765625,131.16148376464844
2013-06-05,64.81732940673828,1608.9000244140625,17.5,2.0999999046325684,100.25,135.52000427246094,81.76052856445312,14960.58984375,3401.47998046875,129.32510375976562
2013-06-06,65.1322021484375,1622.56005859375,16.6299991607666,2.075000047683716,98.9520034790039,136.52999877929688,81.71086120605469,15040.6201171875,3424.050048828125,130.49588012695312
2013-06-07,66.0228042602539,1643.3800048828125,15.140000343322754,2.1610000133514404,97.3270034790039,133.27999877929688,80.24995422363281,15248.1201171875,3469.219970703125,132.1558837890625
2013-06-10,66.04984283447266,1642.81005859375,15.4399995803833,2.2149999141693115,98.23799896240234,133.94000244140625,79.8670425415039,15238.58984375,3473.77001953125,132.1558837890625
2013-06-11,65.39308166503906,1626.1300048828125,17.06999969482422,2.194999933242798,98.8489990234375,133.25,80.81729125976562,15122.01953125,3436.949951171875,130.7926788330078
2013-06-12,64.63739013671875,1612.52001953125,18.59000015258789,2.2300000190734863,96.10199737548828,134.25,79.66133880615234,14995.23046875,3400.429931640625,129.7100372314453
2013-06-13,65.45604705810547,1636.3599853515625,16.40999984741211,2.1740000247955322,95.92900085449219,133.74000549316406,80.90953063964844,15176.080078125,3445.360107421875,131.68270874023438
2013-06-14,65.02422332763672,1626.72998046875,17.149999618530273,2.125999927520752,95.49400329589844,134.42999267578125,80.71803283691406,15070.1796875,3423.56005859375,130.85678100585938
2013-06-17,65.65396881103516,1639.0400390625,16.799999237060547,2.1710000038146973,94.24199676513672,133.77000427246094,80.29248809814453,15179.849609375,3452.1298828125,131.86721801757812
2013-06-18,66.19374084472656,1651.81005859375,16.610000610351562,2.181999921798706,94.68000030517578,132.1300048828125,80.33506774902344,15318.23046875,3482.179931640625,132.90968322753906
2013-06-19,65.45604705810547,1628.9300537109375,16.639999389648438,2.311000108718872,95.51699829101562,130.58999633789062,79.50537109375,15112.1904296875,3443.199951171875,131.07330322265625
2013-06-20,63.89973068237305,1588.18994140625,20.489999771118164,2.4189999103546143,96.58999633789062,123.5999984741211,78.200439453125,14758.3203125,3364.639892578125,127.82553100585938
2013-06-21,63.560394287109375,1592.4300537109375,18.899999618530273,2.5139999389648438,97.14099884033203,125.05000305175781,76.87432861328125,14799.400390625,3357.25,128.23585510253906
2013-06-24,62.9286994934082,1573.0899658203125,20.110000610351562,2.5480000972747803,98.4229965209961,123.93000030517578,77.19341278076172,14659.5595703125,3320.760009765625,126.61551666259766
2013-06-25,63.3889274597168,1588.030029296875,18.469999313354492,2.5889999866485596,97.53099822998047,123.47000122070312,76.50550842285156,14760.3095703125,3347.889892578125,127.832763671875
2013-06-26,63.95747375488281,1603.260009765625,17.209999084472656,2.5390000343322754,98.14700317382812,118.27999877929688,77.00196075439453,14910.1396484375,3376.219970703125,129.0984344482422
2013-06-27,64.22820281982422,1613.199951171875,16.860000610351562,2.4830000400543213,97.7699966430664,115.94000244140625,77.78910827636719,15024.490234375,3401.860107421875,129.85629272460938
2013-06-28,64.31844329833984,1606.280029296875,16.860000610351562,2.4779999256134033,98.47599792480469,119.11000061035156,78.32099914550781,14909.599609375,3403.25,129.32420349121094
2013-07-01,64.71554565429688,1614.9599609375,16.3700008392334,2.490000009536743,99.37999725341797,121.12999725341797,78.47877502441406,14974.9599609375,3434.489990234375,130.0819854736328
2013-07-02,64.74259948730469,1614.0799560546875,16.440000534057617,2.4690001010894775,99.65699768066406,120.05000305175781,78.42908477783203,14932.41015625,3433.39990234375,129.96104431152344
2013-07-03,65.00435638427734,1615.4100341796875,16.200000762939453,2.500999927520752,100.73300170898438,120.73999786376953,78.19446563720703,14988.3701171875,3443.669921875,130.0175018310547
2013-07-08,65.56387329101562,1640.4599609375,14.779999732971191,2.6449999809265137,101.38600158691406,119.51000213623047,76.2611083984375,15224.6904296875,3484.830078125,132.16989135742188
2013-07-09,65.96094512939453,1652.3199462890625,14.350000381469727,2.630000114440918,100.8499984741211,120.62000274658203,76.33932495117188,15300.33984375,3504.260009765625,133.12123107910156
2013-07-10,66.3399887084961,1652.6199951171875,14.210000038146973,2.680000066757202,101.15299987792969,120.94999694824219,75.74223327636719,15291.66015625,3520.760009765625,133.1695556640625
2013-07-11,67.65756225585938,1675.02001953125,14.010000228881836,2.5739998817443848,98.5510025024414,124.23999786376953,76.63072967529297,15460.919921875,3578.300048828125,134.9834747314453
2013-07-12,67.95539855957031,1680.18994140625,13.84000015258789,2.6010000705718994,99.04000091552734,124.12999725341797,76.5667724609375,15464.2998046875,3600.080078125,135.03985595703125
2013-07-15,68.10881042480469,1682.5,13.789999961853027,2.555999994277954,99.1969985961914,124.18000030517578,76.97195434570312,15484.259765625,3607.489990234375,135.55572509765625
2013-07-16,68.01856231689453,1676.260009765625,14.420000076293945,2.5320000648498535,99.94599914550781,124.88999938964844,77.23493957519531,15451.849609375,3598.5,135.0478973388672
2013-07-17,68.19001770019531,1680.9100341796875,13.779999732971191,2.490999937057495,99.16000366210938,123.31999969482422,77.3770751953125,15470.51953125,3610.0,135.3945770263672
2013-07-18,68.01856231689453,1689.3699951171875,13.770000457763672,2.5339999198913574,99.66000366210938,124.01000213623047,76.41038513183594,15548.5400390625,3611.280029296875,136.13623046875
2013-07-19,67.31460571289062,1692.0899658203125,12.539999961853027,2.490999937057495,100.52200317382812,125.11000061035156,77.61871337890625,15543.740234375,3587.610107421875,136.37808227539062
2013-07-22,67.51318359375,1695.530029296875,12.289999961853027,2.48799991607666,100.38899993896484,128.83999633789062,77.73250579833984,15545.5498046875,3600.389892578125,136.64413452148438
2013-07-23,67.01683807373047,1692.3900146484375,12.65999984741211,2.5160000324249268,99.3239974975586,129.7100067138672,77.40545654296875,15567.740234375,3579.27001953125,136.35394287109375
2013-07-24,67.23342895507812,1685.93994140625,13.180000305175781,2.5880000591278076,99.49700164794922,127.4800033569336,76.42462158203125,15542.240234375,3579.60009765625,135.85401916503906
2013-07-25,67.65756225585938,1690.25,12.970000267028809,2.6070001125335693,100.4520034790039,128.6699981689453,76.39615631103516,15555.6103515625,3605.18994140625,136.18460083007812
2013-07-26,68.01856231689453,1691.6500244140625,12.720000267028809,2.561000108718872,99.2750015258789,128.77999877929688,76.86531829833984,15558.830078125,3613.159912109375,136.3296661376953
2013-07-29,67.89221954345703,1685.3299560546875,13.390000343322754,2.5850000381469727,97.95999908447266,128.47000122070312,76.30380249023438,15521.9697265625,3599.139892578125,135.91053771972656
2013-07-30,68.25318908691406,1685.9599609375,13.390000343322754,2.6029999256134033,98.04299926757812,128.1199951171875,76.27532196044922,15520.58984375,3616.469970703125,135.91053771972656
2013-07-31,68.37952423095703,1685.72998046875,13.449999809265137,2.5929999351501465,98.01599884033203,127.95999908447266,76.55254364013672,15499.5400390625,3626.3701171875,136.00721740722656
2013-08-01,69.07443237304688,1706.8699951171875,12.9399995803833,2.7230000495910645,97.83300018310547,126.61000061035156,75.0774917602539,15628.01953125,3675.739990234375,137.57925415039062
2013-08-02,69.46249389648438,1709.6700439453125,11.979999542236328,2.6019999980926514,99.41999816894531,126.36000061035156,75.90412139892578,15658.3603515625,3689.590087890625,137.81304931640625
2013-08-05,69.50759887695312,1707.1400146484375,11.84000015258789,2.640000104904175,98.93499755859375,125.69999694824219,75.31980895996094,15612.1298828125,3692.949951171875,137.6115264892578
2013-08-06,69.09249114990234,1697.3699951171875,12.720000267028809,2.6419999599456787,98.23200225830078,123.97000122070312,75.54065704345703,15518.740234375,3665.77001953125,136.82949829101562
2013-08-07,68.96614837646484,1690.9100341796875,12.979999542236328,2.5999999046325684,97.30799865722656,124.1500015258789,76.10359191894531,15470.669921875,3654.010009765625,136.38616943359375
2013-08-08,69.30907440185547,1697.47998046875,12.729999542236328,2.5869998931884766,96.56999969482422,126.86000061035156,76.31025695800781,15498.3203125,3669.1201171875,136.8859405517578
2013-08-09,69.02928161621094,1691.4200439453125,13.40999984741211,2.5799999237060547,96.73999786376953,126.86000061035156,76.43140411376953,15425.509765625,3660.110107421875,136.49095153808594
2013-08-12,69.1917495727539,1689.469970703125,12.8100004196167,2.6050000190734863,96.04399871826172,129.1300048828125,75.91124725341797,15419.6796875,3669.949951171875,136.3296661376953
2013-08-13,69.57982635498047,1694.1600341796875,12.3100004196167,2.7149999141693115,97.19999694824219,127.73999786376953,74.8138427734375,15451.009765625,3684.43994140625,136.7327117919922
2013-08-14,69.31809997558594,1685.3900146484375,13.039999961853027,2.7119998931884766,98.15299987792969,129.0,74.92788696289062,15337.66015625,3669.27001953125,136.03146362304688
2013-08-15,68.14488983154297,1661.3199462890625,14.729999542236328,2.755000114440918,97.85299682617188,131.69000244140625,73.91596984863281,15112.1904296875,3606.1201171875,134.12889099121094
2013-08-16,68.11780548095703,1655.8299560546875,14.369999885559082,2.8289999961853027,97.05500030517578,132.5800018310547,73.65949249267578,15081.4697265625,3602.780029296875,133.68548583984375
2013-08-19,68.00051879882812,1646.06005859375,15.100000381469727,2.884000062942505,97.66699981689453,132.00999450683594,73.0181655883789,15010.740234375,3589.090087890625,132.83102416992188
2013-08-20,68.29833221435547,1652.3499755859375,14.90999984741211,2.813999891281128,97.5790023803711,132.4499969482422,73.58108520507812,15002.990234375,3613.590087890625,133.48394775390625
2013-08-21,68.06364440917969,1642.800048828125,15.9399995803833,2.8550000190734863,97.30999755859375,132.07000732421875,72.77587127685547,14897.5498046875,3599.7900390625,132.6616668701172
2013-08-22,68.73150634765625,1656.9599609375,14.760000228881836,2.9010000228881836,97.80999755859375,132.80999755859375,73.5169677734375,14963.740234375,3638.7099609375,133.8709716796875
2013-08-23,69.1917495727539,1663.5,13.979999542236328,2.818000078201294,98.87899780273438,134.89999389648438,74.31507110595703,15010.509765625,3657.7900390625,134.3223419189453
2013-08-26,69.22786712646484,1656.780029296875,14.989999771118164,2.805000066757202,98.70500183105469,135.4499969482422,74.68560791015625,14946.4599609375,3657.570068359375,133.8225555419922
2013-08-27,67.81099700927734,1630.47998046875,16.770000457763672,2.7209999561309814,98.25800323486328,136.75,75.62619018554688,14776.1298828125,3578.52001953125,131.67015075683594
2013-08-28,68.07272338867188,1634.9599609375,16.489999771118164,2.7820000648498535,96.89199829101562,136.7100067138672,75.01338958740234,14824.509765625,3593.35009765625,132.1376495361328
2013-08-29,68.55098724365234,1638.1700439453125,16.809999465942383,2.750999927520752,97.72799682617188,135.8699951171875,75.6119613647461,14840.9501953125,3620.300048828125,132.34727478027344
2013-08-30,68.10881042480469,1632.969970703125,17.010000228881836,2.749000072479248,98.29199981689453,134.6199951171875,75.52640533447266,14810.3095703125,3589.8701171875,131.92811584472656
2013-09-04,69.22786712646484,1653.0799560546875,15.880000114440918,2.8970000743865967,99.55400085449219,134.66000366210938,74.29683685302734,14930.8701171875,3649.0400390625,133.62094116210938
2013-09-05,69.34516143798828,1655.0799560546875,15.770000457763672,2.9790000915527344,99.72799682617188,132.1999969482422,73.26087951660156,14937.48046875,3658.780029296875,133.790283203125
