Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2013-08-23,69.19176483154297,1663.5,13.979999542236328,2.818000078201294,98.87899780273438,134.89999389648438,74.3150634765625,15010.509765625,3657.7900390625,134.32235717773438
2013-08-26,69.22785949707031,1656.780029296875,14.989999771118164,2.805000066757202,98.70500183105469,135.4499969482422,74.6856460571289,14946.4599609375,3657.570068359375,133.822509765625
2013-08-27,67.81098175048828,1630.47998046875,16.770000457763672,2.7209999561309814,98.25800323486328,136.75,75.62616729736328,14776.1298828125,3578.52001953125,131.6700897216797
2013-08-28,68.07269287109375,1634.9599609375,16.489999771118164,2.7820000648498535,96.89199829101562,136.7100067138672,75.01334381103516,14824.509765625,3593.35009765625,132.1376953125
2013-08-29,68.551025390625,1638.1700439453125,16.809999465942383,2.750999927520752,97.72799682617188,135.8699951171875,75.61192321777344,14840.9501953125,3620.300048828125,132.34722900390625
2013-08-30,68.10880279541016,1632.969970703125,17.010000228881836,2.749000072479248,98.29199981689453,134.6199951171875,75.52643585205078,14810.3095703125,3589.8701171875,131.9281005859375
2013-09-04,69.22785949707031,1653.0799560546875,15.880000114440918,2.8970000743865967,99.55400085449219,134.66000366210938,74.2968978881836,14930.8701171875,3649.0400390625,133.6210174560547
2013-09-05,69.34518432617188,1655.0799560546875,15.770000457763672,2.9790000915527344,99.72799682617188,132.1999969482422,73.26083374023438,14937.48046875,3658.780029296875,133.79031372070312
2013-09-06,69.4263916015625,1655.1700439453125,15.850000381469727,2.937999963760376,100.11599731445312,134.14999389648438,73.62528991699219,14922.5,3660.010009765625,133.8547821044922
2013-09-09,70.23860168457031,1671.7099609375,15.630000114440918,2.8970000743865967,99.97699737548828,133.91000366210938,73.66098022460938,15063.1201171875,3706.179931640625,135.13653564453125
2013-09-10,70.58153533935547,1683.989990234375,14.529999732971191,2.9590001106262207,99.71900177001953,131.74000549316406,73.14657592773438,15191.0595703125,3729.02001953125,136.13621520996094
2013-09-11,70.4461669921875,1689.1300048828125,13.819999694824219,2.9200000762939453,100.28500366210938,131.6999969482422,73.79672241210938,15326.599609375,3725.010009765625,136.56349182128906
2013-09-12,70.40108489990234,1683.4200439453125,14.289999961853027,2.9070000648498535,99.83000183105469,127.66999816894531,73.69668579101562,15300.6396484375,3715.969970703125,136.20069885253906
2013-09-13,70.4461669921875,1687.989990234375,14.15999984741211,2.8980000019073486,99.5780029296875,127.81999969482422,73.98245239257812,15376.0595703125,3722.179931640625,136.50704956054688
2013-09-16,70.25664520263672,1697.5999755859375,14.380000114440918,2.874000072479248,99.01499938964844,126.44999694824219,73.48953247070312,15494.7802734375,3717.85009765625,137.29710388183594
2013-09-17,70.72593688964844,1704.760009765625,14.529999732971191,2.8529999256134033,99.06999969482422,126.5,74.0968017578125,15529.73046875,3745.699951171875,137.90982055664062
2013-09-18,71.57424926757812,1725.52001953125,13.59000015258789,2.7079999446868896,99.12799835205078,132.00999450683594,75.0113525390625,15676.9404296875,3783.639892578125,139.50601196289062
2013-09-19,71.74571228027344,1722.3399658203125,13.15999984741211,2.747999906539917,98.20999908447266,131.75,74.5683364868164,15636.5498046875,3789.3798828125,139.27223205566406
2013-09-20,71.49951934814453,1709.9100341796875,13.119999885559082,2.7320001125335693,99.38999938964844,127.95999908447266,74.9613037109375,15451.08984375,3774.72998046875,138.2985076904297
2013-09-23,71.35470581054688,1701.8399658203125,14.3100004196167,2.7139999866485596,99.2770004272461,127.55000305175781,75.51141357421875,15401.3798828125,3765.2900390625,137.65847778320312
2013-09-24,71.35470581054688,1697.4200439453125,14.079999923706055,2.6530001163482666,98.73999786376953,127.66000366210938,76.325927734375,15334.58984375,3768.25,137.33441162109375
2013-09-25,71.11028289794922,1692.77001953125,14.010000228881836,2.614000082015991,98.74500274658203,128.7899932861328,76.48308563232422,15273.259765625,3761.10009765625,136.93751525878906
2013-09-26,71.66246032714844,1698.6700439453125,14.0600004196167,2.6429998874664307,98.43499755859375,127.79000091552734,75.94728088378906,15328.2998046875,3787.429931640625,137.46408081054688
2013-09-27,71.57193756103516,1691.75,15.460000038146973,2.61899995803833,98.90499877929688,128.97000122070312,76.133056640625,15258.240234375,3781.590087890625,136.83224487304688
2013-09-30,71.39997100830078,1681.550048828125,16.600000381469727,2.615000009536743,97.8270034790039,128.17999267578125,76.01869201660156,15129.669921875,3771.47998046875,136.1031036376953
2013-10-01,72.12405395507812,1695.0,15.539999961853027,2.6459999084472656,98.4000015258789,124.58999633789062,75.78800201416016,15191.7001953125,3817.97998046875,137.18052673339844
2013-10-02,72.0969467163086,1693.8699951171875,16.600000381469727,2.625999927520752,97.9260025024414,127.05999755859375,75.90267181396484,15133.1396484375,3815.02001953125,137.0509033203125
2013-10-03,71.25511932373047,1678.6600341796875,17.670000076293945,2.6059999465942383,97.30000305175781,127.18000030517578,75.78089141845703,14996.48046875,3774.340087890625,135.78713989257812
2013-10-04,71.87067413330078,1690.5,16.739999771118164,2.6519999504089355,97.25900268554688,126.52999877929688,75.72357177734375,15072.580078125,3807.75,136.8159942626953
2013-10-07,71.27320861816406,1676.1199951171875,19.40999984741211,2.634000062942505,97.29000091552734,127.63999938964844,76.03157806396484,14936.240234375,3770.3798828125,135.63327026367188
2013-10-08,69.8973388671875,1655.449951171875,20.34000015258789,2.635999917984009,,127.4000015258789,76.05308532714844,14776.5302734375,3694.830078125,134.05357360839844
2013-10-09,69.68011474609375,1656.4000244140625,19.600000381469727,2.6500000953674316,96.9010009765625,126.11000061035156,75.44419860839844,14802.98046875,3677.780029296875,134.15078735351562
2013-10-10,71.15554809570312,1692.56005859375,16.479999542236328,2.684999942779541,97.47899627685547,124.2699966430664,75.56593322753906,15126.0703125,3760.75,137.0427703857422
2013-10-11,71.7167739868164,1703.199951171875,15.720000267028809,2.681999921798706,98.18499755859375,122.5999984741211,75.54450225830078,15237.1103515625,3791.8701171875,137.9258270263672
2013-10-14,72.22366333007812,1710.1400146484375,16.06999969482422,2.690999984741211,98.31400299072266,122.83000183105469,74.93563842773438,15301.259765625,3815.280029296875,138.47666931152344
2013-10-15,71.94306182861328,1698.06005859375,18.65999984741211,2.7200000286102295,98.6500015258789,123.7300033569336,74.88542938232422,15168.009765625,3794.010009765625,137.4722137451172
2013-10-16,72.7577133178711,1721.5400390625,14.710000038146973,2.6710000038146973,98.54399871826172,123.54000091552734,75.82386779785156,15373.830078125,3839.429931640625,139.3921356201172
2013-10-17,73.174072265625,1733.1500244140625,13.479999542236328,2.5869998931884766,98.94000244140625,127.41999816894531,76.51155090332031,15371.650390625,3863.14990234375,140.32369995117188
2013-10-18,74.35981750488281,1744.5,13.039999961853027,2.5889999866485596,97.98999786376953,126.8499984741211,76.6762924194336,15399.650390625,3914.280029296875,141.27151489257812
2013-10-21,74.52279663085938,1744.6600341796875,13.15999984741211,2.6089999675750732,97.927001953125,126.9800033569336,76.43276977539062,15392.2001953125,3920.050048828125,141.27963256835938
2013-10-22,74.63140869140625,1754.6700439453125,13.329999923706055,2.51200008392334,98.19400024414062,129.33999633789062,77.28517150878906,15467.66015625,3929.570068359375,142.0977783203125
2013-10-23,74.17882537841797,1746.3800048828125,13.420000076293945,2.484999895095825,98.13300323486328,128.69000244140625,77.58607482910156,15413.330078125,3907.070068359375,141.41732788085938
2013-10-24,74.50470733642578,1752.0699462890625,13.199999809265137,2.5220000743865967,97.41999816894531,129.89999389648438,77.28517150878906,15509.2099609375,3928.9599609375,141.88714599609375
2013-10-25,75.03874969482422,1759.77001953125,13.09000015258789,2.503000020980835,97.38500213623047,130.4600067138672,77.57171630859375,15570.2802734375,3943.360107421875,142.53526306152344
2013-10-28,75.05685424804688,1762.1099853515625,13.3100004196167,2.51200008392334,97.56999969482422,130.55999755859375,77.30663299560547,15568.9296875,3940.1298828125,142.7620391845703
2013-10-29,75.1835708618164,1771.949951171875,13.40999984741211,2.506999969482422,97.62000274658203,129.77000427246094,77.4070053100586,15680.349609375,3952.340087890625,143.5235595703125
2013-10-30,75.11116790771484,1763.31005859375,13.649999618530273,2.5269999504089355,98.19400024414062,129.60000610351562,76.94136810302734,15618.759765625,3930.6201171875,142.8107147216797
2013-10-31,74.93917083740234,1756.5400390625,13.75,2.5420000553131104,98.50700378417969,127.73999786376953,77.10612487792969,15545.75,3919.7099609375,142.4055938720703
2013-11-01,74.95724487304688,1761.6400146484375,13.279999732971191,2.619999885559082,98.32099914550781,126.94999694824219,76.27151489257812,15615.5498046875,3922.0400390625,142.7458953857422
2013-11-04,75.06587982177734,1767.9300537109375,12.930000305175781,2.6019999980926514,98.69200134277344,126.80999755859375,76.34327697753906,15639.1201171875,3936.590087890625,143.24806213378906
2013-11-05,75.14736938476562,1762.969970703125,13.270000457763672,2.6619999408721924,98.62699890136719,126.55999755859375,75.43114471435547,15618.2197265625,3939.860107421875,142.79443359375
2013-11-06,75.12925720214844,1770.489990234375,12.670000076293945,2.640000104904175,98.45600128173828,127.19999694824219,75.4670639038086,15746.8798828125,3931.949951171875,143.5235595703125
2013-11-07,73.71719360351562,1747.1500244140625,13.90999984741211,2.61299991607666,98.6500015258789,126.16000366210938,76.10628509521484,15593.98046875,3857.330078125,141.70892333984375
2013-11-08,74.7128677368164,1770.6099853515625,12.899999618530273,2.746000051498413,98.1709976196289,124.27999877929688,74.27471160888672,15761.7802734375,3919.22998046875,143.62074279785156
2013-11-11,74.59520721435547,1771.8900146484375,12.529999732971191,2.750999927520752,99.1989974975586,123.87000274658203,73.99463653564453,15783.099609375,3919.7900390625,143.64505004882812
2013-11-12,74.7128677368164,1767.68994140625,12.819999694824219,2.7679998874664307,99.13800048828125,122.44999694824219,74.33931732177734,15750.669921875,3919.919921875,143.35340881347656
2013-11-13,75.6180419921875,1782.0,12.520000457763672,2.7249999046325684,99.61699676513672,122.8499984741211,74.61236572265625,15821.6298828125,3965.580078125,144.5037384033203
2013-11-14,75.85340118408203,1790.6199951171875,12.369999885559082,2.7019999027252197,99.21800231933594,124.2699966430664,75.07200622558594,15876.2197265625,3972.739990234375,145.22470092773438
2013-11-15,75.99820709228516,1798.1800537109375,12.1899995803833,2.7090001106262207,100.23999786376953,124.31999969482422,75.22282409667969,15961.7001953125,3985.969970703125,145.8566131591797
2013-11-18,75.25596618652344,1791.530029296875,13.100000381469727,2.677999973297119,100.35399627685547,122.9000015258789,75.67536926269531,15976.01953125,3949.070068359375,145.3462677001953
2013-11-19,75.03874969482422,1787.8699951171875,13.390000343322754,2.7119998931884766,99.86299896240234,122.94999694824219,75.10070037841797,15967.0302734375,3931.550048828125,145.03028869628906
2013-11-20,74.85771179199219,1781.3699951171875,13.399999618530273,2.7920000553131104,100.18099975585938,120.12000274658203,73.82222747802734,15900.8203125,3921.27001953125,144.57664489746094
2013-11-21,75.6180419921875,1795.8499755859375,12.65999984741211,2.7839999198913574,100.20700073242188,119.94000244140625,73.94434356689453,16009.990234375,3969.159912109375,145.74322509765625
2013-11-22,76.025390625,1804.760009765625,12.260000228881836,2.752000093460083,101.31900024414062,119.91999816894531,74.63385772705078,16064.76953125,3991.64990234375,146.47230529785156
2013-11-25,76.2064208984375,1802.47998046875,12.789999961853027,2.740999937057495,101.29000091552734,120.45999908447266,74.84930419921875,16072.5400390625,3994.570068359375,146.32643127441406
2013-11-26,76.60466766357422,1802.75,12.8100004196167,2.696000099182129,101.3499984741211,119.81999969482422,75.12942504882812,16072.7998046875,4017.75,146.36697387695312
2013-11-27,77.13871765136719,1807.22998046875,12.979999542236328,2.7360000610351562,101.23400115966797,119.45999908447266,75.00017547607422,16097.330078125,4044.75,146.723388671875
2013-12-02,77.37407684326172,1800.9000244140625,14.229999542236328,2.8010001182556152,102.47100067138672,117.58000183105469,74.43821716308594,16008.76953125,4045.260009765625,146.245361328125
2013-12-03,77.31071472167969,1795.1500244140625,14.550000190734863,2.7750000953674316,102.93299865722656,117.95999908447266,74.71192932128906,15914.6201171875,4037.199951171875,145.6135711669922
2013-12-04,77.38314819335938,1792.81005859375,14.699999809265137,2.8410000801086426,102.35099792480469,119.95999908447266,73.9987564086914,15889.76953125,4038.0,145.59738159179688
2013-12-05,77.28353118896484,1785.030029296875,15.079999923706055,2.861999988555908,102.40399932861328,118.30000305175781,73.78987121582031,15821.509765625,4033.169921875,144.95742797851562
2013-12-06,77.84476470947266,1805.0899658203125,13.789999961853027,2.882999897003174,101.74199676513672,118.55000305175781,74.14283752441406,16020.2001953125,4062.52001953125,146.57754516601562
2013-12-09,78.16159057617188,1808.3699951171875,13.489999771118164,2.8570001125335693,103.13099670410156,119.72000122070312,74.31572723388672,16025.5302734375,4068.75,146.95022583007812
2013-12-10,78.1072769165039,1802.6199951171875,13.90999984741211,2.796999931335449,103.26599884033203,121.81999969482422,74.84882354736328,15973.1298828125,4060.489990234375,146.42364501953125
2013-12-11,77.10255432128906,1782.219970703125,15.420000076293945,2.8440001010894775,102.7979965209961,120.86000061035156,74.27250671386719,15843.5302734375,4003.81005859375,144.77914428710938
2013-12-12,76.90339660644531,1775.5,15.539999961853027,2.877000093460083,102.50800323486328,118.29000091552734,73.9915542602539,15739.4296875,3998.39990234375,144.3012237548828
2013-12-13,76.80381774902344,1775.3199462890625,15.760000228881836,2.868000030517578,103.54000091552734,119.37999725341797,74.35175323486328,15755.3603515625,4000.97998046875,144.28501892089844
2013-12-16,77.2292709350586,1786.5400390625,16.030000686645508,2.877000093460083,103.2699966430664,119.69000244140625,74.07803344726562,15884.5703125,4029.52001953125,145.18421936035156
2013-12-17,77.07537841796875,1781.0,16.209999084472656,2.8429999351501465,103.0270004272461,118.6500015258789,74.40938568115234,15875.259765625,4023.679931640625,144.72250366210938
2013-12-18,77.97148132324219,1810.6500244140625,13.800000190734863,2.884999990463257,102.6240005493164,117.61000061035156,74.03475189208984,16167.9697265625,4070.06005859375,147.19320678710938
2013-12-19,77.7542495727539,1809.5999755859375,14.149999618530273,2.924999952316284,104.21299743652344,114.81999969482422,73.9627456665039,16179.080078125,4058.139892578125,147.0231475830078
2013-12-20,78.54608917236328,1818.3199462890625,13.789999961853027,2.88700008392334,104.2760009765625,115.94000244140625,75.1009521484375,16221.1396484375,4104.740234375,147.8783416748047
2013-12-23,79.37239074707031,1827.989990234375,13.039999961853027,2.928999900817871,104.02999877929688,115.56999969482422,74.67597198486328,16294.6103515625,4148.89990234375,148.66836547851562
2013-12-24,79.4087142944336,1833.3199462890625,12.479999542236328,2.9830000400543213,104.1760025024414,116.0999984741211,74.07803344726562,16357.5498046875,4155.419921875,148.99420166015625
2013-12-27,79.47228240966797,1841.4000244140625,12.460000038146973,3.00600004196167,104.87899780273438,117.12000274658203,73.58293914794922,16478.41015625,4156.58984375,149.74351501464844
2013-12-30,79.3542251586914,1841.0699462890625,13.5600004196167,2.9760000705718994,105.31999969482422,115.38999938964844,74.0888442993164,16504.2890625,4154.2001953125,149.71910095214844
2013-12-31,79.87183380126953,1848.3599853515625,13.720000267028809,3.0260000228881836,104.93399810791016,116.12000274658203,73.61907196044922,16576.66015625,4176.58984375,150.42762756347656
2014-01-03,78.67320251464844,1831.3699951171875,13.760000228881836,2.994999885559082,104.83300018310547,119.29000091552734,73.84310913085938,16469.990234375,4131.91015625,148.96156311035156
2014-01-06,78.38262939453125,1826.77001953125,13.550000190734863,2.9609999656677246,104.91200256347656,119.5,74.15387725830078,16425.099609375,4113.68017578125,148.52992248535156
2014-01-07,79.10907745361328,1837.8800048828125,12.920000076293945,2.937000036239624,104.20999908447266,118.81999969482422,74.34185791015625,16530.939453125,4153.18017578125,149.4421844482422
2014-01-08,79.28157043457031,1837.489990234375,12.869999885559082,2.993000030517578,104.71199798583984,118.12000274658203,74.13945007324219,16462.740234375,4165.60986328125,149.47476196289062
2014-01-09,79.01823425292969,1838.1300048828125,12.890000343322754,2.9630000591278076,104.84400177001953,118.45999908447266,74.57308959960938,16444.759765625,4156.18994140625,149.57247924804688
2014-01-10,79.27249145507812,1842.3699951171875,12.140000343322754,2.859999895095825,104.83000183105469,120.26000213623047,75.46204376220703,16437.05078125,4174.669921875,149.97976684570312
2014-01-13,78.10113525390625,1819.199951171875,13.279999732971191,2.8269999027252197,103.9489974975586,121.0199966430664,75.8378677368164,16257.9404296875,4113.2998046875,147.98419189453125
2014-01-14,79.5903091430664,1838.8800048828125,12.279999732971191,2.86899995803833,103.11599731445312,119.88999938964844,75.49099731445312,16373.8603515625,4183.02001953125,149.59689331054688
2014-01-15,80.24413299560547,1848.3800048828125,12.279999732971191,2.884000062942505,104.17900085449219,119.66000366210938,75.41146087646484,16481.939453125,4214.8798828125,150.40325927734375
2014-01-16,80.253173828125,1845.8900146484375,12.529999732971191,2.8429999351501465,104.57099914550781,119.79000091552734,75.91736602783203,16417.009765625,4218.68994140625,150.207763671875
2014-01-17,79.79917907714844,1838.699951171875,12.4399995803833,2.8269999027252197,104.29499816894531,120.93000030517578,76.23544311523438,16458.560546875,4197.580078125,149.57247924804688
2014-01-22,80.61642456054688,1844.8599853515625,12.84000015258789,2.859999895095825,104.2229995727539,119.19000244140625,76.10531616210938,16373.33984375,4243.0,150.11004638671875
2014-01-23,80.34400939941406,1828.4599609375,13.770000457763672,2.7730000019073486,104.63500213623047,121.79000091552734,77.1822280883789,16197.349609375,4218.8798828125,148.8801727294922
2014-01-24,78.76398468017578,1790.2900390625,18.139999389648438,2.734999895095825,103.37000274658203,122.29000091552734,77.680908203125,15879.1103515625,4128.169921875,145.7037353515625
2014-01-27,78.00125885009766,1781.56005859375,17.420000076293945,2.7660000324249268,102.05000305175781,120.95999908447266,77.13882446289062,15837.8798828125,4083.610107421875,144.98690795898438
2014-01-28,77.95584106445312,1792.5,15.800000190734863,2.746000051498413,102.66100311279297,120.94999694824219,77.32673645019531,15928.5595703125,4097.9599609375,145.8502960205078
2014-01-29,77.12046813964844,1774.199951171875,17.350000381469727,2.674999952316284,103.23100280761719,122.47000122070312,77.96278381347656,15738.7900390625,4051.429931640625,144.44935607910156
2014-01-30,78.54608917236328,1794.18994140625,17.290000915527344,2.693000078201294,102.30000305175781,119.7699966430664,77.73870849609375,15848.6103515625,4123.1298828125,145.98057556152344
2014-01-31,78.33721160888672,1782.5899658203125,18.40999984741211,2.6679999828338623,102.75800323486328,120.08999633789062,78.25910949707031,15698.849609375,4103.8798828125,145.1253204345703
2014-02-03,76.53927612304688,1741.8900146484375,21.440000534057617,2.5810000896453857,102.19200134277344,121.31999969482422,79.21267700195312,15372.7998046875,3996.9599609375,141.85928344726562
2014-02-04,77.10230255126953,1755.199951171875,19.110000610351562,2.624000072479248,101.14199829101562,120.98999786376953,78.37215423583984,15445.240234375,4031.52001953125,142.85292053222656
2014-02-05,76.9024887084961,1751.6400146484375,19.950000762939453,2.6670000553131104,101.68900299072266,121.29000091552734,77.64754486083984,15440.23046875,4011.550048828125,142.67379760742188
2014-02-06,77.88318634033203,1773.4300537109375,17.229999542236328,2.7019999027252197,101.46600341796875,121.23999786376953,77.3142318725586,15628.5302734375,4057.1201171875,144.55528259277344
2014-02-07,79.27249145507812,1797.02001953125,15.289999961853027,2.674999952316284,102.03900146484375,122.16999816894531,77.37944030761719,15794.080078125,4125.85986328125,146.34706115722656
2014-02-10,79.7265396118164,1799.8399658203125,15.260000228881836,2.677999973297119,102.52400207519531,122.91999816894531,77.59680938720703,15801.7900390625,4148.169921875,146.61593627929688
2014-02-11,80.63458251953125,1819.75,14.510000228881836,2.7190001010894775,102.13300323486328,124.36000061035156,77.1475830078125,15994.76953125,4191.0498046875,148.22042846679688
2014-02-12,80.78895568847656,1819.260009765625,14.300000190734863,2.763000011444092,102.5199966430664,124.43000030517578,76.74905395507812,15963.9404296875,4201.2900390625,148.29371643066406
2014-02-13,81.38825988769531,1829.8299560546875,14.140000343322754,2.7360000610351562,102.46900177001953,125.48999786376953,77.18376159667969,16027.58984375,4240.669921875,149.0593719482422
2014-02-14,81.55171203613281,1838.6300048828125,13.569999694824219,2.746000051498413,102.18800354003906,127.1500015258789,77.22730255126953,16154.3896484375,4244.02001953125,149.88201904296875
2014-02-19,81.38825988769531,1828.75,15.5,2.7339999675750732,102.33200073242188,126.2699966430664,77.07511138916016,16040.5595703125,4237.9501953125,149.0675048828125
2014-02-20,81.76961517333984,1839.780029296875,14.789999961853027,2.753999948501587,102.31099700927734,127.5999984741211,76.88673400878906,16133.23046875,4267.5498046875,149.94717407226562
2014-02-21,81.6606674194336,1836.25,14.680000305175781,2.7339999675750732,102.31199645996094,127.58000183105469,77.29252624511719,16103.2998046875,4263.41015625,149.77606201171875
2014-02-24,82.09656524658203,1847.6099853515625,14.229999542236328,2.75,102.51300048828125,128.99000549316406,77.09685516357422,16207.1396484375,4292.97021484375,150.60687255859375
2014-02-25,82.00572204589844,1845.1199951171875,13.670000076293945,2.7009999752044678,102.48200225830078,129.2100067138672,77.78519439697266,16179.66015625,4287.58984375,150.54983520507812
2014-02-26,81.9330825805664,1845.1600341796875,14.350000381469727,2.6730000972747803,102.1500015258789,128.11000061035156,78.19820404052734,16198.41015625,4292.06005859375,150.55799865722656
2014-02-27,82.46468353271484,1854.2900390625,14.039999961853027,2.6419999599456787,102.29900360107422,128.1999969482422,78.62578582763672,16272.650390625,4318.93017578125,151.3480224609375
2014-02-28,82.37350463867188,1859.449951171875,14.0,2.6579999923706055,102.11000061035156,127.62000274658203,78.66921997070312,16321.7099609375,4308.1201171875,151.73086547851562
2014-03-03,81.76258850097656,1845.72998046875,16.0,2.6070001125335693,101.30500030517578,130.2899932861328,79.19439697265625,16168.0302734375,4277.2998046875,150.6638946533203
2014-03-04,82.80204010009766,1873.9100341796875,14.100000381469727,2.690999984741211,101.41200256347656,128.67999267578125,78.00316619873047,16395.880859375,4351.97021484375,152.78150939941406
2014-03-05,83.02999877929688,1873.81005859375,13.890000343322754,2.697999954223633,102.1780014038086,128.88999938964844,78.17021179199219,16360.1796875,4357.97021484375,152.92005920410156
2014-03-06,82.95704650878906,1877.030029296875,14.210000038146973,2.736999988555908,102.36699676513672,130.1699981689453,77.40033721923828,16421.890625,4352.1298828125,153.27024841308594
2014-03-07,82.5467300415039,1878.0400390625,14.109999656677246,2.7899999618530273,103.03199768066406,129.08999633789062,76.91361999511719,16452.720703125,4336.22021484375,153.33535766601562
2014-03-10,82.61967468261719,1877.1700439453125,14.199999809265137,2.7839999198913574,103.19000244140625,129.1300048828125,77.0225830078125,16418.6796875,4334.4501953125,153.25390625
2014-03-11,82.2640609741211,1867.6300048828125,14.800000190734863,2.7660000324249268,103.23600006103516,129.86000061035156,77.2259292602539,16351.25,4307.18994140625,152.49649047851562
2014-03-12,82.5740737915039,1868.199951171875,14.470000267028809,2.7260000705718994,102.83999633789062,131.75999450683594,77.76344299316406,16340.080078125,4323.330078125,152.5371551513672
2014-03-13,81.40696716308594,1846.3399658203125,16.219999313354492,2.6530001163482666,102.78299713134766,132.2100067138672,78.80937194824219,16108.8896484375,4260.419921875,150.82681274414062
2014-03-14,80.85075378417969,1841.1300048828125,17.81999969482422,2.6449999809265137,101.77999877929688,133.10000610351562,78.823974609375,16065.669921875,4245.39990234375,150.40325927734375
2014-03-17,81.56198120117188,1858.8299560546875,15.640000343322754,2.6989998817443848,101.33000183105469,131.63999938964844,78.2355728149414,16247.2197265625,4279.9501953125,151.76341247558594
2014-03-18,82.5467300415039,1872.25,14.520000457763672,2.680999994277954,101.85900115966797,130.6199951171875,78.51885986328125,16336.1904296875,4333.31005859375,152.84671020507812
2014-03-19,82.09996795654297,1860.77001953125,15.119999885559082,2.7720000743865967,101.44000244140625,128.08999633789062,77.90873718261719,16222.169921875,4307.60009765625,152.03219604492188
2014-03-20,82.32791137695312,1872.010009765625,14.520000457763672,2.7750000953674316,102.46800231933594,127.86000061035156,77.77074432373047,16331.0498046875,4319.2900390625,152.92005920410156
2014-03-21,81.33722686767578,1866.52001953125,15.0,2.75,102.40699768066406,128.47000122070312,78.6132583618164,16302.76953125,4276.7900390625,152.32691955566406
2014-03-24,80.62439727783203,1857.43994140625,15.09000015258789,2.7330000400543213,102.24099731445312,126.18000030517578,79.17259979248047,16276.6904296875,4226.39013671875,151.69699096679688
2014-03-25,80.8894271850586,1865.6199951171875,14.020000457763672,2.734999895095825,102.20700073242188,126.41000366210938,78.874755859375,16367.8798828125,4234.27001953125,152.41690063476562
2014-03-26,79.84757995605469,1852.56005859375,14.930000305175781,2.7009999752044678,102.28500366210938,125.41000366210938,79.49219512939453,16268.990234375,4173.580078125,151.32070922851562
2014-03-27,79.39971923828125,1849.0400390625,14.619999885559082,2.671999931335449,101.90299987792969,124.58999633789062,79.89167785644531,16264.23046875,4151.22998046875,151.00161743164062
2014-03-28,79.55510711669922,1857.6199951171875,14.40999984741211,2.7119998931884766,102.14700317382812,124.55999755859375,79.44132995605469,16323.0595703125,4155.759765625,151.74606323242188
2014-03-31,80.12178039550781,1872.3399658203125,13.880000114440918,2.7230000495910645,102.88899993896484,123.61000061035156,79.24520111083984,16457.66015625,4198.990234375,152.98956298828125
2014-04-01,81.52915954589844,1885.52001953125,13.100000381469727,2.759000062942505,103.21399688720703,123.38999938964844,78.56800079345703,16532.609375,4268.0400390625,154.00396728515625
2014-04-02,81.73934936523438,1890.9000244140625,13.09000015258789,2.802999973297119,103.63300323486328,124.31999969482422,78.11649322509766,16573.0,4276.4599609375,154.5193328857422
2014-04-03,81.09049224853516,1888.77001953125,13.369999885559082,2.7899999618530273,103.86699676513672,123.91999816894531,78.45872497558594,16572.55078125,4237.740234375,154.31488037109375
2014-04-04,78.93368530273438,1865.0899658203125,13.960000038146973,2.7260000705718994,103.89600372314453,125.56999969482422,78.98306274414062,16412.7109375,4127.72998046875,152.49049377441406
2014-04-07,78.18429565429688,1845.0400390625,15.569999694824219,2.694999933242798,103.31999969482422,124.91000366210938,79.45639038085938,16245.8701171875,4079.75,150.80523681640625
2014-04-08,78.90623474121094,1851.9599609375,14.890000343322754,2.680999994277954,103.06900024414062,126.08999633789062,79.64573669433594,16256.1396484375,4112.990234375,151.42703247070312
2014-04-09,80.2588119506836,1872.1800537109375,13.819999694824219,2.684000015258789,101.95500183105469,126.31999969482422,79.25254821777344,16437.1796875,4183.89990234375,153.05499267578125
2014-04-10,77.77301788330078,1833.0799560546875,15.890000343322754,2.628000020980835,102.10700225830078,127.01000213623047,79.98798370361328,16170.2197265625,4054.110107421875,149.83990478515625
2014-04-11,76.86821746826172,1815.68994140625,17.030000686645508,2.61899995803833,101.37999725341797,126.93000030517578,80.6361312866211,16026.75,3999.72998046875,148.49012756347656
2014-04-14,77.47142791748047,1830.6099853515625,16.110000610351562,2.6389999389648438,101.44200134277344,127.8499984741211,80.4249267578125,16173.240234375,4022.68994140625,149.65994262695312
2014-04-15,77.72731018066406,1842.97998046875,15.609999656677246,2.628000020980835,101.90399932861328,125.48999786376953,80.92742156982422,16262.5595703125,4034.159912109375,150.69078063964844
2014-04-16,78.76002502441406,1862.31005859375,14.180000305175781,2.63700008392334,101.87699890136719,125.54000091552734,81.02935791015625,16424.849609375,4086.22998046875,152.26962280273438
2014-04-17,78.7782974243164,1864.8499755859375,13.359999656677246,2.7209999561309814,102.20099639892578,124.75,80.1409683227539,16408.5390625,4095.52001953125,152.48236083984375
2014-04-22,79.99380493164062,1879.550048828125,13.1899995803833,2.7260000705718994,102.66999816894531,123.77999877929688,80.34484100341797,16514.369140625,4161.4599609375,153.70947265625
2014-04-23,79.29010009765625,1875.3900146484375,13.270000457763672,2.686000108718872,102.62100219726562,123.76000213623047,80.80363464355469,16501.650390625,4126.97021484375,153.34951782226562
2014-04-24,80.04862213134766,1878.6099853515625,13.319999694824219,2.687999963760376,102.4800033569336,124.55999755859375,80.95652770996094,16501.650390625,4148.33984375,153.66043090820312
