Date,QQQ,SP500,VIX,US10Y,USDJPY,GOLD,TLT,DOW,NASDAQ,SPY
2014-01-09,79.01824951171875,1838.1300048828125,12.890000343322754,2.9630000591278076,104.84400177001953,118.45999908447266,74.57305908203125,16444.759765625,4156.18994140625,149.57247924804688
2014-01-10,79.27252197265625,1842.3699951171875,12.140000343322754,2.859999895095825,104.83000183105469,120.26000213623047,75.46207427978516,16437.05078125,4174.669921875,149.979736328125
2014-01-13,78.10114288330078,1819.199951171875,13.279999732971191,2.8269999027252197,103.9489974975586,121.0199966430664,75.83787536621094,16257.9404296875,4113.2998046875,147.9842071533203
2014-01-14,79.59031677246094,1838.8800048828125,12.279999732971191,2.86899995803833,103.11599731445312,119.88999938964844,75.49098205566406,16373.8603515625,4183.02001953125,149.59693908691406
2014-01-15,80.24413299560547,1848.3800048828125,12.279999732971191,2.884000062942505,104.17900085449219,119.66000366210938,75.41149139404297,16481.939453125,4214.8798828125,150.40325927734375
2014-01-16,80.2531967163086,1845.8900146484375,12.529999732971191,2.8429999351501465,104.57099914550781,119.79000091552734,75.91741180419922,16417.009765625,4218.68994140625,150.207763671875
2014-01-17,79.7991714477539,1838.699951171875,12.4399995803833,2.8269999027252197,104.29499816894531,120.93000030517578,76.2354507446289,16458.560546875,4197.580078125,149.57247924804688
2014-01-22,80.61642456054688,1844.8599853515625,12.84000015258789,2.859999895095825,104.2229995727539,119.19000244140625,76.10530853271484,16373.33984375,4243.0,150.1100616455078
2014-01-23,80.34400939941406,1828.4599609375,13.770000457763672,2.7730000019073486,104.63500213623047,121.79000091552734,77.18223571777344,16197.349609375,4218.8798828125,148.88014221191406
2014-01-24,78.76399993896484,1790.2900390625,18.139999389648438,2.734999895095825,103.37000274658203,122.29000091552734,77.68090057373047,15879.1103515625,4128.169921875,145.70364379882812
2014-01-27,78.00122833251953,1781.56005859375,17.420000076293945,2.7660000324249268,102.05000305175781,120.95999908447266,77.13886260986328,15837.8798828125,4083.610107421875,144.98692321777344
2014-01-28,77.95584106445312,1792.5,15.800000190734863,2.746000051498413,102.66100311279297,120.94999694824219,77.3267822265625,15928.5595703125,4097.9599609375,145.85028076171875
2014-01-29,77.12042999267578,1774.199951171875,17.350000381469727,2.674999952316284,103.23100280761719,122.47000122070312,77.96276092529297,15738.7900390625,4051.429931640625,144.4493865966797
2014-01-30,78.54606628417969,1794.18994140625,17.290000915527344,2.693000078201294,102.30000305175781,119.7699966430664,77.73870086669922,15848.6103515625,4123.1298828125,145.98060607910156
2014-01-31,78.33721160888672,1782.5899658203125,18.40999984741211,2.6679999828338623,102.75800323486328,120.08999633789062,78.25910186767578,15698.849609375,4103.8798828125,145.12535095214844
2014-02-03,76.53929138183594,1741.8900146484375,21.440000534057617,2.5810000896453857,102.19200134277344,121.31999969482422,79.21266174316406,15372.7998046875,3996.9599609375,141.8592529296875
2014-02-04,77.10227966308594,1755.199951171875,19.110000610351562,2.624000072479248,101.14199829101562,120.98999786376953,78.37212371826172,15445.240234375,4031.52001953125,142.85293579101562
2014-02-05,76.90249633789062,1751.6400146484375,19.950000762939453,2.6670000553131104,101.68900299072266,121.29000091552734,77.64755249023438,15440.23046875,4011.550048828125,142.6737823486328
2014-02-06,77.8831787109375,1773.4300537109375,17.229999542236328,2.7019999027252197,101.46600341796875,121.23999786376953,77.31421661376953,15628.5302734375,4057.1201171875,144.55528259277344
2014-02-07,79.27252197265625,1797.02001953125,15.289999961853027,2.674999952316284,102.03900146484375,122.16999816894531,77.37945556640625,15794.080078125,4125.85986328125,146.3470916748047
2014-02-10,79.72652435302734,1799.8399658203125,15.260000228881836,2.677999973297119,102.52400207519531,122.91999816894531,77.59686279296875,15801.7900390625,4148.169921875,146.61587524414062
2014-02-11,80.63461303710938,1819.75,14.510000228881836,2.7190001010894775,102.13300323486328,124.36000061035156,77.14754486083984,15994.76953125,4191.0498046875,148.22042846679688
2014-02-12,80.78897094726562,1819.260009765625,14.300000190734863,2.763000011444092,102.5199966430664,124.43000030517578,76.7490463256836,15963.9404296875,4201.2900390625,148.2937469482422
2014-02-13,81.38825225830078,1829.8299560546875,14.140000343322754,2.7360000610351562,102.46900177001953,125.48999786376953,77.18380737304688,16027.58984375,4240.669921875,149.05934143066406
2014-02-14,81.55170440673828,1838.6300048828125,13.569999694824219,2.746000051498413,102.18800354003906,127.1500015258789,77.2273178100586,16154.3896484375,4244.02001953125,149.88201904296875
2014-02-19,81.38825225830078,1828.75,15.5,2.7339999675750732,102.33200073242188,126.2699966430664,77.07508087158203,16040.5595703125,4237.9501953125,149.06748962402344
2014-02-20,81.7696533203125,1839.780029296875,14.789999961853027,2.753999948501587,102.31099700927734,127.5999984741211,76.88673400878906,16133.23046875,4267.5498046875,149.94715881347656
2014-02-21,81.66068267822266,1836.25,14.680000305175781,2.7339999675750732,102.31199645996094,127.58000183105469,77.2925033569336,16103.2998046875,4263.41015625,149.77613830566406
2014-02-24,82.09656524658203,1847.6099853515625,14.229999542236328,2.75,102.51300048828125,128.99000549316406,77.09683990478516,16207.1396484375,4292.97021484375,150.60690307617188
2014-02-25,82.00574493408203,1845.1199951171875,13.670000076293945,2.7009999752044678,102.48200225830078,129.2100067138672,77.78519439697266,16179.66015625,4287.58984375,150.54983520507812
2014-02-26,81.93307495117188,1845.1600341796875,14.350000381469727,2.6730000972747803,102.1500015258789,128.11000061035156,78.19822692871094,16198.41015625,4292.06005859375,150.55804443359375
2014-02-27,82.46469116210938,1854.2900390625,14.039999961853027,2.6419999599456787,102.29900360107422,128.1999969482422,78.62576293945312,16272.650390625,4318.93017578125,151.3480224609375
2014-02-28,82.37349700927734,1859.449951171875,14.0,2.6579999923706055,102.11000061035156,127.62000274658203,78.66925811767578,16321.7099609375,4308.1201171875,151.73086547851562
2014-03-03,81.7625732421875,1845.72998046875,16.0,2.6070001125335693,101.30500030517578,130.2899932861328,79.19440460205078,16168.0302734375,4277.2998046875,150.66387939453125
2014-03-04,82.80203247070312,1873.9100341796875,14.100000381469727,2.690999984741211,101.41200256347656,128.67999267578125,78.0031509399414,16395.880859375,4351.97021484375,152.78152465820312
2014-03-05,83.03001403808594,1873.81005859375,13.890000343322754,2.697999954223633,102.1780014038086,128.88999938964844,78.17021179199219,16360.1796875,4357.97021484375,152.9200439453125
2014-03-06,82.95707702636719,1877.030029296875,14.210000038146973,2.736999988555908,102.36699676513672,130.1699981689453,77.4002456665039,16421.890625,4352.1298828125,153.27024841308594
2014-03-07,82.54673767089844,1878.0400390625,14.109999656677246,2.7899999618530273,103.03199768066406,129.08999633789062,76.91361236572266,16452.720703125,4336.22021484375,153.3353729248047
2014-03-10,82.61967468261719,1877.1700439453125,14.199999809265137,2.7839999198913574,103.19000244140625,129.1300048828125,77.02255249023438,16418.6796875,4334.4501953125,153.2539520263672
2014-03-11,82.26406860351562,1867.6300048828125,14.800000190734863,2.7660000324249268,103.23600006103516,129.86000061035156,77.22595977783203,16351.25,4307.18994140625,152.4965057373047
2014-03-12,82.57408905029297,1868.199951171875,14.470000267028809,2.7260000705718994,102.83999633789062,131.75999450683594,77.76345825195312,16340.080078125,4323.330078125,152.5372772216797
2014-03-13,81.406982421875,1846.3399658203125,16.219999313354492,2.6530001163482666,102.78299713134766,132.2100067138672,78.8093490600586,16108.8896484375,4260.419921875,150.82676696777344
2014-03-14,80.85076141357422,1841.1300048828125,17.81999969482422,2.6449999809265137,101.77999877929688,133.10000610351562,78.82394409179688,16065.669921875,4245.39990234375,150.40325927734375
2014-03-17,81.56196594238281,1858.8299560546875,15.640000343322754,2.6989998817443848,101.33000183105469,131.63999938964844,78.23558044433594,16247.2197265625,4279.9501953125,151.76345825195312
2014-03-18,82.54673767089844,1872.25,14.520000457763672,2.680999994277954,101.85900115966797,130.6199951171875,78.51885986328125,16336.1904296875,4333.31005859375,152.8467254638672
2014-03-19,82.09998321533203,1860.77001953125,15.119999885559082,2.7720000743865967,101.44000244140625,128.08999633789062,77.90876007080078,16222.169921875,4307.60009765625,152.0322265625
2014-03-20,82.3279037475586,1872.010009765625,14.520000457763672,2.7750000953674316,102.46800231933594,127.86000061035156,77.77072143554688,16331.0498046875,4319.2900390625,152.9200439453125
2014-03-21,81.33721923828125,1866.52001953125,15.0,2.75,102.40699768066406,128.47000122070312,78.6132583618164,16302.76953125,4276.7900390625,152.32691955566406
2014-03-24,80.62440490722656,1857.43994140625,15.09000015258789,2.7330000400543213,102.24099731445312,126.18000030517578,79.17256927490234,16276.6904296875,4226.39013671875,151.69692993164062
2014-03-25,80.8894271850586,1865.6199951171875,14.020000457763672,2.734999895095825,102.20700073242188,126.41000366210938,78.87476348876953,16367.8798828125,4234.27001953125,152.4169158935547
2014-03-26,79.84759521484375,1852.56005859375,14.930000305175781,2.7009999752044678,102.28500366210938,125.41000366210938,79.49220275878906,16268.990234375,4173.580078125,151.32069396972656
2014-03-27,79.39976501464844,1849.0400390625,14.619999885559082,2.671999931335449,101.90299987792969,124.58999633789062,79.89166259765625,16264.23046875,4151.22998046875,151.00157165527344
2014-03-28,79.55512237548828,1857.6199951171875,14.40999984741211,2.7119998931884766,102.14700317382812,124.55999755859375,79.44139099121094,16323.0595703125,4155.759765625,151.74607849121094
2014-03-31,80.1217269897461,1872.3399658203125,13.880000114440918,2.7230000495910645,102.88899993896484,123.61000061035156,79.24519348144531,16457.66015625,4198.990234375,152.9895477294922
2014-04-01,81.52914428710938,1885.52001953125,13.100000381469727,2.759000062942505,103.21399688720703,123.38999938964844,78.56795501708984,16532.609375,4268.0400390625,154.0039520263672
2014-04-02,81.7393569946289,1890.9000244140625,13.09000015258789,2.802999973297119,103.63300323486328,124.31999969482422,78.11647033691406,16573.0,4276.4599609375,154.51930236816406
2014-04-03,81.0904769897461,1888.77001953125,13.369999885559082,2.7899999618530273,103.86699676513672,123.91999816894531,78.45870971679688,16572.55078125,4237.740234375,154.31484985351562
2014-04-04,78.93367767333984,1865.0899658203125,13.960000038146973,2.7260000705718994,103.89600372314453,125.56999969482422,78.98307037353516,16412.7109375,4127.72998046875,152.49049377441406
2014-04-07,78.18428802490234,1845.0400390625,15.569999694824219,2.694999933242798,103.31999969482422,124.91000366210938,79.4563980102539,16245.8701171875,4079.75,150.8052520751953
2014-04-08,78.90625,1851.9599609375,14.890000343322754,2.680999994277954,103.06900024414062,126.08999633789062,79.6457290649414,16256.1396484375,4112.990234375,151.42698669433594
2014-04-09,80.25887298583984,1872.1800537109375,13.819999694824219,2.684000015258789,101.95500183105469,126.31999969482422,79.25251770019531,16437.1796875,4183.89990234375,153.0550079345703
2014-04-10,77.77301788330078,1833.0799560546875,15.890000343322754,2.628000020980835,102.10700225830078,127.01000213623047,79.98802947998047,16170.2197265625,4054.110107421875,149.8399200439453
2014-04-11,76.86827850341797,1815.68994140625,17.030000686645508,2.61899995803833,101.37999725341797,126.93000030517578,80.6361083984375,16026.75,3999.72998046875,148.49005126953125
2014-04-14,77.47144317626953,1830.6099853515625,16.110000610351562,2.6389999389648438,101.44200134277344,127.8499984741211,80.4249496459961,16173.240234375,4022.68994140625,149.65992736816406
2014-04-15,77.72734832763672,1842.97998046875,15.609999656677246,2.628000020980835,101.90399932861328,125.48999786376953,80.9273910522461,16262.5595703125,4034.159912109375,150.6907196044922
2014-04-16,78.75999450683594,1862.31005859375,14.180000305175781,2.63700008392334,101.87699890136719,125.54000091552734,81.02935791015625,16424.849609375,4086.22998046875,152.26963806152344
2014-04-17,78.77827453613281,1864.8499755859375,13.359999656677246,2.7209999561309814,102.20099639892578,124.75,80.14089965820312,16408.5390625,4095.52001953125,152.48233032226562
2014-04-22,79.99380493164062,1879.550048828125,13.1899995803833,2.7260000705718994,102.66999816894531,123.77999877929688,80.34485626220703,16514.369140625,4161.4599609375,153.70947265625
2014-04-23,79.29008483886719,1875.3900146484375,13.270000457763672,2.686000108718872,102.62100219726562,123.76000213623047,80.80361938476562,16501.650390625,4126.97021484375,153.34947204589844
2014-04-24,80.04862976074219,1878.6099853515625,13.319999694824219,2.687999963760376,102.4800033569336,124.55999755859375,80.95653533935547,16501.650390625,4148.33984375,153.66036987304688
2014-04-25,78.76919555664062,1863.4000244140625,14.0600004196167,2.6659998893737793,102.302001953125,125.43000030517578,81.07307434082031,16361.4599609375,4075.56005859375,152.4005126953125
2014-04-28,79.0250473022461,1869.4300537109375,13.970000267028809,2.677000045776367,102.1050033569336,124.87999725341797,80.6798324584961,16448.740234375,4074.39990234375,152.88320922851562
2014-04-29,79.6556396484375,1878.3299560546875,13.710000038146973,2.694999933242798,102.51599884033203,124.86000061035156,80.57056427001953,16535.369140625,4103.5400390625,153.5949249267578
2014-04-30,79.8658447265625,1883.949951171875,13.40999984741211,2.6480000019073486,102.56400299072266,124.22000122070312,80.90560150146484,16580.83984375,4114.56005859375,154.05303955078125
2014-05-01,80.10343933105469,1883.6800537109375,13.25,2.6059999465942383,102.22000122070312,123.80000305175781,81.7735595703125,16558.869140625,4127.4501953125,154.06944274902344
2014-05-02,79.9572525024414,1881.1400146484375,12.90999984741211,2.5910000801086426,102.26599884033203,125.05999755859375,82.27718353271484,16512.890625,4123.89990234375,153.84854125976562
2014-05-05,80.37763214111328,1884.6600341796875,13.289999961853027,2.6110000610351562,102.19999694824219,126.22000122070312,81.7808609008789,16530.55078125,4138.06005859375,154.1430206298828
2014-05-06,79.33580780029297,1867.719970703125,13.800000190734863,2.5950000286102295,102.13999938964844,125.9800033569336,82.10932922363281,16401.01953125,4080.760009765625,152.8013916015625
2014-05-07,79.10730743408203,1878.2099609375,13.399999618530273,2.5899999141693115,101.69300079345703,124.16999816894531,81.81730651855469,16518.5390625,4067.669921875,153.7012481689453
2014-05-08,79.03419494628906,1875.6300048828125,13.430000305175781,2.6019999980926514,101.87200164794922,124.16999816894531,81.46692657470703,16550.970703125,4051.5,153.53762817382812
2014-05-09,79.32664489746094,1878.47998046875,12.920000076293945,2.622999906539917,101.59300231933594,124.0999984741211,81.20413970947266,16583.33984375,4071.8701171875,153.76673889160156
2014-05-12,80.63353729248047,1896.6500244140625,12.229999542236328,2.6559998989105225,101.9000015258789,124.94000244140625,80.87564849853516,16695.470703125,4143.85986328125,155.26382446289062
2014-05-13,80.68833923339844,1897.449951171875,12.130000114440918,2.618000030517578,102.18499755859375,124.5999984741211,81.57643127441406,16715.439453125,4130.169921875,155.40292358398438
2014-05-14,80.26795959472656,1888.530029296875,12.170000076293945,2.5429999828338623,102.23200225830078,125.80999755859375,82.45967102050781,16613.970703125,4100.6298828125,154.6665802001953
2014-05-15,79.63738250732422,1870.8499755859375,13.170000076293945,2.502000093460083,101.81500244140625,124.7699966430664,83.11674499511719,16446.810546875,4069.2900390625,153.30862426757812
2014-05-16,80.15828704833984,1877.8599853515625,12.4399995803833,2.5179998874664307,101.4990005493164,124.5,82.88311004638672,16491.310546875,4090.590087890625,153.84033203125
2014-05-19,80.71578979492188,1885.0799560546875,12.420000076293945,2.5360000133514404,101.54199981689453,124.58000183105469,82.2698974609375,16511.859375,4125.81005859375,154.40480041503906
2014-05-20,80.42332458496094,1872.8299560546875,12.960000038146973,2.509000062942505,101.5,124.69000244140625,82.45242309570312,16374.3095703125,4096.89013671875,153.4313507080078
2014-05-21,81.19100952148438,1888.030029296875,11.90999984741211,2.5369999408721924,101.26200103759766,124.38999938964844,81.94876861572266,16533.060546875,4131.5400390625,154.72389221191406
2014-05-22,81.54743194580078,1892.489990234375,12.029999732971191,2.555000066757202,101.41999816894531,124.66999816894531,81.83192443847656,16543.080078125,4154.33984375,155.10020446777344
2014-05-23,82.14144897460938,1900.530029296875,11.359999656677246,2.5360000133514404,101.76499938964844,124.51000213623047,82.2698974609375,16606.26953125,4185.81005859375,155.72193908691406
2014-05-28,82.90917205810547,1909.780029296875,11.680000305175781,2.437999963760376,101.97699737548828,121.19999694824219,83.77368927001953,16633.1796875,4225.080078125,156.56455993652344
2014-05-29,83.4391860961914,1920.030029296875,11.569999694824219,2.447000026702881,101.7300033569336,120.94000244140625,83.32841491699219,16698.740234375,4247.9501953125,157.37445068359375
2014-05-30,83.4483642578125,1923.5699462890625,11.399999618530273,2.4570000171661377,101.72000122070312,120.43000030517578,83.29190826416016,16717.169921875,4242.6201171875,157.62808227539062
2014-06-02,83.36609649658203,1924.969970703125,11.579999923706055,2.5339999198913574,101.8759994506836,119.69999694824219,82.67268371582031,16743.630859375,4237.2001953125,157.8080291748047
2014-06-03,83.32955169677734,1924.239990234375,11.869999885559082,2.5929999351501465,102.41999816894531,120.01000213623047,81.65545654296875,16722.33984375,4234.080078125,157.7262420654297
2014-06-04,83.64025115966797,1927.8800048828125,12.079999923706055,2.6059999465942383,102.54000091552734,119.76000213623047,81.63349151611328,16737.529296875,4251.64013671875,158.0452880859375
2014-06-05,84.34396362304688,1940.4599609375,11.680000305175781,2.5840001106262207,102.68099975585938,120.66000366210938,81.6700668334961,16836.109375,4296.22998046875,159.0760955810547
2014-06-06,84.82835388183594,1949.43994140625,10.729999542236328,2.5969998836517334,102.4229965209961,120.61000061035156,81.6700668334961,16924.279296875,4321.39990234375,159.83692932128906
2014-06-09,84.76435852050781,1951.27001953125,11.149999618530273,2.61299991607666,102.4800033569336,120.6500015258789,81.55298614501953,16943.099609375,4336.240234375,160.00048828125
2014-06-10,84.91057586669922,1950.7900390625,10.989999771118164,2.634999990463257,102.4800033569336,121.38999938964844,81.25289916992188,16945.919921875,4338.0,160.0169219970703
2014-06-11,84.89231872558594,1943.8900146484375,11.600000381469727,2.640000104904175,102.31400299072266,121.41000366210938,81.39928436279297,16843.880859375,4331.93017578125,159.46054077148438
2014-06-12,84.12462615966797,1930.1099853515625,12.5600004196167,2.5859999656677246,102.0,122.63999938964844,82.12383270263672,16734.189453125,4297.6298828125,158.3315887451172
2014-06-13,84.37139892578125,1936.1600341796875,12.180000305175781,2.6040000915527344,101.69999694824219,122.95999908447266,82.07991027832031,16775.740234375,4310.64990234375,158.81430053710938
2014-06-16,84.4444808959961,1937.780029296875,12.649999618530273,2.5969998836517334,101.96700286865234,122.41999816894531,82.2848129272461,16781.009765625,4321.10009765625,158.9451446533203
2014-06-17,84.49018096923828,1941.989990234375,12.0600004196167,2.6549999713897705,101.87000274658203,122.27999877929688,81.63349151611328,16808.490234375,4337.22998046875,159.38697814941406
2014-06-18,84.9654541015625,1956.97998046875,10.609999656677246,2.61299991607666,102.17400360107422,122.66999816894531,82.26287841796875,16906.619140625,4362.83984375,160.55682373046875
2014-06-19,84.91057586669922,1959.47998046875,10.619999885559082,2.621999979019165,101.88999938964844,126.94000244140625,81.20901489257812,16921.4609375,4359.330078125,160.73675537109375
2014-06-20,85.01046752929688,1962.8699951171875,10.850000381469727,2.624000072479248,101.93000030517578,126.5,81.8237533569336,16947.080078125,4368.0400390625,161.0631561279297
2014-06-23,85.02880096435547,1962.6099853515625,10.979999542236328,2.622999906539917,102.06600189208984,126.8499984741211,81.56765747070312,16937.259765625,4368.68017578125,161.0137939453125
2014-06-24,84.94634246826172,1949.97998046875,12.130000114440918,2.5859999656677246,101.87000274658203,126.9800033569336,82.3946533203125,16818.130859375,4350.35009765625,160.0438232421875
2014-06-25,85.48696899414062,1959.530029296875,11.59000015258789,2.559000015258789,101.91000366210938,126.98999786376953,82.60690307617188,16867.509765625,4379.759765625,160.76724243164062
2014-06-26,85.5328140258789,1957.219970703125,11.630000114440918,2.5250000953674316,101.80000305175781,126.7300033569336,83.00210571289062,16846.130859375,4379.0498046875,160.65208435058594
2014-06-27,85.90850830078125,1960.9599609375,11.260000228881836,2.5320000648498535,101.63700103759766,126.66000366210938,82.87767791748047,16851.83984375,4397.93017578125,160.96450805664062
2014-06-30,86.05512237548828,1960.22998046875,11.569999694824219,2.5160000324249268,101.44300079345703,128.0399932861328,83.08261108398438,16826.599609375,4408.18017578125,160.8822784423828
2014-07-01,86.99897003173828,1973.3199462890625,11.149999618530273,2.562999963760376,101.29000091552734,127.69999694824219,82.38700103759766,16956.0703125,4458.64990234375,161.95916748046875
2014-07-02,87.14556884765625,1974.6199951171875,10.819999694824219,2.628000020980835,101.54000091552734,127.69999694824219,81.5064697265625,16976.240234375,4457.72998046875,162.12351989746094
2014-07-03,87.69539642333984,1985.43994140625,10.319999694824219,2.6480000019073486,101.83000183105469,127.16000366210938,81.21298217773438,17068.259765625,4485.93017578125,162.92086791992188
2014-07-08,86.37586212158203,1963.7099609375,11.979999542236328,2.565000057220459,101.80000305175781,127.06999969482422,82.72447967529297,16906.619140625,4391.4599609375,161.30972290039062
2014-07-09,87.01728057861328,1972.8299560546875,11.649999618530273,2.546999931335449,101.45999908447266,127.83999633789062,82.7905502319336,16985.609375,4419.02978515625,162.0331268310547
2014-07-10,86.74235534667969,1964.6800537109375,12.59000015258789,2.5320000648498535,101.53500366210938,128.5399932861328,82.8125228881836,16915.0703125,4396.2001953125,161.39190673828125
2014-07-11,87.30137634277344,1967.5699462890625,12.079999923706055,2.5199999809265137,101.28299713134766,128.77999877929688,83.3409194946289,16943.810546875,4415.490234375,161.6138458251953
2014-07-14,87.82369232177734,1977.0999755859375,11.819999694824219,2.5490000247955322,101.37000274658203,125.72000122070312,82.9813461303711,17055.419921875,4440.419921875,162.4276123046875
2014-07-15,87.52132415771484,1973.280029296875,11.960000038146973,2.5490000247955322,101.5199966430664,124.52999877929688,82.8125228881836,17060.6796875,4416.39013671875,162.12351989746094
2014-07-16,87.86949157714844,1981.5699462890625,11.0,2.5380001068115234,101.66000366210938,124.97000122070312,83.25282287597656,17138.19921875,4425.97021484375,162.7235870361328
2014-07-17,86.70573425292969,1958.1199951171875,14.539999961853027,2.4749999046325684,101.62999725341797,127.08999633789062,84.30210876464844,16976.810546875,4363.4501953125,160.87405395507812
2014-07-18,88.08026123046875,1978.219970703125,12.0600004196167,2.4839999675750732,101.2300033569336,126.12999725341797,84.03062438964844,17100.1796875,4432.14990234375,162.51806640625
2014-07-21,87.97029113769531,1973.6300048828125,12.8100004196167,2.4739999771118164,101.33999633789062,126.33999633789062,84.4488296508789,17051.73046875,4424.7001953125,162.2138671875
2014-07-22,88.52928161621094,1983.530029296875,12.239999771118164,2.4660000801086426,101.4000015258789,125.73999786376953,84.62500762939453,17113.5390625,4456.02001953125,162.92086791992188
2014-07-23,89.09744262695312,1987.010009765625,11.520000457763672,2.4639999866485596,101.47000122070312,125.62000274658203,84.51490783691406,17086.630859375,4473.7001953125,163.28250122070312
2014-07-24,88.99662780761719,1987.97998046875,11.84000015258789,2.509000062942505,101.5199966430664,124.3499984741211,83.88385772705078,17083.80078125,4472.10986328125,163.29074096679688
2014-07-25,88.64842224121094,1978.3399658203125,12.6899995803833,2.4690001010894775,101.76000213623047,125.79000091552734,84.87446594238281,16960.5703125,4449.56005859375,162.5262908935547
2014-07-28,88.67593383789062,1978.9100341796875,12.5600004196167,2.490999937057495,101.7490005493164,125.58000183105469,84.75704193115234,16982.58984375,4444.91015625,162.59202575683594
2014-07-29,88.52009582519531,1969.949951171875,13.279999732971191,2.4619998931884766,101.80999755859375,125.19999694824219,85.06524658203125,16912.109375,4442.7001953125,161.89334106445312
2014-07-30,88.86833190917969,1970.0699462890625,13.329999923706055,2.553999900817871,102.07599639892578,124.83000183105469,83.88385772705078,16880.359375,4462.89990234375,161.91795349121094
2014-07-31,87.072265625,1930.6700439453125,16.950000762939453,2.555999994277954,102.83999633789062,123.38999938964844,83.63439178466797,16563.30078125,4369.77001953125,158.7203826904297
2014-08-01,86.75154876708984,1925.1500244140625,17.030000686645508,2.505000114440918,102.77300262451172,124.37999725341797,84.2818374633789,16493.369140625,4352.64013671875,158.23544311523438
2014-08-04,87.34718322753906,1938.989990234375,15.119999885559082,2.490999937057495,102.56300354003906,123.98999786376953,84.06111145019531,16569.279296875,4383.89013671875,159.37803649902344
2014-08-05,86.67823791503906,1920.2099609375,16.8700008392334,2.4830000400543213,102.54199981689453,123.87000274658203,84.33330535888672,16429.470703125,4352.83984375,157.8326416015625
2014-08-06,86.61410522460938,1920.239990234375,16.3700008392334,2.4739999771118164,102.58899688720703,125.66999816894531,84.38477325439453,16443.33984375,4355.0498046875,157.8820037841797
2014-08-07,86.33918762207031,1909.5699462890625,16.65999984741211,2.4240000247955322,102.11299896240234,126.18000030517578,85.1719741821289,16368.26953125,4334.97021484375,157.02708435058594
2014-08-08,86.96232604980469,1931.5899658203125,15.770000457763672,2.4149999618530273,102.12899780273438,126.19000244140625,84.98810577392578,16553.9296875,4370.89990234375,158.84371948242188
2014-08-11,87.47545623779297,1936.9200439453125,14.229999542236328,2.4200000762939453,102.15499877929688,125.95999908447266,84.98069763183594,16569.98046875,4401.330078125,159.3040008544922
2014-08-12,87.4388198852539,1933.75,14.130000114440918,2.441999912261963,102.20500183105469,125.98999786376953,84.42894744873047,16560.5390625,4389.25,159.08212280273438
2014-08-13,88.36431884765625,1946.719970703125,12.899999618530273,2.4130001068115234,102.28199768066406,126.19999694824219,84.98069763183594,16651.80078125,4434.1298828125,160.15892028808594
2014-08-14,88.82250213623047,1955.1800537109375,12.420000076293945,2.4000000953674316,102.40799713134766,126.30999755859375,85.66492462158203,16713.580078125,4453.0,160.91513061523438
2014-08-15,89.25320434570312,1955.06005859375,13.149999618530273,2.3450000286102295,102.49600219726562,125.4800033569336,86.5992431640625,16662.91015625,4464.93017578125,160.8822784423828
2014-08-18,89.94047546386719,1971.739990234375,12.319999694824219,2.38700008392334,102.41000366210938,124.95999908447266,85.73847198486328,16838.740234375,4508.31005859375,162.23037719726562
2014-08-19,90.4444808959961,1981.5999755859375,12.210000038146973,2.4049999713897705,102.61000061035156,124.68000030517578,85.47366333007812,16919.58984375,4527.509765625,163.07701110839844
2014-08-20,90.4444808959961,1986.510009765625,11.779999732971191,2.4260001182556152,102.91000366210938,124.22000122070312,85.33383178710938,16979.130859375,4526.47998046875,163.51268005371094
2014-08-21,90.62775421142578,1992.3699951171875,11.760000228881836,2.4070000648498535,103.70099639892578,122.87999725341797,85.81204223632812,17039.490234375,4532.10009765625,163.989501953125
2014-08-22,90.76521301269531,1988.4000244140625,11.470000267028809,2.4030001163482666,103.8489990234375,123.19000244140625,86.2903060913086,17001.220703125,4538.5498046875,163.7346649169922
2014-08-25,91.08590698242188,1997.9200439453125,11.699999809265137,2.38700008392334,104.20099639892578,122.73999786376953,86.61396789550781,17076.869140625,4557.35009765625,164.56484985351562
2014-08-26,91.17757415771484,2000.02001953125,11.630000114440918,2.3910000324249268,104.06999969482422,123.3499984741211,86.33442687988281,17106.69921875,4570.64013671875,164.67172241210938
2014-08-27,91.19589233398438,2000.1199951171875,11.779999732971191,2.3610000610351562,104.08999633789062,123.31999969482422,87.07012176513672,17122.009765625,4569.6201171875,164.60592651367188
2014-08-28,91.0950698852539,1996.739990234375,12.050000190734863,2.3340001106262207,103.87799835205078,124.0,87.52623748779297,17079.5703125,4557.7001953125,164.5155487060547
2014-08-29,91.43413543701172,2003.3699951171875,12.09000015258789,2.3429999351501465,103.69599914550781,123.86000061035156,87.58509826660156,17098.44921875,4580.27001953125,164.98406982421875
2014-09-03,91.15921783447266,2000.719970703125,12.359999656677246,2.4100000858306885,105.23699951171875,122.1500015258789,86.5534896850586,17078.279296875,4572.56005859375,164.8114776611328
2014-09-04,91.0767593383789,1997.6500244140625,12.640000343322754,2.447999954223633,104.87100219726562,121.4800033569336,85.4990463256836,17069.580078125,4562.2900390625,164.5731201171875
2014-09-05,91.5349349975586,2007.7099609375,12.09000015258789,2.4609999656677246,105.58200073242188,122.05999755859375,85.33682250976562,17137.359375,4582.89990234375,165.31289672851562
2014-09-08,91.70906066894531,2001.5400390625,12.65999984741211,2.4690001010894775,105.18000030517578,120.7300033569336,85.37369537353516,17111.419921875,4592.2900390625,164.88546752929688
