date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2013-03-11,11.5600004196167,2.055999994277954,96.16999816894533,0.0029081908810517643,0.0032490857396794137,0.002619923033740923,0.0034881906854964395,-0.08181093887909707,0.0,0.013083565931757857,0.0018335326238412275,0.0009591213459336778,0.001250059486899563,0.0015494658014540475,0.0013907484786320034,0.0017913739118407823,-0.0031035123004780453,0.002769757633139075,0.0014833913917449593,-0.002766510855187254,-0.000650413074866879,0.0011428043495943527,0.001678303550588802,0.0015270156263961646,0.001736613575139347,-0.0026756111273927223,0.004503320159142895,0.002732275244480257,-0.0011451250601111499,-0.0013099589612526942,2.1650693118184106,2.6459062418541235,1.9737337092540037,3.959717030633691,0.5694127816016616,Neutral,0.017573249758651155,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.024813819622342193,0.031025749210084053,2.1650693118184106,2.6459062418541235,0.024813819622342193,0.031025749210084053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024813819622342193,0.031025749210084053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,12.270000457763672,2.0230000019073486,96.61900329589844,-0.003624635666158671,-0.0024032529493148713,-0.003243304665741409,0.00019169901362214858,0.061418686191580196,-0.016050579991462866,0.004668869039222923,0.00784362968269714,0.007225554525879474,0.0005562206629786514,0.0011464061234123801,0.0007745697381731198,0.0016255438196892292,0.0017451980914577336,0.0018903444454838603,0.0016108757911865502,-0.0022909170441303807,-0.00048198033848713683,0.0009745267966055626,0.001583139491294779,0.001385695140696247,0.0016892378497877596,-0.0017734738969295745,0.004340566313999385,0.00268379106177428,-0.0010529880455886413,-0.0012254358787333478,1.9194086899600018,1.8109537958246615,2.2695656898659817,3.9453006389195258,0.43794146657076316,Neutral,0.02083810720474677,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.010737024600201206,0.022761211343926613,0.0,0.0,0.0,0.0,1.9194086899600018,1.8109537958246615,0.010737024600201206,0.022761211343926613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010737024600201206,0.022761211343926613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,11.829999923706056,2.0209999084472656,95.81999969482422,-0.001309996701660654,0.00131405176760091,0.0008635942069536995,0.0003612928444756136,-0.035859862888530825,-0.0009886769442398746,-0.008269631995967197,-0.0034373096238732304,-0.001036332002578244,0.0004759867996104061,0.0012424145860012946,0.0008470261116110822,0.0017212527812109023,0.00025942796764432676,0.002045619304210483,0.0017837256849961402,-0.0018840828003732157,-0.0004953983670966611,0.0010522039777749626,0.0015563583608168416,0.0014627011022988912,0.0015918868060306494,-0.001687583485175446,0.0038391631627900493,0.002547176257784835,-0.0011771462112661001,-0.001088763243827497,1.6921833564529185,1.9096763237799184,2.237366901939607,3.5549435004404613,0.42524749172946497,Neutral,0.021447138583521097,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.009115595677133603,0.02472627703453334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6921833564529185,1.9096763237799184,0.009115595677133603,0.02472627703453334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009115595677133603,0.02472627703453334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,11.300000190734863,2.032999992370605,96.0199966430664,0.0033515276176057096,0.005602990523162488,0.004255563416584396,0.005801297063336541,-0.04480133021041954,0.0059376964210549055,0.002087215079097815,0.0001300859898183404,-0.003029097535478753,0.0008494444692065062,0.001442800500524244,0.0011461139592201409,0.0018414688588168858,-0.000821445162703216,0.0014175294664263093,0.0009932908673058738,-0.0019370658036490685,-0.000522948527710243,0.0010592905782876249,0.0016440988603917813,0.0014837066200170668,0.0016698878303527398,-0.002591504630327133,0.004050805758929691,0.002555678802577053,-0.0012395618863063915,-0.001212929890617829,0.8274432209497115,0.897931041877858,1.917839807642738,3.5334806739706957,0.2049181611041385,Low,-0.0020524413485243365,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0166839987027958,0.02882655022575009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8274432209497115,0.897931041877858,0.0166839987027958,0.02882655022575009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166839987027958,0.02882655022575009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,11.300000190734863,1.996000051498413,95.96199798583984,-0.002779896728000164,-0.0016184626244926115,-0.003025491031740657,-0.001721511552967958,0.0,-0.01819967585393234,-0.0006040268616355204,0.0020822965868685372,0.004686839663291309,0.000533282588625239,0.0013322642146317732,0.0008318090417765211,0.0018830443421222975,-0.0021663786661788808,-0.00042585645054135093,0.0014334113007824945,-0.0015702715255917876,0.00011828710191850722,0.0007954173968884999,0.001507976448675689,0.0012360908219874122,0.0015417765034142457,-0.002093062714384053,0.003407131383913729,0.0025880049155021937,-0.001189777615436353,-0.001008133066195201,1.2449234449435085,0.9920012269245736,2.2606746231994794,3.555584131572269,0.26342224420089366,Low,0.01401244144668179,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.010277962971369847,0.02655344318936481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2449234449435085,0.9920012269245736,0.010277962971369847,0.02655344318936481,0.0,0.0,0.0,0.0,0.010277962971369847,0.02655344318936481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,13.359999656677246,1.955999970436096,94.88899993896484,-0.002189935260062059,-0.005510332450180511,-0.0035333126793867242,-0.0042752039048208346,0.18230083461692548,-0.020040120255652716,-0.011181489229031394,0.008961070667613535,0.007601718240933364,0.0004384898008041538,0.0010222140086745212,0.0006273033049236709,0.0017033275173460372,0.008181327572023323,-0.0009573311878613766,0.0009005967401475689,-0.0009021623698247383,4.4984776178774724e-05,0.0007942855378338239,0.001408666911782854,0.0012240208707709032,0.001474284848871312,0.0005385192521076166,0.0025879871050447276,0.0023672411409411767,-0.001052501131314032,-0.000687922556371277,3.746219438574442,3.973700039039965,2.560472194582255,3.515175797816063,0.920457263412505,High,-0.0036567861321012973,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.008362058251375482,0.020192174607613023,3.746219438574442,3.973700039039965,0.008362058251375482,0.020192174607613023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008362058251375482,0.020192174607613023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,14.390000343322754,1.9079999923706052,95.34300231933594,-0.0019013402178241767,-0.0024225306518709244,-0.0026223178363837807,0.00026022188527541346,0.07709586176005034,-0.02453986645755879,0.004784562811950055,0.00450506452725441,0.006773310449214476,0.00049059649128384,0.0009533415419688384,0.0005998227321860894,0.0016863884084089842,0.012826009331730759,-0.002359323747799863,0.001300134127467506,0.00014090313846065183,0.0005291314691809434,0.0008942463666839096,0.001473648487009153,0.0013000430174058182,0.0015726547590648417,0.0011860420641253773,0.0018745303086344608,0.002307623200596696,-0.0008366585315399096,-0.0005872795370400401,1.961622247251274,2.127515142353268,3.0313698464280465,3.824637266664624,0.48782548956835137,Neutral,-0.015535895225338936,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.009416008720422475,0.018785441425464233,0.0,0.0,0.0,0.0,1.961622247251274,2.127515142353268,0.009416008720422475,0.018785441425464233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009416008720422475,0.018785441425464233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,12.670000076293944,1.937000036239624,95.0500030517578,0.007035097741489915,0.006697492376419811,0.007769918240754015,0.0038676571125926262,-0.11952746532260683,0.01519918447850066,-0.003073107207142378,-0.004548992218975756,-0.011155382087031263,0.001255622294625014,0.001546149417658038,0.0014209605199893504,0.0020736657647001224,-0.0020588722017838347,-0.0019481422811673255,0.0007425288522215856,0.0013001998737439513,7.007533698376034e-05,0.0011697239179036514,0.0016541967142899127,0.001545566168794099,0.0016823042828631378,-0.0012489170481833401,0.002320752245323008,0.002164869126936399,-0.0008881407170085509,-0.0008981845769744219,2.2278784085259167,2.652355313099629,2.0756689476002825,3.4326901457703336,0.583556941746469,Neutral,-0.009023743617780688,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.024989314466659307,0.03092695610022167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2278784085259167,2.652355313099629,0.024989314466659307,0.03092695610022167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024989314466659307,0.03092695610022167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,13.989999771118164,1.932000041007996,95.95500183105467,-0.011352023632471009,-0.008282433828555424,-0.009707436971656547,-0.006218433740161178,0.10418308499413431,-0.002581308796118953,0.00952129142809266,0.005663930684613572,0.00964528108449314,0.0012238096003569232,0.0014471805928703342,0.0014557476076591247,0.0019311870394189857,0.001311045158865598,-0.0009638984898207248,0.0012442030412161353,0.0011938055942007752,0.00025990406313139425,0.0007589526451318644,0.0013183129695908586,0.0011635037186695303,0.0014512943407758105,0.0011345263756523394,0.00174103967738648,0.0022257494768924855,-0.0008252207355005814,-0.00048795925879143907,2.481738402345344,2.880290605028159,1.9957149166747203,3.536803110852499,0.6407620074052705,Neutral,0.01266028463043467,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.024330097010400786,0.02887341995844106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481738402345344,2.880290605028159,0.024330097010400786,0.02887341995844106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024330097010400786,0.02887341995844106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,13.56999969482422,1.9149999618530276,94.91000366210938,0.00971562737029985,0.007174256352702191,0.0069508786895529084,0.0062781333684009955,-0.030021449833117053,-0.008799212626361519,-0.010890502308417371,-0.004479980468749978,0.0007672034873993372,0.0012056187459783152,0.001367270014413935,0.0013190160339987156,0.0018130157664365044,0.003259381906083042,-0.0011761277457658093,0.0009719404264835918,0.0008551406964632302,0.0002640604039991834,0.0006666189323844774,0.0012464396351092384,0.0010361558210584155,0.0014103979612370458,0.0014195630548649455,0.000989356732262146,0.0020947408124038945,-0.0006606913643994831,-0.0003054390874746793,2.3383703549227235,2.4866712632512398,1.8299534208969106,3.5801696174596094,0.5753333915292907,Neutral,0.01253809463989497,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.023961147028642715,0.027243362185023212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3383703549227235,2.4866712632512398,0.023961147028642715,0.027243362185023212,0.0,0.0,0.0,0.0,0.023961147028642715,0.027243362185023212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,13.739999771118164,1.9149999618530276,94.8280029296875,-0.0036447086903752535,-0.0033400389194234714,-0.002989199128466846,-0.004429447308634482,0.012527640391825745,0.0,-0.0008639840823714273,-0.0019929125844543316,-0.0009376614807592443,0.0016414725803645725,0.002115747101400378,0.0018901864008407433,0.0023643704565990574,-0.013121997785237588,0.0006540711973865687,0.00035439893718161586,0.0003076964445514474,-0.0007654723927973339,0.0006784960210926857,0.0013172590037813126,0.0010418267609606884,0.001460148267363522,-0.00028772188381100036,0.0012356627831111597,0.001989362967305978,-0.0006538029848385492,-0.0003763792435869773,1.511237883218297,1.001785556719815,1.796826829933019,3.2280931892151554,0.2961397492036173,Low,0.015803197074014008,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.03299881660415305,0.04290752889596372,1.511237883218297,1.001785556719815,0.03299881660415305,0.04290752889596372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03299881660415305,0.04290752889596372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,12.770000457763672,1.906000018119812,93.96299743652344,0.00541418637451474,0.0077851108025177584,0.005310150953957926,0.0077451776660726335,-0.07059674887283884,-0.004699709614879977,-0.009121836023536667,-0.003349679554628948,0.0011944737847744413,0.0017236833427460795,0.0021995294429689727,0.0019406935098101985,0.0023310020493413743,-0.011069952771173907,0.000841250164821189,0.0008657227713563309,-0.0004688340951277792,-0.0004166238983284498,0.0007687324606679314,0.0013555423589424187,0.0010973185896466602,0.001514088500202615,-0.0017619528894520823,0.0011573342895298266,0.0018640038810281998,-0.0005075975921030169,-0.00035922887428386786,2.0436462058145097,2.276349858946717,1.5359391014098822,3.026217864467944,0.5157101969843537,Neutral,0.015718219798594335,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.03469090986645473,0.04464446186279103,0.0,0.0,0.0,0.0,2.0436462058145097,2.276349858946717,0.03469090986645473,0.04464446186279103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469090986645473,0.04464446186279103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,13.149999618530272,1.8509999513626096,94.63500213623048,0.0013096922223276852,-0.0005883499068413123,0.0012421411005634209,-0.0023002086915880904,0.02975717675370748,-0.02885627819219938,0.007151801432909943,0.004136500676053423,0.008521236045722747,0.0012783518760658475,0.0015338122437714152,0.0014818140577301131,0.0015856369495451882,-0.0032394703693562287,-0.0012402026297054336,0.0013786222976475693,0.0002660903765161815,0.00015694295664727686,0.0009658500821373632,0.0015020479876290053,0.0012785462285107795,0.001627096875843929,-0.0014263471191464058,0.0011023222921902184,0.0019448117429251178,-0.0005012621997303253,-0.0003991434037742677,2.382788961262826,1.9711724117323912,1.651228893724983,3.219180277276191,0.5158983056172798,Neutral,0.011191659503351437,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.02556849894080604,0.030910484669043115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382788961262826,1.9711724117323912,0.02556849894080604,0.030910484669043115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02556849894080604,0.030910484669043115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,12.699999809265137,1.8519999980926516,94.31600189208984,0.0024707505915706474,0.00405666949441863,0.0033778388998153552,0.003605900131148143,-0.03422051880754573,0.0005402737743487318,-0.0033708483852669113,-0.0058573870914927495,-0.005069982077041013,0.0015060104959598642,0.0017798497149526082,0.0016834368400489685,0.0018401036568772844,-0.0075981565639275436,-0.000819074760288141,0.0011053134077631476,0.00048108388337156913,-0.00018956380463490684,0.001040263636338573,0.001610330755779669,0.0013812403450309744,0.001752783853260135,-0.001996689099272168,0.0009212840888187875,0.0018906041077613493,-0.000629030776540651,-0.00045364132480799253,1.3206394437645703,1.4464311361729225,1.6276110691298753,3.4108160051168017,0.3301866876076698,Low,0.01797890540842717,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.030247833470582686,0.03598772398287298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3206394437645703,1.4464311361729225,0.030247833470582686,0.03598772398287298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030247833470582686,0.03598772398287298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,12.779999732971191,1.8609999418258667,93.18000030517578,0.00101487127329003,0.0006755451113840127,-0.0038744711688686317,0.005725520274241891,0.006299206685632441,0.004859580854472911,-0.012044632555711976,-0.01307869415586882,0.003446784034704553,0.0013481089964838878,0.0016974341992393894,0.0013386139963537935,0.002001259793281479,-0.006799635397953386,0.00035081017251090694,0.0003519494633843323,1.0154913680660015e-05,-0.000289488006752725,0.0012287854997390269,0.0017215909903751177,0.0014643244630594447,0.0019022725968869429,-0.003414496740857853,0.001556580124867572,0.0014414703193242507,-0.0009030427734540344,-0.000512268765161028,3.738577135062149,3.882951775976605,1.4096718542776043,2.9613879418214393,0.9082460527068148,High,0.02433393622159552,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.027007800254543746,0.034284053815143656,0.0,0.0,0.0,0.0,3.738577135062149,3.882951775976605,0.027007800254543746,0.034284053815143656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027007800254543746,0.034284053815143656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-03,14.210000038146973,1.812000036239624,93.36199951171876,-0.009124949697892681,-0.010546128701639845,-0.011140266730033432,-0.007615610549638774,0.1118936099416743,-0.026329880235336223,0.0019532003213877935,-0.011152640752650878,0.008990046387378214,0.0006692192197534808,0.0009395915954993506,0.0005877355620781066,0.001485060257012899,0.0031895745847105696,-0.001613280408267237,-8.073240694542183e-05,-0.0005015576187674565,0.00042490064194932174,0.0012371592554689004,0.0017299878715656598,0.0014215458820868423,0.001976673741615429,-0.004331661206747991,0.0011566221368153125,0.0013107957464300508,-0.001024800573343319,-0.00045759016083175933,2.6128125306655496,2.1521801772319584,1.6722070377944855,3.237678062563471,0.5687200418964172,Neutral,0.0289430613110786,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.013125115783986896,0.018679511635497414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6128125306655496,2.1521801772319584,0.013125115783986896,0.018679511635497414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013125115783986896,0.018679511635497414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-04,13.890000343322754,1.758999943733215,92.88899993896484,0.000292567030857116,0.004048451943253761,0.001982191828411972,0.003832261332852971,-0.022519331032031964,-0.029249498590738443,-0.0050662965149386174,-0.0029191431956356872,0.011936125920496421,-5.492491434644364e-05,0.0006637133679270601,2.5320071585388514e-05,0.0012309243830402605,0.003955116519857254,-0.0035286077455873254,-0.00024694000718367137,-0.0006737793318820184,0.001165487224919337,0.000889260070106331,0.0015150963817162854,0.0011212842669825844,0.0018266684810707423,-0.0012592141728668535,0.00023078958971173663,0.0013317448340108154,-0.0012271022112373352,2.9232938058162036e-05,2.698480142090729,2.2860277458061047,1.8784409363468297,3.545718269690477,0.5952798012729823,Neutral,0.041648058669797816,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0013342133200405781,0.01311213924889576,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.698480142090729,2.2860277458061047,-0.0013342133200405781,0.01311213924889576,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0013342133200405781,0.01311213924889576,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2013-04-05,13.920000076293944,1.694000005722046,96.43699645996094,-0.00832989677945084,-0.00429489561132812,-0.006548838496605258,-0.0027974834215961364,0.0021598079359019806,-0.03695278004001323,0.03819608913140837,0.016767611850665,0.02018438604606443,-0.0003476306246203098,0.0003947429516364287,-0.00027483130216656717,0.0009420696106118509,0.0038776462622280017,-0.006537807178262067,0.0017228207188847821,-0.00011430371949371354,0.002628372757597225,0.0003102755908512778,0.0010557677713858387,0.0005647130481398348,0.0014147384533149676,0.001976930563775061,-0.0017423414373272828,0.0017133822945203585,-0.0008632895363988442,0.000811260946002786,5.836354458787923,6.889641478955278,3.0684001224893493,4.02523536035606,1.516378405335384,High,0.06277629763620096,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.007195026988718101,0.0076680995023614695,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.836354458787923,6.889641478955278,-0.007195026988718101,0.0076680995023614695,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.007195026988718101,0.0076680995023614695,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2013-04-08,13.1899995803833,1.7319999933242798,98.7509994506836,0.00530526454181568,0.006302737952936344,0.0057399174625396565,0.0033113382022278426,-0.05244256407396497,0.02243210594679823,0.023994971594572645,-0.004253608447543744,-0.0076536859128201185,-0.0002137655550705886,0.000619055277154168,-0.0001386556382278581,0.0009913472045992356,0.0029923965604899292,-0.006783593354025452,0.0025806209026271675,-0.00015078062389489721,0.0026307556565222656,0.000453552633422318,0.0010797284653460619,0.0006545200414822132,0.0014153529213052315,0.0019385110834124512,-0.001508897024591425,0.0020244994178194122,-0.0008556062403401473,0.0006186975651092737,3.0892333137994394,4.045807629189246,3.7052960075093457,4.208596790988727,0.8506333305389611,High,0.06127185608926666,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.00454395577095934,0.012180550169328175,3.0892333137994394,4.045807629189246,-0.00454395577095934,0.012180550169328175,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00454395577095934,0.012180550169328175,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2013-04-09,12.84000015258789,1.746999979019165,99.27999877929688,0.006742560145288623,0.0035443321494683655,0.004844474333734139,0.0041043947275778425,-0.02653521144276183,0.008660499857217285,0.005356901009163639,0.007754946420753139,-0.002461724148571376,6.51476208108126e-05,0.0005722149284948297,-8.640232711374374e-05,0.0009607592568956824,0.003465024395425881,-0.00798291231330508,0.0023156056307772122,0.00023041608081521004,0.0030294107886002786,0.000560918109912073,0.0011908526037352541,0.0007505748737244651,0.0015469267574057329,0.0015444619002602392,-0.0012601170230277865,0.0020267815962799196,-0.0006214363165886545,0.000570634377482454,1.746623255750001,1.4665383267828214,3.761609652086826,4.181854697934457,0.379216555303124,Neutral,0.05358187490596089,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0010025026411411009,0.011236562511828918,0.0,0.0,0.0,0.0,1.746623255750001,1.4665383267828214,0.0010025026411411009,0.011236562511828918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010025026411411009,0.011236562511828918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
