date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2018-08-15,14.640000343322754,2.851999998092652,111.24600219726562,-0.012234801186794986,-0.007602164835758152,-0.012294672883287339,-0.005435185804920528,0.09992485963755926,-0.014853189332353689,0.005286406846289005,-0.016626844065553148,0.005826138876040776,-0.00015919663754277447,6.055100282361115e-05,-0.00048475336659852263,-6.253209385550517e-05,0.012031612189482382,-0.0003288082219609634,-0.0007791022068834918,-0.0022300849575319194,-0.00013920502799914526,0.0011188259553580825,0.0006062978289794259,0.0008929177591523656,0.00031800133787172246,0.004197410695895478,-0.0013714199454494037,0.00014180432367149053,-0.0015796635141592796,0.0007805085027230929,3.870773207205007,3.295483147567265,3.0855965506580536,3.584992062537809,0.7832378808856603,High,0.026557903865398913,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.003890387745149715,0.0009766942575857307,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.870773207205007,3.295483147567265,-0.003890387745149715,0.0009766942575857307,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.003890387745149715,0.0009766942575857307,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2018-08-16,13.449999809265137,2.871000051498413,110.57599639892578,0.00329185658890796,0.007919408484583057,0.004167661658856847,0.01575049091239622,-0.08128418757861378,0.006662010315030775,-0.0060227404590392775,-0.0008094609704911715,-8.216433425489722e-05,0.00025548810150181065,0.0006541710830767211,-9.086923624724852e-05,0.000992438612974833,0.0047855867782623405,0.0004912508389778192,-0.0009824617064938424,-0.0020556151763362228,-0.00046020363435136935,0.001259834130913708,0.000782157886029422,0.001025885919857757,0.0005797613770750294,0.002855084547314953,-0.0010352333590841478,-2.9404395057132845e-05,-0.0015999654505025422,0.0006357160159176867,3.6274329595363874,3.5261921768407363,3.336999884882397,3.5861773572479194,0.7825990262650481,High,0.008452937830926821,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.004412571405389976,0.012907855366903975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6274329595363874,3.5261921768407363,0.004412571405389976,0.012907855366903975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004412571405389976,0.012907855366903975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,12.640000343322754,2.872999906539917,111.00399780273438,0.00022231931084748524,0.0033231157222237684,0.0012566493865648898,0.004326891113985987,-0.060223009474275835,0.0006965708831876416,0.0038706538285622205,0.00927091623261167,0.001241179120164304,0.0002777780181649148,0.0008677492546953824,4.547348081579416e-06,0.0012215120469182606,0.001813287232950872,-0.0003169149835013485,-0.0005991969431721588,-0.001915875605881212,0.0002152894483311685,0.0011699817455932163,0.0007144305981125662,0.0009568600809055675,0.0004507850328437202,0.0022736232501343436,-0.0010127562479144351,2.728743073837821e-05,-0.0014549809498756948,0.00064787888057856,2.6354280246689394,1.8741229713028627,2.9162821451409777,3.2121743958879345,0.49224651701402944,Neutral,0.01656849079185352,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.004860436944182922,0.01723866306689903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6354280246689394,1.8741229713028627,0.004860436944182922,0.01723866306689903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860436944182922,0.01723866306689903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,12.489999771118164,2.822999954223633,110.4749984741211,-0.0008896132450444405,0.0024280177746833775,0.000598706484146172,0.0034815546160558153,-0.011867133554614995,-0.017403395037524194,-0.004765588078668781,0.0049942495470025605,0.006695422668511419,7.4069827724893e-05,0.0008972476689726339,-0.00010406826844015504,0.0014231857797341817,0.002153055662239661,-0.00239606459209582,-0.00025454532413063944,-0.001425944541398627,0.0011669979823669629,0.0011769301941457293,0.0008071602575182506,0.0010019570728403483,0.0006280001907435385,0.0018974478538120712,-0.0013028128318731717,-6.686961311447118e-05,-0.0013622181345286255,0.0007850520404409108,2.5293773586216077,1.7202163767760403,2.825054520681012,3.294298634765987,0.46372666530683426,Neutral,0.016694521879383917,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.000779466974307752,0.017837700556387226,2.5293773586216077,1.7202163767760403,0.000779466974307752,0.017837700556387226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000779466974307752,0.017837700556387226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,12.859999656677246,2.844000101089477,109.947998046875,0.003672899860287737,0.0020685364303643095,0.004879185347360426,0.002469054549174121,0.029623690339424025,0.007438946938141067,-0.00477031395813543,0.002928336094692563,-0.003366323234312407,5.1658106654522974e-05,0.0007616289331948023,0.00014690525471003357,0.0011520367875518355,0.004466253016181143,-0.001754302188053941,-0.0006763058130467737,-0.0012967695105981947,0.00082681509909866,0.0010974260119993604,0.0007874956998217165,0.0009759825326847548,0.0006339845773877436,0.0031980347381825535,-0.0008416904422725839,-0.00010852967094453862,-0.0013311122374311053,0.0006079520815588157,2.086113926414369,1.5807888483558536,2.546374426100808,3.1692415876497693,0.4004443485692719,Neutral,0.02417391202539143,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0003327242557047416,0.015090079445252647,0.0,0.0,0.0,0.0,2.086113926414369,1.5807888483558536,0.0003327242557047416,0.015090079445252647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003327242557047416,0.015090079445252647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,12.25,2.822999954223633,110.13400268554688,0.0038809353342421637,-0.0003981517707819515,0.0038083125926495764,-0.003434608485341384,-0.04743387814637445,-0.007384017622854344,0.001691751027540933,0.002211997942183075,0.00395406973115664,-0.0004531269716984976,0.0002866410917757245,-0.00024597778795561464,0.0006392862990981296,0.0025780397173819523,-0.0019030932091287256,-0.0004934759452250803,-0.0014619363252259432,0.0011038803936108121,0.0011670188988078404,0.0008145800619169844,0.001042887826511657,0.0006270025192893103,0.002473713068808827,-0.0008426568685604134,4.86624774282148e-05,-0.0014370554922435996,0.000541018003543603,2.086699781376413,1.7927703470436422,2.38902715598008,3.239785790605988,0.4240351588973391,Neutral,0.014636115128521032,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.009627131114053,0.0055339466779464885,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.086699781376413,1.7927703470436422,-0.009627131114053,0.0055339466779464885,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.009627131114053,0.0055339466779464885,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2018-08-23,12.40999984741211,2.821000099182129,110.58799743652344,-0.0014358418317422794,-0.0016912621251551352,-0.0013487136158800705,-0.0029773969358366514,0.013061212033641523,-0.0007084148331323314,0.004122203315108708,-0.009446452957846962,0.0015590571766368466,0.00023265967736278427,0.000353692786732257,0.0001912362659293898,0.00026815655551395425,0.003841351006598032,-0.0026026793879370736,-0.00010937560349584819,-0.0015443019711773975,0.0012780594688630575,0.0011263742122614958,0.0008256793671044648,0.0009992630376207438,0.0006167892603565095,0.0017736019195925472,-0.0005749157940077743,0.00020186146520090136,-0.0015432520367836915,0.00046325802592277107,1.8353930469749362,1.6490007351108644,1.9844848541017037,3.208822014903904,0.38462959623527415,Neutral,0.01892088798221314,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0041655393863953005,0.006886503138746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8353930469749362,1.6490007351108644,0.0041655393863953005,0.006886503138746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041655393863953005,0.006886503138746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,11.989999771118164,2.825999975204468,111.36699676513672,0.009292020207668727,0.006198839704363079,0.008570205327693925,0.005198161988993366,-0.03384368101999047,0.001772377116820767,0.007044158015976576,0.017468866017628537,0.001966682242699802,0.001372065096289471,0.0009917452065565935,0.0013505006116728945,0.0006769453621785438,-0.0015163987959624313,-0.002261961927618128,0.00010705598843630538,-0.0006967743607720012,0.0012925764488960101,0.0012360692336299717,0.0009125802384246522,0.0010779784712895665,0.0007608663021599386,-0.0009588901904638773,-3.929186502044657e-05,0.0004592303265564294,-0.0012737480302455713,0.00024524335221062603,4.168584607313965,2.979000877714415,1.6079943211956411,2.584893999532931,0.7885342534089368,High,0.010913077344213429,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.027361628998546106,0.019820304841022596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168584607313965,2.979000877714415,0.027361628998546106,0.019820304841022596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027361628998546106,0.019820304841022596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,12.15999984741211,2.8480000495910645,111.28199768066406,0.010192984663183191,0.007670409427647185,0.00905110786231278,0.010053799950456854,0.014178488702180525,0.007784881309138791,-0.000763234054447115,0.00376657902932398,-0.005723862485926712,0.0025882848653194846,0.0016629741926680486,0.0024972145418695134,0.0014629840014689088,-0.005527353566983567,-0.002126093981963306,0.00016426686238456555,-0.0004307452010996804,0.0011779688713293933,0.0014167260991729566,0.0011550797284668882,0.0012742355482996256,0.0010986513167607034,-0.0012692138376575993,0.00020774433925703403,0.00039761394038012783,-0.0011744954943376574,0.00017729581230616076,2.9798303761420595,2.263434079955358,1.8542086232104051,2.619945375272408,0.5785355791598725,Neutral,0.001418971486492282,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.05270978465974152,0.03359019813667041,2.9798303761420595,2.263434079955358,0.05270978465974152,0.03359019813667041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270978465974152,0.03359019813667041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,12.5,2.884000062942505,111.13700103759766,0.0014645320045283405,0.00026927832649970007,0.0015141292441429588,0.0005519809834229061,0.027960539214994196,0.01264045390610491,-0.0013029658533133537,-0.007941321771505638,-0.006003945158868262,0.0022788980114274936,0.0014322016690939076,0.002299067537087801,0.0012764918850031782,0.000884699628771013,-0.0013091987095719293,7.207312422349843e-05,-0.0009748049487345089,0.0006047945796064491,0.0011794730212890347,0.0009787471944005329,0.0010481762452153745,0.0009581045680246517,0.0013246847885611793,-1.2717464486472485e-05,0.00037022496952019053,-0.0012242620922471544,0.00016529338322571197,1.845152469352899,1.3244925772406608,2.061935052783611,2.8857271562315088,0.34968476872475507,Low,0.008420269270107195,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.04624536080380581,0.028842903018536425,0.0,0.0,0.0,0.0,1.845152469352899,1.3244925772406608,0.04624536080380581,0.028842903018536425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624536080380581,0.028842903018536425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,12.25,2.884000062942505,111.16200256347656,0.011538203906391375,0.005701434129840033,0.009918991929839693,0.002323155919116804,-0.020000000000000018,0.0,0.00022496131482308002,0.00457421394854407,0.001323952896537639,0.002665961092604524,0.0017692909519006039,0.0025636500092239,0.0015527294253478486,-0.0013623763522387367,-0.001967094028531985,-0.0002833631970999784,-0.00037968400483096574,0.0010783364707297072,0.001221265378246313,0.0009991111226312448,0.001098481734543925,0.0008760762605041272,0.001882882243970115,-0.00025451398486542873,0.0002438583360916365,-0.0011316979937034159,0.0003078884943079655,1.8397387833861205,1.766437826838351,1.892430437526472,2.872019907971302,0.398141183847082,Neutral,-0.003297221438372966,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.054313983768504714,0.03578636498577725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8397387833861205,1.766437826838351,0.054313983768504714,0.03578636498577725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054313983768504714,0.03578636498577725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,13.529999732971191,2.859999895095825,111.71199798583984,-0.0017674731148252798,-0.004430329054144866,-0.0026301965030861574,-0.005269001134887041,0.10448977412009719,-0.008321833329709705,0.004947692643888946,-0.004903656511020427,0.0021484335810426636,0.0018972423658504712,0.001301452259024277,0.0018132462417095707,0.0013043978074246231,0.007512302718768837,-0.002100136080849857,4.809230341439319e-05,-0.00035562818617986827,0.0011140087732705085,0.0011401730370476186,0.0009135624221876563,0.0009858441716524982,0.000797467519325636,0.004069171988850073,-0.0002910654479595783,0.00027081432573751544,-0.0012788005193795303,0.00030463029126896654,2.1388905877689472,1.8734577677196216,2.07391983594829,3.1694490625812537,0.44622288979020464,Neutral,0.0005097605412729411,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.038322164808592296,0.026142257367753885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1388905877689472,1.8734577677196216,0.038322164808592296,0.026142257367753885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038322164808592296,0.026142257367753885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,12.859999656677246,2.8529999256134038,110.9990005493164,0.001287445730669745,0.00013447750859452157,0.0026185995849914434,-0.0008504128015723866,-0.04951959272114581,-0.002447541866845704,-0.006382460696959469,-0.0011439392301668683,-0.002309183524932923,0.0018084396937006586,0.0010759669839601471,0.001884454353957271,0.0009925510613880584,0.0072922675289510295,-0.0016699346126370419,-0.0003023869817031233,-0.0005874678029467728,0.0007498473833975228,0.0010644006216802338,0.0007730138395687518,0.0009173697669823344,0.0005504912649273368,0.004265349877083528,-0.0006516019941916899,0.00018020229466950515,-0.0013073628080947216,0.0004011829659655593,2.6307238407672187,1.9182632050331119,2.0198325694407395,3.1783531079069167,0.5059899798417529,Neutral,-0.003030975188240359,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0364836813454148,0.021536050054348888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6307238407672187,1.9182632050331119,0.0364836813454148,0.021536050054348888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364836813454148,0.021536050054348888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,13.90999984741211,2.9019999504089355,111.46099853515624,-0.017144242672743504,-0.004452811556711955,-0.014103157100969432,0.0003916808109047931,0.08164853956194906,0.017174912749076343,0.004162181493107875,-0.0016738828105934411,-0.008431977077097308,0.0006569176377682284,0.0006764150335477559,0.0008741867282706872,0.0009343746997008906,0.012964041047623675,-0.0005572082004560774,0.00010985911138304272,-0.000414463219454847,0.0002989036582185245,0.0009141881796965549,0.0007107034547553533,0.0007997331925788572,0.0004940416973738925,0.004924555552678467,-0.00013006034898501532,0.00020921740481480804,-0.0013271258132458552,9.923164597614997e-05,3.8454069137418325,3.3446426981179007,1.9065422052445493,3.283656317974064,0.7996279338817603,High,0.015451840815187134,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.012752690274510536,0.01340169682194059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8454069137418325,3.3446426981179007,0.012752690274510536,0.01340169682194059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012752690274510536,0.01340169682194059,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,14.649999618530272,2.878999948501587,111.4489974975586,-0.00893978557316022,-0.0036523050860121087,-0.009060463018809917,0.0008038080500361033,0.0531991214403813,-0.00792556936608757,-0.00010767028606739615,0.0019414156485668688,0.003675535170298394,2.775211604746919e-05,0.00035259066642221446,0.0002686129650123881,0.0007260952257001074,0.01713242719407842,-0.001549131431565215,5.6830462895146594e-05,-0.00043109597182577344,0.0007425542060194523,0.0007642359035423485,0.0005977332968330455,0.0006259360280306344,0.0004578380333632226,0.005742507122902007,-0.00028488273410074983,0.00027265176964359484,-0.0013151174566544503,0.0002105410991204389,1.9638491123052326,2.014905659963969,2.2445820330844284,3.1017206737539005,0.4424210289710763,Neutral,0.004940350113999292,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,5.517250118058925e-05,0.006856897266371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9638491123052326,2.014905659963969,5.517250118058925e-05,0.006856897266371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517250118058925e-05,0.006856897266371398,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,14.880000114440918,2.941999912261963,110.49500274658205,-0.0038502473914613367,-0.002213344827027508,-0.002548356621520975,-0.0030516416933730195,0.015699692962430234,0.021882585928202358,-0.008559922228079664,-0.0027302937827557994,-0.008488966593491631,-0.00022526521654285813,0.0002550424233533244,0.00011157740700212248,0.000661617075171994,0.018283376716273024,-0.0004213645060477833,-0.00037341321585979137,-0.0007072421010742514,0.0002675384354721644,0.0006551580603179915,0.0005430324219086439,0.0005520279507588859,0.00040317135995517896,0.005771546789360526,-3.366735451048597e-05,0.00016812270716645705,-0.00139043039260807,9.97274774290624e-05,3.3173294701014466,2.134784482620248,2.1657911607316462,3.069966013665904,0.6065148550855846,Neutral,-0.0035106621844666064,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.004999336884538574,0.004892039300003148,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.3173294701014466,2.134784482620248,-0.004999336884538574,0.004892039300003148,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.004999336884538574,0.004892039300003148,-0.0,0.0,-0.0,0.0,-0.0,0.0
2018-09-10,14.15999984741211,2.937000036239624,110.91999816894533,0.003367921460096346,0.0018978268127400888,0.002735844055282266,-0.002294625445804499,-0.04838711434753651,-0.0016994820433202662,0.0038462863640811307,-0.000706542689065337,0.0036929573348389866,-2.665762069184452e-05,0.0004220174872165139,0.0002265037205534115,0.0006925242086080585,0.013928536844392181,9.951823936289461e-05,2.2324212821211997e-05,-0.0006685957811189025,3.127195665165172e-05,0.0006236298887153453,0.000545606448608819,0.0005021939698557354,0.0003659675801119792,0.004978590468686941,-6.19920552324904e-05,8.862140388892769e-05,-0.0013467537452323153,0.00015709449344414872,2.024398815306799,1.993126433890983,1.769401480711926,2.9677535980789735,0.44674949704829503,Neutral,-0.012919659610954981,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,-0.001044653552991659,0.008252722559996872,2.024398815306799,1.993126433890983,-0.001044653552991659,0.008252722559996872,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.001044653552991659,0.008252722559996872,-0.0,0.0,-0.0,0.0,-0.0,0.0
2018-09-11,13.220000267028809,2.976999998092652,111.14800262451172,0.007704310676090342,0.003739841510076891,0.006096552523064069,0.0044084744712897805,-0.06638415187236713,0.013619326305573276,0.002055575724217995,0.0006186451072049959,-0.007610576086945375,0.0007406052793000161,0.0009647039583979388,0.0008650325098717826,0.0012972986949096265,0.0022242391315163033,0.002109272148621938,3.537374443302044e-05,-0.0006158771289946241,-0.0007124067905295795,0.0007529772275448247,0.0006750392715865601,0.0006213050482354154,0.0005181202758061128,0.0030618159488581395,5.2269961874775356e-05,0.00011291568196050335,-0.0013866523441893894,3.862584339167086e-05,2.047208422073005,1.7759298659986225,1.2030916475172808,3.1317965728588684,0.42518423103721453,Neutral,-0.017293372136368057,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.014402605662516388,0.01927443200692114,0.0,0.0,0.0,0.0,2.047208422073005,1.7759298659986225,0.014402605662516388,0.01927443200692114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014402605662516388,0.01927443200692114,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,13.140000343322754,2.963000059127808,111.60700225830078,-0.0029491028596373425,0.00035667194221011833,-0.0022879024798410086,0.0010727084074875215,-0.006051431323006673,-0.004702700360703194,0.004129625570867823,0.008390716640166218,0.0023599107025873423,0.0006485454551611424,0.0011828371647755632,0.0008743753018044753,0.001598713338155522,-0.004233347268762821,0.0015241199773011582,0.00044979518060381805,0.0005578671432033278,-0.0004907989792278189,0.0005350931939801832,0.000639791307649525,0.000441666087071337,0.000553120071977418,0.004017115021623931,0.0001474438503339115,0.00021343175995606017,-0.0012725119141415331,-6.037498088277878e-05,2.0652040374373657,1.522953691821537,1.480246077043958,3.309608292387977,0.39911150337974555,Neutral,-0.057732977847498756,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.012532819604953671,0.02373906930971459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0652040374373657,1.522953691821537,0.012532819604953671,0.02373906930971459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012532819604953671,0.02373906930971459,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,12.369999885559082,2.963000059127808,111.22000122070312,0.010680433988518256,0.005282254329749936,0.007477779824671904,0.005656785471932491,-0.05859972889231746,0.0,-0.0034675336651547317,-0.003591101333891067,0.0015132833655935318,0.0008692377928011142,0.0011274871423992195,0.0009210131799091026,0.0016587837471758627,-0.0021903995458792845,0.0012112960829372466,0.00026195334322995367,0.00032962200425173396,-0.00030301878148605854,0.0007712872740603265,0.0007447805917375095,0.0005977781212546533,0.0007035594006567613,0.0032329725992776633,0.0002719068150653388,9.471298125873773e-05,-0.001056792067817893,-5.038924475383085e-05,1.8609026229944385,1.5990866210940162,1.1622168329665947,2.864145136535195,0.3848006048589328,Neutral,-0.07925446098442912,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.01697415230406829,0.022612984544305048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609026229944385,1.5990866210940162,0.01697415230406829,0.022612984544305048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697415230406829,0.022612984544305048,0.0,0.0,0.0,0.0,0.0,0.0
