date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2013-12-19,14.149999618530272,2.924999952316284,104.21299743652344,-0.0027860051932406815,-0.0005799292044109672,-0.002928744501068503,0.0006871828529124713,0.02536227702593763,0.013864804847574463,0.015483677099914273,-0.023722480240186083,-0.0009731154068705061,0.0014073906475724318,0.0003982965120802373,0.0011233815637098632,0.0005446842447249245,0.00693258164082654,0.002554681723591934,0.0019823227491868045,-0.0021044194432070116,2.5509654051325546e-05,0.0013880027495521993,0.0010774333477410432,0.0011810168393002751,0.0009221648191457672,0.0022616927483127915,0.0018014573884631662,0.0009657712718443123,-0.001716391789564368,-0.00041986181546089797,3.872070123840208,3.243315788342992,2.190964517368826,1.9899864466770032,0.8019254585667801,High,0.0321390826536434,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.028250100644986675,0.007656541574701192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872070123840208,3.243315788342992,0.028250100644986675,0.007656541574701192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028250100644986675,0.007656541574701192
2013-12-20,13.789999961853027,2.88700008392334,104.2760009765625,0.010183632952991184,0.0048187283492318045,0.011483177768736308,0.002599626808780453,-0.025441672535863713,-0.012991408209375388,0.0006045650887014364,0.00975442213515798,0.015389539697076016,0.0016472427752013464,0.00039116003089169625,0.0014142312540747991,0.0005035871020634853,0.007240275357443193,0.0024798208560839865,0.0014576997938306247,-0.0016083590534518965,0.0003287324073354747,0.0015787817112982974,0.001225642172402667,0.0013981014931510772,0.0010416686462914456,0.00017811108330339497,0.001736276650366242,0.0008962684073730261,-0.0017077164487800168,-0.00020411629920747226,3.362099643754137,3.192017487271413,2.2531461733270968,1.7982314166769844,0.739928809235838,High,0.015953499070457955,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.03315623280806079,0.007513429181754905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.362099643754137,3.192017487271413,0.03315623280806079,0.007513429181754905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03315623280806079,0.007513429181754905
2013-12-23,13.039999961853027,2.928999900817871,104.02999877929688,0.010519896770504022,0.00531812014989308,0.01075821256578835,0.004529318205584776,-0.054387237278804124,0.014547909828064531,-0.0023591449131321607,-0.0031913294703354023,-0.005660002631141858,0.002054165771202826,0.0007202331432794584,0.001915563448795804,0.000705868078356009,0.0023594138072198234,0.003407073833479474,0.0013540534516291447,-0.001993076012197398,-9.862889333651093e-05,0.0017941620493478194,0.0014147646878990136,0.0016219634852565076,0.0012575954009960847,-0.001957321246192247,0.0020041964951248974,0.0010386043334240258,-0.0016588132444617931,-0.0002734402373090916,1.8194879084916682,1.6982105433489878,2.1535438938799887,2.0185626116711894,0.3978966476783188,Neutral,0.0053770364317606845,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.04154455713523153,0.014152728486332977,1.8194879084916682,1.6982105433489878,0.04154455713523153,0.014152728486332977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04154455713523153,0.014152728486332977
2013-12-24,12.479999542236328,2.9830000400543213,104.1760025024414,0.00045783923365583234,0.0029157468493599126,0.0015715056243141845,0.003862593321782848,-0.0429448175808983,0.018436374552751378,0.0014034771206168362,0.004585954665539571,-0.008007114892643163,0.001815742082566213,0.0008585302629939174,0.001703995720326551,0.0008981896406097589,0.0001339850555270361,0.005149757918809722,0.0013946105843647637,-0.0014981301822440951,-0.0006861026616109322,0.0016327595691314682,0.0013300514107957443,0.0014426656224863666,0.0012536401357732634,-0.0016088107809162755,0.002113891974143236,0.0009643746439008542,-0.0011155896250655958,-0.0003563230575107675,2.2272999007721745,1.4261596370425573,1.882960596312386,1.9139568061043901,0.41100279406990314,Neutral,0.012578804519576936,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.036603801168570094,0.0169573963605949,0.0,0.0,0.0,0.0,2.2272999007721745,1.4261596370425573,0.036603801168570094,0.0169573963605949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036603801168570094,0.0169573963605949
2013-12-25,12.479999542236328,2.9830000400543213,104.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0011902985940883681,0.0,0.0,0.001467181464501116,0.0007342761936900754,0.0013679867600876084,0.000821879745210119,-0.0005295556043128314,0.004407918890963219,0.0015113516197423627,-0.001347904589159271,-0.000600074598071515,0.0016390316686614428,0.0013411625699187783,0.0014555867699371208,0.0013178863427175318,-0.00274566237059747,0.002239868174814195,0.001064497339995966,-0.0014460068994996836,-0.00038152013175093237,0.3548733067804504,0.2184718671266932,1.6441106968337569,2.335069279448086,0.0644639600717605,Low,0.015208563996056856,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.02942744384696061,0.014436439248061594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548733067804504,0.2184718671266932,0.02942744384696061,0.014436439248061594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02942744384696061,0.014436439248061594
2013-12-26,12.329999923706056,2.990000009536743,104.52400207519533,0.003316348347699005,0.004745529147706984,0.0028300999964747664,0.007478568376569683,-0.01201920064360773,0.0023466206464732853,0.002147641580857673,0.005512484048749489,-0.0038532178689695273,0.0016329988818860664,0.0009715526510754247,0.0015094917599113467,0.001195808164038603,-0.0011305156364932178,0.004525249923286884,0.0011366832445779962,-0.0010722803867217966,-0.0007927354915199913,0.0018889077869856756,0.0015699116321133504,0.0016804734001553653,0.0015930367797764985,-0.0040202792389904445,0.0024059141718703286,0.0012068343060270548,-0.0013698731209244308,-0.00041900329749038344,1.7853571182458325,1.648780714575847,1.5319079024119007,2.7262158236145764,0.3883842860290046,Neutral,0.008433898981143662,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.032841383849438355,0.019250476939009387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7853571182458325,1.648780714575847,0.032841383849438355,0.019250476939009387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032841383849438355,0.019250476939009387
2013-12-27,12.460000038146973,3.00600004196167,104.87899780273438,-0.0025071576916659843,-0.00033658435338035364,-0.0025413664839353256,-8.924233964735517e-05,0.01054339945217464,0.005351181395951032,0.003396308220992683,0.0032551386822532447,-0.002840117806473752,0.0012084000896797897,0.0009940079154686088,0.0011952685735089398,0.0012252644727268336,-0.0033768444790653386,0.004701436991790558,0.0012663848051451155,-0.0014285247389278777,-0.0009490896933358084,0.001703155569857421,0.0014467481538044521,0.0014905863713134293,0.0015069744416389215,-0.0029673626482714915,0.0022009076098369125,0.0012704624586182766,-0.0012304395016540849,-0.0004537204048697489,1.1825482627495947,0.9718840399851799,1.4374545656282167,2.681094969913689,0.24323928970032044,Low,-0.00891264911769385,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.024122699507292067,0.019708587650701048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1825482627495947,0.9718840399851799,0.024122699507292067,0.019708587650701048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024122699507292067,0.019708587650701048
2013-12-30,13.5600004196167,2.9760000705718994,105.31999969482422,-0.0014858900998847568,-0.00017925389411521664,-0.000574905999227493,0.0015704734864960823,0.08828253435810707,-0.009980030263137651,0.004204863712745643,-0.014771203179331338,0.0068750969447977095,0.001279934303497543,0.001120996234999394,0.0013466991305239428,0.001545111799270693,-0.000897023382875245,0.0031079410865153924,0.0013891329497172978,-0.0008746262416919004,-0.00021643986675746186,0.0018169202409107207,0.0015855332881316796,0.0016445750298341721,0.0016839082405267103,-0.004154290652697494,0.002147695238954424,0.0013352315478051212,-0.001622836688005295,-0.0004069424418438143,3.183493920053338,2.644340703961407,1.6591133791212707,2.8750233044499427,0.6580753546853475,High,-0.017050109292363502,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.02559218160436627,0.02230547022623841,3.183493920053338,2.644340703961407,0.02559218160436627,0.02230547022623841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02559218160436627,0.02230547022623841
2013-12-31,13.720000267028809,3.026000022888184,104.93399810791016,0.006522307945120653,0.003959675229718407,0.005389641178767501,0.004384987046454292,0.011799398411569628,0.016801058847648598,-0.0036650359668870536,0.006326400561529999,-0.006340868864620375,0.001646968796262366,0.0014786223953428212,0.0017158046818248895,0.0020584168998466212,-0.001431440878996021,0.004412114375032888,0.0009804525018951237,-0.0007198971506371498,-0.0007173916222116717,0.002247363162899126,0.0018570625228281142,0.0020683643311038558,0.0019352043915371745,-0.004756191725441979,0.0024150587798997,0.0012741476150236704,-0.0014860588189215633,-0.0005173347909378105,1.9693852610739735,1.4858827181367884,1.9503728869909853,2.9213613095094706,0.38962060931836995,Neutral,-0.02398817233364381,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.03312690200641599,0.029640954913987105,0.0,0.0,0.0,0.0,1.9693852610739735,1.4858827181367884,0.03312690200641599,0.029640954913987105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312690200641599,0.029640954913987105
2014-01-01,13.720000267028809,3.026000022888184,105.3000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.003487953860971338,0.0,0.0,0.0016001418157795045,0.0015437970545214119,0.001705896220046904,0.0021364916064827598,-0.0019469034788721028,0.003222925501645274,0.0014375587237994314,-0.0015676421555212983,-0.00024004386418373657,0.0022991657580526737,0.0018474974169635412,0.0021452738166445164,0.001905370825714614,-0.004149833346577027,0.0023265396991016337,0.0013989194254937665,-0.0013172988895551443,-0.00038389349006268667,0.6378333767676385,0.5264451637501567,2.0281473093132263,2.7807885772176917,0.1314573339316295,Low,-0.03444746614361116,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.03216024305528142,0.030984836620888245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378333767676385,0.5264451637501567,0.03216024305528142,0.030984836620888245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216024305528142,0.030984836620888245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,14.229999542236328,2.984999895095825,105.3239974975586,-0.007844302981229179,-0.008861912729460575,-0.008025691002771174,-0.008162714660225667,0.03717195811089913,-0.01354928204964978,0.0002278674748850129,0.0161901240867246,0.0030439210910195857,0.001272272030140026,0.0013176800449693383,0.0013644194723476722,0.001943147426900732,-0.0013808229861553222,0.0021758748476822464,0.0014230601155976242,-6.624030039153461e-05,5.32881092369264e-05,0.0018155139936943158,0.0013359572707448844,0.001635515684028438,0.0014055589236740662,-0.0008772388249075946,0.0018805935130380073,0.001303303847346284,-0.0008042890163020752,-0.0003600762595500221,2.8736354195237754,1.9509258040670145,1.9905913442311585,2.3846569980720926,0.5431987664070825,Neutral,-0.008822987871946464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.02538323852617208,0.02630205117074058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8736354195237754,1.9509258040670145,0.02538323852617208,0.02630205117074058,0.0,0.0,0.0,0.0,0.02538323852617208,0.02630205117074058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,13.760000228881836,2.994999885559082,104.83300018310548,-0.007218895895009125,-0.00033296507498215,-0.002693574678253041,0.0017419874694271087,-0.033028765177361974,0.0033500806749393597,-0.004661780089238343,0.010932211148536819,0.0,0.0005482435505903327,0.000739138260181449,0.0008658818107828258,0.001402334443615877,0.00124492697904654,0.0019765041691434558,0.0015132019262487973,0.00037470669255905143,-0.0001858611768874585,0.001563757087518447,0.001225636656043875,0.0014527065007594099,0.001312242536396154,-0.0006591105419433604,0.0019550502955146118,0.0011048975290585184,-0.00039811105789350025,-0.0003553292997665825,3.111991070372038,2.5385461114218337,2.033556910769256,1.9758400184414833,0.6378860936101761,Neutral,-0.00427058668739444,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.010642150156916497,0.014558847367439842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111991070372038,2.5385461114218337,0.010642150156916497,0.014558847367439842,0.010642150156916497,0.014558847367439842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,13.550000190734863,2.9609999656677246,104.91200256347656,-0.0036934200183811328,-0.0025117674736410134,-0.004411998271834361,-0.0027256011910867795,-0.015261630425426054,-0.011352227442576579,0.0007536022076357618,0.0017604081051298959,0.004208283533606805,0.0001600571907066306,0.0005226948776360429,0.0005686055923507793,0.0012494188924321691,0.0015695908949208027,0.0018598082565786545,0.0008682730928670557,-3.0734791187742025e-05,-9.205998494077328e-05,0.0013844002921127973,0.0011158618592238803,0.0012762780047362791,0.001196647893069088,-0.001284547620121712,0.0017099177003995398,0.0010955592047082352,-0.00040003837248122064,-0.00015086837341908113,1.7713629470401773,1.101576064766707,1.9274349453244757,1.8914361345691988,0.3230640264427867,Low,-0.023517164970136117,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0028276077964997093,0.010174922423920263,1.7713629470401773,1.101576064766707,0.0028276077964997093,0.010174922423920263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028276077964997093,0.010174922423920263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,12.920000076293944,2.937000036239624,104.20999908447266,0.009267926040597452,0.006081764662643874,0.009602107677828542,0.006443787025169012,-0.04649447273600016,-0.008105346067671548,-0.006691355248692021,-0.0056903791228098966,0.002534389889849331,0.0006582329415763088,0.0009857660626952647,0.0011502164725939734,0.0017350985923122008,-0.0023118417241623558,0.0025045965855855223,0.00046825355524122704,-0.001192299542813058,-0.0003240259166000792,0.0016036209835804782,0.0013349533270899494,0.0015292290714512898,0.001449184898406967,-0.004745620404440902,0.001395217277374881,0.0009270765157634531,-0.0006169982330089326,-9.748005651714816e-05,2.5468766774626586,1.8926803120800615,2.07875717745148,2.2892013526822597,0.5005005000713442,Neutral,-0.025367234595402244,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.012826250672404615,0.019560423084806988,0.0,0.0,0.0,0.0,2.5468766774626586,1.8926803120800615,0.012826250672404615,0.019560423084806988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012826250672404615,0.019560423084806988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,12.869999885559082,2.993000030517578,104.71199798583984,0.0021809367299487903,-0.0002122089839386998,0.0029928120076470055,-0.0041255500900831965,-0.0038699837801552395,0.019067073063320006,0.0048171855462761926,-0.005891238428211043,-0.0027225616401748143,0.0014104261421991338,0.0015409993428844638,0.0019978015547622964,0.0019345011590458428,-0.00793309161570791,0.0026177612700734433,0.0009357132260008838,-0.0010928378692155738,-7.517695595540274e-05,0.0014512360823307647,0.001100957637442057,0.001379584574498821,0.0011542695901340457,-0.0012820745450021172,0.0020132470752447155,0.0010252718460756224,-0.0006895918500879598,-0.00035169134993344545,2.3948377451106495,2.144275329953283,2.101657856798087,1.838919998130964,0.5131181875855646,Neutral,-0.030008208531187464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.02826161502501301,0.031011895523449295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3948377451106495,2.144275329953283,0.02826161502501301,0.031011895523449295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02826161502501301,0.031011895523449295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,12.890000343322754,2.963000059127808,104.84400177001952,-0.0033213765703911102,0.0003483091890779111,-0.002261354803778981,-0.0010921917307822326,0.0015540371360929228,-0.01002337824386268,0.0012606366674192682,0.0028783976463329086,0.0058491790619559225,0.001373521308110165,0.0017469428968943268,0.001952296413333343,0.002208418687805114,-0.008244494444264349,0.0015364237362623934,0.0011397951264680406,0.00011429551709145058,0.0004064027903834755,0.0013005037469816202,0.0009943635715982816,0.0012389287801069368,0.0011384293793044213,0.00013743642145250628,0.0023703397198029017,0.0009793066683308111,-0.0011650653781539325,-0.00040536481213123885,1.473225036505309,1.2986185192861819,2.3107087955815424,2.1043534985410624,0.3132675008758299,Low,-0.014365089976494994,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.02750069286404666,0.035274573293614386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473225036505309,1.2986185192861819,0.02750069286404666,0.035274573293614386,0.0,0.0,0.0,0.0,0.02750069286404666,0.035274573293614386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,12.140000343322754,2.859999895095825,104.83000183105467,0.003217399635354834,0.002306686808393188,0.004446375341184972,-0.0004687806015333251,-0.05818463770549964,-0.03476212014059232,-0.00013353113891578783,0.015195028411862932,0.011920372342444585,0.0015991331024102552,0.0018673477445214637,0.0021423512974892422,0.002134372156761777,-0.011861577898293701,-4.526825182152305e-05,0.0006297443703879746,0.0004133163901089809,0.0007590366895170786,0.001084047805212579,0.0009236624283611198,0.0010924459299874734,0.0011002574517386065,-0.000288292214730738,0.0017780855106392971,0.001137111564111156,-0.0008372583589451698,-0.00024258292277422414,3.636456999074379,2.5047558992679995,2.244441514766458,1.9743299857145997,0.6915836759095879,High,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.03214302942895153,0.03776786768395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.636456999074379,2.5047558992679995,0.03214302942895153,0.03776786768395146,0.03214302942895153,0.03776786768395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,13.279999732971191,2.82699990272522,103.9489974975586,-0.014776761420432494,-0.012576216507389826,-0.014700591504474336,-0.010896745039372546,0.09390439517371685,-0.011538459294069048,-0.00840412399225099,0.006319594988656307,0.00498020515302966,0.0005833073027765312,0.0009225349275985451,0.0010506586147041087,0.0011794841092088893,-0.008022958564234978,-0.0007790960778697731,0.00033992462532124733,0.0005994564699486505,0.0011921690704110976,0.0008012433725389475,0.0007125298796190819,0.0008228678262144629,0.0009267081994048909,0.0011234069508560985,0.0014570281387969045,0.001007757514721284,-0.0007490129588749136,-0.0001066431170043273,4.000624893552367,2.166574639372265,2.1461185856281113,1.8244331109880538,0.6921853765878989,High,0.020811647605396777,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.01128900524067733,0.01828109720200488,4.000624893552367,2.166574639372265,0.01128900524067733,0.01828109720200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128900524067733,0.01828109720200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,12.279999732971191,2.86899995803833,103.11599731445312,0.019067660253657692,0.010817971767347556,0.016949947281814204,0.007130049613377043,-0.07530120633340298,0.014856758669365977,-0.008013547058258408,-0.009337277183627424,-0.004573843810452005,0.0016363384607664734,0.0016184829114837319,0.001970622275801881,0.0015652934791792195,-0.012349461145773843,0.0005546378793286732,5.6898198969401735e-05,0.0005670486615291015,0.0007397486256249308,0.0010947517265584073,0.0007972041910809339,0.0010648911908373933,0.0009638343516974346,-0.0003469121393321617,0.0023242899774683855,0.0008287566759222301,-0.001214393383002545,-0.0003687507000078601,3.8432408054877802,2.7430599402201588,2.200767653781876,2.2298712202245565,0.7516778574294374,High,0.013120330484593046,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.03262991352429179,0.03249859903582952,0.0,0.0,0.0,0.0,3.8432408054877802,2.7430599402201588,0.03262991352429179,0.03249859903582952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262991352429179,0.03249859903582952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,12.279999732971191,2.884000062942505,104.1790008544922,0.008214411861816817,0.005166188100786506,0.007616474014585428,0.006600709865721255,0.0,0.005228339185627373,0.01030881306221998,-0.0019183895963796882,-0.001053487747848525,0.001465727495055591,0.0010443941016420211,0.0017751063105899024,0.000973422920977196,-0.004915781226426103,7.739750003905033e-05,0.0007679185914974851,0.0009093933629796436,0.0009388328522292544,0.0013327265508382184,0.0009620499467850929,0.0012872627115639245,0.0011323877652258266,-0.000459440462791777,0.0025905703381355967,0.0010109233729636846,-0.0011626087579197605,-0.0004511941656909805,2.6530688713931125,2.122959394999013,1.9110809260609685,2.380422605465124,0.5474273742676977,Neutral,0.00678936462030566,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.02914685008292084,0.020837809604293822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6530688713931125,2.122959394999013,0.02914685008292084,0.020837809604293822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02914685008292084,0.020837809604293822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,12.529999732971191,2.8429999351501465,104.5709991455078,0.00011338296987783991,-0.0013471203041568458,0.0009039542524773569,-0.00393944460751483,0.020358306631616863,-0.014216410158648385,0.003762738054697845,0.0010863885127820883,0.006709307906415107,0.001610696903211517,0.0010060345466547272,0.001966741248267195,0.0007420915479558309,-0.0051659797461421405,-0.0013266632502720922,0.00018187163923666372,0.002149836800628052,0.001322954017893535,0.0012613964329085347,0.0008852956956378184,0.0012089513441628397,0.0009630539893330736,0.00015308902152812257,0.0021054733555938526,0.0011947306915918166,-0.0013012085059464365,-0.00027473865749900924,1.6719018689214626,1.438372783110182,2.3291405534956557,2.095113161515994,0.3567790534778442,Neutral,0.014143183695568773,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0321390826536434,0.020054177471321877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719018689214626,1.438372783110182,0.0321390826536434,0.020054177471321877,0.0,0.0,0.0,0.0,0.0321390826536434,0.020054177471321877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
