date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2013-01-04,13.829999923706056,1.9149999618530276,87.73999786376953,-0.0032906605397997613,0.004865096315322948,0.0003514978619969522,0.003274470122812012,-0.050137395252208394,0.008425441182646765,0.005327944196629408,-0.004714606211065564,0.0039002098921099293,0.0010637435886191426,0.0020220217812573606,0.0016825086181387727,0.0018109192179144695,-0.005445297743813587,0.008477854811204466,0.0031280684264537286,-0.0017234542388918916,-0.00241657443742595,-0.0003086848731163938,0.0002882070690859717,-1.6080638930641527e-05,-6.585188883089603e-05,-0.0005452829565155766,0.0030293781274587503,0.0019841209735618685,-0.0011631395623992828,-0.0007201756621812605,2.469644483750572,2.772426441007805,3.147044540243492,4.264990141823545,0.633573531987969,Neutral,0.0124567208303068,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.020269569333885018,0.04044812293050515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469644483750572,2.772426441007805,0.020269569333885018,0.04044812293050515,0.020269569333885018,0.04044812293050515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,13.789999961853027,1.902999997138977,88.197998046875,0.0003000574280829227,-0.0031231161538831653,-0.0009188156008009818,-0.003790035438452244,-0.002892260453629114,-0.006266300236601019,0.0052199703015332055,-0.006295249004336423,0.0004219752742518068,0.0011092009586789243,0.0019513565932389842,0.0017283340404709913,0.0016747097593203808,-0.007032222867430471,0.00877878981991385,0.0035849277896519037,-0.0015235574873969538,-0.002684259775633452,-0.00035236574378930314,0.0002216170173806838,-6.624218997790347e-05,-8.863225183015078e-05,2.946987996390223e-05,0.003027503794933419,0.0020535897396077307,-0.0012496817549173663,-0.000690367750011293,1.454518402567304,1.5214003621457315,3.3613543386156133,4.266328843010231,0.35870666839957793,Neutral,0.008852227337808882,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.02119771008258753,0.03897513515314288,1.454518402567304,1.5214003621457315,0.02119771008258753,0.03897513515314288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119771008258753,0.03897513515314288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,13.619999885559082,1.871000051498413,87.25299835205078,-0.001950362151355578,-0.003242371304872038,-0.0022589316116963243,-0.004142201754870456,-0.012327779315751464,-0.016815525847962975,-0.010714525451269052,0.007087781062064646,0.006585290616309747,0.0015678397929353104,0.0017099949168279005,0.0019989771986294925,0.0011483000880781803,-0.005721036709365723,0.008466622940808816,0.003242182006226879,-0.001077937727841105,-0.00233107099690798,-0.0004916640315853649,0.00010717066833008845,-0.0001850328582697125,-0.0001728121913120199,0.00012105731815703069,0.0026646855244516618,0.001837855221511327,-0.0011615731384945853,-0.0005859829391734388,3.0520931765585853,2.1645907861581257,2.903147122185715,3.967009141946732,0.6194959570463474,Neutral,0.011725488236687065,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.030670293488907596,0.03396769564745128,0.0,0.0,0.0,0.0,3.0520931765585853,2.1645907861581257,0.030670293488907596,0.03396769564745128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030670293488907596,0.03396769564745128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,13.8100004196167,1.8519999980926516,86.86799621582031,0.0037585174426517654,0.002655865938542279,0.004528091873265749,0.004626067369432274,0.013950112749932408,-0.010155025592086475,-0.0044124802986947875,-0.0004359246792099425,-0.0009222845908041233,0.001432184651806323,0.0016774586833386896,0.0019635855684800975,0.0012278913298139238,-0.005388053690058669,0.008273139125347106,0.002642661991213063,-0.0012155044023689332,-0.002484898054757223,-0.0004869003107252227,3.186117467880075e-05,-0.0001852102565976288,-0.00019544224251034082,0.0013040885741169147,0.0020641356992982416,0.0017216953345408903,-0.0012848408043971804,-0.0003935036136842244,1.998768921636833,1.7931646116851578,2.5574751523849426,3.620727141283385,0.45437295313665405,Neutral,0.01827123115596274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.027891959330139215,0.03329708479567817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998768921636833,1.7931646116851578,0.027891959330139215,0.03329708479567817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027891959330139215,0.03329708479567817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,13.489999771118164,1.8940000534057615,88.13300323486328,0.0059902827145839055,0.007597415119266371,0.005135520482890232,0.006027400177451847,-0.023171661026453294,0.02267821563518635,0.014562405881909601,0.00928400637657445,-0.002770595091681649,0.0020302400000677067,0.00191128345948815,0.0024081997670848563,0.0012191435651914052,-0.004495972361692408,0.007952274300690409,0.003374419473138568,-0.000951913099378926,-0.002161593344584134,-0.0002981403553613852,0.00016384458271869,-2.93944657642764e-05,-0.00013769780809456307,0.0011698991081489233,0.0017714349588206502,0.0019497364860839473,-0.0010350662295147196,-0.00022377444898539768,3.2061092059155674,3.1348051402169363,2.9430276585980906,3.868306047704122,0.7623312330995657,High,0.01250571847089832,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.04026053559951959,0.038115220599356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2061092059155674,3.1348051402169363,0.04026053559951959,0.038115220599356237,0.0,0.0,0.0,0.0,0.04026053559951959,0.038115220599356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,13.359999656677246,1.875,89.24600219726562,0.0013399097066890686,-4.7513986152325494e-05,0.0012396446346834011,0.0012775354635159442,-0.00963677662317275,-0.01003170690074473,0.012628628567624478,-0.0056797023904903154,0.00892331912381028,0.0019509155764161124,0.0018919797327472288,0.0023204203811443337,0.0012269585581666464,-0.005449508117785129,0.007788731923019354,0.003926997781941555,-0.0014296495435152322,-0.0019364636712517203,-0.00012358135846705456,0.00022066494183549666,0.00011795845451080255,-8.395428025174678e-05,0.00010209875209631902,0.0014695202688650654,0.0021139192002649003,-0.0010746945214366367,-0.00021537127130982214,2.6687944094629543,2.559466771758101,3.317538641551806,4.0987474229274445,0.6280954268347905,Neutral,0.006987704314617593,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.03861498977315203,0.037714566394183136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6687944094629543,2.559466771758101,0.03861498977315203,0.037714566394183136,0.03861498977315203,0.037714566394183136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,13.520000457763672,1.85699999332428,89.52300262451172,-0.0044602206628834296,-0.0009306715612543703,-0.0026010382282321,0.00140050587337881,0.011976108173510136,-0.00960000356038404,0.003103785272463133,0.002980229323326755,-0.0027531757183951733,0.0010752468918077795,0.001518002050760864,0.001598795627230798,0.0009987254486685027,-0.003355376961280382,0.006287692412648882,0.004209366727421909,-0.0012354000940822062,-0.0016940259584555639,6.786278793561122e-05,0.00037000277935378965,0.00032806087074658077,7.450103873799149e-05,-0.0010881088550993624,0.0015577067513476946,0.002253745053130801,-0.0009223409425477207,-0.0002312470633708837,1.687791312550134,1.855952427669816,3.5989415284666464,4.263498240012609,0.42797000298368626,Neutral,0.015083554421611245,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.02065971034502767,0.030003423994378053,1.687791312550134,1.855952427669816,0.02065971034502767,0.030003423994378053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065971034502767,0.030003423994378053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,13.550000190734863,1.830999970436096,89.45999908447266,-0.00492826177833805,0.0011286697641588184,-0.002155563978548547,0.002041066273669845,0.0022189150854625694,-0.01400108938161082,-0.000703769290484102,0.006314252289550515,0.0046019617950892044,0.000934951136788098,0.0015520235507993252,0.0016314732086231798,0.001112063993964235,-0.004464727038378519,0.004132211119743973,0.004070961400666223,-0.0009559115606183943,-0.0008834299819037939,6.997568832295964e-05,0.0004919477813367009,0.00036412993089667646,0.00026754734500939457,-0.0009696772123038451,0.0016053634340053061,0.00225627978846758,-0.0008024817744243869,-0.00027209061738421304,1.8261418537488519,1.617228380361402,3.6483852579772065,4.170979115993414,0.4124002727866947,Neutral,0.019810806902520017,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.017789734768276055,0.030703955219008483,0.0,0.0,0.0,0.0,1.8261418537488519,1.617228380361402,0.017789734768276055,0.030703955219008483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017789734768276055,0.030703955219008483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,13.420000076293944,1.8240000009536743,88.75,0.004052306184365806,0.00019699191031485874,0.002173091540372596,-0.0017480142285630773,-0.00959410425173357,-0.003823030909582359,-0.0079364977837999,0.0005536192128581252,0.0020816172998641136,0.0015325353689111976,0.0018779444045875116,0.0020993101173657435,0.0013067619188529,-0.006856656902914432,0.003027682507911994,0.003256054549845283,-0.0005059560270158414,-0.0008160900310821617,0.0001898110733002445,0.0004919744877914263,0.00041329202900458606,0.0002616186206360375,-0.0004133924104444094,0.001699344188008852,0.0021546889342351494,-0.0008400833012226494,-0.00035275144768180205,2.1505417096643082,1.721528906217428,2.9766791528879213,3.8898060059823174,0.46194680600771454,Neutral,0.012705483113748528,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.030050892233715487,0.037465254528370684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1505417096643082,1.721528906217428,0.030050892233715487,0.037465254528370684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030050892233715487,0.037465254528370684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,13.56999969482422,1.875,88.62999725341797,0.0047832578921913615,0.005642922184040833,0.005921322807790119,0.006275450833002072,0.011177318753913257,0.027960525778322642,-0.0013521436234594786,0.00430379485582244,-0.009973122753769159,0.0022463630664728675,0.002366860576810842,0.0027434497998823915,0.0017561001762682604,-0.00762629503601458,0.005004415382968736,0.0029138405080485373,-0.00021776322968185545,-0.0016896877410494838,0.0002770288352940668,0.0006354588117397013,0.0005409470279691686,0.00036313291448457813,-0.000815086693429116,0.0022847555883506844,0.00206234778679417,-0.0006457748096613444,-0.0005607485529745844,2.004655219673441,1.6207305648339654,2.541998048566824,3.6250258166122897,0.43268118076360523,Neutral,-0.0004463885459481398,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.04489741177465478,0.047652051844003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004655219673441,1.6207305648339654,0.04489741177465478,0.047652051844003784,0.0,0.0,0.0,0.0,0.04489741177465478,0.047652051844003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,12.460000038146973,1.843000054359436,89.82099914550781,-0.0022317530462224733,0.0034032703971196288,-0.00041136449697065647,0.003948263235362237,-0.08179806054827077,-0.01706663767496741,0.013437909612977084,-0.0015917340429129068,0.007723239284079586,0.0014700462608185083,0.0019434945539974324,0.00206206607324298,0.0015714051987824496,-0.009775022041627796,0.002541011235216728,0.003292312467161018,-0.0003917865215342708,-0.0005551402711223396,0.00011735936090359055,0.0005575479429578996,0.00042420758530015146,0.0003096711207743889,-0.0012799996761473863,0.0020003116271012276,0.002272282290536944,-0.0005047166352631675,-0.00039438802007617696,3.441267590124,3.2133988485455798,3.0533950426377867,4.087695315400866,0.7986346041484889,High,-0.008945522140872297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.028886837268467414,0.03888531256942063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441267590124,3.2133988485455798,0.028886837268467414,0.03888531256942063,0.028886837268467414,0.03888531256942063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,12.460000038146973,1.8329999446868896,88.52899932861328,0.007753229440270015,0.005942259142828199,0.006048394005750302,0.009496903298800374,0.0,-0.0054259953215367585,-0.014384162157910607,0.0007358536922639214,0.0004163913756329851,0.001094935254711432,0.0016662746900588722,0.0016348981462195045,0.0016096545566861241,-0.007418839512334125,0.00045462326508496356,0.0027246034812205833,0.000362593299819719,-2.5084773821221207e-05,1.0855428511358233e-05,0.0004854200406968453,0.0003238184484834964,0.0003095951560662502,-0.0012254262323185734,0.0013386211916166643,0.0019643657784499074,-0.0005983817236251687,-0.00015702950363382834,3.658243733307028,3.241581652836427,2.846399331307811,3.5871017067408255,0.8263858191492174,High,-0.006657854421380893,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.021283888141438334,0.033190731367190196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658243733307028,3.241581652836427,0.021283888141438334,0.033190731367190196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021283888141438334,0.033190731367190196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,12.6899995803833,1.843999981880188,88.58000183105469,-0.013759087903058465,6.614683421224399e-06,-0.007385059197524746,0.003338333557523665,0.018459032225695893,0.006001111579508223,0.0005761106849528908,-0.01096751713306432,-0.0034977716255403246,0.0006248411102095397,0.002046065476217329,0.0014321179624734281,0.0021472945183734606,-0.012244124736668454,0.0014935969966074158,0.002480474684293049,-6.547178892797878e-05,-0.0003659605494284124,-0.00020866899349083478,0.00041691265176542204,0.00018487884709429228,0.00035881456424362393,-0.0007535175156650698,0.0005568571657550517,0.0019663533025178924,-0.0007929781773268325,-6.092788810148631e-05,3.0919596424046185,3.403614862876673,3.1239776712988356,3.803957377815225,0.7844876810362358,High,-0.005250935631343379,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.011639875688243206,0.041098672726326724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0919596424046185,3.403614862876673,0.011639875688243206,0.041098672726326724,0.0,0.0,0.0,0.0,0.011639875688243206,0.041098672726326724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,12.890000343322754,1.9470000267028809,90.55799865722656,0.005100273130774324,0.005445481690718124,0.006174994361269892,0.005110213660416418,0.015760501934816595,0.05585685782798744,0.022330060795713536,-0.004770191309598659,-0.013703689328260382,0.0008798547667482559,0.0020439340861106658,0.0016418356188969419,0.0021773670166079285,-0.012348955213208928,0.004286439888006787,0.003676992266422224,0.0003021188015301324,-0.0010594085747727745,6.973432894861002e-05,0.0005483994982359575,0.00045558317079391066,0.0004538930438811613,-0.0004466045242685457,0.0013497596482206367,0.0022888327237616524,-0.0007987524493697126,-0.0001872597061626957,4.213175603989792,4.754564045292808,3.7214909652338206,4.037241857997752,1.0777289396268492,High,-0.006567345774929234,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.016799515364235962,0.041054535209628984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213175603989792,4.754564045292808,0.016799515364235962,0.041054535209628984,0.016799515364235962,0.041054535209628984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,13.56999969482422,1.9739999771118164,91.1790008544922,0.002238129719795978,-0.0018496216125600817,0.0014573049415822492,-0.0010111399682518618,0.05275402120944994,0.013867462783068385,0.006857507966979481,-0.0022409002429438774,-0.0036435143665557446,0.0015176519457524907,0.002420387386884487,0.0021962767275402416,0.002580845579698682,-0.010192295679504776,0.006257590944751351,0.0039047011788164556,2.2549326983423157e-06,-0.001787330791517172,0.0005058083359063233,0.0007937608806131683,0.0008446228745626043,0.0006897427152528464,-0.0018184240299892406,0.0021102740363022456,0.0023508433219525207,-0.0006563910747013846,-0.0004741795792121824,1.5908589656824728,2.0014773400153945,3.673014144022967,3.9834564583859478,0.43338604707241746,Neutral,0.001340815757015612,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.02990762123205859,0.04896691123406205,1.5908589656824728,2.0014773400153945,0.02990762123205859,0.04896691123406205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02990762123205859,0.04896691123406205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,13.3100004196167,1.9880000352859497,90.45999908447266,0.00014975311938725255,0.005105995170664235,-0.00020294097227302466,0.005221913379972909,-0.019159858589141154,0.007092228133972478,-0.007885607028826347,0.004367160997889918,-0.005527251509784614,0.0016248231982163186,0.0027977019751487587,0.0023253200834964073,0.0030387071743885386,-0.011150288608961834,0.006042074052618246,0.0035163403411471784,0.00013017660673649844,-0.0019737325581010655,0.0004220225419019582,0.0008715344290153914,0.0007783591932314722,0.0007738020201764876,-0.0017079009223766501,0.0019456726794429761,0.002230133169060866,-0.0006444943002383278,-0.0004595103395079403,2.053147201250422,2.098267135213555,3.5826881683577945,3.7673805524617596,0.49714478838238046,Neutral,-0.0008935745723104294,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.032119560907890365,0.05690208577778133,0.0,0.0,0.0,0.0,2.053147201250422,2.098267135213555,0.032119560907890365,0.05690208577778133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032119560907890365,0.05690208577778133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,14.31999969482422,2.00600004196167,90.79000091552734,-0.0020847752928907504,-0.0038996213232838084,-0.003598946567460848,-0.0031531228274868095,0.07588273804401635,0.009054329153032947,0.003648041503366839,0.0074538599123976645,-0.0017100378524342874,0.002035412890927041,0.0029027243572017137,0.0025883486676522073,0.003043241250182527,-0.011924534965799694,0.0081576995756926,0.002953572678789823,0.0003347683194096729,-0.002407424612311604,0.0005463231366386786,0.0010472725117541013,0.0008647713570594407,0.00102516298973158,-0.0026593929666870594,0.0024117424247459885,0.002136795205398308,-0.00030643417215014403,-0.0007263798952267235,2.226663908508017,1.8458907761274979,3.0857769957639185,3.7388403061534827,0.48404916512410745,Neutral,0.005371379867535442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04068329101416479,0.0591354536318307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226663908508017,1.8458907761274979,0.04068329101416479,0.0591354536318307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068329101416479,0.0591354536318307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,14.279999732971191,1.9850000143051147,91.02100372314452,-0.002238413166285813,-0.0025633010773032927,-5.733863873724765e-05,-0.0035829143929453355,-0.0027932934850192215,-0.01046860778528158,0.0025443639749722635,-0.006103985931695921,0.004881932916351417,0.002404864252754363,0.003327056381990168,0.0030141593292992096,0.003468079492202658,-0.020410373534804783,0.0077508892340385546,0.002591107142786447,0.00022192766078956704,-0.0024488078820264713,0.0005676348796414339,0.0010559738750757868,0.0009126376885182196,0.000997490453512495,-0.0022633916516729413,0.0021333359455841952,0.002214621985379837,-0.00035074196618337474,-0.0004806437607426254,1.437514118936258,1.4676690697981647,3.0940822091879228,3.7397919030941384,0.3478925267208231,Low,0.01211335355731924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.04844767938236627,0.06822438765302308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437514118936258,1.4676690697981647,0.04844767938236627,0.06822438765302308,0.0,0.0,0.0,0.0,0.04844767938236627,0.06822438765302308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,12.899999618530272,2.009999990463257,91.70700073242188,0.011814182294133113,0.010052705569688847,0.011765972834534288,0.010765058900600089,-0.0966386652833493,0.01259444633651241,0.007536689129071128,0.0015508685157126223,-0.012984324126055324,0.0019372474598304545,0.002982594593763799,0.002602563534292551,0.0033647035889559527,-0.014898999145727237,0.0070655888390903695,0.0032841036877292286,-0.0001614766673250667,-0.0022343389576709115,0.0007645379178769858,0.0011735932571304952,0.0010840300436216921,0.0011433387826304726,-0.0036830930967512035,0.001845591046413242,0.002336475485863097,-0.0004421657474032355,-0.0006119838997342401,2.5153413607920654,2.4502954755371245,3.498803880164821,4.077873539763121,0.5936278809059516,Neutral,0.015075624047502956,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.038845489481580175,0.060987740842779026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5153413607920654,2.4502954755371245,0.038845489481580175,0.060987740842779026,0.0,0.0,0.038845489481580175,0.060987740842779026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,14.670000076293944,1.9730000495910645,92.7699966430664,-0.017440483246134342,-0.011538744820964397,-0.015076648834236428,-0.009258522831237181,0.13720934186859557,-0.018407930869524414,0.011591218796328295,0.0034066464054138823,0.01280962672649455,-0.00025520593570215746,0.0012424163022906442,0.000506459360882744,0.0018058615352065765,0.0015619117608331845,0.002073438216497753,0.0030987725525038535,0.00026191308492785057,-0.00025701013296435817,0.0004252729982897848,0.0009934305389854273,0.0008225395669638258,0.000984539888000724,-0.001111133352829056,0.0022499514948312927,0.0024467856430326063,-0.000376352087343194,-0.0006439507620744374,3.168725387888173,3.3527126749363703,3.618390167787005,4.164341801319785,0.7819343422241968,High,0.030535811324855944,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.005534893825367093,0.024901132640728685,3.168725387888173,3.3527126749363703,-0.005534893825367093,0.024901132640728685,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.005534893825367093,0.024901132640728685,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2013-02-05,13.720000267028809,2.0160000324249268,92.15299987792967,0.014741556224707075,0.010416510240551347,0.012905769171991155,0.0071483540443595395,-0.06475799620480516,0.021794212748638575,-0.006650822329019146,-0.00024687213662233365,-0.00888758377963561,0.0006464049025231844,0.0015199869985520642,0.001134172926382454,0.0019995557312839527,0.0008308817132033463,0.0027418767947973433,0.0024998342262214255,0.0004852997886500121,-0.0008963998165516351,0.0005383389307946407,0.0009823047405039642,0.0008585268104520741,0.0009442119832190788,-0.0011423339395201348,0.0029465213894171636,0.002413834783594395,-0.0003945302496453251,-0.0007526826632813862,2.1456562196046205,2.0082952264174625,2.8923819117440828,3.8897226433273313,0.49588049119391364,Neutral,0.018233734869772755,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0124567208303068,0.030563236380411585,0.0,0.0,0.0,0.0,2.1456562196046205,2.0082952264174625,0.0124567208303068,0.030563236380411585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124567208303068,0.030563236380411585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
