date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2013-05-07,12.829999923706056,1.7829999923706057,99.34400177001952,-0.0005519499459177846,0.005230269513137653,0.0010786750666751388,0.005832800489922407,0.013428126251415318,0.006775812832667816,0.0024621927311345715,-0.012451558843968757,-0.0038965880381979234,0.002670253536696798,0.0018394150267797226,0.0024564961776007365,0.0013155315424001224,0.006614515359534517,0.0012708917079345128,6.70433128227954e-05,-0.00410064355601133,-0.00044523717498823887,0.0012948894873011819,0.0012361238339443914,0.00119232672368923,0.001247143797432295,0.0038007151469958127,-0.0014580585134860195,0.0010465741303585963,-0.002299253768297486,0.0005915498540269552,1.9602507866999113,1.9589279169640295,3.234754880090306,3.730697605150632,0.4525502994356613,Neutral,0.0005522547629044361,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.05358275251110989,0.036561016518764644,0.0,0.0,0.0,0.0,1.9602507866999113,1.9589279169640295,0.05358275251110989,0.036561016518764644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05358275251110989,0.036561016518764644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,12.65999984741211,1.7599999904632568,98.7760009765625,0.004836448439305974,0.004139081299929126,0.0048990138145317275,0.003249154583520486,-0.013250200881126828,-0.012899608528191275,-0.005717514729997819,0.014816938016144476,0.001581263849745218,0.0019365144206892615,0.0014369124615194796,0.0017843304610744182,0.0010391688645953467,0.007821166102886346,-0.0010340763894912564,-5.2634883834112856e-05,-0.002515269330388126,0.000320606213170066,0.0013606291426551324,0.0013351985115803617,0.0012915989560528455,0.0013519043020125965,0.0034680214514602884,-0.0015290811328803517,0.000975328767419061,-0.0019958560202560705,0.0006549527779140141,1.6719829898819132,1.7654977199942143,2.4533262593660266,3.5133823292511694,0.3974284221454425,Neutral,0.00935235771371512,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.03841754679008158,0.02831713294487659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719829898819132,1.7654977199942143,0.03841754679008158,0.02831713294487659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841754679008158,0.02831713294487659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-09,13.130000114440918,1.812999963760376,98.87799835205078,-0.0013752746816958483,-0.0036871039064235722,-0.0012012227666691189,-0.001489561143866558,0.037124824067425566,0.030113621354718845,0.0010326129270255002,-0.011582262231585427,-0.00257590252018558,0.0018891674822775818,0.0010749447402078228,0.0016801429733683758,0.0007522249472802833,0.010162843749996741,0.0008594146331386721,-0.00036280486408784006,-0.003193885941721236,9.59260504267867e-05,0.0011668314302809531,0.001179447769614661,0.0011202407408844224,0.0012686066020039337,0.004679360546702971,-0.0010528155063290615,0.0009572192986963009,-0.002161089615141822,0.0005477363229054973,2.5260634320560102,2.4786847693502576,2.8159249648929174,3.524965841765637,0.5776604100499231,Neutral,0.011155404916904477,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.03743380758658188,0.020899131356917344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5260634320560102,2.4786847693502576,0.03743380758658188,0.020899131356917344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743380758658188,0.020899131356917344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,12.59000015258789,1.899999976158142,100.76499938964844,0.00605972901160956,0.004321655306021466,0.008040126153326055,0.002378241771575418,-0.04112718637824786,0.047986770069933016,0.019084134681601084,-0.008593079156717032,-0.010745987076894004,0.002227868936940297,0.0014328658589704724,0.0021610842580699285,0.0008714063845732089,0.008841775913385664,0.005212970113648829,0.000613976353155965,-0.0012733227661344605,-0.0011863410582428568,0.0012629239056445307,0.0012615773161179752,0.001264001731136616,0.0013341254046294881,0.004096315113936552,-0.0001847997698506391,0.0014707320412589689,-0.0021114076927701638,0.00038144841243749615,3.274169711234233,3.9803408545086953,2.5012094748575677,3.2014018443706593,0.8414267213849016,High,-0.004928339910683643,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.044466437789827395,0.02822794868936418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.274169711234233,3.9803408545086953,0.044466437789827395,0.02822794868936418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044466437789827395,0.02822794868936418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,12.550000190734863,1.9229999780654907,101.9229965209961,0.0012323461909473643,4.2889368592202715e-05,0.0006430698215260655,-0.0017733613912083168,-0.0031771216336963226,0.012105264313663433,0.011492057146448076,-0.00838118464598625,-0.0076631852801892775,0.003276058355242195,0.0025833248566217047,0.003383847046710753,0.0016769808632598137,-0.012917411249848826,0.006370236080081232,0.001798392372606189,0.002698031220606867,-0.0020041826986885226,0.0013520776449828724,0.0012357042683827867,0.0013034894537553299,0.0012479531229224016,0.004429760880099424,-0.0002913702509018882,0.001364001136484718,-0.002270923204458858,0.0002950364241842196,2.0648534003471255,2.3545254625162753,2.5958503581700634,3.431001008136947,0.5118468500765292,Neutral,-0.017637674904739664,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.06680314662586295,0.05244275486864636,2.0648534003471255,2.3545254625162753,0.06680314662586295,0.05244275486864636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680314662586295,0.05244275486864636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,12.770000457763672,1.9520000219345093,101.66699981689452,0.005195224729849457,0.010142153479971716,0.006926874885873735,0.008187976094029548,0.01752990148886413,0.015080626208946901,-0.0025116677574216206,-0.004478762912597967,-0.010861952600042524,0.002872183728512323,0.0023750713661005118,0.0029818612030952153,0.0015466923014725632,-0.002457823147377647,0.006624856117714478,0.00248881370350712,0.0019067312895580057,-0.0021366992131637286,0.001379611145262429,0.001394869108159702,0.0013645939132343632,0.0014269697448074973,0.004273614737088605,-0.0003511605221764543,0.0014789139327138232,-0.002258009436764206,0.00024962433769968505,2.535766168631841,2.241335624650875,2.5028273644914716,3.547147166160833,0.5500684488719403,Neutral,-0.010337324495323652,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.058298926285243136,0.04812108837071638,0.0,0.0,0.0,0.0,2.535766168631841,2.241335624650875,0.058298926285243136,0.04812108837071638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058298926285243136,0.04812108837071638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,12.8100004196167,1.9429999589920044,102.20999908447266,0.002040357034796436,0.0051141362697153525,0.002602086139098514,0.0039723586327862215,0.0031323383256973703,-0.004610687931030588,0.005340958900686532,-0.02307519579215711,0.006691194198954253,0.0039530346153398566,0.003347162249300256,0.004030292595965379,0.00221353713331261,-0.01143444471163273,0.006830621484193744,0.0023374744930365733,0.0007266190662825079,-0.0021341417032450074,0.0014185205049362401,0.0014685935181722157,0.001398681981258167,0.0015045235121755281,0.0047367085449688704,-0.0002711615625394274,0.0015766832146641466,-0.002569244159171367,0.0002100007679808576,2.464208491563055,2.8494931006015336,2.571247103284815,3.9048641445127195,0.6156215930015408,Neutral,-0.01886814173157103,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.08163299611313546,0.06879467197983713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464208491563055,2.8494931006015336,0.08163299611313546,0.06879467197983713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163299611313546,0.06879467197983713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-16,13.06999969482422,1.8650000095367432,102.25800323486328,-0.0010863660428475086,-0.005009741163373271,-0.001837795247682128,-0.002780280427944537,0.020296586002399364,-0.04014408188445162,0.00046966197848163915,-0.004011056416375558,0.010397435642931052,0.004588782321162471,0.003431725363122207,0.004536121403466165,0.0023531074219722225,-0.013599504032058406,0.005380930695378927,0.002146328601262093,-1.2056727036224846e-05,-0.0017364351496030107,0.0014494639679352586,0.0014025158540786158,0.0014025971668240008,0.001448202103976178,0.005338281202243833,-0.0009985626729671368,0.001637947329879652,-0.00236349100547007,0.0004318005273079221,2.286894254244604,2.213924119547278,2.5754960125486233,3.923507656085331,0.5193351942972113,Neutral,-0.008288847642164199,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.09557837466367336,0.07061447862037373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.286894254244604,2.213924119547278,0.09557837466367336,0.07061447862037373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09557837466367336,0.07061447862037373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-17,12.449999809265137,1.9490000009536743,102.13500213623048,0.00964882944300105,0.010300096519028301,0.009733807922050586,0.007955026333086757,-0.04743687069897995,0.045040209644715334,-0.001202850581291881,-0.02252210527369891,-0.01265218657213496,0.0043863738350753915,0.003504335070397513,0.004395909776030382,0.0027151910714021676,-0.00859663436175681,0.007098816332303781,0.001997434987178809,-0.001573753257422189,-0.0022634371259678656,0.0017480462046699581,0.001660161881685157,0.0017090412574466973,0.0016454173764147927,0.0015781639347994165,-0.00036415176465271295,0.0014832498485618537,-0.0022766106446210225,0.00025384750022336975,2.6454461583266764,2.7200822087145613,2.3237051694516744,3.3515779804591954,0.6199651404941742,Neutral,-0.009690963912079908,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.09120321403109499,0.07215558315584314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6454461583266764,2.7200822087145613,0.09120321403109499,0.07215558315584314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120321403109499,0.07215558315584314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,13.020000457763672,1.965000033378601,102.70099639892578,-0.0014804164981175871,-0.000707617924973758,-0.0007259390860074877,-0.0012452532629781965,0.04578318531975789,0.008209354754796117,0.005541628735077131,0.030899424480465454,-0.0011961428263075335,0.003798337583697109,0.0032358726759974033,0.0039308936191578495,0.00258535616885715,-0.004370267636315839,0.007656083699521782,0.0014629352639521087,-0.0009256568595172043,-0.0023598761731585594,0.001901971966813809,0.0017534192051489501,0.0018703285847641064,0.0016808108092741304,0.0017281380604429538,0.0001437738916447384,0.0015841468666764446,-0.0018914838412045498,0.00013641459198912576,2.6284955212425074,3.1548264877895917,2.1485616064366373,3.0969709939103613,0.6705949130152362,High,-0.019275319675933433,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.07850046129893906,0.06642562499999993,2.6284955212425074,3.1548264877895917,0.07850046129893906,0.06642562499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07850046129893906,0.06642562499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,13.369999885559082,1.944000005722046,102.16600036621094,0.0010780653761888193,0.001722386289245481,0.00162742730674581,0.0034104237910856927,0.026881675536863048,-0.010687036793810112,-0.005209258444160869,-0.01657778504530205,0.007869279823189856,0.00337251091410985,0.002801031052959674,0.0034590026450140752,0.0022331607295835777,0.0001357368471820719,0.0071217318598312766,0.001521616918686758,-0.0013847168663809139,-0.0017914884825281086,0.001751937184358702,0.001635917844605872,0.0017360272038305184,0.0015936252253247148,0.00332596906568177,4.1567070205567044e-05,0.0015880800595032053,-0.002206002216726266,0.00025617726169608707,1.8045781168583594,2.3852235726580657,2.3064596361271863,3.357775726678238,0.48687408792692083,Neutral,-0.04362456264675263,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.06940266580471421,0.05724673685102544,0.0,0.0,0.0,0.0,1.8045781168583594,2.3852235726580657,0.06940266580471421,0.05724673685102544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940266580471421,0.05724673685102544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-22,13.81999969482422,2.026000022888184,102.44200134277344,-0.008751689550076436,-0.008273657594813577,-0.011084733550073333,-0.005225653146352149,0.03365742805661376,0.04218107866500831,0.0027014953661019803,-0.007074069889109635,-0.014850888491817482,0.00295652816508622,0.0023870311637104067,0.0028998746868641066,0.002118487242590622,0.0013364119634565353,0.009230785793081692,0.0013960027640782802,-0.002282689129547583,-0.0026605911184260644,0.0018121159465202244,0.001803183229011518,0.0017914917524177528,0.0017641400247502715,-0.0017823277036786397,0.0013546513623398314,0.0014416575538771033,-0.002473169589107782,-0.00031889218237485804,4.202496528138983,2.9676829612045657,2.692903196655029,2.938371572439423,0.8214354400697537,High,-0.040304964965476975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.060501759090620055,0.048492791713393046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202496528138983,2.9676829612045657,0.060501759090620055,0.048492791713393046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060501759090620055,0.048492791713393046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-23,14.06999969482422,2.0230000019073486,103.1760025024414,-0.002310022986185989,-0.002923832356719225,-0.0011203554120117198,-0.0008277115848105421,0.018089725435640025,-0.0014807605858556672,0.007165041194499677,0.02023645687084974,0.004738156605708976,0.002574523122334005,0.00203910293240524,0.0025328130966171926,0.0019936337582035445,0.0022041597005798275,0.008773944118483878,0.0018831731194701717,-0.002448870868163261,-0.0022078907847706887,0.0017107773458419722,0.0016526282902137664,0.001701152349308077,0.001610135734816324,0.0003797952061505683,0.0014706935019684435,0.0018835467855692807,-0.002338910828576213,-0.00014355100238642172,1.9312568177260654,2.40771332099083,2.7318636032230357,2.907711390177084,0.5035485547124614,Neutral,-0.04764246728338317,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.05244237583454581,0.0412261059936172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9312568177260654,2.40771332099083,0.05244237583454581,0.0412261059936172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05244237583454581,0.0412261059936172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-24,13.989999771118164,2.010999917984009,102.41000366210938,-0.0005441752408232858,-0.0005513654411685165,-8.09468937564839e-05,0.000562268094739915,-0.005685851132995023,-0.005931825957501635,-0.0074241957601904884,-0.006314583609401292,0.0013712154048020064,0.002704935013884485,0.002103640311585481,0.002691835860054309,0.0019817833509163385,0.001956578704010331,0.009880040694034859,0.0015511884882346617,-0.002510416190735815,-0.0025973218154547173,0.0015314335931964462,0.001431338964909127,0.0015261410653760502,0.0014093886479897288,0.0023992388753114194,0.0011589501077045317,0.001811580007781353,-0.0022681207427858044,-7.152449618138545e-05,1.2942703795225465,1.4872769228598373,2.900442902637224,2.922088965504372,0.32221173554144766,Low,-0.04015526622844001,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.05519607665662263,0.04257254636926766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942703795225465,1.4872769228598373,0.05519607665662263,0.04257254636926766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05519607665662263,0.04257254636926766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-29,14.829999923706056,2.124000072479248,102.4459991455078,0.0017712364690796178,-0.0007516914723125767,0.0024226042349733135,-1.9591108674221758e-05,0.06004289966623455,0.05619102889298966,0.000351484055377993,0.007999456998811993,-0.014383170635031695,0.002333526992241192,0.0017067551518589186,0.002389699699466602,0.00161988676640768,0.004591345347894011,0.012539261553329456,0.002323730356585696,-0.0026036657357720594,-0.003134121404970497,0.0015956580684740262,0.001433212105857338,0.001577428081734968,0.0014337860297700547,0.0025174004516839857,0.0022268386494876447,0.0017825159184972942,-0.001965508838995596,-0.000342240445072776,3.2427301505578234,3.340081309532731,3.660001095333832,2.8407577267378743,0.7606478329320192,High,-0.03325817465904124,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.04742936002005127,0.0343559594275018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2427301505578234,3.340081309532731,0.04742936002005127,0.0343559594275018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04742936002005127,0.0343559594275018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-30,14.529999732971191,2.124000072479248,100.91600036621094,0.005302815036778208,0.00367034439193481,0.006857935689752681,0.0014200322181137093,-0.02022927796886287,0.0,-0.014934685512937862,0.013869280514663629,-0.002432880106251978,0.002235482973386366,0.0017660273876170863,0.002403447893944549,0.0016198641523028246,0.004272804789548029,0.012329430331672924,0.0015657557425418466,-0.0020753461972572605,-0.003284246548122138,0.0016144878709636694,0.0014556535886287784,0.0016413605814802649,0.0014157466076359833,0.002341432762767117,0.002535807279512779,0.0014832270544172577,-0.0016733522510503584,-0.0004735566940852032,2.4684733767449814,2.8810023266287943,3.4407931542479515,2.5765938854262127,0.6198964381592416,Neutral,-0.034286884357346725,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.04539028754299346,0.035579091871787316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4684733767449814,2.8810023266287943,0.04539028754299346,0.035579091871787316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04539028754299346,0.035579091871787316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-31,16.299999237060547,2.1640000343322754,101.0999984741211,-0.009197795447388968,-0.014307241527974024,-0.010136664343882162,-0.013635651939015503,0.12181689859724543,0.018832373111144607,0.0018232798291890617,-0.020336494816085793,-0.0033958019278936824,0.0020088850960782558,0.0015160594916650227,0.0023421242448209032,0.0014059100004876145,0.006776374273729807,0.014345672723558273,0.0019609136594240183,-0.002510815046616227,-0.003967692340181106,0.0013869887752279819,0.0011403541736098625,0.0014077944764908903,0.0011433460723901778,0.005836557567914621,0.0026338146416947446,0.0013368344227706942,-0.0019969873295903125,-0.0004418397641831236,3.554064005799324,3.08878491365032,4.187053872750032,3.3725179208824523,0.7646083808322197,High,-0.023952459780526958,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.04063041434390091,0.030353219526499498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.554064005799324,3.08878491365032,0.04063041434390091,0.030353219526499498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063041434390091,0.030353219526499498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,16.280000686645508,2.134000062942505,100.47599792480467,0.0017746422060580525,0.005935988427895333,0.002737399214307379,0.009160088443569858,-0.0012269049908646412,-0.013863202825238119,-0.006172112351476966,0.01933987733947884,0.005298944140363915,0.0014654456338820399,0.001342459749989977,0.0018501884923821487,0.001419623811933507,0.009820617819033128,0.01389656431898073,0.0017227279146551588,-0.0018308304472669124,-0.0036382328640920058,0.0011703033396159523,0.001079853705829792,0.0012329094360915744,0.0011474312329112465,0.006446611980316304,0.0022518104586797204,0.0012630016254156385,-0.0016834108917099244,-0.00030560486225412927,2.755644638151187,2.7779132885040827,4.120159536893012,3.052720785666374,0.6390912968038154,Neutral,-0.01966666057983746,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.029461238399979495,0.026809180729304494,2.755644638151187,2.7779132885040827,0.029461238399979495,0.026809180729304494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029461238399979495,0.026809180729304494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,16.270000457763672,2.13700008392334,99.73799896240234,-0.005178466216133493,-0.005510807488524838,-0.005803162935506645,-0.005014427859645454,-0.0006142646474234237,0.0014058204743903069,-0.007345027445804897,-0.009376593881796569,-0.009234888096528393,0.0006172916061947476,0.0005401860308047012,0.0009911275028465839,0.0006889134964543798,0.012512493853805002,0.010257476765873474,0.0009364615269139953,-0.00235955239443546,-0.0029211171226659837,0.001125250361081992,0.0009699317024463028,0.0011452869041925662,0.0010141972348009546,0.00637455401805113,0.0018880539896948656,0.0011605699244849018,-0.0019326557831215155,-0.0003083128517547458,2.9867865314053024,2.776930771799012,3.7115618590147297,3.16952278574931,0.6644421605226722,High,-0.014151076558289621,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.01220180030764384,0.010505296314367696,0.0,0.0,0.0,0.0,2.9867865314053024,2.776930771799012,0.01220180030764384,0.010505296314367696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01220180030764384,0.010505296314367696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-05,17.5,2.0999999046325684,100.25,-0.013013613886547648,-0.013779732742503992,-0.012707322284175926,-0.01429416063170541,0.07559923218375819,-0.017314074795375056,0.0051334600946892905,0.002144557820634496,0.01380529995616131,-0.00022750382790600042,-0.0002441895376657954,0.0001435438864548,-8.864102188543833e-06,0.017031757129985885,0.008849534051076014,0.0006040347528515067,-0.0022734370236866864,-0.0021068392274809222,0.0008645636359262261,0.000709994632694877,0.0008832247963935429,0.0007371981188978619,0.008213500721767159,0.0011436889187375159,0.001132144794067641,-0.0018381786467856062,5.01373076924864e-05,3.242505245110283,2.0854798642418464,3.732382216261003,3.068203095217275,0.6091236054558515,Neutral,0.002884858606145624,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.004834130373107426,-0.005316831892387963,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.242505245110283,2.0854798642418464,-0.004834130373107426,-0.005316831892387963,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004834130373107426,-0.005316831892387963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-06-06,16.6299991607666,2.075000047683716,98.9520034790039,0.004857612706231418,0.008490293972530871,0.006635367101665235,0.005349406291686565,-0.04971433367047995,-0.01190469432579655,-0.012947596219412438,0.007452733729297778,-0.0006067274899622666,4.297430470145969e-05,-8.118831469613452e-05,0.0004213784882043048,-3.303381210033596e-05,0.013874634133891122,0.007915508693152795,-0.00016645469467584383,-0.0012782223950233596,-0.0019423462000691394,0.0009261209687942048,0.0007768138801928059,0.0009304907795637658,0.0007477523290651563,0.007984724629617173,0.0004011626959274095,0.0007387314163080546,-0.0017161499567398264,0.0002139295741425758,2.0763955920598307,2.7731338099459983,3.3654244672558846,3.083448685667338,0.5636677501876746,Neutral,0.006627499148999183,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0005522547629044361,-0.0020910123406665537,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,2.0763955920598307,2.7731338099459983,0.0005522547629044361,-0.0020910123406665537,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005522547629044361,-0.0020910123406665537,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
