date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2017-07-06,12.539999961853027,2.369999885559082,113.18699645996094,-0.0090161614162112,-0.009368823820586791,-0.009982328277431396,-0.007362399122000984,0.13279135569589084,0.01542406736356261,0.0019918067857589428,-0.00042907160833882685,-0.00827371564639845,-0.0024060128424497895,-0.0004848207778995528,-0.001830722460975498,0.00033193268984153536,0.01256692743643204,0.003956224160515226,0.001485306941571729,-0.002159572734428394,-0.0003365661580994328,0.0008152062638915899,0.0005797483493624985,0.000823877649403539,0.0007027392261833335,-0.000474731737093916,0.001108343696527536,0.0006570105922841222,-0.0008357813598101171,0.00011861977827018847,3.2704635860586775,2.423256785007825,3.430785546345295,1.4828344284978592,0.6270724056703869,Neutral,0.05209474166598338,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.04812069521229001,-0.009877614205274776,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.2704635860586775,2.423256785007825,-0.04812069521229001,-0.009877614205274776,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04812069521229001,-0.009877614205274776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-07-07,11.1899995803833,2.3929998874664307,113.14900207519533,0.010785776333729347,0.006403125486305727,0.010447579521929429,0.0044231054630601285,-0.10765553314006848,0.009704642623610482,-0.00033567800148359694,-0.010217244173899132,-0.005994068706221989,-0.0006164536461311487,-0.0001231650418634822,-0.0004079625152555666,0.00034196726773556005,0.004526670612287803,0.0043275119888402545,0.0014871765290506377,-0.0022142078175875434,-0.0005600382212528066,0.000994969202787079,0.0006864671074675939,0.0009980039747690295,0.000776457650567669,-0.002268990622761724,0.0012700877402543776,0.0006209608254455212,-0.001006068762708436,1.871863316648866e-05,2.2393598274556634,2.3163577531313164,2.106512192967139,1.7618163320797653,0.5007500637984862,Neutral,0.04275505904292376,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.013178052926197448,-0.0027099963556156403,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.2393598274556634,2.3163577531313164,-0.013178052926197448,-0.0027099963556156403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013178052926197448,-0.0027099963556156403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-07-10,11.109999656677246,2.371000051498413,113.98500061035156,0.006532845025584599,0.0009277662125786179,0.003788356123727521,-0.00027179509349661846,-0.007149233843252278,-0.009193412871953632,0.007388474664590028,0.0016481821948142183,0.001466590201738338,-2.1924353887525782e-05,-2.7838572321320364e-05,4.2895204347864756e-05,0.0004137028967701628,0.000617805918118819,0.003549510782798038,0.0016613496000841943,-0.0020571345698807476,-0.0004706122010570024,0.0009658118665097156,0.0005583740620069148,0.0009128836877945282,0.0006222612800877881,-0.0010305837561270681,0.0009675214510641887,0.0008629521709433226,-0.0009296593347698334,9.446718155936932e-05,1.8332301352787996,2.009024225762901,1.8385333745106527,1.5267009579804478,0.4221831336391806,Neutral,0.042550109231837,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,-0.0013809560635018592,-0.0008067708454241318,1.8332301352787996,2.009024225762901,-0.0013809560635018592,-0.0008067708454241318,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013809560635018592,-0.0008067708454241318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-07-11,10.890000343322754,2.361999988555908,113.98500061035156,0.0028126615769443752,-0.0007826806116978391,0.0027377914274264725,2.5727199360892072e-05,-0.019801919005665303,-0.003795893187272248,0.0,0.0012990519121258703,0.0017089214515761952,-0.000287094662947085,-0.0002925478617728294,-0.00018383312913386463,0.00019648712897061272,0.004165231601304903,0.003495279652611083,0.001827734151363003,-0.0020420335636619157,-0.00039318590598743096,0.001038041164173087,0.0005937190495217773,0.0009793435677633818,0.0007144678331855392,-0.001087764700882482,0.0014445184770773575,0.000741555748658442,-0.000987088127234435,-9.504332592203956e-05,0.8627625195185795,1.2846526376268628,1.9944238875890914,1.4810856875686509,0.2355316348108733,Low,0.03782837457308008,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.006634401157423975,-0.006072927148284335,0.0,0.0,-0.0,-0.0,0.8627625195185795,1.2846526376268628,-0.006634401157423975,-0.006072927148284335,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006634401157423975,-0.006072927148284335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-07-12,10.300000190734863,2.32699990272522,113.7480010986328,0.011866372838865935,0.007305607635895495,0.010958635836768593,0.00574851269595511,-0.05417815739093634,-0.01481798729901207,-0.0020792166552591196,0.0035460648934031447,0.00690451675038295,0.000523512065866688,0.00012252405984207183,0.0005689094696881114,0.000375865064541514,0.00040066027005944416,0.004317588379761999,0.0016628192295502996,-0.0015908244243537707,-0.000819797138625683,0.0012091575967333567,0.0007440850231087167,0.0011233527451008974,0.0009067433062193653,-0.002580193336759512,0.0010216303228874105,0.0007950372423687032,-0.0007800746073399072,0.00011091022366368127,2.5192798575010635,1.8030831439879247,1.6659248549661365,1.7437884133433432,0.47613502992483436,Neutral,0.024307004045065694,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.009540467740819958,0.002186322067913027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5192798575010635,1.8030831439879247,0.009540467740819958,0.002186322067913027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009540467740819958,0.002186322067913027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,9.899999618530272,2.3480000495910645,113.33499908447266,0.002203457385306251,0.0018745843139260643,0.002119415332410668,0.0009729278251915385,-0.03883500629100989,0.009024558549078687,-0.0036308507417376346,-0.0018098688846157618,-0.006292531686617031,0.0008555130331569294,0.00032823318284601056,0.000912092971886852,0.000458804924005618,-0.0027628911103654676,0.0042075457436135996,0.0017579570604518147,-0.0014726715652656319,-0.001055251289035919,0.0011064514539410486,0.0006493737047076897,0.00100588275008347,0.0007806529170909756,-0.0023567126192141075,0.0008768531647731522,0.0006886091551394413,-0.0008417289599400302,7.054328236770029e-05,1.5686420789630413,1.4931820208659858,1.6034938789919115,1.6911260835609576,0.33671276642501974,Low,0.00014153570129282755,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.016273708416444155,0.006318754443783714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686420789630413,1.4931820208659858,0.016273708416444155,0.006318754443783714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016273708416444155,0.006318754443783714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,9.510000228881836,2.319000005722046,113.41799926757812,0.007871377484761632,0.004673503078699293,0.00606114231591115,0.003927529242381267,-0.03939387926020288,-0.012350955390341367,0.0007323437929673826,0.008202356680584888,0.0012175032168988409,0.0014660216276770111,0.0005477263683759503,0.0013265784744718012,0.0005981143918874276,-0.002347266163798123,0.0037056287825858736,0.0011065617392481963,-0.0010709331492373686,-0.0010935139463041032,0.0012414134088822007,0.0007778499715632732,0.001124534594172751,0.0008711790447899807,-0.0035786488976391325,0.0007007521502273961,0.000617966944116614,-0.0007528526966821769,9.083500264934763e-05,2.1817739878153604,1.6816752485306543,1.3239306950663365,1.7634403929352735,0.42539924871974594,Neutral,-0.00014077117151833907,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.02873665926532576,0.010735103974621296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1817739878153604,1.6816752485306543,0.02873665926532576,0.010735103974621296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02873665926532576,0.010735103974621296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,9.81999969482422,2.309000015258789,112.39700317382812,0.0004927559086966848,-5.291283677333336e-05,0.0003104903264163905,-0.0003706270231148556,0.03259720909374075,-0.00431219941292893,-0.009002064049298264,0.004453235312239068,0.0027572716915027495,0.0006546102453572955,0.00012771929364352452,0.0006329563130603566,0.0002412248115601534,-0.0006692350502884359,0.00272506769050998,0.0006555577412570568,-0.00046700941754559966,-0.0008844180375514488,0.0010484553370064117,0.0005963002749007259,0.0009230163826865885,0.0006896942041384579,0.001282250055707603,0.0003606656979674346,0.00037604731264021527,-0.0005655323046090991,0.0002190845126138319,2.13690338961277,1.7102513724498527,1.2091534546103504,0.9148455149303202,0.42351157543956164,Neutral,0.012237085439176454,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.012316645353176225,0.002315070036217115,2.13690338961277,1.7102513724498527,0.012316645353176225,0.002315070036217115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012316645353176225,0.002315070036217115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,9.890000343322754,2.263000011444092,112.58100128173828,0.00668112295739598,0.0005978573436131729,0.0047319998765846805,-0.0025423460214655247,0.007128375832376799,-0.019922045695414003,0.0016370374895635642,0.006991215691223296,0.008732801088994657,0.0013802184337811275,0.0004924440289249931,0.0012781145748188504,0.00025775012609883797,-0.0026753995591791866,0.0025737128921652086,0.00041340411561810453,-1.190105240696515e-05,-0.0008956066634148274,0.0010393036648706092,0.0005047531060151619,0.0008858189183052552,0.0004609176263340009,0.001524057430558327,-0.00036732015507725163,0.00045440178726126047,-0.00028025952923949976,0.0005652886683834994,2.1678229357005137,2.139405243589409,1.4690349455402631,0.9542334250383778,0.47356957034475233,Neutral,0.00621747770479919,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.027123503405790395,0.0096757437707089,0.0,0.0,0.0,0.0,2.1678229357005137,2.139405243589409,0.027123503405790395,0.0096757437707089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027123503405790395,0.0096757437707089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,9.789999961853027,2.2679998874664307,111.99500274658205,0.005868339641508014,0.005372639356088893,0.006419922748507334,0.0030600396767703764,-0.010111261678291239,0.002209401677885303,-0.005205128116508306,-0.0002539901713815018,0.0004008814136677863,0.0011785537320423366,0.0007902082162328961,0.0012280684601011893,0.0005437724528014887,-0.002674518535567405,0.0026377395266068138,0.00030492875703238556,-0.00016844737812473642,-0.0009776584449157854,0.0011605490024381511,0.0006023921533423552,0.0009935375000251101,0.0005286112906824329,0.0012161309647406953,-0.00021590150173517175,0.00015407401359089358,-0.00036626627296774126,0.0004800243013691178,1.668324701470741,1.5893230350177154,1.2780736731436062,1.0046081106645441,0.3582460618500037,Neutral,0.0020836162759152455,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.023021429539265004,0.01569215474457919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668324701470741,1.5893230350177154,0.023021429539265004,0.01569215474457919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023021429539265004,0.01569215474457919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,9.579999923706056,2.2660000324249268,111.8769989013672,0.0013195451371128541,-0.00015365928181010347,0.0007768096843803196,-0.001338710678927435,-0.02145046363281322,-0.0008817703442384195,-0.0010536527730782286,0.001354979930841882,0.002884293576318031,0.0012587231926397436,0.0008053143557532727,0.0012449345460020245,0.0005065898776165034,-0.002491225634586336,0.0026400513590017216,0.0002630254289548717,-0.0002694469207357275,-0.0009432069577878343,0.0010824962738361624,0.0005906158352433337,0.0009408991111178581,0.0005013409973678791,0.0016113124964592348,-0.00012241864486964665,0.00011474973935491905,-0.0002816181519368355,0.0005335527885002245,1.0656830133592785,1.042014811844933,1.2859502373276734,1.097616961879385,0.23174919687507142,Low,-0.019698660745536056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.02466219678504089,0.015999158419336634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0656830133592785,1.042014811844933,0.02466219678504089,0.015999158419336634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02466219678504089,0.015999158419336634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,9.359999656677246,2.2320001125335693,111.88500213623048,-0.00041630849613172316,-0.00036787164783502746,-0.00035211267605639307,-0.001467208411645493,-0.022964537451029776,-0.015004377495516974,7.153601671361365e-05,0.008626558617128577,0.004234823239933405,0.0010460061393519071,0.0007088749974706765,0.000998360830876649,0.0004391397778875206,-0.0014448002907003377,0.0020988446174386222,0.00027558464085201126,-5.254976017997626e-05,-0.0007079971725697076,0.0010460886133874137,0.0006163704255820856,0.0009386953357103193,0.0005093134253030114,0.0004885443796900831,-0.00027086603009121395,0.00011069637309252442,-0.00019044860067681432,0.0005672689730829091,1.8601550799196178,1.3788387437627312,1.1503030109699104,1.126921627953765,0.35672263044492264,Neutral,-0.0199842953724908,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.020319601345463623,0.014042566357176156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8601550799196178,1.3788387437627312,0.020319601345463623,0.014042566357176156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020319601345463623,0.014042566357176156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,9.43000030517578,2.253999948501587,110.94499969482422,0.004580404309002084,-0.0010637348279797232,0.003610044005126989,-0.0031001006788309304,0.007478702036981089,0.00985655683639064,-0.008401505326529168,0.00041921366315400554,-0.003898459068710336,0.0015086830210365332,0.0006398981663405301,0.0013233113584643075,0.00024956783179778117,-0.0004720586332067622,0.0027549180121512694,-0.00012157639148134836,0.00041637194285970016,-0.0010907459381922612,0.0009741353435078888,0.0005697700032560871,0.0008776296223027521,0.0004791733914337922,0.0017068432309108297,-0.00042064194968839767,-4.0717544095138684e-05,-3.165820863742138e-05,0.0006408530156534087,2.407963518027305,2.177719741370285,1.668323694032912,1.063466249703106,0.5044471979666589,Neutral,-0.025696333679358196,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.02980549602545146,0.012644099138465537,2.407963518027305,2.177719741370285,0.02980549602545146,0.012644099138465537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02980549602545146,0.012644099138465537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,9.43000030517578,2.325999975204468,111.23200225830078,-0.0025560927795760247,0.002923171678338221,0.0002121203512226444,0.004660390169793249,0.0,0.03194322464414667,0.002586890479661319,-0.0032687905257637873,-0.01301923612617839,0.002287846861566345,0.0011896979945641207,0.0021385225698157652,0.0007135371299640369,-0.006330648763428592,0.002924847894224475,-0.0002704631104656907,6.283570065325761e-05,-0.0012076357754132628,0.0009035886296598997,0.0005986720321313532,0.0008708501578508739,0.0005278144719734867,0.0009155466397290775,0.00031963074258324343,-7.397067727023902e-05,-8.335308048580589e-05,0.0003385241362043416,3.229419175690295,2.2254295245436335,1.9319195547767474,1.0980141757078887,0.6010166088456637,Neutral,-0.008309775996564794,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.046149713940512926,0.02386975291076099,0.0,0.0,0.0,0.0,3.229419175690295,2.2254295245436335,0.046149713940512926,0.02386975291076099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046149713940512926,0.02386975291076099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,9.600000381469728,2.282000064849853,112.00299835205078,0.0032548262720961674,0.0002826639480466575,0.0016499996497139069,0.004514789162843202,0.018027579087207757,-0.018916556673972962,0.006931423314304963,0.008072646310579357,0.00161868216649097,0.0017297131206861383,0.0007634278732247645,0.0015068899282840997,0.0006015366549118161,-0.000772847351711714,0.001455817094503198,-7.140120918073257e-05,0.00042859074611462653,-0.0009612370472930843,0.0010111996520807316,0.0006245724401218326,0.0009607480924748613,0.0005966887961733687,0.0010743629935887325,-9.001229999758276e-05,1.8149874577146525e-05,0.0002838136946512452,0.0003545416608559245,2.945150196727229,3.0687164135945384,1.6677809689024916,0.7449612117588738,0.6609964543125864,High,-0.015047659746448505,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.03463785708206668,0.01521706468677908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945150196727229,3.0687164135945384,0.03463785708206668,0.01521706468677908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03463785708206668,0.01521706468677908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,10.109999656677246,2.309999942779541,111.12799835205078,-0.006281440781236602,-0.0009726882691745153,-0.00631506108656732,0.003939983287209348,0.053124922389788276,0.012269884808934206,-0.007812290857157955,-0.0007507202198242524,-0.004928495882341011,0.002283372097348757,0.0011447946221070705,0.0019134189851468363,0.00118908144794328,-0.00514551391891499,0.0010337416653576903,-0.0005359954698242186,0.0006349579410154904,-0.0007885597208744544,0.0009004279641445585,0.0005986592582373403,0.0008478395577476298,0.0006674683614885675,0.0023030996225920806,-0.00022476592350722523,-0.00023321876963769972,0.0004394096199509793,0.00035451807970535154,2.794512280126408,2.9260320605721057,1.8084396172640094,0.9495280800380655,0.6287384742913842,Neutral,-0.011739368565048314,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.04629692654925921,0.023027636412580543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794512280126408,2.9260320605721057,0.04629692654925921,0.023027636412580543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629692654925921,0.023027636412580543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,10.289999961853027,2.2890000343322754,111.09700012207033,-0.0008332706146427782,-0.001341115577770502,-0.001176675356569734,0.0015488581640192844,0.01780418509281545,-0.009090869682878533,-0.00027894167482667154,0.00751316068954333,0.005927192019685501,0.0022235298978819595,0.001001077252683258,0.0018865672473035,0.0011194827900644021,-0.003118944154028419,-0.000192749027632394,-0.00039641281597682654,0.001137392113310265,-0.0003765808152635497,0.0008257305564461822,0.0005081624084740221,0.0007584930482256651,0.0006491578779594258,0.002424565715317963,-0.00034798423406611395,-0.00020151560290512053,0.0005332334087960911,0.0004381725697106542,1.7375249484795634,1.8328395467624858,1.9876427896486861,1.099845727938401,0.3923973300298861,Neutral,-0.013000612255757216,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.04504512748246903,0.020091601220073585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7375249484795634,1.8328395467624858,0.04504512748246903,0.020091601220073585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504512748246903,0.020091601220073585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,10.260000228881836,2.2920000553131104,110.51000213623048,-0.004240999312755789,-0.0007281456077897763,-0.004166492727691207,0.0027855120805280187,-0.002915425955530182,0.0013106251357966059,-0.005283652890670898,0.0004971211979458712,0.0012109146805840965,0.002538217499280776,0.0008491282798160082,0.0019254558607253113,0.0009551496976948293,-0.003443606152883488,-0.001082906508454523,-0.0007735320754184815,0.0019799063498184164,-0.00015503892154937747,0.0007186894242712238,0.0004954025487943455,0.0006838598252845977,0.0006913465080470027,0.003637405841158514,-0.0004962080090673134,-0.00031134644171703827,0.0005785529374482456,0.0005490510840638414,1.7569000200271288,2.032394830013956,2.649932107467047,1.5523248556957037,0.41623012902951073,Neutral,-0.0057255348573092,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.05169240983961276,0.016998710954873264,1.7569000200271288,2.032394830013956,0.05169240983961276,0.016998710954873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05169240983961276,0.016998710954873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,10.09000015258789,2.250999927520752,110.35900115966795,0.002303764837637834,0.0024491149692504877,0.002334521708029058,0.0033255851737108433,-0.016569207846155454,-0.017888362479449138,-0.0013664009921597886,-0.0008281447132181263,0.0070206082128370095,0.002653405741162668,0.0009715840282785327,0.0020421819461267643,0.0011214289563803714,-0.004272066545191261,-0.00197732463242698,-0.0013424669986825954,0.0019384991141575103,0.000195991489092473,0.0006990525546809383,0.0005533086087804432,0.0006738016572228685,0.0007757242529143264,0.0030371316478149503,-0.0010118006544511744,-0.00041487737595082653,0.0006646787123196218,0.000667440093945948,1.7940227688198176,1.2976351823999044,2.6649034773220923,1.7007580692589508,0.34054442894383596,Low,-0.004109463621416398,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.054115261833411976,0.019489457721581394,0.0,0.0,0.0,0.0,1.7940227688198176,1.2976351823999044,0.054115261833411976,0.019489457721581394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054115261833411976,0.019489457721581394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,10.279999732971191,2.26200008392334,110.43199920654295,0.002716322160532192,0.0004926487188865458,-4.558255541786682e-05,0.002382102679580944,0.01883048340039606,0.004886786653389041,0.0006614598366052604,-0.002072109381170417,0.0005619620238073164,0.0022972649234309916,0.0009235525130105781,0.001706028811421062,0.001243093789546118,-0.002662090643287901,-0.0014772341120092014,-0.001122420484927228,0.001649692370768585,0.00021202273089753197,0.0007346811163545593,0.0005426760646644214,0.0006497590803909714,0.0008413844132789801,0.0029326330126500395,-0.0009788237386439487,-0.0004727385992379337,0.0006315800253000325,0.0006961520726287769,1.0603064980808385,1.606081721806512,2.361941006028478,2.0096168170788697,0.2924246189598173,Low,0.004863122736360692,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0466801475262999,0.01851152645949039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0603064980808385,1.606081721806512,0.0466801475262999,0.01851152645949039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466801475262999,0.01851152645949039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
