date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2017-02-03,10.970000267028809,2.490999937057495,112.78900146484376,0.0028728745418784563,0.007264758098647794,0.0054238357686751115,0.009381524974673594,-0.08046940600080954,0.00850198712713457,-0.004606750961610895,0.0025034610211953634,-0.00041968185170515593,0.0015227948475195375,0.0004535974305764967,0.0013128562066607064,0.00027771487641073953,-0.00045241441812926,0.001608265584262858,-0.0010497696653935906,0.0019441178638732847,-0.0006461202739582617,0.0014327759766673573,0.0010029133603797332,0.0013305827925294148,0.0010566739603044698,-0.0031514340457749145,0.002856178604179836,0.0009323537556941634,-0.00011137606749299089,-0.0002829917927115548,3.244980327849551,2.3856198628718603,2.067178517172039,2.829617065816258,0.6713654678512074,High,0.04248914726583308,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.030755508752559724,0.00897677695086374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244980327849551,2.3856198628718603,0.030755508752559724,0.00897677695086374,0.0,0.0,0.030755508752559724,0.00897677695086374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,11.369999885559082,2.4130001068115234,112.63899993896484,0.0011932528032738698,-0.002115356985885164,-0.0005682628433218984,-0.0009486611704195846,0.03646304546887791,-0.03131265845719344,-0.0013299304358650454,0.013519329475210506,0.006050211913738446,0.0014184339993894679,0.0005252592950765744,0.0011870001322423884,0.00042167804226697083,0.00031066395397781333,0.0009111201637042987,-0.0019339481141429581,0.0022084520472779646,-0.000744918060292532,0.0016210573191035435,0.0009695824570520262,0.001380654640064118,0.0010222670897292582,-0.0029083360805658913,0.0015076612565156115,0.0009078487464747283,0.00025485099743967435,-8.245758701037794e-05,2.5523991664611447,2.4804354097985186,2.2903716480593856,2.6260601952352944,0.5936846430936165,Neutral,0.03894169816872739,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.028611132930447702,0.01042803000060033,2.5523991664611447,2.4804354097985186,0.028611132930447702,0.01042803000060033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028611132930447702,0.01042803000060033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,11.289999961853027,2.388999938964844,111.8270034790039,0.003656106313096652,0.00022682918569594257,0.001884049849339764,0.0018885072610956843,-0.007036053167217893,-0.009946194274476183,-0.007208839393113675,-0.0020390643159921007,0.007350350490659352,0.0014908724751137026,0.0005366007543613716,0.0011004302872550831,0.0005961832376667586,0.0002616322556410533,0.000350678693407469,-0.0017971639206090517,0.0018934858889318284,-0.0003445532540683971,0.0014508152551195087,0.0008486829865175701,0.0012293040019989228,0.0010057163582851895,-0.0017479796787393254,0.0012218791012455414,0.0005801301060648911,7.588882239717246e-05,-4.238500592156543e-05,2.036535927230526,2.1395621115992682,2.136023784559469,1.9810154445175434,0.49112450563904825,Neutral,0.033414761765700574,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.030098071208518595,0.010657224567849788,0.0,0.0,0.0,0.0,2.036535927230526,2.1395621115992682,0.030098071208518595,0.010657224567849788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030098071208518595,0.010657224567849788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,11.449999809265137,2.3510000705718994,112.38700103759766,0.0016628054560599015,0.0006933223855400961,0.0014504161201251975,-0.0017893828524897515,0.014171820013527237,-0.015906182236827604,0.0050077131745633885,0.006214910289660258,0.013598658514642814,0.001439430992854307,0.0004297849596722081,0.0010664087476921157,0.00025804280926712276,0.0019710916062649353,-0.0002554739842739684,-0.00149806551376358,0.0020495701266136034,0.00016697478933710985,0.001379576125642179,0.0008866094166367411,0.0011935795556315242,0.0010242645575080625,-0.0019480833322979211,0.001068481954999336,0.0005348207267924214,0.00022927799424835767,3.3871434647194296e-05,2.401190820816012,2.708617182956279,1.851272958554039,1.845734141743399,0.5992632998609447,Neutral,0.03351761697989386,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.029041120700495915,0.008504233661322802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401190820816012,2.708617182956279,0.029041120700495915,0.008504233661322802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029041120700495915,0.008504233661322802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,10.880000114440918,2.3949999809265137,111.9520034790039,0.0036361002267855103,0.005752546449780516,0.005759835870756902,0.005887032322920982,-0.04978163356500542,0.018715401545654098,-0.00387053266461157,-0.007614870186038569,-0.011534545234354154,0.0016985124666201502,0.0008246527319992148,0.0014996259620633444,0.0007109551429754169,-0.0017613281149677583,0.0008701658178716821,-0.0013576020267807632,0.0014882082639595285,-0.00029922435676372203,0.0013189996823213719,0.0009045456973268307,0.001165581664917716,0.0010908650665630737,-0.002328311872329512,0.0009830445994827796,0.0005089831299138795,0.00018800171034927816,8.686622352006753e-05,2.232941451228164,2.17604286797661,1.712585010526192,1.7750751771208264,0.5200372990001061,Neutral,0.030560995285128012,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03438148419080278,0.016485869147486287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232941451228164,2.17604286797661,0.03438148419080278,0.016485869147486287,0.0,0.0,0.0,0.0,0.0,0.0,0.03438148419080278,0.016485869147486287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,10.850000381469728,2.4089999198913574,113.43399810791016,0.003308317065196853,0.003566050102845164,0.003315679724595899,0.004807001057001825,-0.0027573283690843775,0.005845486044399717,0.013237767818815138,0.0026430007347089113,-0.000579463239227751,0.0016928384259664252,0.0009104632250146627,0.001425392555856031,0.0009645512147536672,-0.0005560384647848637,0.0007600671231712042,-0.0005071794695116816,0.0014886774066915132,-9.027202245677212e-05,0.001436415923324739,0.00100375983940242,0.0012597772481245514,0.0012026249358452813,-0.0017500476376410372,0.0006484247369431484,0.0005042455863948173,0.0003783885076426981,0.00012533685448640937,2.0875802642490093,2.375229720166373,1.4413596727512425,1.852825631281935,0.5232090581193881,Neutral,0.03148057393297132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.03426450202826303,0.018227151125505436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0875802642490093,2.375229720166373,0.03426450202826303,0.018227151125505436,0.0,0.0,0.03426450202826303,0.018227151125505436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,11.06999969482422,2.434000015258789,113.91400146484376,0.005652508945242163,0.005245845097992419,0.0052021978459910745,0.007044669946772553,0.0202764336976633,0.010377790036854462,0.004231565182750474,-0.00680268225121905,-0.003146432972662594,0.0019754638732285335,0.0011727554799142836,0.0016855024481555847,0.001316784712092295,0.0004577832200983012,0.0012789566250139273,-0.00010504267248401256,0.0011485432941305608,-0.0002475936710899018,0.0013573105252170092,0.0009668339139382383,0.00119818272613653,0.0012416316634281204,-0.0008543894464275299,0.0007928372372987177,0.0004663871116789305,0.00020277276575449236,3.152685903457889e-05,2.2323967893460033,1.911087356636872,1.544787222211303,1.8204300454648619,0.49118635577468417,Neutral,0.02740025023221304,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.04011069137772427,0.023568613034880004,2.2323967893460033,1.911087356636872,0.04011069137772427,0.023568613034880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04011069137772427,0.023568613034880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,10.739999771118164,2.470000028610229,113.70500183105467,0.003356542196105705,0.004007335176634763,0.0032286593604691216,0.004519364892977995,-0.0298102920328307,0.0147904737575002,-0.0018347141800088007,0.0011129901542927811,-0.0072270409956807224,0.002293499677303951,0.0015214973732458725,0.002164385847589967,0.0016910023197521606,-0.003882243266720503,0.003131930085309387,-0.000163950350473685,0.0004862174044216128,-0.001132422459603749,0.0013626364433691454,0.0009975322956670826,0.001197698406292271,0.0012578902242449304,-0.0013378081235978908,0.0011676042722707188,0.0004843185471663051,0.00022709074420041442,-8.342533283149748e-05,1.7365190935696302,1.1574671331078887,1.5817385857174697,1.8240993140405348,0.3463289057371707,Low,0.021473672691550982,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04674647522747,0.030729086881573275,0.0,0.0,0.0,0.0,1.7365190935696302,1.1574671331078887,0.04674647522747,0.030729086881573275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04674647522747,0.030729086881573275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,11.970000267028809,2.502000093460083,114.3010025024414,0.005912890481987176,0.004992308919898214,0.006376078163912391,0.005240297961814244,0.11452518827964431,0.012955491691981624,0.0052416398732597624,0.004447076385096116,-0.004603130363350805,0.0024873561858575533,0.001682925116365741,0.0023304478642809934,0.002008620900758157,-0.0007254853799428751,0.00244751646983562,0.0006561604426965406,0.0011315301103603736,-0.0007221501678427444,0.0015284635634609282,0.0010672703704503294,0.001321510481848668,0.0012932670058291148,0.0005440843401958236,0.0011250197857277007,0.0005180574052266703,0.0006315417428322904,-9.546699700079264e-05,4.382753675443149,3.661046984572827,2.110789740010509,2.485412843807974,0.9351186806415719,High,0.02173421801746178,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05079660247972351,0.03405099326098382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382753675443149,3.661046984572827,0.05079660247972351,0.03405099326098382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079660247972351,0.03405099326098382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,11.760000228881836,2.450000047683716,114.11199951171876,-0.000309190761174416,-0.0008641180363413437,-0.0007801505141752374,0.000383767233517629,-0.017543862444632907,-0.020783390820923175,-0.0016535549696390373,0.0053640263872472005,0.00546507142122632,0.002496270477752932,0.0018201846323196436,0.0024315663768614826,0.0022103927827575253,-0.002804602387346017,-5.6704838681653766e-05,-0.00026104782238393074,0.0014432615512185386,-0.00010596600883934215,0.0015233103841080212,0.0010528684031779736,0.0013085079732790808,0.001299663126387742,0.0002516866327852751,0.0007786299387123145,0.00025387369772835545,0.0007209421826197438,-4.382473313687315e-06,1.7352222181289547,1.474786877883723,2.1836416555142595,2.4214919705577884,0.3729813445585086,Neutral,0.021353736623394903,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05098403600192292,0.036899942774399674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7352222181289547,1.474786877883723,0.05098403600192292,0.036899942774399674,0.0,0.0,0.0,0.0,0.0,0.0,0.05098403600192292,0.036899942774399674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,11.489999771118164,2.424999952316284,113.30500030517578,0.004332704898158735,0.0016785565287558146,0.004072327327888425,0.00020762841182642156,-0.022959222152102332,-0.010204120359535218,-0.007071992516090364,-0.0033875467452244568,0.005935894070277836,0.0026031354069338485,0.0017358006010220416,0.002497549353621209,0.0019804344385525086,0.0008987659143879056,-0.0007295765061759496,-0.0007096276321190642,0.0011518983217897849,0.00029068691719575377,0.0015420409919950806,0.0010156045637960593,0.0013198824485893472,0.001242895221987737,-1.0291083723690253e-05,0.0005024951808501968,3.089871929780423e-05,0.0007586698825096291,6.968097197852888e-05,1.9164107069000744,1.7467200695062346,2.238109336592703,2.3375027753945283,0.4247388575974897,Neutral,0.016592715091045873,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.053225382028255996,0.03515585783345809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9164107069000744,1.7467200695062346,0.053225382028255996,0.03515585783345809,0.0,0.0,0.053225382028255996,0.03515585783345809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,11.489999771118164,2.424999952316284,112.91100311279295,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034773151345627307,0.0,0.0,0.0025625662382267878,0.0018703068389255117,0.0025190614571788507,0.0020495322474392676,-9.777003305984633e-05,0.0005675432968885674,-0.0003747067458742592,0.0008302999540623912,-0.0002095992884722786,0.0015799233734819932,0.0011031801576544395,0.001412832716781733,0.0012900964160448632,-0.0011042935903775104,0.0008678693112346721,6.709536225846061e-05,0.0005825454360489276,-5.3086544579846366e-05,0.6601738147491546,0.6102558974678798,2.017162567480156,2.0296188204043077,0.14724341792682927,Low,0.017519005620469486,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.05237150528544743,0.037948067627773696,0.6601738147491546,0.6102558974678798,0.05237150528544743,0.037948067627773696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05237150528544743,0.037948067627773696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,11.56999969482422,2.427000045776367,113.27999877929688,0.0049301674556769814,0.006048066160828425,0.004687803681933778,0.005767500284577398,0.006962569651841832,0.0008247808244996602,0.00326802221511846,0.000594830851824435,-0.001745757853745089,0.0024726198890120564,0.0018444804650837253,0.0023210678946660847,0.0020529017430616636,0.003224023427079975,-0.0008061123037987172,0.0002412024052085293,0.0010845877736850363,4.5719407019650935e-05,0.0016044405351276548,0.0011817263759311303,0.0014564738716670875,0.001365539200696203,-0.000671393972919974,0.001010925198427276,0.000263888320627137,0.0006700817783769759,-0.00015202343847802355,1.7080164095307935,1.5178503559697794,2.5410262318070926,2.2328228613822616,0.37432322701120824,Neutral,-0.0028362280464980794,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05049101975183512,0.03741543544515258,0.0,0.0,0.0,0.0,1.7080164095307935,1.5178503559697794,0.05049101975183512,0.03741543544515258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05049101975183512,0.03741543544515258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,11.739999771118164,2.4179999828338623,113.66899871826172,0.00038345534881711885,-0.001082200145408052,-0.000906982214791352,0.0015715956889070792,0.01469317897821476,-0.003708307693758517,0.0034339684247590707,0.0013588421410561935,0.0016651287099489487,0.0019884972477117123,0.0013890659303324505,0.0017813402916793564,0.00174027706364972,0.005133024211470094,-0.0020437342182226424,-5.703957525013958e-05,0.001564604564483979,0.0007565051952591661,0.0018126095038067187,0.001207913107492603,0.00161558483475898,0.0013900062565689226,-0.0009820636228844196,0.00047127483830707674,0.00020472772300787293,0.0009163830551833267,0.0001457337379670113,1.0811512543235893,1.4409789082739028,2.3075591508026188,2.5271043430406084,0.2891050201452096,Low,0.003538555830161272,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0404210533659084,0.028041589424570912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811512543235893,1.4409789082739028,0.0404210533659084,0.028041589424570912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404210533659084,0.028041589424570912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,11.710000038146973,2.388000011444092,113.41699981689452,-0.0037550437272027004,0.00041898672168572126,-0.004286248695071104,0.0016712250802779494,-0.0025553435737702968,-0.012406936146712066,-0.0022169536479493823,0.008735465586520386,0.00299233015041378,0.0017489182293084326,0.0014467844867924184,0.0015772789026619548,0.0017431138617787667,0.005837820854190589,-0.0023668137863026963,7.236093626876716e-05,0.002464987693977677,0.0007377827517123847,0.002037973652802603,0.0012734883690831275,0.0017713407957071806,0.0013582916555588316,-0.0019498837093959128,-0.00024930214704104353,-0.00016179072281234387,0.001093293922262567,0.0003715857374677056,2.3425447835658693,1.8221721134031594,2.59539633356253,2.6478504379517815,0.485188731634842,Neutral,0.004777818776289466,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03544095432720695,0.029229204308486745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3425447835658693,1.8221721134031594,0.03544095432720695,0.029229204308486745,0.0,0.0,0.0,0.0,0.0,0.0,0.03544095432720695,0.029229204308486745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,11.470000267028809,2.316999912261963,112.68199920654295,0.0019228308856682474,0.0014933641914423035,0.0016794236257611228,0.0005497009634267691,-0.020495283547082077,-0.029732034690901465,-0.006480515368403106,0.006389730042341002,0.011104708932185625,0.0017494921916539619,0.00156477589101085,0.0016117414104776684,0.001788336562920967,0.005048241014543764,-0.003315138975438059,-0.0007644955326309933,0.0026829397959530154,0.0011126505061609892,0.0020368247585711746,0.0012917609971685672,0.0017849214133123644,0.0013861328613731683,-0.0023506996669021914,-0.0003966189333625784,-0.0001557271346596963,0.0011101357158980992,0.0004345376650584024,2.258209542369848,1.9230272627944682,2.54619149840208,2.5950754749638967,0.48580309061712623,Neutral,0.004926509755118991,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.03545281773443998,0.03166011458604867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258209542369848,1.9230272627944682,0.03545281773443998,0.03166011458604867,0.0,0.0,0.03545281773443998,0.03166011458604867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,12.09000015258789,2.36899995803833,112.18800354003906,0.0012283620073458845,0.0010179830611165563,0.0028381460664537173,0.0007530433391074176,0.054054042818229675,0.02244283459018459,-0.0043839803161320745,-0.004845398633643638,-0.005901114072160651,0.0022004213324770872,0.0019161522199514724,0.0021694026028862444,0.0021311787981256546,0.0016072749129724783,-0.0022333054584063984,-0.0010767430972628556,0.0022291960049137306,0.0009680768935197315,0.001927650806659755,0.0012117056272996233,0.0016633889260839862,0.0013588476344473096,0.0008873110069379779,-1.6510427091868489e-06,-0.00016968205673119628,0.0011185530921851725,0.0003543026901296949,2.509452837334942,2.093415740902539,2.4484753946886797,2.926644799754609,0.5351202357525554,Neutral,0.005307115367543691,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.04486445344407053,0.03895396618016944,2.509452837334942,2.093415740902539,0.04486445344407053,0.03895396618016944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04486445344407053,0.03895396618016944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,12.920000076293944,2.3580000400543213,112.74500274658205,-0.00306679579011504,-0.0025783763780462543,-0.006219819775994839,-0.001209324149768376,0.06865177115224341,-0.004643274874988723,0.004964873150133053,0.0009234436519076628,0.0037105115260811505,0.002147223876461668,0.001831728671406363,0.0018487916111604886,0.0023387019608404557,0.004576901957042512,-0.001821086110459369,-0.00038461023431026197,0.0015822025236801706,0.0008056525986319674,0.0018365140520781754,0.0011118845484205386,0.0014840350446042594,0.001307868423489733,0.002512012919842767,-0.00014187811528357426,-0.0001395018577298938,0.0011503804656808466,0.0004287029953669641,2.314632268643854,2.0568658266031923,2.734975491010435,3.2380424206609044,0.5072604852585019,Neutral,0.014565279298399902,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.04375053982981436,0.03719816006681631,0.0,0.0,0.0,0.0,2.314632268643854,2.0568658266031923,0.04375053982981436,0.03719816006681631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375053982981436,0.03719816006681631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,12.539999961853027,2.463000059127808,113.0770034790039,0.010921871971953934,0.013673854659866258,0.013490799757696736,0.014573661626970491,-0.029411773389858786,0.04452926941895541,0.0029447046373141106,-0.0014258642418292222,-0.016756657814221643,0.002348128828603924,0.0025005032299171394,0.002275238054251777,0.0029998017560022017,0.0038569361188153907,-6.381892959783642e-05,0.00016165944448945924,0.0016623615375825184,0.0002769399936770389,0.0018075029607203196,0.0011203947700039,0.001518995571770946,0.0012929166223307345,0.0014139564951417512,0.0009411224147364079,-0.00011808871039881708,0.0010667875407877263,7.015392070826761e-06,4.4921092823062105,3.148793618515499,3.2400409449130088,3.0651371534699674,0.8667268058719799,High,0.008254987020718474,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.04791567770873928,0.05106705692608915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4921092823062105,3.148793618515499,0.04791567770873928,0.05106705692608915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791567770873928,0.05106705692608915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,11.8100004196167,2.489000082015991,114.12100219726562,-0.005021770415547189,-0.005859880503598425,-0.007250906900932441,-0.005331619302346935,-0.05821367978126024,0.010556241276498568,0.00923263516136208,-0.012430671576410313,-0.003599425693152636,0.002140899495160392,0.0021789937345725375,0.0019698441109656183,0.0027483766785421694,0.0004382086018293929,0.000544832837917325,0.0003713905025044428,0.0007630504385351733,0.00011798078194565354,0.0016942326670437583,0.0009867410441551391,0.0013252230448518216,0.001148478571479213,-0.00012910301664656638,0.0008330077720819414,8.532800832302678e-05,0.0008983592910013438,0.0001435930140617177,4.5928681789672,3.6490821249378027,2.497299809428113,2.8272422088929794,0.9193474436973212,High,0.015029339547633525,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.043568687251430926,0.044312348418954484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5928681789672,3.6490821249378027,0.043568687251430926,0.044312348418954484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043568687251430926,0.044312348418954484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,10.960000038146973,2.492000102996826,114.34200286865234,0.001835433133597908,0.0005038772720600271,0.001625904642196474,0.0001304688947927346,-0.07197293406170036,0.001205311724379321,0.0019365468856005208,-0.0005953367386808406,0.002604185380174817,0.0020890274247463646,0.001840949693243149,0.0017799475546416866,0.0022858238745481264,0.0008630321987848522,0.00017999906777956264,0.0006985553948650136,0.0006081105505413631,0.0002691741435396522,0.0015941033602071533,0.0008961559189068768,0.0012688240281375292,0.0010299627357768534,-0.0001551282901051369,0.00031546259032013503,6.454630879919969e-05,0.00106321490514657,0.0003943119124051079,2.0000480561242724,1.7844149061501984,2.1070710389296545,2.7611332185688173,0.4215677978528982,Neutral,0.01248116959647283,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.04248914726583308,0.037302799760940974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000480561242724,1.7844149061501984,0.04248914726583308,0.037302799760940974,0.0,0.0,0.0,0.0,0.04248914726583308,0.037302799760940974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
