date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2016-04-20,13.279999732971191,1.8539999723434448,109.23999786376952,0.000814067812927588,0.0007615448773992117,0.0015788023399563311,0.002363513249338034,0.0030211452072894662,0.03982051613945359,0.0015310830350765414,-0.005101192515562736,-0.011000706948645522,0.00159772004136039,0.0016064543506083772,0.0018782287767383,0.0016817452024062817,-0.003983797087050089,-0.00035941417575505175,-0.0013414627280552316,0.001048559037266672,0.00011566758935432908,0.0017027632795947804,0.0018803902846950549,0.0017634419956141178,0.002147906692773386,-0.007416966336768558,-0.0009721316473351023,-0.001312023598758109,0.0017366980409373122,0.0005731146690501398,2.1902085859391165,2.334485378194935,2.095906427178121,4.713150898740522,0.5213836731637588,Neutral,-0.04320300214454731,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.03180072022959113,0.032252968103525514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1902085859391165,2.334485378194935,0.03180072022959113,0.032252968103525514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180072022959113,0.032252968103525514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,13.949999809265137,1.870000004768372,109.83799743652344,9.03619994718774e-05,-0.005194027008290192,-0.00045264496825958567,-0.0062858259158644625,0.050451813988406036,0.008630006830422587,0.00547418147608969,0.0037824404776412024,-0.005948068552881214,0.0015882566135563326,0.0013656565148331245,0.0018069461501240447,0.0013299148192056798,-0.0007918629643282826,-0.0005945798651177114,-0.0011336779255155082,0.0013577388511458789,-0.00020104043006815563,0.001468966938474207,0.0017016802144604252,0.001612251279775114,0.001912293207285698,-0.006078482320393056,-0.0006950322181925576,-0.0012330367223310009,0.0019777189520161424,0.0004501840945712617,2.581820785371633,2.4034575262089195,2.0505867348684084,4.344718909365523,0.5758329795212046,Neutral,-0.048260020620457866,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.03160548739017699,0.027279802283429744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581820785371633,2.4034575262089195,0.03160548739017699,0.027279802283429744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03160548739017699,0.027279802283429744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,13.220000267028809,1.888000011444092,109.43699645996094,-0.015092559900569458,4.785972478082989e-05,-0.008018810599038417,0.0011806170271693173,-0.05232971700483369,0.009625671994556884,-0.0036508402003072593,-0.01281191427529893,-0.002563642450867487,0.0008336286185278597,0.001368049501072166,0.0014060056201721238,0.0013889456705641456,-0.003408348814569967,-0.00011329626538986726,-0.0015075012074785231,0.0007171431373809323,-0.00032922255261153,0.0008693850577784398,0.0012898075862844158,0.0010818969735093757,0.0015205720788244632,-0.005300332565299692,-8.120368295159164e-05,-0.0013590213863192628,0.0017000490039399889,0.000266178296545048,3.8703264507815263,4.716353655384183,2.6040699460703607,4.014712881518263,0.9835790521515085,High,-0.023031735341305093,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.016035919777984686,0.027328967612040067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8703264507815263,4.716353655384183,0.016035919777984686,0.027328967612040067,0.0,0.0,0.0,0.0,0.0,0.0,0.016035919777984686,0.027328967612040067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,14.079999923706056,1.9019999504089355,111.43599700927734,0.0,-0.0018120458796383465,-0.0021278948291887367,-0.0014724579948621752,0.06505292279169761,0.007415221864397692,0.018266222703286372,0.0028840781155776707,-0.004129230892137015,0.0009035509827718891,0.001250184432798679,0.0013698943283565524,0.001259201342471028,-0.0018517678302224338,0.0010469377690463355,-0.0008689375273908562,0.0007452993173725664,-0.0006013082135026937,0.0008245714679934161,0.0012669940980766126,0.001023241801150282,0.0015133605395562652,-0.004034598033297935,-0.0002597050924541026,-0.0013923174653053482,0.0015766963499829016,0.0002483861802394164,3.3533752793285783,3.676096740848193,2.000714101692333,4.096812279177295,0.8068527024760215,High,-0.02431637277150267,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.01745878224949937,0.024908563372590953,3.3533752793285783,3.676096740848193,0.01745878224949937,0.024908563372590953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01745878224949937,0.024908563372590953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,13.960000038146973,1.930999994277954,111.13600158691406,-0.004863409463715551,0.0018727515871905798,-0.0015340228740055029,0.0007275909958630589,-0.008522719191002559,0.015247131769263955,-0.00269208721072689,0.00397524805856353,-0.004537504233529721,-0.0001425383189688878,0.000902989423193784,0.0004558364155221761,0.001016947949064495,0.0023808891814223352,0.003306620403904148,-0.0009656403729560281,1.7816570053680313e-05,-0.0013524459939471766,0.0011042697822819247,0.0016105914717010376,0.0013707326081115133,0.0018250355787895948,-0.005844978393039696,0.0008591136696656306,-0.0013685080382215774,0.0016367815370451474,-0.0001364392340859518,1.402851508970942,2.2779604350248785,2.695482617147083,4.394259661448799,0.4193440094237366,Neutral,9.22620601011559e-05,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.003491839715062839,0.01785389912063473,0.0,0.0,-0.0,0.0,1.402851508970942,2.2779604350248785,-0.003491839715062839,0.01785389912063473,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.003491839715062839,0.01785389912063473,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-04-27,13.770000457763672,1.8600000143051147,111.2300033569336,-0.008021828374944362,0.001649352800310755,-0.005142841560304978,0.002847668516185564,-0.013610285090552288,-0.03676850346102045,0.0008458264529700443,0.0028643974391455718,0.009981034168794034,-0.0007871203555687212,0.0007679413001773494,-3.517917977789442e-05,0.0009224168878336769,0.0026410380272886167,0.0010271800066966208,-0.0006216668066124254,0.0008599264859018241,-0.00032694827015410934,0.0010505208774438815,0.0015548800361292266,0.00133191586304424,0.001683559686135172,-0.0058215890509951,9.430170663343173e-05,-0.0012186951687701434,0.001505657630699623,0.00016812173495329709,2.6322246750936027,3.407205046347498,2.930710888570663,3.9830095204747953,0.6909976592477627,High,0.015430394670427727,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.016276207432073808,0.015116621967582233,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.6322246750936027,3.407205046347498,-0.016276207432073808,0.015116621967582233,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.016276207432073808,0.015116621967582233,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-04-28,15.220000267028809,1.838000059127808,111.5199966430664,-0.0120843028959019,-0.009230768513682652,-0.011895626288754735,-0.011683641732398553,0.10530136245911392,-0.01182793280005734,0.002607149846091783,0.018901209532051544,0.0041237800474362984,-0.0013181773765668203,0.0004083908353715693,-0.0006357114208317971,0.0004273326114713538,0.0064680553479587845,0.0016379699386079249,-0.0003519753642402867,0.0015744144080364897,-0.0004754489140538942,0.0008507557286832316,0.001375588351504279,0.0011139709204390595,0.0014072979904003228,-0.004212833115787694,4.779928929176669e-05,-0.0009338418764411993,0.0016193048384116615,0.0001560994179755785,2.508914683756835,2.6675722974139124,3.168493833732195,3.4866148420287675,0.5945162730963708,Neutral,0.030861852542710233,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.02673978588274839,0.007801988811969585,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.508914683756835,2.6675722974139124,-0.02673978588274839,0.007801988811969585,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.02673978588274839,0.007801988811969585,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-04-29,15.699999809265137,1.819000005722046,108.07599639892578,-0.005269169880370073,-0.005063088369821722,-0.006228588813150915,-0.0032034047553664013,0.03153742009296501,-0.010337351901271608,-0.03088235605999501,0.01945750344247421,0.002556488840212534,-0.002112788891738332,-0.00016130933948501068,-0.0014059839522423678,-3.721876657160061e-05,0.011091519325428678,0.0009531280457611424,-0.0019468229454670915,0.0028490572986897555,-0.00047803377856855955,0.001341719221153052,0.0015992243171884062,0.0015513074713970972,0.0015687418884966498,-0.004862422357690134,1.8570834274965013e-05,-0.0012716083420180732,0.001679811930571129,0.00017925898927953672,4.6541400732310905,5.741929806140823,3.6646125171490045,3.746184697644918,1.188307572956187,High,0.04171390523771379,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.042044478674383545,-0.003608670656329749,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.6541400732310905,5.741929806140823,-0.042044478674383545,-0.003608670656329749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042044478674383545,-0.003608670656329749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-02,14.68000030517578,1.8650000095367432,106.4530029296875,0.009459123061544616,0.007809946463542827,0.008843308499840052,0.006612012346232543,-0.06496812206885627,0.025288622138534667,-0.015017150184279182,-0.0033158403319839547,-0.010067780567727391,-0.001449539309612885,0.0003896041009448348,-0.0007324618367538727,0.00045004678449113157,0.00394998545714943,0.0025802826750881136,-0.00236073023586843,0.0030167976421611787,-0.0010120317760253738,0.0017541627238011207,0.0019652890191870108,0.0020019566494319406,0.001861931145236497,-0.007812918242526976,0.0014591679299243783,-0.0015338736585851017,0.0014004854042146465,-0.00034719652128363255,2.311313024106697,2.9643963088479106,3.8053018324204984,4.261074383598027,0.6025989253413591,Neutral,0.03195253917597496,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.029288659719519217,0.007405172809028748,2.311313024106697,2.9643963088479106,-0.029288659719519217,0.007405172809028748,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.029288659719519217,0.007405172809028748,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-05-03,15.600000381469728,1.7999999523162842,106.39600372314452,-0.009276575727844683,-0.008676638198860664,-0.01128564918758812,-0.007839066822673657,0.06267030362183168,-0.03485257741988146,-0.0005354401000846609,-0.002271979748055264,0.012595797278675436,-0.001431292448171273,0.0004629968103625204,-0.000807459873042421,0.0004349319377477068,0.002480100492096504,0.0022991502766651186,-0.002176263576350634,0.00225317621980648,-0.0009290553176925342,0.0016513022544522916,0.0018317387217611225,0.0018721845831647266,0.001744455592040565,-0.007114567615193463,0.0009359289298158786,-0.0013600988268318828,0.0013992233674430569,-0.0001550149596735347,2.394987738180998,2.1965543519795565,3.6547549062048557,3.837545972258938,0.5277402900515863,Neutral,0.04360127199475494,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.028930962268391647,0.008899051350800047,0.0,0.0,-0.0,0.0,2.394987738180998,2.1965543519795565,-0.028930962268391647,0.008899051350800047,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.028930962268391647,0.008899051350800047,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-05-04,16.049999237060547,1.784000039100647,106.68000030517578,-0.006431510538964624,-0.005936889314214544,-0.007889636932570943,-0.005613818657626002,0.02884607978121223,-0.008888840910827867,0.0026692410625708263,-0.006099544612754526,0.0054857521304898516,-0.0025748757644411258,-0.0003592286188451754,-0.001994583606278205,-0.0001659556022189923,0.008234985275987133,0.0010440539992215502,-0.001650890670211208,0.0022541658420896504,-0.0002916634080381564,0.0014800843951790358,0.0017359397378143514,0.0016827890463986916,0.0017545900502923724,-0.006476803894539518,0.0010191285044946412,-0.0012468806573390076,0.001168433980175937,-0.00021045423240388937,1.8725424586274788,1.535937871631051,3.57804446773362,3.6738321650073673,0.39257380989522195,Neutral,0.05045221104410569,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.05078169975006619,-0.007519280182879284,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.8725424586274788,1.535937871631051,-0.05078169975006619,-0.007519280182879284,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05078169975006619,-0.007519280182879284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-05,15.90999984741211,1.746999979019165,106.91999816894533,-0.0002858222299250146,-0.0002390081258001331,-0.0018093406864211348,0.0005354389431968531,-0.008722703819522226,-0.020739943537296357,0.002249698754058782,-0.0011455641166617792,0.0066845431179853865,-0.0018708103864876757,0.00022761030117506852,-0.0013498930366574625,0.00035215001151130967,0.0004532160452412448,0.0018304189495449597,-0.0012308259319004922,0.001482847045321012,-0.0005746821563104687,0.0014994551488706875,0.0019369756322594283,0.001717804562745312,0.0020301018449064233,-0.007794997309723797,0.0012697480963138497,-0.0009288367117686084,0.00047952959149458185,-0.00021578333267885014,1.398693227434598,1.5107583053633327,3.3870759270353097,3.760171741621623,0.33348786609447895,Low,0.052942317945255946,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.03722063129294928,0.004270437231244317,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.398693227434598,1.5107583053633327,-0.03722063129294928,0.004270437231244317,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03722063129294928,0.004270437231244317,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-05-06,14.720000267028809,1.7790000438690186,107.2750015258789,0.0053325441679210606,0.0031746390805036384,0.004042813075792351,0.004525294715361783,-0.07479570030145943,0.018317152395055825,0.0033202708848969475,0.009093148301192455,-0.004274122115482282,-0.001567513970214668,0.00024701335943586034,-0.0011716761362393802,0.00047865395051128746,-0.0008113208315621678,0.001888794483824624,-0.00048504613023752085,0.0020133835195870753,-0.0004722383758412441,0.0013345791676433942,0.00166458545750357,0.0015091416024960761,0.0017717041841797732,-0.0074187542251080655,0.0005206952736505547,-0.000762390117889707,0.000729071447048657,-1.0314332393000317e-05,2.3401377465401056,2.3658959345440724,3.037496940181254,3.1177125319049432,0.5400776387674325,Neutral,0.04243213769922205,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.03137619443173667,0.004659072624504157,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.3401377465401056,2.3658959345440724,-0.03137619443173667,0.004659072624504157,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.03137619443173667,0.004659072624504157,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-05-09,14.56999969482422,1.7599999904632568,107.36000061035156,0.0028413214020579503,0.0007534970439868616,0.0029664969561806753,-0.0019571289995390373,-0.010190256079041893,-0.010680187148528586,0.000792347548484118,-0.020539038586043668,0.0031428387246261735,-0.0012419635521648043,0.00042167750198613964,-0.0008451288162526327,0.00043925692740304776,-0.004250523063643074,0.0012385075556117897,-0.0003919342626226674,0.0003109277188004078,-0.0002506790328795028,0.00138193452434436,0.0016771437415700177,0.0015585832184324207,0.0017390853675207892,-0.00758859182642543,0.0003426921545084116,-0.0009229662194229715,0.00038675413728126253,4.2066313017435905e-05,2.8064078840369486,2.7456507850127703,2.760597689868392,3.3455811960408104,0.6375575575529595,Neutral,0.043256468243054735,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.02504624781246112,0.008178272788672336,2.8064078840369486,2.7456507850127703,-0.02504624781246112,0.008178272788672336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.02504624781246112,0.008178272788672336,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-05-10,13.630000114440918,1.7599999904632568,108.33100128173828,0.01369500542130142,0.012483643435067249,0.012561533567081229,0.012563005864258292,-0.0645161015835315,0.0,0.009044343012914347,0.0027351995597273415,7.691718353375343e-05,-0.0009761700255184857,0.0005627529846003121,-0.0006172873986669714,0.0005979495060748185,-0.003140535315130771,-0.00041462590624261606,0.00023616378406398074,0.00043935466643420517,9.825734519765539e-05,0.0012344085577223995,0.0016099268967850985,0.001389652106766768,0.0017162450349495614,-0.007817404131326441,5.665124158076851e-05,-0.0008678256029411783,0.0009378612354931833,0.00021952015819504863,2.6766579671534774,2.3883500662542976,2.603713168233305,3.0893632551858525,0.5826188723864393,Neutral,0.026553391556344064,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.01990658581142868,0.010995635778445978,0.0,0.0,-0.0,0.0,2.6766579671534774,2.3883500662542976,-0.01990658581142868,0.010995635778445978,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.01990658581142868,0.010995635778445978,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-05-11,14.6899995803833,1.7369999885559082,109.19400024414062,-0.009037783060939386,-0.009561518078546327,-0.010226854433938004,-0.012116590399174676,0.07776958598990169,-0.013068182972713949,0.007966315756261944,0.009423039824896229,0.005654228460260757,-0.002067287991265765,-0.00041732977442904826,-0.0019017077989460396,-0.0005355778254801657,0.004148618068326443,-0.0005346253633438935,0.00030556310636002947,0.0014436205169679416,0.0002052966892224284,0.0007063127375700695,0.0011758942753012259,0.0008506255461317225,0.001249407851793218,-0.005276946633014425,-0.0005454788481692174,-0.0006997736797190957,0.0009918061610063847,0.0004162322946104469,2.4810285833009735,2.433795462958777,2.930041493671493,2.6115898072143233,0.5643543582208408,Neutral,0.037702124045263075,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.04102455220635792,-0.008624562581656892,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.4810285833009735,2.433795462958777,-0.04102455220635792,-0.008624562581656892,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04102455220635792,-0.008624562581656892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-12,14.40999984741211,1.756999969482422,108.41500091552734,-0.004418915424703629,-0.0001694649071644072,-0.004906823080007117,0.0005296593230792457,-0.019060567799137118,0.011514093873507436,-0.007134085452236927,-0.007861112535878512,-0.0045594197252865065,-0.0022927261334240836,-0.0004344493888046863,-0.0021315885192212725,-0.0005597708352927111,0.0036291152717079778,-0.0004980822413557628,-0.0004101244061629983,0.0017493929105635187,0.000217096541796441,0.0008229133829551001,0.001250831755298946,0.0009398472321994478,0.001299158492315855,-0.005094099759614096,0.00019617589396013954,-0.0008478939189405954,0.00045523435166680375,0.00013531499564774506,2.177932361581766,2.2454693731797555,3.041865609478751,2.759686290740315,0.5100115218202996,Neutral,0.04060828541852124,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.04534795662615254,-0.008963943197257795,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.177932361581766,2.2454693731797555,-0.04534795662615254,-0.008963943197257795,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04534795662615254,-0.008963943197257795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-13,15.039999961853027,1.7050000429153442,109.0999984741211,-0.0036828967647281052,-0.00847828902508041,-0.004147885416404651,-0.010450026099715015,0.043719647544205875,-0.02959586082542509,0.006318291314017177,0.0045394140453900444,0.009693944516799169,-0.0023506577354675427,-0.0008091495975729779,-0.0022614444535340116,-0.0010014731454284164,0.0061795305189016715,-0.0011637247050309107,-4.668823627836383e-05,0.001630535948939149,0.0002735037777622129,0.0007121826346966953,0.0011099608205965875,0.0008079860554995951,0.0011467616254892657,-0.00351054160560391,-0.00019286334098442455,-0.000592373396004986,0.0006309277557875655,0.00028287688800283093,2.7658676373782836,2.6579378516380183,2.867952798883027,2.3339786873662254,0.6288668575996325,Neutral,0.032606560657962635,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.046456846202326596,-0.016398088861823812,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.7658676373782836,2.6579378516380183,-0.046456846202326596,-0.016398088861823812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046456846202326596,-0.016398088861823812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-16,14.68000030517578,1.753000020980835,108.66100311279295,0.012511385864379276,0.009796652464963085,0.012247499407202156,0.010002134085624448,-0.023936147446166234,0.0281524790952008,-0.00402378888604904,0.0007394952589119264,-0.008618131729319356,-0.001991722783337224,-0.000646368238775985,-0.0018697948026115796,-0.0007994512340756599,0.0059739107617108435,-0.00035541661685742907,0.0003462730286431237,0.0017438337732699426,5.872651959024644e-05,0.0006501136453189486,0.0010323350752434086,0.0007672421612939091,0.0010809621743597508,-0.00297588307309359,0.0001047198688538938,-0.0005474421972457492,0.0009395054315942101,0.00014813538074595067,2.29234725478485,2.373153889509461,2.6927884054945515,2.2304254461645505,0.5401961180834491,Neutral,0.011327792406005788,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.03964795655317832,-0.013216657572137192,2.29234725478485,2.373153889509461,-0.03964795655317832,-0.013216657572137192,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03964795655317832,-0.013216657572137192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-17,15.56999969482422,1.758999943733215,109.08000183105467,-0.012544201696993329,-0.009411297455333645,-0.012507691606113647,-0.01020458576664629,0.06062666015985374,0.003422659829189989,0.0038560173959261146,0.0034482607423815814,0.0016779032266724947,-0.0023132583114998163,-0.0012711573699344004,-0.0022966928714846847,-0.0014469806038778566,0.009417231062618703,-0.0004662912523719642,5.0262057448285936e-05,0.0011348624037856969,0.0002987310239804697,0.0007153822468512575,0.0010830529821173774,0.000803203833913337,0.0011002894324540675,-0.0033414281168314074,0.000359952452180908,-0.0005545899663980206,0.000747315089602694,0.00010864856819849203,2.1283471099593583,1.9933589540515102,2.271496920829253,2.16032746432641,0.4781224035675965,Neutral,0.02417525335718773,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.04586169018890163,-0.025509371022967575,0.0,0.0,-0.0,-0.0,2.1283471099593583,1.9933589540515102,-0.04586169018890163,-0.025509371022967575,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04586169018890163,-0.025509371022967575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
