week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2020-07-13,-0.0084993011946476,0.20538353852177602,0.0034491840873465,0.20351586418247541,0.015126349686876974,0.3341693179166612,0.015939046477219276,0.2522802501850634,-0.0016551057682725,0.029525327909522385,0.0219309324726717,0.08976206957927547,0.013150614536999476,0.19038687673377835,0.0104051228585402,0.05864385633441749
2020-07-20,0.0194230879073998,0.22480662642917582,-0.0425137546734967,0.1610021095089787,0.015092579069084351,0.34926189698574556,0.0159551905048681,0.2682354406899315,0.0161029989636433,0.04562832687316569,-0.0110841404682281,0.07867792911104737,0.0097238681354361,0.20011074486921446,0.016815844580565027,0.07545970091498252
2020-07-27,0.0117414967059562,0.23654812313513202,0.0218823507592963,0.182884460268275,0.015592737307006424,0.364854634292752,0.007498718285843925,0.2757341589757754,0.0142473047047004,0.05987563157786609,0.0098752425786042,0.08855317168965157,-0.00455952574498295,0.19555121912423148,0.007248273999635825,0.08270797491461834
2020-08-03,0.0285142160930167,0.2650623392281487,0.0078927962668892,0.1907772565351642,0.01402035910941325,0.37887499340216524,0.012607755899616,0.2883419148753914,0.0206085114011931,0.08048414297905919,0.0171023985434801,0.10565557023313167,0.00451103909131505,0.20006225821554655,0.015201883527009075,0.09790985844162742
2020-08-10,0.0052801378254678,0.2703424770536165,0.0073165528713766,0.1980938094065408,0.013761632515000476,0.3926366259171657,0.005413603464374075,0.2937555183397655,0.0117350687592147,0.09221921173827388,0.0038083603627354,0.10946393059586708,0.00917303837247365,0.2092352965880202,0.00925506038635835,0.10716491882798576
2020-08-17,0.012464276219296,0.28280675327291255,0.023699853839107,0.2217936632456478,0.0150196188606928,0.4076562447778585,0.02040900867900895,0.31416452701877445,0.0137569032447228,0.1059761149829967,0.0044987335462174,0.11396266414208447,0.0162715668998999,0.2255068634879201,0.011979454818979576,0.11914437364696534
2020-08-24,-0.007507370889752,0.27529938238316054,0.031169657183721,0.2529633204293688,0.023585055168533375,0.4312412999463919,0.02091519819154082,0.33507972521031526,-0.0058640913308403,0.10011202365215639,0.0221975866589643,0.13616025080104877,0.0224346690889489,0.247941532576869,0.0157757145549902,0.13492008820195556
2020-08-31,0.0003490766486598,0.27564845903182034,-0.0374652037051363,0.2154981167242325,-0.001409789148412475,0.4298315107979794,0.0126523664057141,0.34773209161602936,-0.0011263148945602,0.09898570875759619,-0.0203679578081951,0.11579229299285368,0.001052414369917775,0.24899394694678678,0.005173830214945175,0.14009391841690072
2020-09-07,-0.01225598704842,0.2633924719834003,-0.0455646943619185,0.169933422362314,0.0025838618425016,0.432415372640481,-0.0005679454026097,0.3471641462134197,-0.0107420789163757,0.08824362984122049,-0.0246630801651717,0.09112921282768198,0.0010807296955308,0.2500746766423176,-0.0019440299170316,0.13814988849986912
2020-09-14,-0.0012219034821077,0.2621705685012926,-0.0301576678962629,0.13977575446605112,0.00554489728915055,0.43796026992963155,-0.01258130056023565,0.334582845653184,0.0039602492443993,0.09220387908561979,-0.0189945347023354,0.07213467812534657,0.002146116091906325,0.2522207927342239,-0.0053093503346001245,0.132840538165269
2020-09-21,-0.0012678674612537,0.26090270104003893,0.0159488888740332,0.15572464334008432,0.0125280107496209,0.45048828067925245,-0.017347881405204223,0.3172349642479798,-0.0014199215319747,0.09078395755364509,0.0057606729863567,0.07789535111170327,0.009527351879685024,0.26174814461390894,-0.01482228281120565,0.11801825535406335
2020-09-28,0.0094950698293291,0.270397770869368,-0.0099189903622338,0.1458056529778505,0.0046647589580706,0.45515303963732306,-0.0072773653670294,0.3099575988809504,0.0117629463333771,0.10254690388702219,-0.0008436907243491,0.07705166038735417,0.00231754369477445,0.2640656883086834,-0.005364827811966,0.11265342754209734
2020-10-05,0.0030531212492641,0.2734508921186321,0.0200551093322763,0.1658607623101268,-0.002410697933496625,0.45274234170382643,0.010105341440257574,0.32006294032120797,0.0049125720217028,0.10745947590872498,0.0202268959401015,0.09727855632745568,0.00030886727904167496,0.26437455558772505,0.007165386111048425,0.11981881365314577
2020-10-12,-0.0041222342414146,0.26932865787721755,0.0102923304005189,0.17615309271064572,-0.010106051526811124,0.4426362901770153,0.02021784101445305,0.34028078133566103,0.0003824678196768,0.10784194372840179,0.002092916467416,0.09937147279487167,-0.0075454476469599,0.25682910794076513,0.012437248903486325,0.13225606255663208
2020-10-19,-0.0020454750877697,0.26728318278944785,0.0033111561037831,0.1794642488144288,-0.005942809928777975,0.43669348024823734,0.012377512266828025,0.35265829360248907,0.0032431419597774,0.1110850856881792,0.0111963208951049,0.11056779368997657,-0.004391012283542425,0.2524380956572227,0.012606469918795275,0.14486253247542738
2020-10-26,0.0044129254700038,0.2716961082594516,-0.0390550338723261,0.1404092149421027,-0.00357238735368755,0.43312109289454975,-0.003847878471745375,0.3488104151307437,-0.0015402183513139,0.10954486733686529,-0.038495716908541,0.07207207678143558,-0.002535197321960375,0.24990289833526236,-0.005481563250657524,0.13938096922476984
2020-11-02,0.0005615361787486,0.2722576444382002,0.0887548708148449,0.2291640857569476,0.010687050156511224,0.443808143051061,0.008552297224793625,0.3573627123555373,0.0032192093987756,0.11276407673564089,0.0590188167496623,0.13109089353109787,0.0077350306471812,0.25763792898244353,0.0028027904330150746,0.14218375965778493
2020-11-09,0.0525673930949052,0.32482503753310543,-0.0118998944591066,0.217264191297841,0.00915336671638835,0.45296150976744937,0.003004241009887225,0.3603669533654245,0.0450943421311995,0.15785841886684038,0.021583753066443,0.15267464659754088,0.0085074064430533,0.26614533542549684,0.007675499582771825,0.14985925924055674
2020-11-16,-0.0117298360956257,0.3130952014374797,-0.0095779117132098,0.2076862795846312,-0.007032930355247125,0.4459285794122022,0.0058138649089199,0.3661808182743444,0.0018107820720965,0.15966920093893688,-0.0192018757567942,0.13347277084074669,-0.00521088340548735,0.2609344520200095,0.00707042867437965,0.1569296879149364
2020-11-23,0.0049120352568954,0.31800723669437514,0.0294452133219664,0.2371314929065976,0.0007204479279202,0.4466490273401224,0.02034724234828625,0.3865280606226307,0.0013171053033184,0.1609863062422553,0.0226101598512616,0.1560829306920083,-0.0006551864443208,0.2602792655756887,0.0239618894054203,0.1808915773203567
2020-11-30,0.0132427358795943,0.33124997257396943,0.0195914013995996,0.2567228943061972,0.008621823777128775,0.4552708511172512,0.0095372252805105,0.39606528590314116,0.0110667863353972,0.1720530925776525,0.0212744718661216,0.17735740255812987,0.008452107755714,0.2687313733314027,0.013257824109863725,0.19414940143022041
2020-12-07,0.0166229464910599,0.3478729190650293,-0.0174549976306858,0.2392678966755114,0.005472066425436449,0.46074291754268765,0.0093772774127796,0.40544256331592077,0.0166520911155816,0.18870518369323408,-0.0077121589072552,0.1696452436508747,0.009601490064068924,0.27833286339547164,0.00552186549543445,0.19967126692565487
2020-12-14,0.0123456456643048,0.3602185647293341,0.0197037380283869,0.2589716347038983,0.001549333310531875,0.4622922508532195,0.0165609250827865,0.42200348839870727,0.0136881963122784,0.2023933800055125,0.0169405805658947,0.1865858242167694,0.0004440087079858,0.2787768721034574,0.010555652023114174,0.21022691894876905
2020-12-21,0.0271079442339327,0.3873265089632668,0.0002253853079484,0.2591970200118467,0.022399874871379524,0.4846921257245991,0.009255968079282,0.43125945647798924,0.0242212115333416,0.2266145915388541,-0.0016969716565107,0.1848888525602587,0.022830996025172325,0.3016078681286297,0.00447886914617105,0.2147057880949401
2020-12-28,-0.0015977105685006,0.3857287983947662,0.0134664758322458,0.2726634958440925,0.00847503064436205,0.4931671563689611,0.008233411404104725,0.439492867882094,-0.0033982637424117,0.2232163277964424,0.014275541183935,0.19916439374419367,0.011024259549791377,0.31263212767842113,0.0060870924180701,0.2207928805130102
2021-01-04,0.0139108439687433,0.0139108439687433,0.0314416067466338,0.0314416067466338,0.01370527208046295,0.01370527208046295,0.013939481010866275,0.013939481010866275,0.0108764826770328,0.0108764826770328,0.0331317043906715,0.0331317043906715,0.01322338133998625,0.01322338133998625,0.0105679426728078,0.0105679426728078
2021-01-11,0.0119439840206931,0.025854827989436398,-0.0081058041378613,0.0233358026087725,0.008612892631096825,0.022318164711559774,0.0013587275196186251,0.0152982085304849,0.0134205457790104,0.0242970284560432,-0.0082520489851682,0.024879655405503298,0.007147957504448875,0.020371338844435125,0.0031593820010327994,0.013727324673840599
2021-01-18,0.0074557529196473,0.0333105809090837,0.0429704650228721,0.0663062676316446,0.01587132697164145,0.038189491683201224,0.013903967217780575,0.029202175748265474,0.0045186313484422,0.0288156598044854,0.0193781165897853,0.0442577719952886,0.014157155282886299,0.034528494127321424,0.0101900809410941,0.023917405614934696
2021-01-25,0.0122220509584273,0.045532631867511,-0.0415349643454842,0.024771303286160402,0.007439226375835476,0.0456287180590367,0.00111682185523855,0.030318997603504025,0.0120729383587937,0.0408885981632791,-0.036717566643855,0.007540205351433606,0.006895526281581224,0.04142402040890265,-0.00253838353128185,0.021379022083652846
2021-02-01,0.0187840523038172,0.0643166841713282,0.0275648306063783,0.0523361338925387,0.01349780482269,0.0591265228817267,0.00992447698164695,0.04024347458515097,0.0167693620741827,0.0576579602374618,0.0296578099604163,0.03719801531184991,0.0112383486346545,0.052662369043557145,0.004294791645026925,0.025673813728679773
2021-02-08,0.0263721926146018,0.09068887678592999,0.008600169194702,0.060936303087240705,0.001677153591222475,0.060803676472949174,0.019388371861466375,0.05963184644661735,0.0218195920134504,0.0794775522509122,0.0049147783524103,0.042112793664260205,0.0014441287457129,0.05410649778927005,0.011075023294163124,0.0367488370228429
2021-02-15,0.0117356519218937,0.1024245287078237,-0.0162363673863351,0.0446999357009056,0.005239132679760599,0.06604280915270977,0.00458666375916455,0.0642185102057819,0.0092374244461136,0.0887149766970258,-0.0071604066995075,0.0349523869647527,0.00567187025491865,0.0597783680441887,0.004440392471839875,0.041189229494682775
2021-02-22,-0.0004946826950056,0.1019298460128181,-0.0254095858301177,0.019290349870787902,0.013437479812874,0.07948028896558378,7.15648439786e-05,0.0642900750497605,0.0027481416737519,0.0914631183707777,-0.0166210898102572,0.018331297154495503,0.011365210346023025,0.07114357839021172,0.00662734207993025,0.047816571574613026
2021-03-01,-0.002082129410474,0.0998477166023441,-0.0463653071699593,-0.027074957299171396,0.0080272059774698,0.08750749494305357,-0.01713714039202415,0.047152934657736345,-0.0019147243183131,0.0895483940524646,-0.0150683192951868,0.0032629778593087026,0.0065427258573221,0.07768630424753382,-0.0026194412608803,0.04519713031373272
2021-03-08,-0.0064337224155567,0.09341399418678739,0.0515056392996601,0.024430682000488705,0.00981473026646895,0.09732222520952252,-0.015164193272135577,0.031988741385600775,0.0071857614874997,0.0967341555399643,0.0315958411468382,0.0348588190061469,0.01057746156507405,0.08826376581260788,0.0008611795900929249,0.046058309903825645
2021-03-15,0.0284281318097972,0.12184212599658459,-0.0174991752738146,0.006931506726674103,0.012454456390227424,0.10977668159974995,-0.006329243777854026,0.025659497607746745,0.0226543814655731,0.11938853700553739,-0.0140535448980103,0.020805274108136602,0.0114435305917127,0.09970729640432058,0.002694085230379975,0.04875239513420562
2021-03-22,-0.0294596299486319,0.09238249604795269,-0.0079591807242721,-0.001027673997597997,0.010606611448726076,0.12038329304847602,-0.004798956249616075,0.02086054135813067,-0.0345506111191034,0.08483792588643399,0.0087732782492235,0.0295785523573601,0.0123877880053158,0.11209508440963638,0.00485126588787805,0.05360366102208367
2021-03-29,0.0089382168945972,0.10132071294254989,0.0273161392951473,0.0262884652975493,-0.004655743714047875,0.11572754933442815,0.02062868994847572,0.041489231306606394,0.0103876525465777,0.0952255784330117,0.0122898678807545,0.0418684202381146,-0.00273274683123535,0.10936233757840103,0.0128136172680953,0.06641727829017897
2021-04-05,0.0052822320802299,0.1066029450227798,0.0182152406689413,0.0445037059664906,-0.00113026858822025,0.1145972807462079,0.0146266282444789,0.05611585955108529,0.0049641383941106,0.1001897168271223,0.0124422692104129,0.0543106894485275,-0.00030317137254355,0.10905916620585747,0.0100118005630506,0.07642907885322957
2021-04-12,-0.009862022327036,0.0967409226957438,0.0159914213130781,0.0604951272795687,0.0006097649918435,0.11520704573805139,0.017984619583340924,0.07410047913442622,-0.0028261379178786,0.0973635789092437,0.0139097701618891,0.0682204596104166,0.00216052600722035,0.11121969221307783,0.015197330096505325,0.0916264089497349
2021-04-19,0.0031004011510804,0.09984132384682419,0.0018074427801281,0.0623025700596968,0.0002694166514516,0.115476462389503,0.018209534312387823,0.09231001344681404,0.005679233304553,0.1030428122137967,0.0042217747639927,0.0724422343744093,0.005947431683970699,0.11716712389704852,0.012949817372884524,0.10457622632261943
2021-04-26,0.0007505069430281,0.1005918307898523,-0.0106692077523888,0.051633362307308,0.02735421904749145,0.14283068143699446,0.005349781730165551,0.09765979517697959,0.0051935294980545,0.1082363417118512,-0.0014923357701849,0.0709498986042244,0.022073820777346223,0.13924094467439474,0.006340277586914876,0.1109165039095343
2021-05-03,-0.0018271089828517,0.09876472180700059,-0.0057063961698007,0.0459269661375073,0.00821276249386505,0.1510434439308595,-0.001635696079389,0.09602409909759059,0.0009619106609228,0.109198252372774,0.0095639242365607,0.08051382284078511,0.006634387609015325,0.14587533228341007,0.006356733742457451,0.11727323765199175
2021-05-10,-0.0180791127903409,0.08068560901665969,0.0025439012305499,0.0484708673680572,-0.002682733062172225,0.14836071086868727,-0.0090231958083473,0.08700090328924329,-0.0120161696304833,0.0971820827422907,-0.0030322151833975,0.0774816076573876,-0.0008480991695427001,0.14502723311386737,0.00083896559921025,0.118112203251202
2021-05-17,-0.0102744316363433,0.0704111773803164,0.0082059589338046,0.0566768263018618,0.001614639494236,0.14997535036292328,-0.010567931477364475,0.07643297181187882,-0.0179355325276623,0.0792465502146284,-0.0016898433401802,0.0757917643172074,0.001402169221560725,0.1464294023354281,-0.001717019706339325,0.11639518354486267
2021-05-24,-0.0015192483691122,0.0688919290112042,0.0042803906213539,0.0609572169232157,-0.010249349467393625,0.13972600089552964,-0.00129436075716685,0.07513861105471197,-0.0076003288626139,0.0716462213520145,0.0016857292229437,0.0774774935401511,-0.000925877967680175,0.1455035243677479,0.000868296902664025,0.1172634804475267
2021-05-31,-0.0027594691548835,0.0661324598563207,0.0051926850606772,0.0661499019838929,-0.006739821346684126,0.13298617954884553,0.001430409550452625,0.07656902060516459,-0.003679413933594,0.0679668074184205,0.0061599936846128,0.0836374872247639,-0.001277176275256875,0.14422634809249105,1.7314264677076308e-05,0.11728079471220378
2021-06-07,-0.0082000301483937,0.05793242970792699,0.0137481765388018,0.0798980785226947,-0.006903143042535175,0.12608303650631034,0.011290031451541475,0.08785905205670606,-0.0095619592200327,0.058404848198387795,0.0049518352268413,0.0885893224516052,-0.0014698178373858,0.14275653025510524,0.00442305402167105,0.12170384873387483
2021-06-14,-0.0043397648091484,0.05359266489877859,0.0120970165384137,0.0919950950611084,-0.010549418370917326,0.11553361813539302,0.01239568581258815,0.10025473786929422,-0.0055754619390291,0.05282938625935869,-0.006022332112338,0.0825669903392672,-0.0035971591648308746,0.13915937109027438,0.0037764747069015,0.12548032344077634
2021-06-21,0.0022694114796727,0.055862076378451295,0.0147643030533585,0.1067593981144669,-0.0027271210545403496,0.11280649708085268,0.012576086480504775,0.11283082434979899,0.0023325655919486,0.055161951851307296,0.0131830556032619,0.0957500459425291,0.0014281515402142,0.14058752263048857,0.004780629192971825,0.13026095263374815
2021-06-28,-0.0036670565264096,0.05219501985204169,0.0139147817813385,0.1206741798958054,0.0014036343340294,0.11421013141488207,0.017008503772077375,0.12983932812187637,-0.000306689118652,0.0548552627326553,0.014327204358197,0.1100772503007261,-0.001372662323674675,0.1392148603068139,0.0072089524540983,0.13746990508784646
2021-07-05,0.0005875742960039,0.05278259414804559,0.0066358756508796,0.127310055546685,0.00785570946710565,0.12206584088198771,0.01513912375829895,0.14497845188017533,-0.0003679096750132,0.054487353057642095,0.0040540421248372,0.1141312924255633,0.0036693115671693,0.1428841718739832,0.007670797522099825,0.14514070260994627
2021-07-12,-0.0220499451622042,0.030732648985841392,-0.0133292024249748,0.1139808531217102,0.0013964722835722752,0.12346231316556,0.0091053171620022,0.15408376904217752,-0.0209542273545571,0.033533125703085,-0.0131529731485711,0.1009783192769922,0.000682162944844225,0.1435663348188274,0.006263822178461075,0.15140452478840735
2021-07-19,-0.0081668717824608,0.022565777203380592,0.0376245463213436,0.1516053994430538,0.00462451786593195,0.12808683103149193,0.013180030455766226,0.16726379949794373,-0.0109071577132317,0.022625967989853297,0.0355665514078418,0.136544870684834,0.0018254992854796,0.14539183410430703,0.00767286272704865,0.159077387515456
2021-07-26,0.0163837695237269,0.038949546727107494,-0.0106114316497211,0.1409939677933327,0.0020964891178921,0.13018332014938405,0.00420489056628015,0.17146869006422388,0.0180763700951806,0.0407023380850339,-0.0060986017612145,0.1304462689236195,-0.000799640179735625,0.1445921939245714,0.002583220097337375,0.16166060761279338
2021-08-02,-0.0017650657238887,0.03718448100321879,0.0094668957972887,0.15046086359062139,0.00975907428930165,0.1399423944386857,0.00395681201468425,0.17542550207890814,-0.002277669796398,0.038424668288635895,0.0112517517013088,0.1416980206249283,0.00475059482508175,0.14934278874965315,0.00305915250492315,0.16471976011771652
2021-08-09,0.0032362413662353,0.04042072236945409,0.0002712629055354,0.1507321264961568,0.003347298873411875,0.14328969331209757,0.009867229086027624,0.18529273116493578,0.0025142218020605,0.0409388900906964,0.0080221100593385,0.1497201306842668,0.003146550494221475,0.15248933924387462,0.012085324345203523,0.17680508446292004
2021-08-16,0.0039817427918396,0.044402465161293696,-0.0032427381723294,0.1474893883238274,0.0043495461573982,0.14763923946949578,-0.000438065506029825,0.18485466565890593,0.0040660303999116,0.045004920490607996,-0.0084109096718859,0.14130922101238091,0.004256169817149575,0.1567455090610242,0.001150621785168475,0.1779557062480885
2021-08-23,-0.0262934637455069,0.018109001415786793,0.0075731002383554,0.1550624885621828,-0.00918005433176155,0.13845918513773423,0.0078266259229514,0.19268129158185734,-0.0203243035676905,0.0246806169229175,0.0066985681863117,0.1480077891986926,-0.01019284537061795,0.14655266369040626,0.006941563266834975,0.1848972695149235
2021-08-30,0.0005132479178199,0.018622249333606695,0.0034454905106443,0.1585079790728271,-0.00979364039188195,0.12866554474585226,0.00866494706291005,0.2013462386447674,0.0014749680365141,0.0261555849594316,0.0014701798710644,0.149477969069757,-0.0101108333204378,0.13644183036996846,0.005807790089018125,0.19070505960394163
2021-09-06,-0.0007635682360028,0.017858681097603895,-0.0130952321775215,0.1454127468953056,-0.00313673318957625,0.12552881155627602,0.005323323292145825,0.20666956193691322,0.0009973942301731,0.027152979189604697,-0.0170423285630756,0.1324356405066814,-0.004319473321762,0.13212235704820646,-0.0004583195665854,0.19024674003735623
2021-09-13,-0.0115915047877686,0.006267176309835294,-0.0065627877957413,0.1388499590995643,-0.009782873934654598,0.11574593762162143,0.004212254544487125,0.21088181648140034,-0.0073258838235805,0.0198270953660242,-0.0079346544263458,0.12450098608033561,-0.00970568296925735,0.1224166740789491,-0.0004253465261401,0.18982139351121613
2021-09-20,-0.0030787308557108,0.003188445454124494,0.0207360104633058,0.1595859695628701,-0.00307105269298815,0.11267488492863327,-0.001401972607696375,0.20947984387370397,-0.0011488286663341,0.018678266699690096,0.0223029775098839,0.1468039635902195,-0.0039342650420853,0.1184824090368638,-0.0028995195384128505,0.18692187397280327
2021-09-27,-0.011527593829424,-0.008339148375299504,-0.0274092176072153,0.1321767519556548,0.000361208469017425,0.1130360933976507,-0.013916711440379675,0.1955631324333243,-0.0034202352050727,0.015258031494617397,-0.019213162831711,0.1275908007585085,-0.001153195402441125,0.11732921363442267,-0.009841093580636524,0.17708078039216674
2021-10-04,-0.0066922201159909,-0.015031368491290406,0.0240951724793476,0.1562719244350024,-0.005223283964176325,0.10781280943347438,-0.009693915506933624,0.18586921692639066,-0.0016104866881505,0.013647544806466898,0.021011865076411,0.1486026658349195,-0.007721016316046476,0.1096081973183762,-0.004143141609566175,0.17293763878260057
2021-10-11,0.0039115719633036,-0.011119796527986805,0.0215678177862088,0.17783974222121118,-0.00036794597659772505,0.10744486345687665,-0.0026612641114460503,0.18320795281494462,0.0044544495437942,0.018101994350261098,0.0182632824004909,0.1668659482354104,-0.0005770659922822,0.109031131326094,0.002406342597143,0.17534398137974358
2021-10-18,0.0140152932507501,0.0028954967227632945,0.0039670334745275,0.1818067756957387,-0.003497555923618525,0.10394730753325812,0.0008262510038159999,0.18403420381876062,0.0126970675508497,0.0307990619011108,0.0129806875776324,0.1798466358130428,-0.002211095457162625,0.10682003586893138,0.005163790255458225,0.1805077716352018
2021-10-25,0.0205455508996803,0.023441047622443596,0.0214940979447244,0.2033008736404631,-0.004941724334113775,0.09900558319914435,0.0176070298913545,0.2016412337101151,0.0181610196420412,0.048960081543152,0.0085468434806672,0.18839347929371,-0.0026542559746809994,0.10416577989425037,0.0139849366312611,0.1944927082664629
2021-11-01,0.0076927663541078,0.031133813976551395,0.0285697595364955,0.2318706331769586,-0.0028134216769717,0.09619216152217265,0.0248277853808946,0.22646901909100972,0.008126665001407,0.057086746544558996,0.0180563842948708,0.2064498635885808,-0.0017159975682693,0.10244978232598108,0.0169425602558467,0.2114352685223096
2021-11-08,0.0135404592486479,0.0446742732251993,-0.0096398607870507,0.2222307723899079,-0.005279454874127126,0.09091270664804552,0.0170258657375797,0.24349488482858941,0.0138338215021353,0.0709205680466943,-0.0030632153085461,0.2033866482800347,-0.00403056013586815,0.09841922219011293,0.011610935828587425,0.22304620435089703
2021-11-15,-0.005624206339742,0.0390500668854573,0.0235860329929942,0.2458168053829021,0.003192456657112,0.09410516330515752,0.0193597196695091,0.2628546044980985,0.0019825338503546,0.07290310189704889,0.0032497191463671,0.2066363674264018,0.00331667350868495,0.10173589569879787,0.008331816376410525,0.23137802072730757
2021-11-22,0.0125388048415322,0.0515888717269895,-0.0319054198264339,0.21391138555646821,0.0015864458121880752,0.0956916091173456,0.004680091406338125,0.2675346959044366,0.0117128421367266,0.0846159440337755,-0.021970975645237,0.1846653917811648,0.0035106117757872004,0.10524650747458507,2.646132348377295e-06,0.23138066685965594
2021-11-29,0.0015951123017806,0.0531839840287701,-0.0418808447853165,0.1720305407711517,0.006091761884888825,0.10178337100223442,-0.009352819489406125,0.2581818764150305,0.0098953866210097,0.0945113306547852,-0.0250306253511088,0.159634766430056,0.006682318479872475,0.11192882595445755,-0.00747320944722135,0.2239074574124346
2021-12-06,0.0111331885845695,0.0643171726133396,0.0307440746710078,0.2027746154421595,0.007847490124264325,0.10963086112649875,0.00250792461079825,0.2606898010258288,0.0165762363842822,0.1110875670390674,0.0261603588553079,0.1857951252853639,0.006704072169087675,0.11863289812354522,0.0018322023248677002,0.22573965973730228
2021-12-13,0.0134536410431404,0.07777081365648,-0.0182565463745904,0.1845180690675691,0.006547506471399624,0.11617836759789837,-0.01150747944410375,0.249182321581725,0.0128539716742149,0.1239415387132823,-0.0101533089637623,0.1756418163216016,0.0044005965996429,0.12303349472318813,-0.003799911650470375,0.2219397480868319
2021-12-20,0.0016047348348609,0.0793755484913409,0.0323975824260264,0.2169156514935955,0.002729057292162625,0.118907424890061,0.0045682711190113,0.2537505927007363,0.0006873076956638,0.1246288464089461,0.0227937738424032,0.1984355901640048,0.001634778619948725,0.12466827334313685,0.007391275721439675,0.22933102380827158
2021-12-27,0.0159940201338192,0.09536956862516009,0.0087545272180746,0.2256701787116701,0.002031105202054425,0.12093853009211541,0.0074543133871942,0.2612049060879305,0.0069607151399949,0.131589561548941,0.0112409199437668,0.2096765101077716,0.00216591462864875,0.1268341879717856,0.011046971228325476,0.24037799503659704
2022-01-03,0.0027170016389941,0.0027170016389941,-0.0552270422442495,-0.0552270422442495,0.006300061811813825,0.006300061811813825,-0.0081314112695575,-0.0081314112695575,0.0032261020884027,0.0032261020884027,-0.025036365504047,-0.025036365504047,0.006844606716288374,0.006844606716288374,0.000751449415646925,0.000751449415646925
2022-01-10,-0.0081866098721292,-0.0054696082331351,0.0001939548096872,-0.0550330874345623,0.001438591313152075,0.0077386531249659,-0.0037074329347179,-0.0118388442042754,-0.0054547474095332,-0.0022286453211305002,-0.0014458959049405,-0.0264822614089875,0.003501279960842,0.010345886677130375,-0.000107101724013025,0.0006443476916339001
2022-01-17,-0.0162329105516613,-0.0217025187847964,-0.0765947456954657,-0.13162783313002802,0.007079752646911075,0.014818405771876975,-0.027823493379845726,-0.039662337584121125,-0.0153636654343654,-0.017592310755495902,-0.0580296879244031,-0.0845119493333906,0.010933635733199727,0.021279522410330102,-0.016185122026026,-0.015540774334392101
2022-01-24,-0.0128522173654022,-0.0345547361501986,-0.0034475452431892,-0.1350753783732172,0.006138161579007525,0.0209565673508845,-0.03161427500997815,-0.07127661259409927,-0.0096736713628698,-0.0272659821183657,0.0052950160289669,-0.0792169333044237,0.01149863288912725,0.03277815529945735,-0.01853458824929595,-0.034075362583688054
2022-01-31,0.016144815999629,-0.018409920150569598,-0.012999960760971,-0.1480753391341882,-0.00357802949896605,0.017378537851918452,-0.0139084916783464,-0.08518510427244567,0.0194796940326983,-0.007786288085667399,-0.0029486332078827,-0.0821655665123064,-0.001039704920582425,0.031738450378874926,-0.00922813539638825,-0.0433034979800763
2022-02-07,-0.0191153126316877,-0.0375252327822573,-0.0219279302673751,-0.1700032694015633,0.000352886816916975,0.017731424668835424,-0.021614650774502975,-0.10679975504694865,-0.0102312706432938,-0.0180175587289612,-0.0141667649338543,-0.0963323314461607,0.000908193802540875,0.0326466441814158,-0.012973522998938674,-0.05627702097901498
2022-02-14,0.0093176004060943,-0.028207632376163,-0.016537950241523,-0.1865412196430863,0.002072249493334575,0.01980367416217,-0.0074352131679575,-0.11423496821490615,0.0048614342098195,-0.0131561245191417,-0.0116913706217224,-0.1080237020678831,0.001829853988422,0.0344764981698378,-0.0030420275906873004,-0.05931904856970228
2022-02-21,-0.000934857667496,-0.029142490043659,0.0134527745730754,-0.1730884450700109,0.00156184368175495,0.02136551784392495,-0.003210133213891325,-0.11744510142879748,-0.0017136352348473,-0.014869759753989,0.0087744656126121,-0.099249236455271,0.001506728864081675,0.03598322703391948,-0.002172165194776,-0.061491213764478275
2022-02-28,0.0166169290905995,-0.012525560953059501,-0.0273086581026111,-0.200397103172622,-0.01427536620461965,0.007090151639305299,-0.01403720804100865,-0.13148230946980613,0.0114759323543686,-0.0033938273996203996,-0.0100195209035136,-0.10926875735878461,-0.010465310131271275,0.0255179169026482,-0.0092720259120405,-0.07076323967651878
2022-03-07,0.0121791879053151,-0.00034637304774440096,-0.0004937550941445,-0.2008908582667665,-0.013464115360145926,-0.006373963720840627,-0.01588771553946075,-0.14737002500926688,0.0130281054447159,0.0096342780450955,0.001211135598093,-0.1080576217606916,-0.010427133032472675,0.015090783870175525,-0.0118816621987302,-0.08264490187524898
2022-03-14,0.0259590203409179,0.0256126472931735,0.1010276669849288,-0.09986319128183771,-0.010821293838509924,-0.01719525755935055,0.008392902529317126,-0.13897712247994976,0.0226574178086745,0.03229169585377,0.0678024479274539,-0.040255173833237706,-0.0064599153827236255,0.0086308684874519,0.00709669100364625,-0.07554821087160273
2022-03-21,0.0224758425666201,0.048088489859793596,0.0266738852226322,-0.07318930605920551,-0.010228281565249374,-0.027423539124599924,0.0102584788667705,-0.12871864361317925,0.0136252427646419,0.0459169386184119,0.0184414982995066,-0.021813675533731106,-0.004005888335735375,0.004624980151716525,0.0100154349450058,-0.06553277592659693
