week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2020-12-21,0.0271079442339327,0.3873265089632668,1.478535792736451,0.0002253853079484,0.2591970200118467,0.9847519968518129,0.022399874871379524,0.4846921257245991,1.3473023439373242,0.009255968079282,0.43125945647798924,1.1503063854420903,0.0242212115333416,0.2266145915388541,0.8261497520858107,-0.0016969716565107,0.1848888525602587,0.6578143179141225,0.022830996025172325,0.3016078681286297,0.7326165499220585,0.00447886914617105,0.2147057880949401,0.6330023805666758
2020-12-28,-0.0015977105685006,0.3857287983947662,1.4769380821679505,0.0134664758322458,0.2726634958440925,0.9982184726840587,0.00847503064436205,0.4931671563689611,1.3557773745816861,0.008233411404104725,0.439492867882094,1.158539796846195,-0.0033982637424117,0.2232163277964424,0.822751488343399,0.014275541183935,0.19916439374419367,0.6720898590980575,0.011024259549791377,0.31263212767842113,0.7436408094718499,0.0060870924180701,0.2207928805130102,0.6390894729847459
2021-01-04,0.0139108439687433,0.0139108439687433,1.4908489261366937,0.0314416067466338,0.0314416067466338,1.0296600794306925,0.01370527208046295,0.01370527208046295,1.369482646662149,0.013939481010866275,0.013939481010866275,1.1724792778570612,0.0108764826770328,0.0108764826770328,0.8336279710204317,0.0331317043906715,0.0331317043906715,0.705221563488729,0.01322338133998625,0.01322338133998625,0.7568641908118361,0.0105679426728078,0.0105679426728078,0.6496574156575537
2021-01-11,0.0119439840206931,0.025854827989436398,1.502792910157387,-0.0081058041378613,0.0233358026087725,1.0215542752928313,0.008612892631096825,0.022318164711559774,1.378095539293246,0.0013587275196186251,0.0152982085304849,1.1738380053766797,0.0134205457790104,0.0242970284560432,0.8470485167994422,-0.0082520489851682,0.024879655405503298,0.6969695145035608,0.007147957504448875,0.020371338844435125,0.764012148316285,0.0031593820010327994,0.013727324673840599,0.6528167976585866
2021-01-18,0.0074557529196473,0.0333105809090837,1.5102486630770342,0.0429704650228721,0.0663062676316446,1.0645247403157034,0.01587132697164145,0.038189491683201224,1.3939668662648874,0.013903967217780575,0.029202175748265474,1.1877419725944602,0.0045186313484422,0.0288156598044854,0.8515671481478844,0.0193781165897853,0.0442577719952886,0.7163476310933461,0.014157155282886299,0.034528494127321424,0.7781693035991712,0.0101900809410941,0.023917405614934696,0.6630068785996807
2021-01-25,0.0122220509584273,0.045532631867511,1.5224707140354614,-0.0415349643454842,0.024771303286160402,1.0229897759702193,0.007439226375835476,0.0456287180590367,1.4014060926407228,0.00111682185523855,0.030318997603504025,1.1888587944496989,0.0120729383587937,0.0408885981632791,0.8636400865066781,-0.036717566643855,0.007540205351433606,0.6796300644494911,0.006895526281581224,0.04142402040890265,0.7850648298807524,-0.00253838353128185,0.021379022083652846,0.6604684950683988
2021-02-01,0.0187840523038172,0.0643166841713282,1.5412547663392786,0.0275648306063783,0.0523361338925387,1.0505546065765976,0.01349780482269,0.0591265228817267,1.4149038974634127,0.00992447698164695,0.04024347458515097,1.1987832714313458,0.0167693620741827,0.0576579602374618,0.8804094485808608,0.0296578099604163,0.03719801531184991,0.7092878744099075,0.0112383486346545,0.052662369043557145,0.7963031785154069,0.004294791645026925,0.025673813728679773,0.6647632867134257
2021-02-08,0.0263721926146018,0.09068887678592999,1.5676269589538805,0.008600169194702,0.060936303087240705,1.0591547757712996,0.001677153591222475,0.060803676472949174,1.4165810510546353,0.019388371861466375,0.05963184644661735,1.2181716432928122,0.0218195920134504,0.0794775522509122,0.9022290405943112,0.0049147783524103,0.042112793664260205,0.7142026527623178,0.0014441287457129,0.05410649778927005,0.7977473072611198,0.011075023294163124,0.0367488370228429,0.6758383100075888
2021-02-15,0.0117356519218937,0.1024245287078237,1.5793626108757741,-0.0162363673863351,0.0446999357009056,1.0429184083849645,0.005239132679760599,0.06604280915270977,1.4218201837343958,0.00458666375916455,0.0642185102057819,1.2227583070519767,0.0092374244461136,0.0887149766970258,0.9114664650404248,-0.0071604066995075,0.0349523869647527,0.7070422460628103,0.00567187025491865,0.0597783680441887,0.8034191775160384,0.004440392471839875,0.041189229494682775,0.6802787024794287
2021-02-22,-0.0004946826950056,0.1019298460128181,1.5788679281807685,-0.0254095858301177,0.019290349870787902,1.0175088225548468,0.013437479812874,0.07948028896558378,1.4352576635472698,7.15648439786e-05,0.0642900750497605,1.2228298718959554,0.0027481416737519,0.0914631183707777,0.9142146067141768,-0.0166210898102572,0.018331297154495503,0.6904211562525531,0.011365210346023025,0.07114357839021172,0.8147843878620614,0.00662734207993025,0.047816571574613026,0.6869060445593589
2021-03-01,-0.002082129410474,0.0998477166023441,1.5767857987702945,-0.0463653071699593,-0.027074957299171396,0.9711435153848874,0.0080272059774698,0.08750749494305357,1.4432848695247396,-0.01713714039202415,0.047152934657736345,1.2056927315039312,-0.0019147243183131,0.0895483940524646,0.9122998823958637,-0.0150683192951868,0.0032629778593087026,0.6753528369573663,0.0065427258573221,0.07768630424753382,0.8213271137193835,-0.0026194412608803,0.04519713031373272,0.6842866032984786
2021-03-08,-0.0064337224155567,0.09341399418678739,1.5703520763547378,0.0515056392996601,0.024430682000488705,1.0226491546845475,0.00981473026646895,0.09732222520952252,1.4530995997912084,-0.015164193272135577,0.031988741385600775,1.1905285382317956,0.0071857614874997,0.0967341555399643,0.9194856438833634,0.0315958411468382,0.0348588190061469,0.7069486781042045,0.01057746156507405,0.08826376581260788,0.8319045752844575,0.0008611795900929249,0.046058309903825645,0.6851477828885715
2021-03-15,0.0284281318097972,0.12184212599658459,1.598780208164535,-0.0174991752738146,0.006931506726674103,1.005149979410733,0.012454456390227424,0.10977668159974995,1.4655540561814357,-0.006329243777854026,0.025659497607746745,1.1841992944539417,0.0226543814655731,0.11938853700553739,0.9421400253489365,-0.0140535448980103,0.020805274108136602,0.6928951332061942,0.0114435305917127,0.09970729640432058,0.8433481058761702,0.002694085230379975,0.04875239513420562,0.6878418681189514
2021-03-22,-0.0294596299486319,0.09238249604795269,1.5693205782159032,-0.0079591807242721,-0.001027673997597997,0.9971907986864609,0.010606611448726076,0.12038329304847602,1.4761606676301617,-0.004798956249616075,0.02086054135813067,1.1794003382043257,-0.0345506111191034,0.08483792588643399,0.9075894142298331,0.0087732782492235,0.0295785523573601,0.7016684114554177,0.0123877880053158,0.11209508440963638,0.855735893881486,0.00485126588787805,0.05360366102208367,0.6926931340068295
2021-03-29,0.0089382168945972,0.10132071294254989,1.5782587951105005,0.0273161392951473,0.0262884652975493,1.024506937981608,-0.004655743714047875,0.11572754933442815,1.4715049239161138,0.02062868994847572,0.041489231306606394,1.2000290281528014,0.0103876525465777,0.0952255784330117,0.9179770667764108,0.0122898678807545,0.0418684202381146,0.7139582793361722,-0.00273274683123535,0.10936233757840103,0.8530031470502506,0.0128136172680953,0.06641727829017897,0.7055067512749248
2021-04-05,0.0052822320802299,0.1066029450227798,1.5835410271907304,0.0182152406689413,0.0445037059664906,1.0427221786505494,-0.00113026858822025,0.1145972807462079,1.4703746553278936,0.0146266282444789,0.05611585955108529,1.2146556563972803,0.0049641383941106,0.1001897168271223,0.9229412051705214,0.0124422692104129,0.0543106894485275,0.7264005485465851,-0.00030317137254355,0.10905916620585747,0.8526999756777071,0.0100118005630506,0.07642907885322957,0.7155185518379754
2021-04-12,-0.009862022327036,0.0967409226957438,1.5736790048636944,0.0159914213130781,0.0604951272795687,1.0587135999636275,0.0006097649918435,0.11520704573805139,1.470984420319737,0.017984619583340924,0.07410047913442622,1.2326402759806212,-0.0028261379178786,0.0973635789092437,0.9201150672526428,0.0139097701618891,0.0682204596104166,0.7403103187084742,0.00216052600722035,0.11121969221307783,0.8548605016849274,0.015197330096505325,0.0916264089497349,0.7307158819344808
2021-04-19,0.0031004011510804,0.09984132384682419,1.5767794060147748,0.0018074427801281,0.0623025700596968,1.0605210427437555,0.0002694166514516,0.115476462389503,1.4712538369711887,0.018209534312387823,0.09231001344681404,1.250849810293009,0.005679233304553,0.1030428122137967,0.9257943005571958,0.0042217747639927,0.0724422343744093,0.7445320934724668,0.005947431683970699,0.11716712389704852,0.8608079333688982,0.012949817372884524,0.10457622632261943,0.7436656993073653
2021-04-26,0.0007505069430281,0.1005918307898523,1.5775299129578029,-0.0106692077523888,0.051633362307308,1.0498518349913666,0.02735421904749145,0.14283068143699446,1.49860805601868,0.005349781730165551,0.09765979517697959,1.2561995920231745,0.0051935294980545,0.1082363417118512,0.9309878300552503,-0.0014923357701849,0.0709498986042244,0.7430397577022819,0.022073820777346223,0.13924094467439474,0.8828817541462444,0.006340277586914876,0.1109165039095343,0.7500059768942802
2021-05-03,-0.0018271089828517,0.09876472180700059,1.5757028039749512,-0.0057063961698007,0.0459269661375073,1.0441454388215659,0.00821276249386505,0.1510434439308595,1.5068208185125451,-0.001635696079389,0.09602409909759059,1.2545638959437855,0.0009619106609228,0.109198252372774,0.9319497407161731,0.0095639242365607,0.08051382284078511,0.7526036819388426,0.006634387609015325,0.14587533228341007,0.8895161417552597,0.006356733742457451,0.11727323765199175,0.7563627106367377
2021-05-10,-0.0180791127903409,0.08068560901665969,1.5576236911846104,0.0025439012305499,0.0484708673680572,1.0466893400521158,-0.002682733062172225,0.14836071086868727,1.504138085450373,-0.0090231958083473,0.08700090328924329,1.2455407001354382,-0.0120161696304833,0.0971820827422907,0.9199335710856897,-0.0030322151833975,0.0774816076573876,0.7495714667554452,-0.0008480991695427001,0.14502723311386737,0.8886680425857171,0.00083896559921025,0.118112203251202,0.7572016762359479
2021-05-17,-0.0102744316363433,0.0704111773803164,1.5473492595482672,0.0082059589338046,0.0566768263018618,1.0548952989859204,0.001614639494236,0.14997535036292328,1.505752724944609,-0.010567931477364475,0.07643297181187882,1.2349727686580736,-0.0179355325276623,0.0792465502146284,0.9019980385580274,-0.0016898433401802,0.0757917643172074,0.747881623415265,0.001402169221560725,0.1464294023354281,0.8900702118072779,-0.001717019706339325,0.11639518354486267,0.7554846565296086
2021-05-24,-0.0015192483691122,0.0688919290112042,1.545830011179155,0.0042803906213539,0.0609572169232157,1.0591756896072744,-0.010249349467393625,0.13972600089552964,1.4955033754772153,-0.00129436075716685,0.07513861105471197,1.2336784079009067,-0.0076003288626139,0.0716462213520145,0.8943977096954135,0.0016857292229437,0.0774774935401511,0.7495673526382087,-0.000925877967680175,0.1455035243677479,0.8891443338395977,0.000868296902664025,0.1172634804475267,0.7563529534322726
2021-05-31,-0.0027594691548835,0.0661324598563207,1.5430705420242714,0.0051926850606772,0.0661499019838929,1.0643683746679515,-0.006739821346684126,0.13298617954884553,1.4887635541305313,0.001430409550452625,0.07656902060516459,1.2351088174513594,-0.003679413933594,0.0679668074184205,0.8907182957618196,0.0061599936846128,0.0836374872247639,0.7557273463228216,-0.001277176275256875,0.14422634809249105,0.8878671575643408,1.7314264677076308e-05,0.11728079471220378,0.7563702676969497
2021-06-07,-0.0082000301483937,0.05793242970792699,1.5348705118758776,0.0137481765388018,0.0798980785226947,1.0781165512067534,-0.006903143042535175,0.12608303650631034,1.481860411087996,0.011290031451541475,0.08785905205670606,1.2463988489029008,-0.0095619592200327,0.058404848198387795,0.8811563365417869,0.0049518352268413,0.0885893224516052,0.7606791815496629,-0.0014698178373858,0.14275653025510524,0.886397339726955,0.00442305402167105,0.12170384873387483,0.7607933217186208
2021-06-14,-0.0043397648091484,0.05359266489877859,1.5305307470667293,0.0120970165384137,0.0919950950611084,1.0902135677451672,-0.010549418370917326,0.11553361813539302,1.4713109927170787,0.01239568581258815,0.10025473786929422,1.258794534715489,-0.0055754619390291,0.05282938625935869,0.8755808746027578,-0.006022332112338,0.0825669903392672,0.7546568494373248,-0.0035971591648308746,0.13915937109027438,0.8828001805621242,0.0037764747069015,0.12548032344077634,0.7645697964255223
2021-06-21,0.0022694114796727,0.055862076378451295,1.532800158546402,0.0147643030533585,0.1067593981144669,1.1049778707985256,-0.0027271210545403496,0.11280649708085268,1.4685838716625383,0.012576086480504775,0.11283082434979899,1.2713706211959936,0.0023325655919486,0.055161951851307296,0.8779134401947064,0.0131830556032619,0.0957500459425291,0.7678399050405867,0.0014281515402142,0.14058752263048857,0.8842283321023384,0.004780629192971825,0.13026095263374815,0.7693504256184941
2021-06-28,-0.0036670565264096,0.05219501985204169,1.5291331020199923,0.0139147817813385,0.1206741798958054,1.1188926525798641,0.0014036343340294,0.11421013141488207,1.4699875059965677,0.017008503772077375,0.12983932812187637,1.288379124968071,-0.000306689118652,0.0548552627326553,0.8776067510760545,0.014327204358197,0.1100772503007261,0.7821671093987838,-0.001372662323674675,0.1392148603068139,0.8828556697786637,0.0072089524540983,0.13746990508784646,0.7765593780725923
2021-07-05,0.0005875742960039,0.05278259414804559,1.5297206763159963,0.0066358756508796,0.127310055546685,1.1255285282307437,0.00785570946710565,0.12206584088198771,1.4778432154636734,0.01513912375829895,0.14497845188017533,1.30351824872637,-0.0003679096750132,0.054487353057642095,0.8772388414010412,0.0040540421248372,0.1141312924255633,0.7862211515236209,0.0036693115671693,0.1428841718739832,0.886524981345833,0.007670797522099825,0.14514070260994627,0.7842301755946922
2021-07-12,-0.0220499451622042,0.030732648985841392,1.507670731153792,-0.0133292024249748,0.1139808531217102,1.112199325805769,0.0013964722835722752,0.12346231316556,1.4792396877472456,0.0091053171620022,0.15408376904217752,1.312623565888372,-0.0209542273545571,0.033533125703085,0.8562846140464841,-0.0131529731485711,0.1009783192769922,0.7730681783750498,0.000682162944844225,0.1435663348188274,0.8872071442906773,0.006263822178461075,0.15140452478840735,0.7904939977731533
2021-07-19,-0.0081668717824608,0.022565777203380592,1.4995038593713312,0.0376245463213436,0.1516053994430538,1.1498238721271126,0.00462451786593195,0.12808683103149193,1.4838642056131774,0.013180030455766226,0.16726379949794373,1.3258035963441384,-0.0109071577132317,0.022625967989853297,0.8453774563332525,0.0355665514078418,0.136544870684834,0.8086347297828916,0.0018254992854796,0.14539183410430703,0.8890326435761569,0.00767286272704865,0.159077387515456,0.798166860500202
2021-07-26,0.0163837695237269,0.038949546727107494,1.5158876288950582,-0.0106114316497211,0.1409939677933327,1.1392124404773916,0.0020964891178921,0.13018332014938405,1.4859606947310695,0.00420489056628015,0.17146869006422388,1.3300084869104185,0.0180763700951806,0.0407023380850339,0.863453826428433,-0.0060986017612145,0.1304462689236195,0.8025361280216772,-0.000799640179735625,0.1445921939245714,0.8882330033964212,0.002583220097337375,0.16166060761279338,0.8007500805975394
2021-08-02,-0.0017650657238887,0.03718448100321879,1.5141225631711694,0.0094668957972887,0.15046086359062139,1.1486793362746803,0.00975907428930165,0.1399423944386857,1.4957197690203712,0.00395681201468425,0.17542550207890814,1.3339652989251027,-0.002277669796398,0.038424668288635895,0.8611761566320351,0.0112517517013088,0.1416980206249283,0.8137878797229859,0.00475059482508175,0.14934278874965315,0.892983598221503,0.00305915250492315,0.16471976011771652,0.8038092331024626
2021-08-09,0.0032362413662353,0.04042072236945409,1.5173588045374047,0.0002712629055354,0.1507321264961568,1.1489505991802158,0.003347298873411875,0.14328969331209757,1.499067067893783,0.009867229086027624,0.18529273116493578,1.3438325280111303,0.0025142218020605,0.0409388900906964,0.8636903784340956,0.0080221100593385,0.1497201306842668,0.8218099897823244,0.003146550494221475,0.15248933924387462,0.8961301487157245,0.012085324345203523,0.17680508446292004,0.815894557447666
2021-08-16,0.0039817427918396,0.044402465161293696,1.5213405473292443,-0.0032427381723294,0.1474893883238274,1.1457078610078864,0.0043495461573982,0.14763923946949578,1.503416614051181,-0.000438065506029825,0.18485466565890593,1.3433944625051004,0.0040660303999116,0.045004920490607996,0.8677564088340072,-0.0084109096718859,0.14130922101238091,0.8133990801104386,0.004256169817149575,0.1567455090610242,0.9003863185328741,0.001150621785168475,0.1779557062480885,0.8170451792328345
2021-08-23,-0.0262934637455069,0.018109001415786793,1.4950470835837373,0.0075731002383554,0.1550624885621828,1.1532809612462418,-0.00918005433176155,0.13845918513773423,1.4942365597194196,0.0078266259229514,0.19268129158185734,1.3512210884280518,-0.0203243035676905,0.0246806169229175,0.8474321052663166,0.0066985681863117,0.1480077891986926,0.8200976482967502,-0.01019284537061795,0.14655266369040626,0.8901934731622562,0.006941563266834975,0.1848972695149235,0.8239867424996694
2021-08-30,0.0005132479178199,0.018622249333606695,1.495560331501557,0.0034454905106443,0.1585079790728271,1.156726451756886,-0.00979364039188195,0.12866554474585226,1.4844429193275377,0.00866494706291005,0.2013462386447674,1.3598860354909619,0.0014749680365141,0.0261555849594316,0.8489070733028308,0.0014701798710644,0.149477969069757,0.8215678281678146,-0.0101108333204378,0.13644183036996846,0.8800826398418183,0.005807790089018125,0.19070505960394163,0.8297945325886875
2021-09-06,-0.0007635682360028,0.017858681097603895,1.4947967632655543,-0.0130952321775215,0.1454127468953056,1.1436312195793645,-0.00313673318957625,0.12552881155627602,1.4813061861379615,0.005323323292145825,0.20666956193691322,1.3652093587831078,0.0009973942301731,0.027152979189604697,0.8499044675330039,-0.0170423285630756,0.1324356405066814,0.804525499604739,-0.004319473321762,0.13212235704820646,0.8757631665200564,-0.0004583195665854,0.19024674003735623,0.8293362130221021
2021-09-13,-0.0115915047877686,0.006267176309835294,1.4832052584777857,-0.0065627877957413,0.1388499590995643,1.1370684317836233,-0.009782873934654598,0.11574593762162143,1.471523312203307,0.004212254544487125,0.21088181648140034,1.369421613327595,-0.0073258838235805,0.0198270953660242,0.8425785837094234,-0.0079346544263458,0.12450098608033561,0.7965908451783932,-0.00970568296925735,0.1224166740789491,0.866057483550799,-0.0004253465261401,0.18982139351121613,0.828910866495962
2021-09-20,-0.0030787308557108,0.003188445454124494,1.480126527622075,0.0207360104633058,0.1595859695628701,1.1578044422469291,-0.00307105269298815,0.11267488492863327,1.4684522595103187,-0.001401972607696375,0.20947984387370397,1.3680196407198986,-0.0011488286663341,0.018678266699690096,0.8414297550430893,0.0223029775098839,0.1468039635902195,0.818893822688277,-0.0039342650420853,0.1184824090368638,0.8621232185087138,-0.0028995195384128505,0.18692187397280327,0.8260113469575492
2021-09-27,-0.011527593829424,-0.008339148375299504,1.468598933792651,-0.0274092176072153,0.1321767519556548,1.1303952246397138,0.000361208469017425,0.1130360933976507,1.468813467979336,-0.013916711440379675,0.1955631324333243,1.3541029292795188,-0.0034202352050727,0.015258031494617397,0.8380095198380165,-0.019213162831711,0.1275908007585085,0.799680659856566,-0.001153195402441125,0.11732921363442267,0.8609700231062727,-0.009841093580636524,0.17708078039216674,0.8161702533769126
2021-10-04,-0.0066922201159909,-0.015031368491290406,1.4619067136766601,0.0240951724793476,0.1562719244350024,1.1544903971190614,-0.005223283964176325,0.10781280943347438,1.4635901840151597,-0.009693915506933624,0.18586921692639066,1.3444090137725853,-0.0016104866881505,0.013647544806466898,0.8363990331498661,0.021011865076411,0.1486026658349195,0.820692524932977,-0.007721016316046476,0.1096081973183762,0.8532490067902262,-0.004143141609566175,0.17293763878260057,0.8120271117673464
2021-10-11,0.0039115719633036,-0.011119796527986805,1.4658182856399637,0.0215678177862088,0.17783974222121118,1.1760582149052703,-0.00036794597659772505,0.10744486345687665,1.463222238038562,-0.0026612641114460503,0.18320795281494462,1.3417477496611392,0.0044544495437942,0.018101994350261098,0.8408534826936602,0.0182632824004909,0.1668659482354104,0.8389558073334679,-0.0005770659922822,0.109031131326094,0.852671940797944,0.002406342597143,0.17534398137974358,0.8144334543644894
2021-10-18,0.0140152932507501,0.0028954967227632945,1.4798335788907138,0.0039670334745275,0.1818067756957387,1.1800252483797977,-0.003497555923618525,0.10394730753325812,1.4597246821149434,0.0008262510038159999,0.18403420381876062,1.3425740006649551,0.0126970675508497,0.0307990619011108,0.8535505502445099,0.0129806875776324,0.1798466358130428,0.8519364949111002,-0.002211095457162625,0.10682003586893138,0.8504608453407814,0.005163790255458225,0.1805077716352018,0.8195972446199477
2021-10-25,0.0205455508996803,0.023441047622443596,1.5003791297903941,0.0214940979447244,0.2033008736404631,1.2015193463245222,-0.004941724334113775,0.09900558319914435,1.4547829577808296,0.0176070298913545,0.2016412337101151,1.3601810305563096,0.0181610196420412,0.048960081543152,0.8717115698865511,0.0085468434806672,0.18839347929371,0.8604833383917675,-0.0026542559746809994,0.10416577989425037,0.8478065893661003,0.0139849366312611,0.1944927082664629,0.8335821812512088
2021-11-01,0.0076927663541078,0.031133813976551395,1.5080718961445019,0.0285697595364955,0.2318706331769586,1.2300891058610177,-0.0028134216769717,0.09619216152217265,1.4519695361038578,0.0248277853808946,0.22646901909100972,1.3850088159372043,0.008126665001407,0.057086746544558996,0.8798382348879581,0.0180563842948708,0.2064498635885808,0.8785397226866383,-0.0017159975682693,0.10244978232598108,0.846090591797831,0.0169425602558467,0.2114352685223096,0.8505247415070555
2021-11-08,0.0135404592486479,0.0446742732251993,1.5216123553931498,-0.0096398607870507,0.2222307723899079,1.220449245073967,-0.005279454874127126,0.09091270664804552,1.4466900812297308,0.0170258657375797,0.24349488482858941,1.402034681674784,0.0138338215021353,0.0709205680466943,0.8936720563900934,-0.0030632153085461,0.2033866482800347,0.8754765073780921,-0.00403056013586815,0.09841922219011293,0.8420600316619629,0.011610935828587425,0.22304620435089703,0.8621356773356429
2021-11-15,-0.005624206339742,0.0390500668854573,1.5159881490534077,0.0235860329929942,0.2458168053829021,1.2440352780669612,0.003192456657112,0.09410516330515752,1.4498825378868427,0.0193597196695091,0.2628546044980985,1.421394401344293,0.0019825338503546,0.07290310189704889,0.895654590240448,0.0032497191463671,0.2066363674264018,0.8787262265244592,0.00331667350868495,0.10173589569879787,0.8453767051706478,0.008331816376410525,0.23137802072730757,0.8704674937120535
2021-11-22,0.0125388048415322,0.0515888717269895,1.52852695389494,-0.0319054198264339,0.21391138555646821,1.2121298582405273,0.0015864458121880752,0.0956916091173456,1.4514689836990309,0.004680091406338125,0.2675346959044366,1.426074492750631,0.0117128421367266,0.0846159440337755,0.9073674323771747,-0.021970975645237,0.1846653917811648,0.8567552508792222,0.0035106117757872004,0.10524650747458507,0.8488873169464349,2.646132348377295e-06,0.23138066685965594,0.8704701398444018
2021-11-29,0.0015951123017806,0.0531839840287701,1.5301220661967205,-0.0418808447853165,0.1720305407711517,1.1702490134552108,0.006091761884888825,0.10178337100223442,1.4575607455839197,-0.009352819489406125,0.2581818764150305,1.416721673261225,0.0098953866210097,0.0945113306547852,0.9172628189981844,-0.0250306253511088,0.159634766430056,0.8317246255281134,0.006682318479872475,0.11192882595445755,0.8555696354263074,-0.00747320944722135,0.2239074574124346,0.8629969303971805
2021-12-06,0.0111331885845695,0.0643171726133396,1.54125525478129,0.0307440746710078,0.2027746154421595,1.2009930881262185,0.007847490124264325,0.10963086112649875,1.465408235708184,0.00250792461079825,0.2606898010258288,1.419229597872023,0.0165762363842822,0.1110875670390674,0.9338390553824666,0.0261603588553079,0.1857951252853639,0.8578849843834213,0.006704072169087675,0.11863289812354522,0.862273707595395,0.0018322023248677002,0.22573965973730228,0.8648291327220482
2021-12-13,0.0134536410431404,0.07777081365648,1.5547088958244306,-0.0182565463745904,0.1845180690675691,1.1827365417516282,0.006547506471399624,0.11617836759789837,1.4719557421795835,-0.01150747944410375,0.249182321581725,1.4077221184279194,0.0128539716742149,0.1239415387132823,0.9466930270566815,-0.0101533089637623,0.1756418163216016,0.847731675419659,0.0044005965996429,0.12303349472318813,0.8666743041950379,-0.003799911650470375,0.2219397480868319,0.8610292210715779
2021-12-20,0.0016047348348609,0.0793755484913409,1.5563136306592915,0.0323975824260264,0.2169156514935955,1.2151341241776545,0.002729057292162625,0.118907424890061,1.474684799471746,0.0045682711190113,0.2537505927007363,1.4122903895469308,0.0006873076956638,0.1246288464089461,0.9473803347523453,0.0227937738424032,0.1984355901640048,0.8705254492620622,0.001634778619948725,0.12466827334313685,0.8683090828149866,0.007391275721439675,0.22933102380827158,0.8684204967930176
2021-12-27,0.0159940201338192,0.09536956862516009,1.5723076507931106,0.0087545272180746,0.2256701787116701,1.2238886513957292,0.002031105202054425,0.12093853009211541,1.4767159046738005,0.0074543133871942,0.2612049060879305,1.419744702934125,0.0069607151399949,0.131589561548941,0.9543410498923401,0.0112409199437668,0.2096765101077716,0.881766369205829,0.00216591462864875,0.1268341879717856,0.8704749974436354,0.011046971228325476,0.24037799503659704,0.879467468021343
2022-01-03,0.0027170016389941,0.0027170016389941,1.5750246524321048,-0.0552270422442495,-0.0552270422442495,1.1686616091514797,0.006300061811813825,0.006300061811813825,1.4830159664856144,-0.0081314112695575,-0.0081314112695575,1.4116132916645676,0.0032261020884027,0.0032261020884027,0.9575671519807428,-0.025036365504047,-0.025036365504047,0.856730003701782,0.006844606716288374,0.006844606716288374,0.8773196041599238,0.000751449415646925,0.000751449415646925,0.88021891743699
2022-01-10,-0.0081866098721292,-0.0054696082331351,1.5668380425599755,0.0001939548096872,-0.0550330874345623,1.1688555639611669,0.001438591313152075,0.0077386531249659,1.4844545577987664,-0.0037074329347179,-0.0118388442042754,1.4079058587298496,-0.0054547474095332,-0.0022286453211305002,0.9521124045712096,-0.0014458959049405,-0.0264822614089875,0.8552841077968415,0.003501279960842,0.010345886677130375,0.8808208841207659,-0.000107101724013025,0.0006443476916339001,0.8801118157129769
2022-01-17,-0.0162329105516613,-0.0217025187847964,1.5506051320083143,-0.0765947456954657,-0.13162783313002802,1.0922608182657012,0.007079752646911075,0.014818405771876975,1.4915343104456775,-0.027823493379845726,-0.039662337584121125,1.3800823653500038,-0.0153636654343654,-0.017592310755495902,0.9367487391368442,-0.0580296879244031,-0.0845119493333906,0.7972544198724384,0.010933635733199727,0.021279522410330102,0.8917545198539656,-0.016185122026026,-0.015540774334392101,0.863926693686951
2022-01-24,-0.0128522173654022,-0.0345547361501986,1.537752914642912,-0.0034475452431892,-0.1350753783732172,1.088813273022512,0.006138161579007525,0.0209565673508845,1.497672472024685,-0.03161427500997815,-0.07127661259409927,1.3484680903400257,-0.0096736713628698,-0.0272659821183657,0.9270750677739744,0.0052950160289669,-0.0792169333044237,0.8025494359014053,0.01149863288912725,0.03277815529945735,0.9032531527430928,-0.01853458824929595,-0.034075362583688054,0.845392105437655
2022-01-31,0.016144815999629,-0.018409920150569598,1.553897730642541,-0.012999960760971,-0.1480753391341882,1.075813312261541,-0.00357802949896605,0.017378537851918452,1.494094442525719,-0.0139084916783464,-0.08518510427244567,1.3345595986616794,0.0194796940326983,-0.007786288085667399,0.9465547618066728,-0.0029486332078827,-0.0821655665123064,0.7996008026935225,-0.001039704920582425,0.031738450378874926,0.9022134478225103,-0.00922813539638825,-0.0433034979800763,0.8361639700412667
2022-02-07,-0.0191153126316877,-0.0375252327822573,1.5347824180108534,-0.0219279302673751,-0.1700032694015633,1.0538853819941658,0.000352886816916975,0.017731424668835424,1.494447329342636,-0.021614650774502975,-0.10679975504694865,1.3129449478871764,-0.0102312706432938,-0.0180175587289612,0.936323491163379,-0.0141667649338543,-0.0963323314461607,0.7854340377596682,0.000908193802540875,0.0326466441814158,0.9031216416250513,-0.012973522998938674,-0.05627702097901498,0.823190447042328
