date,mrdi_short,mrdi_long,is_latest
2017-01-31,2.5644212335621552,2.9717370962238165,0
2017-02-01,1.8607217281750328,2.345066622144427,0
2017-02-02,1.1609282885888446,1.271826549697557,0
2017-02-03,2.3642291434888145,2.332133214053405,0
2017-02-06,2.2796457872621403,2.458165521032196,0
2017-02-07,1.7009917046513412,2.124720288414375,0
2017-02-08,1.8644764871545263,2.6232006684260285,0
2017-02-09,1.6143387940938916,2.135312775936717,0
2017-02-10,1.7869015279157123,2.300281860930124,0
2017-02-13,1.998890380529656,1.8520640233398475,0
2017-02-14,1.5596182791650726,1.1415584895220758,0
2017-02-15,4.058722756451569,3.524975427202582,0
2017-02-16,1.8257024576399328,1.4562553329268315,0
2017-02-17,1.8500219823748076,1.7136271674924093,0
2017-02-22,1.953934975924716,1.9853907670639024,0
2017-02-23,2.358311565916789,1.76526495237404,0
2017-02-24,2.1960824553304503,1.8791314120848397,0
2017-02-27,2.3797315260726597,2.0586939366300188,0
2017-02-28,1.8655871509071316,1.9827357797349736,0
2017-03-01,4.453539366841927,3.0816750124522287,0
2017-03-02,3.775510816298399,3.572544225178189,0
2017-03-03,1.6828704604303442,1.7419368188439068,0
2017-03-06,1.837421729193188,1.912931623491299,0
2017-03-07,1.647862957106009,1.2908102662676613,0
2017-03-08,2.139088882541737,1.5958606630902716,0
2017-03-09,1.6525019972898258,1.57714678607311,0
2017-03-10,1.5789230562251884,1.447570142787442,0
2017-03-13,1.6613464675578884,1.6015207419559263,0
2017-03-14,2.485116018550405,1.73223673781497,0
2017-03-15,3.668589040842536,3.063952194933135,0
2017-03-16,2.6098957944501704,2.4271651735852418,0
2017-03-17,1.1428959383847983,1.1213524105319357,0
2017-03-20,1.303596161516204,1.5836408460988185,0
2017-03-21,4.643130836515553,2.5073189231286226,0
2017-03-22,2.608362687879267,2.3510656646265047,0
2017-03-23,1.4059961890655803,1.1303906339716276,0
2017-03-24,1.4875116631745406,1.346821392916661,0
2017-03-27,1.609710777899025,1.6451898462070138,0
2017-03-28,2.1712653699258886,1.3912845691166715,0
2017-03-29,1.9733039906969787,1.7288748391847992,0
2017-03-30,1.788119517638913,1.6096381827366808,0
2017-03-31,2.032318447338525,1.5885317294733767,0
2017-04-03,1.8183812680532243,1.8296612049219965,0
2017-04-04,2.052901846920944,2.151646727507336,0
2017-04-05,2.480360195207058,2.047929302569568,0
2017-04-06,2.057410044692613,1.8925027955815528,0
2017-04-07,1.6733183109883172,1.2778702200610714,0
2017-04-10,2.456873376671132,2.2004745199279454,0
2017-04-11,3.1591329291927948,2.5573286217441336,0
2017-04-12,2.6712162120900462,2.5375350031096904,0
2017-04-13,2.9558684258671617,2.8151514831403044,0
2017-04-18,3.3239747672630617,2.2449188516674106,0
2017-04-19,3.395107573555633,2.703202665456941,0
2017-04-20,2.413121517555604,1.6226168601079556,0
2017-04-21,1.7890669715297138,1.462009269482409,0
2017-04-24,5.646304254626645,4.215856762931127,0
2017-04-25,3.3979411017627177,2.9819631983955848,0
2017-04-26,2.9690220202864204,2.308102381433752,0
2017-04-27,2.123921433711961,1.9172116197338065,0
2017-04-28,1.3775285286800063,1.1827174233339397,0
2017-05-01,3.4039797671889582,2.759011316350589,0
2017-05-02,2.042309623114034,1.527083453011307,0
2017-05-03,3.5332463123328126,1.9450118469815985,0
2017-05-04,2.376495609923248,1.8611164546169885,0
2017-05-05,1.2485607333844546,1.2327592489476304,0
2017-05-08,2.071574647509853,2.1592186006606604,0
2017-05-09,2.269801280417288,1.9044912030314207,0
2017-05-10,1.524486860682284,1.5243171786327006,0
2017-05-11,1.8898215730135597,1.431897640412045,0
2017-05-12,2.2359750111405288,1.8742569749506703,0
2017-05-15,1.7797773905005718,1.570755729382372,0
2017-05-16,1.9961960122719,1.6719207182603424,0
2017-05-17,8.932815300362583,7.520379506463653,0
2017-05-18,3.86176602848195,2.902695601089342,0
2017-05-19,3.141494204955657,3.294875719854472,0
2017-05-22,1.9098115957317316,1.6556441910509,0
2017-05-23,1.7083008220937912,1.2919461045978202,0
2017-05-24,2.5325176099318023,2.228916405001586,0
2017-05-25,1.9641275349103533,1.452609534352834,0
2017-05-26,1.735657550558228,1.2489419078311557,0
2017-05-31,2.431408196274548,2.2087206044066923,0
2017-06-01,2.2502453969931957,2.188407817535921,0
2017-06-02,3.7719669325572376,2.690037797950794,0
2017-06-05,2.379167528000637,1.855043888072401,0
2017-06-06,1.8121007674807872,1.3664553166795943,0
2017-06-07,2.062894773073939,1.5951295500666889,0
2017-06-08,1.6989534333849683,1.8078163114933383,0
2017-06-09,7.834305158567314,6.488063311041609,0
2017-06-12,1.8456338481152552,1.913113120452789,0
2017-06-13,1.5033502928275375,1.5990430124753234,0
2017-06-14,4.43377629334443,2.916388749544905,0
2017-06-15,2.008950145169424,1.6362241034573324,0
2017-06-16,3.1206075382540868,2.807079911961692,0
2017-06-19,3.432540070275342,2.846131979339346,0
2017-06-20,2.969287335757516,2.3150211500349664,0
2017-06-21,2.3344294965169268,2.755144168161936,0
2017-06-22,1.0254023329339144,0.9797271887434362,0
2017-06-23,1.3313700930895662,1.5141631583278858,0
2017-06-26,2.2246675943300245,1.9816345593092497,0
2017-06-27,5.251911421110471,3.4646911523587973,0
2017-06-28,2.4583421700237342,1.89966884726032,0
2017-06-29,3.815323133082476,2.96460512648734,0
2017-06-30,1.531888928765927,1.5912904363545437,0
2017-07-03,3.6489309833799535,4.080941511375867,0
2017-07-06,3.859556064722149,3.6367729555366046,0
2017-07-07,2.200592546237765,2.2573089473127825,0
2017-07-10,1.8278351142120424,1.988287488312868,0
2017-07-11,0.8171891492943366,1.2663585126998484,0
2017-07-12,2.363009966199243,1.7560756758456713,0
2017-07-13,1.5217226773252357,1.4533151171357157,0
2017-07-14,2.1092819050811595,1.6732927859353914,0
2017-07-17,2.147729078788052,1.6957117855660184,0
2017-07-18,2.1601076428975072,2.0810702306548814,0
2017-07-19,1.5916962930209082,1.5726273537980209,0
2017-07-20,1.066994746145364,1.0140065767527024,0
2017-07-21,1.8191273536302088,1.3591434001658358,0
2017-07-24,2.407981855127169,2.167626909839401,0
2017-07-25,3.1763038267557024,2.2037309396174303,0
2017-07-26,2.878845579975032,3.0521385313444487,0
2017-07-27,2.8212883459285023,2.881654437662526,0
2017-07-28,1.6901098024749457,1.8116284214081653,0
2017-07-31,1.7351507188252873,2.0100207221065576,0
2017-08-01,1.7426063425351574,1.2758002476498471,0
2017-08-02,1.004074588157105,1.5540109584960526,0
2017-08-03,2.084920700819953,2.045387462330336,0
2017-08-04,2.406144742036577,1.892893127862495,0
2017-08-07,1.9416438125198336,1.6928814554458886,0
2017-08-08,1.8664772664293596,1.938709393617811,0
2017-08-09,2.540885673087037,1.9601637812108184,0
2017-08-10,5.64945999598784,7.251402937829559,0
2017-08-11,2.172793597626121,2.255152337980076,0
2017-08-14,2.599168767676081,3.250039853701004,0
2017-08-15,2.4428159964022647,1.9653891734515017,0
2017-08-16,2.060087328386028,1.7572469941915048,0
2017-08-17,4.67605496167926,4.594199655249285,0
2017-08-18,2.97224664989384,2.4569335197760505,0
2017-08-21,1.703120326167398,1.733603628628209,0
2017-08-22,2.700312530791372,2.067215843993637,0
2017-08-23,2.335806402372392,1.7693352270829923,0
2017-08-24,1.948046723601512,1.6383437417858973,0
2017-08-25,2.180587314001203,2.1980532054921023,0
2017-08-28,3.1734092824687443,2.135423709578732,0
2017-08-29,2.0692069430419173,1.7781190127943856,0
2017-08-30,2.8317280016832527,2.520729978706919,0
2017-08-31,2.835503429547834,2.3853711842411727,0
2017-09-01,2.0529931558000767,1.7548384220574489,0
2017-09-06,4.2009053693213785,3.7731659544119833,0
2017-09-07,2.400404114989756,1.8048356434541064,0
2017-09-08,2.2774969156768567,2.3621509710905184,0
2017-09-11,3.742735981084152,2.150337070946082,0
2017-09-12,3.0120588660645686,2.1254537836805576,0
2017-09-13,2.070717106404097,1.5027717226811947,0
2017-09-14,2.217479882859173,2.21551978603366,0
2017-09-15,1.5434107786710185,1.2680345933506292,0
2017-09-18,2.946413106093615,2.395664625255854,0
2017-09-19,0.8869544347891304,0.7556868143678287,0
2017-09-20,2.3054558367919187,2.275390456341904,0
2017-09-21,2.9491482480500064,2.1290281549968766,0
2017-09-22,1.0396238583276585,1.0526822777370142,0
2017-09-25,2.6619095593853777,2.4556953872683853,0
2017-09-26,2.7273546346051725,1.7685987824756797,0
2017-09-27,3.762953340981735,3.05832243597322,0
2017-09-28,1.4490593813412218,1.4811255959851215,0
2017-09-29,2.3728409100187307,2.0748670800923703,0
2017-10-02,2.3767500665449903,1.8838183003024185,0
2017-10-03,1.0985511828723542,0.9096077566292148,0
2017-10-04,0.5879730166932,0.6275280061306131,0
2017-10-05,1.7255429237797495,1.2508671692908453,0
2017-10-06,1.7561595884927896,1.437798242058945,0
2017-10-09,1.510242570624843,1.6569207254057634,0
2017-10-10,1.1290112814793776,0.8967290646816785,0
2017-10-11,1.0204521955797292,0.893887769593652,0
2017-10-12,1.2094066809086246,0.5980444900706609,0
2017-10-13,1.959747280444872,1.480759925907749,0
2017-10-16,2.064442700781552,1.902657060546148,0
2017-10-17,2.014849671339757,1.4544159896766764,0
2017-10-18,2.599667527317728,2.802265002622324,0
2017-10-19,2.001343125328068,1.743599330367222,0
2017-10-20,2.817058133734041,1.7876851250810903,0
2017-10-23,2.8358180705876967,2.4494718800473896,0
2017-10-24,2.7661435024076817,2.696630090779012,0
2017-10-25,3.408136218499497,1.8557573235486584,0
2017-10-26,2.17286552069393,1.8693996526455727,0
2017-10-27,6.143526144379984,5.431549368101647,0
2017-10-30,2.695474606268672,2.006676525129139,0
2017-10-31,1.706070082715907,1.5334258081741348,0
2017-11-01,2.112876773318151,1.906056150369332,0
2017-11-02,2.229292346248644,1.9887450807110385,0
2017-11-03,2.048269289205005,2.0122814815594854,0
2017-11-06,1.6637584533106355,1.3758597299365165,0
2017-11-07,1.934656656824076,2.05453726339926,0
2017-11-08,1.4556143922509637,0.981558782365582,0
2017-11-09,2.292827873233552,1.4557866901709118,0
2017-11-10,4.149565974693556,2.737640242925479,0
2017-11-13,0.8146358697631078,0.7983893535539135,0
2017-11-14,1.80893382624298,1.3532182501189511,0
2017-11-15,3.599959655614821,2.4536986796123306,0
2017-11-16,3.0467407074757515,2.258530484226106,0
2017-11-17,3.8350231168446935,2.785618065095579,0
2017-11-20,3.552795376026157,2.663724961254183,0
2017-11-21,2.6413959551841395,1.7856194059794253,0
2017-11-22,2.2184822299983304,1.6584695321948255,0
2017-11-27,1.981670347663352,1.5032227090506656,0
2017-11-28,5.239539841965092,3.204687727202536,0
2017-11-29,4.47000490181214,4.556477183697752,0
2017-11-30,5.071315005544927,3.8660140110369783,0
2017-12-01,2.883153551526389,2.119662066122355,0
2017-12-04,2.8461374535496087,3.0802495790473423,0
2017-12-05,3.281513289282566,2.1904626887548377,0
2017-12-06,1.7973790775748602,1.5323745655885932,0
2017-12-07,2.877835804080032,2.145171579262854,0
2017-12-08,2.5080844776881177,1.5900041134662894,0
2017-12-11,1.621904321665922,1.5149460649136657,0
2017-12-12,2.0618588876291635,2.2313822907906844,0
2017-12-13,2.927041005533104,2.443402824581686,0
2017-12-14,2.602315487569481,1.9287974591723829,0
2017-12-15,3.349212591103705,2.317623799891949,0
2017-12-18,3.095031135492649,2.197428439424034,0
2017-12-19,3.731328351482211,2.1436923405245567,0
2017-12-20,3.0581780681443944,2.5881225693036125,0
2017-12-21,1.3877736736763062,1.2736424902438046,0
2017-12-22,1.4094783566603848,0.9716343982948712,0
2017-12-27,3.701004272085384,2.998054478032441,0
2017-12-28,1.64566160678327,1.0912283957252604,0
2017-12-29,2.6411105986496795,1.430727842893887,0
2018-01-03,5.789527842110333,4.288449084835967,0
2018-01-04,1.836877922141745,1.62517616374926,0
2018-01-05,2.2282528481665658,1.8439219867748056,0
2018-01-08,1.7369054241942403,1.42786227712764,0
2018-01-09,2.670416250779608,2.3499790094114026,0
2018-01-10,1.7407745001498285,1.173870344361266,0
2018-01-11,3.9793546287819863,2.790791976822397,0
2018-01-12,3.551457027383349,3.134621326206427,0
2018-01-17,5.672173419273196,6.010237705740883,0
2018-01-18,3.170136332798232,2.661673054799867,0
2018-01-19,2.229074748083314,2.084308617999635,0
2018-01-22,2.0584968263301264,2.190211188326873,0
2018-01-23,2.124090589889573,1.936694087129228,0
2018-01-24,3.994676337377452,2.738864632598508,0
2018-01-25,2.9549732956717345,2.9505997640896706,0
2018-01-26,2.8144148372556934,2.435266721936961,0
2018-01-29,5.648685361845281,4.505693761233847,0
2018-01-30,4.155354364788526,2.869709609697096,0
2018-01-31,2.516110752555278,2.874459657015286,0
2018-02-01,3.2872773462740987,3.52807079573032,0
2018-02-02,7.462072173061243,5.3118735179282766,0
2018-02-05,16.72837907951463,17.60063562397575,0
2018-02-06,4.787332783586599,5.207368660282371,0
2018-02-07,3.12574518442774,3.589338921722682,0
2018-02-08,6.588046315004692,6.389933237121581,0
2018-02-09,2.7542321416434348,3.4549423758010938,0
2018-02-12,2.589024711501281,3.519490616725713,0
2018-02-13,1.1747139184763702,1.1502282147576834,0
2018-02-14,4.509970226300475,4.330241519703245,0
2018-02-15,2.7866754220070247,3.2538940612166365,0
2018-02-16,1.592878615667143,1.94921068120414,0
2018-02-21,4.955507613942937,5.9742663828065945,0
2018-02-22,1.6807961024797309,2.657691956856201,0
2018-02-23,2.700734341462697,3.029608017135367,0
2018-02-26,1.837084448954081,2.7289137121971105,0
2018-02-27,2.4496861712615234,2.7965694463201207,0
2018-02-28,2.323833771983945,2.6642210302889016,0
2018-03-01,3.0908191058917867,3.24194882513501,0
2018-03-02,2.4058950843281446,3.999757434386808,0
2018-03-05,1.5926615372056463,2.2178782601507576,0
2018-03-06,2.4207877773780417,2.166265086146705,0
2018-03-07,1.8448824490466376,2.1548465926287363,0
2018-03-08,2.2540504629495444,1.801639681913148,0
2018-03-09,2.1157111568404745,2.4694849824922684,0
2018-03-12,2.003846387005389,2.7205891034133205,0
2018-03-13,2.1082700335878024,2.34474275401647,0
2018-03-14,2.045418478521257,2.554668746404133,0
2018-03-15,1.6853307423543455,2.4349757765852478,0
2018-03-16,1.2304871931080323,1.6223793411231586,0
2018-03-19,2.2906391236903385,2.8403806140942653,0
2018-03-20,1.1937899382834951,1.5407654330800802,0
2018-03-21,3.222095253128407,3.0456788653497218,0
2018-03-22,3.5098839244677333,4.3460720947915314,0
2018-03-23,3.958801743890488,4.168370570196411,0
2018-03-26,3.075706583278748,4.397486535045521,0
2018-03-27,4.1363096826090135,4.749274972022203,0
2018-03-28,2.6773315207269426,2.945044269285895,0
2018-03-29,3.5724298064549003,3.0689659186702936,0
2018-04-03,2.8575751119985644,3.739970483370399,0
2018-04-04,1.7901765432844627,2.095938173178481,0
2018-04-05,1.744158120889164,1.862631925066656,0
2018-04-06,2.909886106547868,3.302719418846801,0
2018-04-09,0.9389843267759468,1.4842786730900268,0
2018-04-10,1.7016482808144038,2.8168548761845016,0
2018-04-11,1.7722282373754747,2.454721666401793,0
2018-04-12,2.305062714607959,2.439096251379719,0
2018-04-13,1.5999360366626312,2.249371111451031,0
2018-04-16,1.0203026211277042,1.269409303686457,0
2018-04-17,1.8704360872021004,2.6021938684053527,0
2018-04-18,1.4716150872901057,1.5923589152763211,0
2018-04-19,1.7390441479467895,1.929493611760028,0
2018-04-20,1.8938505877935128,2.534409259155568,0
2018-04-23,1.7135201406914131,1.7966262819305152,0
2018-04-24,2.5949603096667118,3.741096280228178,0
2018-04-25,1.3320787267661316,1.4805108195318917,0
2018-04-26,2.448742365618412,2.8771261488173177,0
2018-04-27,1.5327521761647651,1.6670368492286731,0
2018-04-30,1.4995612503980718,1.8972600815413785,0
2018-05-01,1.9924658985299104,2.7777325934180404,0
2018-05-02,1.4060634735975386,2.0381073863132206,0
2018-05-03,1.1519167965426491,1.5485778459636124,0
2018-05-04,1.8772891309288409,2.4796835493201854,0
2018-05-07,1.0140760605510468,1.327468123082234,0
2018-05-08,0.7178027898604407,0.7455615896916122,0
2018-05-09,1.3652241474088975,1.5632066590398597,0
2018-05-10,2.766321210218162,2.603079563027346,0
2018-05-11,1.421412952635713,1.5251965210772922,0
2018-05-14,1.3728363018569796,1.229751406943443,0
2018-05-15,3.945917776475803,3.10007081064836,0
2018-05-16,1.61355429384876,1.7022222808859788,0
2018-05-17,1.3201942605500765,1.5928918411824833,0
2018-05-18,1.96881243165654,1.9757857029488548,0
2018-05-21,1.659637048633488,2.282723729437692,0
2018-05-22,1.2402311757572668,1.9369843983473216,0
2018-05-23,2.500084486039731,1.632142694930169,0
2018-05-24,2.9998744048184443,2.332430376220484,0
2018-05-25,2.362246670492808,1.846546202740929,0
2018-05-30,4.363845893863361,3.859237025104569,0
2018-05-31,2.387596027827016,2.746157196350751,0
2018-06-01,3.186064388946189,2.1235616193894824,0
2018-06-04,2.2325163562752546,2.325894160294135,0
2018-06-05,1.2717056833809075,1.3794075157122578,0
2018-06-06,2.250841729393199,2.582813312709818,0
2018-06-07,2.892767667943652,2.92812196508977,0
2018-06-08,1.5903792834593402,1.3974517800409785,0
2018-06-11,1.1269333920876723,0.8054557687207217,0
2018-06-12,2.1309276869010287,1.8784405321615223,0
2018-06-13,1.6303748833345035,1.4319942294437014,0
2018-06-14,2.421608621668605,2.4643387061901314,0
2018-06-15,3.3806144265947484,3.0376854179435475,0
2018-06-18,0.8491037605175995,1.1442909011155629,0
2018-06-19,2.3067371003087755,3.2627253953763886,0
2018-06-20,2.296324950909522,2.5221769198331425,0
2018-06-21,3.023468400653137,1.9787091635223837,0
2018-06-22,2.301557061865263,1.9591897190521848,0
2018-06-25,4.603100450871152,3.314245383517325,0
2018-06-26,2.195030711233716,1.5568160508887965,0
2018-06-27,3.4244044434131373,2.8097083127152707,0
2018-06-28,1.4036161164343488,1.264883643050584,0
2018-06-29,1.921380275551677,1.7135000685660633,0
2018-07-02,2.232118404395224,1.799829884105818,0
2018-07-03,2.684406276192676,2.0791756587426997,0
2018-07-06,3.5320625541044106,3.56208303089535,0
2018-07-09,2.579672870338241,2.313864955783186,0
2018-07-10,1.9133952661741933,1.5696512652733727,0
2018-07-11,2.7639055008380304,2.236318937432406,0
2018-07-12,3.69178363119081,2.762810123062899,0
2018-07-13,2.3273842847992734,1.8203035140773791,0
2018-07-16,1.992837193232497,1.4046404060823945,0
2018-07-17,2.3738580697087177,1.8267849743874405,0
2018-07-18,1.9202198878531933,1.6915980706861409,0
2018-07-19,1.6735444264464852,1.6425166290965802,0
2018-07-20,3.761427613496497,2.682512442686035,0
2018-07-23,4.3199448605629485,2.873651068242009,0
2018-07-24,2.149592794523955,2.549029438947296,0
2018-07-25,2.94694391540816,2.2024985101964014,0
2018-07-26,4.40678280152411,3.893558032086412,0
2018-07-27,2.46381114321255,2.4322725719394507,0
2018-07-30,2.45588561659614,2.4850096587809745,0
2018-07-31,2.149372208212763,1.868778144351592,0
2018-08-01,3.0152200919029237,2.678060990283126,0
2018-08-02,2.505912706767061,2.7128583808367885,0
2018-08-03,1.8649446849039335,1.6097536947121325,0
2018-08-06,1.8620098186546925,1.528195820500232,0
2018-08-07,1.499283837037276,1.2856764534068723,0
2018-08-08,1.184140120935664,0.7714784422043744,0
2018-08-09,1.8710087894289549,1.8876019585529964,0
2018-08-10,3.2963538079457986,2.491945769297516,0
2018-08-13,3.715824763771108,2.7461944837556502,0
2018-08-14,1.6772696533595477,1.4199342730302276,0
2018-08-15,3.870781973255304,3.2954975270342213,0
2018-08-16,3.62740885477784,3.5261275038006272,0
2018-08-17,2.635454374160383,1.874142743461097,0
2018-08-20,2.5293731834756925,1.7202216397926826,0
2018-08-21,2.0861179157215477,1.580800431743138,0
2018-08-22,2.0867120205836422,1.7927778111685564,0
2018-08-23,1.8353885871800075,1.649006801365113,0
2018-08-24,4.168546528234861,2.978968276843042,0
2018-08-27,2.979770801824362,2.26338960150797,0
2018-08-28,1.845145861867789,1.3244658549336892,0
2018-08-29,1.8396782554024396,1.7663872368130664,0
2018-08-30,2.1389277741763,1.873478002978956,0
2018-08-31,2.630626984340036,1.9182104378517788,0
2018-09-05,3.845396034654147,3.3446388076667875,0
2018-09-06,1.963829040521412,2.0148836138194044,0
2018-09-07,3.317327428976478,2.1347967579032305,0
2018-09-10,2.024423352285671,1.9931560739694123,0
2018-09-11,2.0471516124039115,1.7758334511745293,0
2018-09-12,2.0651902363230703,1.5229300953374632,0
2018-09-13,1.8608724956586045,1.5990287591220915,0
2018-09-14,2.7704226586486773,1.881231112880932,0
2018-09-17,2.8147134619509897,2.649700600689477,0
2018-09-18,2.313961352106814,2.110423485226206,0
2018-09-19,2.7780214663006024,2.661412973105523,0
2018-09-20,2.946487449561781,2.278516417242374,0
2018-09-21,2.1569034270230585,2.1029059114362267,0
2018-09-24,2.505891660695404,2.03361499833551,0
2018-09-25,1.933381014348068,1.2490429180770015,0
2018-09-26,2.1415305354386622,1.8809383851536623,0
2018-09-27,1.9285760673131416,1.7418176899190334,0
2018-09-28,2.190786992245577,1.808577409637482,0
2018-10-01,2.491231237460168,2.6613227542213367,0
2018-10-02,3.070649139455305,2.8461729823698816,0
2018-10-03,3.687464116310295,2.9324297325264155,0
2018-10-04,5.101050680383662,3.991008730109528,0
2018-10-05,3.499925267676332,3.015945926739257,0
2018-10-08,2.544394293984116,2.5780511214349846,0
2018-10-09,3.23461143459891,2.7458124801795045,0
2018-10-10,8.908585777030252,5.410930544471801,0
2018-10-11,7.567222290138335,5.211915318644184,0
2018-10-12,3.2727692784785,3.252227884198476,0
2018-10-15,2.073453099640959,2.322970105634705,0
2018-10-16,3.8883370151975822,3.399874182762,0
2018-10-17,1.8277399763452975,2.1522315736780304,0
2018-10-18,2.3268658133771285,2.5093684031336188,0
2018-10-19,1.5434267066983718,2.2337783836357987,0
2018-10-22,1.941341289723936,2.5762863581891327,0
2018-10-23,1.5033265311621538,1.253828733351403,0
2018-10-24,5.297762711750126,5.257608760181696,0
2018-10-25,4.0202451286468905,4.406185644938656,0
2018-10-26,3.698226770493148,4.263733976672833,0
2018-10-29,2.6893502749426967,4.018802168576117,0
2018-10-30,2.5749819378210708,2.793615313088752,0
2018-10-31,2.985701388350379,2.9707169090302243,0
2018-11-01,2.737135866508301,3.31349777763598,0
2018-11-02,2.848459893758504,3.2022955755944773,0
2018-11-05,2.333961194983387,3.1713356923424554,0
2018-11-06,1.0764129136308989,1.1872213331829382,0
2018-11-07,2.6493402999149125,3.2570026606235745,0
2018-11-08,1.2117661044445245,1.408016944721355,0
2018-11-09,3.190789487994369,3.3086459439842857,0
2018-11-12,3.5630195917935144,4.432047258274065,0
2018-11-13,2.404327116280835,2.2112006070311674,0
2018-11-14,1.7388237442491,1.7436723858075631,0
2018-11-15,1.621491772578655,2.0600201696636917,0
2018-11-16,2.6186025830788253,2.440262015403728,0
2018-11-19,3.15529666965964,4.188177099146452,0
2018-11-20,2.5117176629553,3.3072724229894592,0
2018-11-21,1.793886255382719,2.09427015349328,0
2018-11-26,1.422904177255057,1.8535877238408671,0
2018-11-27,2.031095938129531,2.100153554609572,0
2018-11-28,4.189366461447854,5.055471663585383,0
2018-11-29,1.186736425141916,1.1124156440216448,0
2018-11-30,1.6423896508240403,1.5820408583462084,0
2018-12-03,2.5572577825452134,2.575517257503669,0
2018-12-04,4.0420293075194325,4.99144974862776,0
2018-12-07,4.031965258757487,4.110827835080123,0
2018-12-10,2.0640972914625344,2.336793072436807,0
2018-12-11,2.361452667111933,1.839434953574524,0
2018-12-12,1.317981247186952,1.6159069794298502,0
2018-12-13,1.3160856805775636,2.304484150221353,0
2018-12-14,2.68757089417363,3.5733349056916603,0
2018-12-17,1.872556936750435,2.9093134860226493,0
2018-12-18,2.3234459509081917,2.4734835712952368,0
2018-12-19,3.505147109252508,4.446011376895681,0
2018-12-20,3.395793274967545,3.8985061286911047,0
2018-12-21,4.031863382728032,4.334471052897287,0
2018-12-24,2.949434400445797,4.339697828980836,0
2018-12-27,6.931017448724093,10.047783673306393,0
2018-12-28,2.383140005143736,2.7179462240508965,0
2018-12-31,2.66549872276439,2.391703585200954,0
2019-01-03,7.664158499778882,6.5592175071544245,0
2019-01-04,4.203778429206259,4.751824022929879,0
2019-01-07,1.898930022435664,2.253828711107401,0
2019-01-08,1.4148453842088615,1.5961240863859734,0
2019-01-09,1.3702881220349616,1.558947868109508,0
2019-01-10,2.504879026301846,2.3449709684027784,0
2019-01-11,1.582074780323971,1.6868154956705732,0
2019-01-14,1.3719931479598648,1.6008113549489318,0
2019-01-15,1.7964238074082994,2.635434325802297,0
2019-01-16,1.769583622307529,2.050149451229355,0
2019-01-17,1.2147306837757856,1.3356540267352597,0
2019-01-18,2.2829995050002254,2.522112411904064,0
2019-01-23,1.9041883727542173,2.8612292991214026,0
2019-01-24,2.12263719722414,1.9266873493845484,0
2019-01-25,3.789743078689139,2.923618466041067,0
2019-01-28,1.357507654565619,1.5564786708125018,0
2019-01-29,1.6112252533224367,2.1871664180866826,0
2019-01-30,1.83363213352536,3.045229635116004,0
2019-01-31,2.832945311550745,3.671513529489181,0
2019-02-01,2.440281878683745,1.714591126404433,0
2019-02-04,1.6557653834896502,1.6739178799687944,0
2019-02-05,1.7485190956317167,1.761074353899179,0
2019-02-06,1.5188133891899782,1.3600958719574046,0
2019-02-07,1.6030992369873591,1.5893641129581988,0
2019-02-08,1.1263173043706634,1.48307411502596,0
2019-02-11,1.7452598657702147,1.5621919878770394,0
2019-02-12,1.52005994516112,2.22352513987914,0
2019-02-13,1.4457165482458365,1.136826791130419,0
2019-02-14,2.2298612540659604,1.7120669090179368,0
2019-02-15,2.7132092627566475,3.453362877776998,0
2019-02-20,2.7888188149808992,2.2040085101657856,0
2019-02-21,3.303039055152747,2.3491365067191965,0
2019-02-22,1.5444976421182253,1.6822324486136286,0
2019-02-25,2.308556239131364,1.8982675270581584,0
2019-02-26,1.497160524992721,1.091374672686552,0
2019-02-27,3.367585196000244,2.446818755986432,0
2019-02-28,1.6142147092420946,1.2580062858595142,0
2019-03-01,3.612262363707441,2.964600338928955,0
2019-03-04,2.6633791850169657,2.49371458742955,0
2019-03-05,0.644778175723484,0.8177126890217342,0
2019-03-06,1.4130122735868615,1.7571961904674789,0
2019-03-07,1.701088497928862,1.8313765666274748,0
2019-03-08,2.07796073627961,1.9303741152979497,0
2019-03-11,2.5290539799695773,3.0054109724549987,0
2019-03-12,2.123351842043612,2.629826092140496,0
2019-03-13,1.3467647393093911,1.5130518151171628,0
2019-03-14,2.437286909738869,2.224780726135669,0
2019-03-15,2.189274500805897,1.745508263626615,0
2019-03-18,1.0150275399394229,1.0652554626940594,0
2019-03-19,1.3237391156768956,1.2231030747075005,0
2019-03-20,2.4893055448305152,2.296846601827359,0
2019-03-21,2.6359474224653403,2.419176896722336,0
2019-03-22,4.25468249287656,3.471374191860064,0
2019-03-25,1.877475517467085,1.944228024413456,0
2019-03-26,2.0079790578212977,2.030607814225498,0
2019-03-27,2.710799758650318,2.4518874853371195,0
2019-03-28,3.0632840874295377,2.778121804512242,0
2019-03-29,1.1456781303043553,1.3466180472645046,0
2019-04-01,2.8339476598059306,2.639986642587627,0
2019-04-02,1.6242692583903566,1.5612362771369768,0
2019-04-03,2.244280512743942,1.9095823137076124,0
2019-04-04,1.4524742341862384,1.7729734057884012,0
2019-04-05,1.5694575002171125,1.4958440364142445,0
2019-04-08,2.157096139045497,1.9096991755736643,0
2019-04-09,2.34458963073519,1.4797196031940598,0
2019-04-10,2.0774466975663337,1.8062477941495103,0
2019-04-11,2.579315460231405,2.134025192607639,0
2019-04-12,3.1945110036177584,2.2188713971788374,0
2019-04-15,1.3032814606335137,0.9826467275653876,0
2019-04-16,2.045526298163413,1.6976163547682177,0
