date,mrdi_short,mrdi_long,is_latest
2017-06-02,3.7719288176751946,2.689979197743932,0
2017-06-05,2.379149498274702,1.8550908873578955,0
2017-06-06,1.812101763967494,1.3664409309367758,0
2017-06-07,2.0628725084911235,1.595086702182196,0
2017-06-08,1.698882374815608,1.8076461355068008,0
2017-06-09,7.834282575538986,6.48805205115108,0
2017-06-12,1.8456603448141744,1.9131038073345024,0
2017-06-13,1.503364020461532,1.5990701350761132,0
2017-06-14,4.433819013117477,2.916423493386166,0
2017-06-15,2.0089237522808645,1.6361575223327771,0
2017-06-16,3.1205839890807363,2.8070388351532163,0
2017-06-19,3.4325684465764743,2.84617630264304,0
2017-06-20,2.9692591759592992,2.314989084853305,0
2017-06-21,2.3344282571613286,2.755137520277911,0
2017-06-22,1.025382885145358,0.9796842146147928,0
2017-06-23,1.331380539850305,1.5141838629330286,0
2017-06-26,2.2246290600319143,1.9815572764471845,0
2017-06-27,5.25189041619819,3.464672811178715,0
2017-06-28,2.45834606097386,1.8996662826148931,0
2017-06-29,3.8153424740263047,2.9645854715383866,0
2017-06-30,1.5319113203548549,1.5913441860039557,0
2017-07-03,3.648957616495772,4.081006468697869,0
2017-07-06,3.8596390803819176,3.636979049461336,0
2017-07-07,2.200525644224598,2.257226682282902,0
2017-07-10,1.827886314690661,1.988421736231268,0
2017-07-11,0.8172026163531646,1.2663610499072968,0
2017-07-12,2.3630072694474578,1.7560600656300929,0
2017-07-13,1.5217436166877505,1.4533246672781523,0
2017-07-14,2.1093083997265776,1.6734750261808922,0
2017-07-17,2.1477487892985776,1.695721715339935,0
2017-07-18,2.1601231281712043,2.0811389193313947,0
2017-07-19,1.5916881309926938,1.5726166779740145,0
2017-07-20,1.0670325745207667,1.014045770755011,0
2017-07-21,1.8191175884359008,1.3591436363654936,0
2017-07-24,2.4079847550613707,2.1675925701719265,0
2017-07-25,3.1763653723979792,2.203855220222178,0
2017-07-26,2.8787807749752328,3.052081678669312,0
2017-07-27,2.821307883424898,2.881652521138392,0
2017-07-28,1.690107573229799,1.8116156254432767,0
2017-07-31,1.7351492458248836,2.0100385985664677,0
2017-08-01,1.7425981538257456,1.2757905165895411,0
2017-08-02,1.0040937837136543,1.5540579212683956,0
2017-08-03,2.084886335805091,2.045327795635449,0
2017-08-04,2.406155145730788,1.8928935738804509,0
2017-08-07,1.9416566035920857,1.692925636878212,0
2017-08-08,1.8664674033108732,1.938703568237687,0
2017-08-09,2.5408888749927248,1.9601569048873768,0
2017-08-10,5.649458245893404,7.251402278911805,0
2017-08-11,2.172806039175576,2.255153113524544,0
2017-08-14,2.5991585745750463,3.250019723020945,0
2017-08-15,2.4428191936103283,1.9653915169857916,0
2017-08-16,2.0601227190549505,1.7573083436785557,0
2017-08-17,4.6760867228259295,4.594236866477094,0
2017-08-18,2.972237247200064,2.4569190232751685,0
2017-08-21,1.7031264581137404,1.7336315187479328,0
2017-08-22,2.7003207126784194,2.067211686489814,0
2017-08-23,2.335812908747844,1.7693596871898063,0
2017-08-24,1.948015108283828,1.638244550288292,0
2017-08-25,2.180601054851419,2.1980758117698063,0
2017-08-28,3.173407715478909,2.135402490311954,0
2017-08-29,2.069205710682454,1.7781470325082596,0
2017-08-30,2.8317033472377138,2.520694753220814,0
2017-08-31,2.8354960032721053,2.3854249983789084,0
2017-09-01,2.052953370690481,1.7547422030988018,0
2017-09-06,4.200910111220869,3.773172140479479,0
2017-09-07,2.40041395261517,1.8048011503735464,0
2017-09-08,2.2774770504210045,2.362122069268698,0
2017-09-11,3.742764308270053,2.1503508343636963,0
2017-09-12,3.012092739497627,2.125514437524199,0
2017-09-13,2.070732043188999,1.5027894062747609,0
2017-09-14,2.217478593481911,2.215513957406483,0
2017-09-15,1.5434284070263584,1.2680613683865476,0
2017-09-18,2.946450413822048,2.395771605150343,0
2017-09-19,0.8869558730379723,0.7557126691436624,0
2017-09-20,2.305413620180805,2.2753656256831127,0
2017-09-21,2.949138638634491,2.1289788156124234,0
2017-09-22,1.0396139887915992,1.0527354333080965,0
2017-09-25,2.6618650060293345,2.455620521176182,0
2017-09-26,2.727345649474453,1.768578496127187,0
2017-09-27,3.7629845969134794,3.058352191827648,0
2017-09-28,1.4489814792749227,1.4810402687662807,0
2017-09-29,2.372879684269698,2.074902768492935,0
2017-10-02,2.3767184943059654,1.8837455166619077,0
2017-10-03,1.098505459260658,0.909548168074732,0
2017-10-04,0.5879555544289509,0.6274977571620083,0
2017-10-05,1.7254998855939343,1.2507617238888205,0
2017-10-06,1.7561488621901864,1.4377988053061863,0
2017-10-09,1.5102210798422844,1.656884921536462,0
2017-10-10,1.1290004294517744,0.8967047761813012,0
2017-10-11,1.0204302756532189,0.8938494821978443,0
2017-10-12,1.2093426818455677,0.5979770919945172,0
2017-10-13,1.95987599726525,1.4808484780920723,0
2017-10-16,2.064376983530666,1.9025832871600932,0
2017-10-17,2.014839233170348,1.4543693973610663,0
2017-10-18,2.5996583924547183,2.80223459764338,0
2017-10-19,2.0013574492427195,1.7436219764552268,0
2017-10-20,2.8170364743896834,1.787667755028808,0
2017-10-23,2.8358281448031284,2.449460288082585,0
2017-10-24,2.7661141869521924,2.69661676394806,0
2017-10-25,3.408155095023165,1.855744949780813,0
2017-10-26,2.172818084407761,1.8693120059987447,0
2017-10-27,6.143641870303393,5.431590641431066,0
2017-10-30,2.6954303020553123,2.006603482418744,0
2017-10-31,1.7060207790731,1.5333767911388667,0
2017-11-01,2.11304903613798,1.906145875993252,0
2017-11-02,2.2292846245849645,1.988679267325274,0
2017-11-03,2.0481686012261,2.0121999745378285,0
2017-11-06,1.6637561710107072,1.3758706268901988,0
2017-11-07,1.9346642890251864,2.0545538141736315,0
2017-11-08,1.455704764037876,0.9816670145480044,0
2017-11-09,2.2927433455593924,1.4556689413912638,0
2017-11-10,4.149444903349764,2.737501348136007,0
2017-11-13,0.8144301022663386,0.7981739450504156,0
2017-11-14,1.8089907516402703,1.35326785032391,0
2017-11-15,3.599970861123395,2.453709926055456,0
2017-11-16,3.0467182680191374,2.2585054300435314,0
2017-11-17,3.834976828238695,2.785508374848701,0
2017-11-20,3.55281584702765,2.6637468628121352,0
2017-11-21,2.6414283185434417,1.785641850222558,0
2017-11-22,2.218519142348222,1.6584988456180798,0
2017-11-27,1.9815999869944096,1.5031473559231383,0
2017-11-28,5.239544489731093,3.2046941557201336,0
2017-11-29,4.470069447019126,4.556514785728417,0
2017-11-30,5.0713032724354585,3.8660182213027374,0
2017-12-01,2.883151423789553,2.119619446206909,0
2017-12-04,2.8461383711007957,3.080239160900676,0
2017-12-05,3.281510182813004,2.1904327085890047,0
2017-12-06,1.7973762173192878,1.532358364079215,0
2017-12-07,2.877816288961056,2.145117658837898,0
2017-12-08,2.5080909542641803,1.589989011136054,0
2017-12-11,1.6220155873030315,1.5151539217260743,0
2017-12-12,2.061834585599754,2.2313567206105622,0
2017-12-13,2.9270414596230823,2.443403331219065,0
2017-12-14,2.602298438451946,1.928734806531934,0
2017-12-15,3.3492614109524306,2.317712755336582,0
2017-12-18,3.09508033826521,2.1974509056393594,0
2017-12-19,3.731304909323713,2.143703763660991,0
2017-12-20,3.058293008753266,2.588293774416981,0
2017-12-21,1.387873215367518,1.273778619122932,0
2017-12-22,1.409480449219045,0.9716331125002884,0
2017-12-27,3.700998138570205,2.9980419569772447,0
2017-12-28,1.6456592981299478,1.091232431832959,0
2017-12-29,2.641125677468161,1.430762726724346,0
2018-01-03,5.789511409010599,4.288396632615816,0
2018-01-04,1.836878959388305,1.625179599119687,0
2018-01-05,2.228239931337587,1.843873277330237,0
2018-01-08,1.7369223368829925,1.427902734935691,0
2018-01-09,2.670344793790746,2.349849804586023,0
2018-01-10,1.7408132532664635,1.1739406654970048,0
2018-01-11,3.979358921091654,2.790849084177412,0
2018-01-12,3.5514527668813987,3.1346221151726184,0
2018-01-17,5.672176836800513,6.010254579922706,0
2018-01-18,3.170123436014828,2.661661505643604,0
2018-01-19,2.229036551490304,2.084239996839599,0
2018-01-22,2.058484050461381,2.1902053561442023,0
2018-01-23,2.124117090069309,1.936730784032066,0
2018-01-24,3.994675678754953,2.738864519263245,0
2018-01-25,2.9549610778184534,2.950567087255413,0
2018-01-26,2.8144152379783995,2.4352936499080524,0
2018-01-29,5.648686391234917,4.505680850562891,0
2018-01-30,4.155348472478372,2.8697545748960693,0
2018-01-31,2.516178549240798,2.874552669916475,0
2018-02-01,3.2872575214452087,3.5280445640427818,0
2018-02-02,7.462066783196865,5.311872172288074,0
2018-02-05,16.728392267200174,17.600642768136815,0
2018-02-06,4.787334916226769,5.207364759767388,0
2018-02-07,3.125764470928507,3.5893896992996024,0
2018-02-08,6.588025787605024,6.3898899613813125,0
2018-02-09,2.7542803988494304,3.455024148180666,0
2018-02-12,2.5890295781707917,3.51947404504742,0
2018-02-13,1.174711477379412,1.1502195132057156,0
2018-02-14,4.5099480883841725,4.33021019219149,0
2018-02-15,2.78666356925286,3.2538529034890584,0
2018-02-16,1.5929134151361912,1.9492908897421224,0
2018-02-21,4.955512401065127,5.974283046612357,0
2018-02-22,1.6808031311606724,2.657678117283134,0
2018-02-23,2.700691957588768,3.0295249193049525,0
2018-02-26,1.837079602605488,2.72892176835337,0
2018-02-27,2.4496861705251427,2.796565624181099,0
2018-02-28,2.323815056505874,2.664236849595194,0
2018-03-01,3.090819013893722,3.241927825173467,0
2018-03-02,2.4058930471735294,3.999740561644018,0
2018-03-05,1.592666051775925,2.217849044898161,0
2018-03-06,2.4207896040975987,2.166261332430752,0
2018-03-07,1.844881288638753,2.154833649923624,0
2018-03-08,2.2540285005397043,1.801576822793577,0
2018-03-09,2.11571263370906,2.469502300195825,0
2018-03-12,2.003842792485768,2.72057774864347,0
2018-03-13,2.1082630858167946,2.3446887096179005,0
2018-03-14,2.045401397223316,2.554627237555501,0
2018-03-15,1.6853248526521292,2.434997353173739,0
2018-03-16,1.230499120089796,1.622431473238472,0
2018-03-19,2.290642156246944,2.8403522853454866,0
2018-03-20,1.193793259852747,1.5407331835723066,0
2018-03-21,3.2220669947249045,3.045599989372264,0
2018-03-22,3.5098877765242342,4.34608009574858,0
2018-03-23,3.9587986542849993,4.16835974855253,0
2018-03-26,3.0757083991328176,4.397478474124318,0
2018-03-27,4.136263019377205,4.74919030051145,0
2018-03-28,2.6773777510089736,2.945132839431614,0
2018-03-29,3.5724306170209394,3.0689726249383957,0
2018-04-03,2.8575878219406547,3.739971183497414,0
2018-04-04,1.7901989126184734,2.0959968298139096,0
2018-04-05,1.7440914755606023,1.862535800651556,0
2018-04-06,2.909883100994244,3.3027157087622,0
2018-04-09,0.9389174910461612,1.4841311135725328,0
2018-04-10,1.7016542392332203,2.816861072224595,0
2018-04-11,1.7722525400638598,2.4547140807992403,0
2018-04-12,2.305071907218888,2.439115594035543,0
2018-04-13,1.5999462503141633,2.2493771998154948,0
2018-04-16,1.0203041161098656,1.269390831940824,0
2018-04-17,1.870420821728123,2.602137476804815,0
2018-04-18,1.471572272133473,1.5922748192467733,0
2018-04-19,1.7390909001506745,1.92953907609526,0
2018-04-20,1.8938605181607773,2.5344393517294,0
2018-04-23,1.7135112713347134,1.7966042822813342,0
2018-04-24,2.594988578998126,3.741142509902103,0
2018-04-25,1.3320841336791904,1.480562563118036,0
2018-04-26,2.4487760821813573,2.8770766529128,0
2018-04-27,1.5327269379117188,1.6670031991062384,0
2018-04-30,1.499561365919437,1.8972625118649584,0
2018-05-01,1.992498916854209,2.77777985465651,0
2018-05-02,1.4060753709629044,2.038118840952797,0
2018-05-03,1.151917285526096,1.5484917099046265,0
2018-05-04,1.8773089521167536,2.479712118191136,0
2018-05-07,1.0141247467811627,1.327499088068704,0
2018-05-08,0.7178363975392499,0.7455776202289183,0
2018-05-09,1.365213248571732,1.5631980784540978,0
2018-05-10,2.7663373250598995,2.6030880895533945,0
2018-05-11,1.4214678774611822,1.5252584181623758,0
2018-05-14,1.3729513271142593,1.229905055278418,0
2018-05-15,3.945931880707396,3.10004473746574,0
2018-05-16,1.6135801313513078,1.7022544820375167,0
2018-05-17,1.320243342928916,1.5929492509613727,0
2018-05-18,1.968734690318096,1.9756707233901527,0
2018-05-21,1.659635320489342,2.282739668899484,0
2018-05-22,1.240316261806779,1.937016580416229,0
2018-05-23,2.500095538257763,1.6321934354097176,0
2018-05-24,2.999858558482509,2.332429137475396,0
2018-05-25,2.3622408483397828,1.846553932812605,0
2018-05-30,4.363807870102051,3.859209004829231,0
2018-05-31,2.387672126151749,2.746223599985865,0
2018-06-01,3.186141458335913,2.123628560810051,0
2018-06-04,2.232532088006546,2.325883693936803,0
2018-06-05,1.271695693683422,1.3793522288571445,0
2018-06-06,2.250844946342884,2.5828182189409623,0
2018-06-07,2.892810883587618,2.928153355000193,0
2018-06-08,1.5904205780702478,1.3974580235407048,0
2018-06-11,1.126935798289302,0.8054576972234374,0
2018-06-12,2.1309284887001696,1.878438652732486,0
2018-06-13,1.6303135732223184,1.4319438175133568,0
2018-06-14,2.4215895363700786,2.4643144697391763,0
2018-06-15,3.3806060692484907,3.037653506160061,0
2018-06-18,0.849136022575577,1.1442895919448666,0
2018-06-19,2.3067651170181542,3.2627524216235395,0
2018-06-20,2.296446425426533,2.5222961046591386,0
2018-06-21,3.023474946710311,1.9787164583004444,0
2018-06-22,2.301564735104368,1.959190469891977,0
2018-06-25,4.603106508253351,3.31424116852535,0
2018-06-26,2.195044946090154,1.556838135039446,0
2018-06-27,3.424387611114209,2.8097064092750657,0
2018-06-28,1.40361623003613,1.264883121250513,0
2018-06-29,1.9214252539688887,1.7135623315523971,0
2018-07-02,2.2321246536491044,1.7998264272153894,0
2018-07-03,2.684424463331516,2.079239324455609,0
2018-07-06,3.53204981619517,3.562093679512328,0
2018-07-09,2.579677383394405,2.313869972127301,0
2018-07-10,1.913390255744038,1.5696518837204756,0
2018-07-11,2.7638988080369247,2.236323089430801,0
2018-07-12,3.691802131287733,2.762830056755959,0
2018-07-13,2.3274009419333224,1.820313114765982,0
2018-07-16,1.9928214148897887,1.404617512958099,0
2018-07-17,2.3738605934703765,1.8267737450568928,0
2018-07-18,1.920167110628976,1.6915575283866535,0
2018-07-19,1.6734797197415971,1.642451921678465,0
2018-07-20,3.761364937079028,2.68244351902481,0
2018-07-23,4.319966966299082,2.873671198336617,0
2018-07-24,2.149609609736176,2.549100331290009,0
2018-07-25,2.94692236588367,2.20246425780166,0
2018-07-26,4.406762814657228,3.893560710775575,0
2018-07-27,2.463808834359877,2.4322886158500205,0
2018-07-30,2.455877511649104,2.4850060311401623,0
2018-07-31,2.1493615384512954,1.868750425255376,0
2018-08-01,3.0152100783483857,2.678020382701816,0
2018-08-02,2.505869735136446,2.7128396315099166,0
2018-08-03,1.8649403780478409,1.609776685094476,0
2018-08-06,1.862043179275301,1.52822588281136,0
2018-08-07,1.4992716316550545,1.2856298543126154,0
2018-08-08,1.1841522436434495,0.7714853692914747,0
2018-08-09,1.8710362522305912,1.887623405738296,0
2018-08-10,3.296346449192121,2.4919322546985967,0
2018-08-13,3.715843076858291,2.746213968727328,0
2018-08-14,1.677305240612857,1.4199539598144972,0
2018-08-15,3.870778630657304,3.295489819657379,0
2018-08-16,3.627402353144311,3.526130620868265,0
2018-08-17,2.63542227492969,1.874119820537428,0
2018-08-20,2.529372808919072,1.7202610177167077,0
2018-08-21,2.086116720709223,1.580787272909942,0
2018-08-22,2.0867042224336827,1.7927720455322371,0
2018-08-23,1.835399213234473,1.6490093982841685,0
2018-08-24,4.168572367069629,2.9789972886300333,0
2018-08-27,2.9798527301686093,2.2634667085952973,0
2018-08-28,1.8451412897441488,1.3244647771911835,0
2018-08-29,1.8396815303742011,1.7663894028386204,0
2018-08-30,2.138917191283732,1.87348006146072,0
2018-08-31,2.6306037405704474,1.9181765190257605,0
2018-09-05,3.8454316402044095,3.3446712174443585,0
2018-09-06,1.963858297379685,2.014913710763263,0
2018-09-07,3.3173201338827667,2.134828643196532,0
2018-09-10,2.024434660942176,1.9931798434281784,0
2018-09-11,2.047192936087174,1.7758805728329117,0
2018-09-12,2.065194239520313,1.5229390387594823,0
2018-09-13,1.860877785042091,1.5990289739878063,0
2018-09-14,2.7704371849063536,1.881260629085815,0
2018-09-17,2.8146976382016056,2.649701057036604,0
2018-09-18,2.313967874768961,2.1104275770430574,0
2018-09-19,2.777979525119964,2.6613732558567538,0
2018-09-20,2.9464696545638662,2.278503009268271,0
2018-09-21,2.156896906373416,2.102906131255873,0
2018-09-24,2.5058615337205343,2.0335601193731017,0
2018-09-25,1.9333033094529577,1.2490098687546327,0
2018-09-26,2.1415780911033417,1.880974782212153,0
2018-09-27,1.9286195867382168,1.7418938519161808,0
2018-09-28,2.1908083094528954,1.8085858857478083,0
2018-10-01,2.4912411383824886,2.661288248472098,0
2018-10-02,3.070627970621595,2.846192206568552,0
2018-10-03,3.6874008711856,2.932303473677499,0
2018-10-04,5.101060458595346,3.991009134806515,0
2018-10-05,3.499963756193335,3.015984899430297,0
2018-10-08,2.544414355224105,2.57810383918607,0
2018-10-09,3.2346090940315624,2.74579461045476,0
2018-10-10,8.90858317966456,5.41091467648562,0
2018-10-11,7.567222582715793,5.21191950904567,0
2018-10-12,3.2727904409424244,3.2522414112865667,0
2018-10-15,2.073439668518675,2.3229807324056138,0
2018-10-16,3.888346456859879,3.3998951064174787,0
2018-10-17,1.8276807130755544,2.152127527215553,0
2018-10-18,2.3268813655204035,2.5094177270604225,0
2018-10-19,1.5434308359480855,2.23378062045968,0
2018-10-22,1.941314796588684,2.576224667629378,0
2018-10-23,1.503325333916269,1.2538238219054276,0
2018-10-24,5.297760974237562,5.257575120824201,0
2018-10-25,4.020256438918306,4.406175184687548,0
2018-10-26,3.6982220900589904,4.263745290803164,0
2018-10-29,2.6893126614808645,4.018718853741313,0
2018-10-30,2.57497343377375,2.793589887259874,0
2018-10-31,2.9856769489330754,2.9707040593076086,0
2018-11-01,2.737158711289155,3.3136152239858085,0
2018-11-02,2.848471862435229,3.20228691249783,0
2018-11-05,2.3339560825949337,3.1713428735011413,0
2018-11-06,1.0764851570518874,1.1872523873384422,0
2018-11-07,2.649317014615455,3.2569778908156826,0
2018-11-08,1.2117964629822495,1.4080420272397451,0
2018-11-09,3.190782844491456,3.3086316881591045,0
2018-11-12,3.562974718086509,4.432000440330969,0
2018-11-13,2.404228597173057,2.2110820976498453,0
2018-11-14,1.7389014852562543,1.7437401397100385,0
2018-11-15,1.621489536261307,2.0599991044261623,0
2018-11-16,2.6185968951952376,2.440253898163597,0
2018-11-19,3.155308838422135,4.188181915278137,0
2018-11-20,2.511696690477471,3.30725446898517,0
2018-11-21,1.7938270468442914,2.094257438684929,0
2018-11-26,1.422946172332446,1.853560738962162,0
2018-11-27,2.0311091490380866,2.10017163167343,0
2018-11-28,4.18942921351555,5.055500696497623,0
2018-11-29,1.1868294903747565,1.112511414452115,0
2018-11-30,1.642333824735395,1.5819547319732692,0
2018-12-03,2.557350236995952,2.5756052736727684,0
2018-12-04,4.0420771053328615,4.991488665999483,0
2018-12-07,4.031970822439944,4.110823109508895,0
2018-12-10,2.063990315604722,2.3366706497098497,0
2018-12-11,2.361466070404399,1.839509932966304,0
2018-12-12,1.317976870384414,1.615883242643292,0
2018-12-13,1.3160670553486906,2.304332538079749,0
2018-12-14,2.6875648472973457,3.5733028054220863,0
2018-12-17,1.8725528207122235,2.9093055239581807,0
2018-12-18,2.3234277848897578,2.4734560663366683,0
2018-12-19,3.505102793960598,4.445923443172574,0
2018-12-20,3.3957871084783493,3.8984787466469273,0
2018-12-21,4.031866852058015,4.3344712143623845,0
2018-12-24,2.949415382235328,4.339699422488849,0
2018-12-27,6.931046303674002,10.047813977262702,0
2018-12-28,2.383127943463972,2.717938564041653,0
2018-12-31,2.665472074633505,2.391683362687146,0
2019-01-03,7.664159946824925,6.5592046846955885,0
2019-01-04,4.20373043164425,4.751801191914992,0
2019-01-07,1.8989358329852917,2.2538168704711348,0
2019-01-08,1.4148675604862764,1.5961953888518592,0
2019-01-09,1.370286705771792,1.55894883185605,0
2019-01-10,2.504819572187831,2.344899593244718,0
2019-01-11,1.5820858878082682,1.6868597640302974,0
2019-01-14,1.3719598659044765,1.6007957446768288,0
2019-01-15,1.7964377242346063,2.6354451681793014,0
2019-01-16,1.7695251982587232,2.050075716562212,0
2019-01-17,1.2148525957137164,1.335803186429923,0
2019-01-18,2.283015079460665,2.522130294646709,0
2019-01-23,1.904186328238588,2.8612220150214425,0
2019-01-24,2.122636939184016,1.926695100882302,0
2019-01-25,3.789739680738861,2.923614720130029,0
2019-01-28,1.3574305573463477,1.5563975418064058,0
2019-01-29,1.6111962201134549,2.1871277966781144,0
2019-01-30,1.8336321890618756,3.045212679414337,0
2019-01-31,2.8329496899971143,3.671509103914155,0
2019-02-01,2.44028776679878,1.7146307939272964,0
2019-02-04,1.6557697549858847,1.6739252839582768,0
2019-02-05,1.7485906113289282,1.7611391511015668,0
2019-02-06,1.518846805404818,1.3600981296492791,0
2019-02-07,1.6031013223715782,1.5893767198214892,0
2019-02-08,1.1263437647419416,1.4830948743896233,0
2019-02-11,1.7452865236753083,1.5622061084819563,0
2019-02-12,1.520054587107456,2.223522357521385,0
2019-02-13,1.445657082499284,1.1367909156335283,0
2019-02-14,2.22985812065367,1.712075319975779,0
2019-02-15,2.713210879278517,3.453355283327073,0
2019-02-20,2.788820136216408,2.2039949847705813,0
2019-02-21,3.303043096701382,2.349163404578585,0
2019-02-22,1.5444572931460565,1.6822051596774357,0
2019-02-25,2.3085502495732024,1.898255379122085,0
2019-02-26,1.4971600977118646,1.0914010347203902,0
2019-02-27,3.367576527352241,2.446836723376696,0
2019-02-28,1.6142047760141935,1.2580195570291957,0
2019-03-01,3.612248279308828,2.964620776583389,0
2019-03-04,2.6634026462514573,2.493772024585152,0
2019-03-05,0.6447405288590403,0.8176622608113957,0
2019-03-06,1.413014882909002,1.7572203013710752,0
2019-03-07,1.7010908569052154,1.831383837581794,0
2019-03-08,2.0779465081392727,1.930349190544777,0
2019-03-11,2.529053766253022,3.005410641130793,0
2019-03-12,2.1233567984557205,2.6298325107833014,0
2019-03-13,1.3467601705051968,1.5130459044642952,0
2019-03-14,2.437272131895829,2.224770176886329,0
2019-03-15,2.189240504648032,1.7454774147798924,0
2019-03-18,1.0150580130889362,1.0653283842436805,0
2019-03-19,1.3238017756227585,1.2232386291323,0
2019-03-20,2.489336452252644,2.296848413890078,0
2019-03-21,2.6359391138576926,2.4191556220764627,0
2019-03-22,4.254657312177172,3.471343018059841,0
2019-03-25,1.8775028155738729,1.944251785782428,0
2019-03-26,2.0079718227642536,2.030577309730706,0
2019-03-27,2.710853075559892,2.4519565418985043,0
2019-03-28,3.06317580399928,2.7779624988259197,0
2019-03-29,1.1457711307634433,1.346824680263985,0
2019-04-01,2.834001029691332,2.640044834812532,0
2019-04-02,1.6242773059994324,1.5612429702116553,0
2019-04-03,2.2442951741707367,1.9096204827414924,0
2019-04-04,1.45248733760366,1.7729918070454738,0
2019-04-05,1.569440280878555,1.4958004944923362,0
2019-04-08,2.1570950068367747,1.9096977764189575,0
2019-04-09,2.3445901910305467,1.479719489293972,0
2019-04-10,2.077442245528677,1.8062138825963003,0
2019-04-11,2.5793395319214847,2.134083340301532,0
2019-04-12,3.1945078538808884,2.2188714462890946,0
2019-04-15,1.303283244607664,0.9826563828209048,0
2019-04-16,2.045536420928895,1.6976536869899428,0
2019-04-17,1.5535885269062033,1.8141349435053584,0
2019-04-18,1.755991827048491,1.500348458776349,0
2019-04-23,2.9692258134174416,2.92841672813308,0
2019-04-24,2.0331188964677014,1.5237060328949623,0
2019-04-25,2.036356789450057,1.9513837976260564,0
2019-04-26,2.547427072101958,2.0534297716933856,0
2019-04-29,1.6061819740279153,1.2560217075657727,0
2019-04-30,2.709024246539241,2.6224029395792456,0
2019-05-01,3.4989684206789438,2.673366906118331,0
2019-05-02,2.708943511021964,1.913397773381606,0
2019-05-03,2.8873856002746816,2.05360861936618,0
2019-05-06,5.281456399246068,3.178775809314745,0
2019-05-07,4.314501217114887,2.936058699611689,0
2019-05-08,2.587063379671642,1.4292542648902584,0
2019-05-09,1.9352281810351055,1.5487139565151726,0
2019-05-10,3.3586310436745737,2.656733585688416,0
2019-05-13,5.657653303382526,3.8433487760497376,0
2019-05-14,2.2743048807464943,1.6916281906061332,0
2019-05-15,3.064442910222765,2.3675097477504585,0
2019-05-16,1.7622408605908055,1.481825454479352,0
2019-05-17,2.3605064960628592,1.9957661040754429,0
2019-05-20,3.272774186672548,2.546073318889678,0
2019-05-21,1.2923429758725002,1.1674564245337495,0
2019-05-22,1.5323233773681284,1.4616634712228531,0
2019-05-23,3.333004800196413,2.948236919698754,0
2019-05-24,3.2004355784852367,2.4430448575248547,0
2019-05-29,4.142002683193728,3.709935562666708,0
2019-05-30,2.692892869041943,2.4473981945217025,0
2019-05-31,3.316685520376013,2.8763754313595875,0
2019-06-03,6.195900993238325,5.226297730094647,0
2019-06-04,4.049315577566778,3.423549916551913,0
2019-06-05,2.380875772238152,2.142362380687282,0
2019-06-06,1.906254911808852,1.720195944821565,0
2019-06-07,3.946767782836447,3.0769514175656085,0
2019-06-10,2.7061122478799184,2.3931824516590985,0
2019-06-11,0.5134614013983118,0.5843727166527338,0
2019-06-12,1.553405093538821,1.4011775272025109,0
2019-06-13,1.725175149392706,1.6077147757250656,0
2019-06-14,1.547470909572875,1.6121378412670504,0
2019-06-17,1.3399676976790251,1.443695514556013,0
2019-06-18,2.965095092749724,2.6973356331956344,0
2019-06-19,1.909977467985859,1.9139549620426577,0
2019-06-20,5.279960135796438,4.398884688087222,0
2019-06-21,4.712359989468349,3.542786870299089,0
2019-06-24,2.6136566819704585,2.602840435503645,0
2019-06-25,2.004669231315307,2.121230493485127,0
2019-06-26,2.553417903875493,2.561130649916842,0
2019-06-27,2.8551896930815435,2.9485357230420286,0
2019-06-28,1.3414427590510547,2.138489056154712,0
2019-07-01,3.870098481307144,3.5208370170526937,0
2019-07-02,3.617124837148893,3.463870524174945,0
2019-07-03,2.872643563768011,2.061081368390838,0
2019-07-08,4.642093186183405,3.535937387562912,0
2019-07-09,1.9762977599727387,1.8160495251795,0
2019-07-10,3.772060709083903,3.429116034369224,0
2019-07-11,3.580828050715561,3.155537617260839,0
2019-07-12,1.923777617411584,2.072846358787569,0
2019-07-15,2.620356130072571,1.9026934169416512,0
2019-07-16,1.6937676854203072,1.6969934210897637,0
2019-07-17,2.836501794903892,2.9049945478650407,0
2019-07-18,2.147942159364057,2.8610143133417787,0
2019-07-19,3.0478043189472666,2.8767861952013627,0
2019-07-22,1.7596452982789947,1.5892488298683345,0
2019-07-23,1.56423903002389,1.3825643121118545,0
2019-07-24,2.28085715844948,2.922844546441079,0
2019-07-25,1.804157840579008,1.794307955097667,0
2019-07-26,2.1817862903615937,2.4411398495447703,0
2019-07-29,1.642456193173817,2.049166682260157,0
2019-07-30,1.9679618830255847,1.8079256414056784,0
2019-07-31,3.54979011405143,3.579447180720248,0
2019-08-01,3.879483453221962,4.460935702627269,0
2019-08-02,4.739564703877821,3.7837059099356023,0
2019-08-05,5.764620442506168,5.629050567840046,0
2019-08-06,4.181553974479186,4.111605455773171,0
2019-08-07,3.46507081053851,4.5936106844427815,0
2019-08-08,2.9948107089259497,4.075662709674386,0
2019-08-09,1.5874831844882642,1.7595019533622802,0
2019-08-12,3.3866910966458903,3.7620323355337217,0
2019-08-13,2.408884757454602,2.9352521659820354,0
2019-08-14,5.452464520564551,5.500175856924587,0
2019-08-15,2.479686957072216,2.802366996504764,0
2019-08-16,2.501268457447292,2.8726377196583,0
2019-08-19,2.49213096464657,2.95574121706351,0
2019-08-20,1.448657768857766,2.1010978982450186,0
2019-08-21,1.6066386078849897,1.723770859498479,0
