date,mrdi_short,mrdi_long,is_latest
2017-04-27,2.123960169276502,1.9172484989157448,0
2017-04-28,1.3775696865511982,1.1827885666831714,0
2017-05-01,3.403963515642745,2.7589859688777105,0
2017-05-02,2.0422903112603183,1.5270440788355029,0
2017-05-03,3.533144220240906,1.9449483665452687,0
2017-05-04,2.3765256039591622,1.8611453644373837,0
2017-05-05,1.248544154005487,1.2327333164593162,0
2017-05-08,2.0715180847226407,2.1591184765072264,0
2017-05-09,2.2697086052507776,1.904346002191508,0
2017-05-10,1.5244661471637222,1.524314459406494,0
2017-05-11,1.8898275535732565,1.4319313665913171,0
2017-05-12,2.235962149389129,1.87426418970868,0
2017-05-15,1.7797808206999697,1.5707434337140278,0
2017-05-16,1.996104169473136,1.6719082247700132,0
2017-05-17,8.932747078632516,7.5203708543098,0
2017-05-18,3.8617704165790014,2.9027103454938423,0
2017-05-19,3.1414665508449464,3.29485313673236,0
2017-05-22,1.9098625313520332,1.6556705681031068,0
2017-05-23,1.7083191321196554,1.2919644145077402,0
2017-05-24,2.5325149569136958,2.2289143815014576,0
2017-05-25,1.9641654929789103,1.4526684551939673,0
2017-05-26,1.7356191515955437,1.2488880858794111,0
2017-05-31,2.4313790458638387,2.208688368016116,0
2017-06-01,2.2501889182904904,2.1882724348659925,0
2017-06-02,3.7720108069887535,2.690096322432042,0
2017-06-05,2.37918225638558,1.8550855003959383,0
2017-06-06,1.8121180313600695,1.3664556384117006,0
2017-06-07,2.0628739428995604,1.5951131715462668,0
2017-06-08,1.6989122859522563,1.8077209834047867,0
2017-06-09,7.834301768371061,6.488112303201069,0
2017-06-12,1.8456324906851,1.9131046871574189,0
2017-06-13,1.5033405950898626,1.5990335067747483,0
2017-06-14,4.433813251608759,2.916410445736036,0
2017-06-15,2.0089326561976906,1.6362152320955468,0
2017-06-16,3.1206220772316686,2.8071305976086065,0
2017-06-19,3.432566261340292,2.8461831429151347,0
2017-06-20,2.9692777614149746,2.315005986537268,0
2017-06-21,2.334425097989535,2.7551366825882693,0
2017-06-22,1.0253480081559134,0.9796118893647802,0
2017-06-23,1.331362499871772,1.514163183867312,0
2017-06-26,2.2246526792891648,1.9816052555595212,0
2017-06-27,5.251951647865337,3.464740948851387,0
2017-06-28,2.458342150069358,1.8996648198291133,0
2017-06-29,3.815286418270508,2.9644913846205547,0
2017-06-30,1.531898586622979,1.591287473355191,0
2017-07-03,3.648986906635451,4.081083285060195,0
2017-07-06,3.85971152021971,3.637055700688503,0
2017-07-07,2.200491279195979,2.2571678596061053,0
2017-07-10,1.827881269164365,1.9884031417737291,0
2017-07-11,0.817193615786087,1.2663590514911915,0
2017-07-12,2.3630276674496797,1.7561154888487227,0
2017-07-13,1.5217257778991282,1.453308453615357,0
2017-07-14,2.109301260255811,1.6733252178857465,0
2017-07-17,2.1477412589781664,1.6957253274059805,0
2017-07-18,2.160106165069273,2.0811721213686423,0
2017-07-19,1.5916985623080762,1.572639217345849,0
2017-07-20,1.066999662548908,1.013966969154206,0
2017-07-21,1.819107665737616,1.3590717616553758,0
2017-07-24,2.407993721159214,2.167611879787723,0
2017-07-25,3.176346787258057,2.2037465987354485,0
2017-07-26,2.87882777496086,3.052121061513141,0
2017-07-27,2.821302263461005,2.881652406070348,0
2017-07-28,1.690127907133553,1.8116507938105528,0
2017-07-31,1.735158245669477,2.010055623521524,0
2017-08-01,1.7426184349191478,1.275804640824016,0
2017-08-02,1.003986899904297,1.553789380253506,0
2017-08-03,2.0848603463969857,2.045312962860917,0
2017-08-04,2.406143774766883,1.892883277160921,0
2017-08-07,1.9416446129828469,1.6928927341755275,0
2017-08-08,1.8664692089407455,1.9387101959012565,0
2017-08-09,2.540888305504478,1.960161557825514,0
2017-08-10,5.649481249446102,7.251423983251918,0
2017-08-11,2.1728041316430637,2.25515472235051,0
2017-08-14,2.5991668310968987,3.250035670410279,0
2017-08-15,2.4428204633828297,1.965389450463441,0
2017-08-16,2.060077120693106,1.7572379262049185,0
2017-08-17,4.676076087315927,4.594216894301641,0
2017-08-18,2.9722392326797697,2.456912200748862,0
2017-08-21,1.703106317607647,1.7336215543229634,0
2017-08-22,2.7003384059615088,2.0672870325972834,0
2017-08-23,2.335802944896713,1.769318626193643,0
2017-08-24,1.948038779682528,1.6383971108569986,0
2017-08-25,2.180618647175064,2.198103012761361,0
2017-08-28,3.173355964688692,2.135416297564652,0
2017-08-29,2.0691809231367984,1.7780840590398794,0
2017-08-30,2.831702910844516,2.520695959960209,0
2017-08-31,2.835502972146011,2.385407603389728,0
2017-09-01,2.052950145421088,1.754769199888904,0
2017-09-06,4.200861926158692,3.7731122114687095,0
2017-09-07,2.400556159333328,1.804955843739972,0
2017-09-08,2.2776043419233147,2.362246964779511,0
2017-09-11,3.742744773025085,2.1503346116289848,0
2017-09-12,3.0120617828153358,2.125466596665702,0
2017-09-13,2.0706893077494493,1.5027337214362215,0
2017-09-14,2.217405153696783,2.215457346122081,0
2017-09-15,1.5434170280016313,1.2680469893422852,0
2017-09-18,2.9464436590477177,2.395784976123265,0
2017-09-19,0.8869557625079053,0.755742135578331,0
2017-09-20,2.3053625096037345,2.2753145141043816,0
2017-09-21,2.9491418456886684,2.1290211955860934,0
2017-09-22,1.039645803218489,1.0527453734451624,0
2017-09-25,2.661894118015536,2.455664960693115,0
2017-09-26,2.7273756043359447,1.768612644339553,0
2017-09-27,3.762940276174601,3.0583343393807,0
2017-09-28,1.4490609056520245,1.4811287913771365,0
2017-09-29,2.3728354160152234,2.07487233504908,0
2017-10-02,2.3767163192956704,1.8837507576437509,0
2017-10-03,1.0985188984401033,0.909591116458569,0
2017-10-04,0.5879953103787278,0.6276224426480848,0
2017-10-05,1.7254539376003502,1.2506594454708873,0
2017-10-06,1.7561349977647611,1.437810117696922,0
2017-10-09,1.5102233457210712,1.6569031727279715,0
2017-10-10,1.1289884965414008,0.8967035654265342,0
2017-10-11,1.0204233600530932,0.893864993337794,0
2017-10-12,1.2093635279879544,0.59800481745941,0
2017-10-13,1.9598445723459663,1.4808294931558388,0
2017-10-16,2.06445089456757,1.9026603120889976,0
2017-10-17,2.014842798506503,1.454369077141476,0
2017-10-18,2.5996610311362205,2.802232059653868,0
2017-10-19,2.0014097345964177,1.743680499132468,0
2017-10-20,2.8170065598269027,1.787642483255578,0
2017-10-23,2.835832286747957,2.449467822431765,0
2017-10-24,2.766108116491976,2.69661581360062,0
2017-10-25,3.408132763747262,1.855773362472404,0
2017-10-26,2.1728631494245585,1.869410703852406,0
2017-10-27,6.143539588940854,5.431575292019061,0
2017-10-30,2.695468434637657,2.0066506740650487,0
2017-10-31,1.706063254171976,1.5334396063912423,0
2017-11-01,2.112998831825387,1.9061836576222333,0
2017-11-02,2.229265901902468,1.98872733621118,0
2017-11-03,2.04820367527044,2.0121903845653644,0
2017-11-06,1.6637576597913626,1.3758633464103174,0
2017-11-07,1.934712514031105,2.0545514478342004,0
2017-11-08,1.4556512934576236,0.9816220538569396,0
2017-11-09,2.292806510933713,1.4557442744642417,0
2017-11-10,4.1494809743012455,2.737545138981747,0
2017-11-13,0.8145497616500401,0.798313824565037,0
2017-11-14,1.808945278994702,1.353222318649611,0
2017-11-15,3.5999868551629883,2.453693272795712,0
2017-11-16,3.0467327472141306,2.258464614064086,0
2017-11-17,3.835026611865544,2.7855868838786897,0
2017-11-20,3.552833913337863,2.663781878319007,0
2017-11-21,2.64136956305812,1.785608578510045,0
2017-11-22,2.2184850577949384,1.6584687925844142,0
2017-11-27,1.981642260804799,1.5031752228408548,0
2017-11-28,5.239509905095957,3.204614205360337,0
2017-11-29,4.469994786959824,4.556449388380751,0
2017-11-30,5.071266132594939,3.865986398111767,0
2017-12-01,2.8832103334114643,2.119702627397132,0
2017-12-04,2.846184132687767,3.080286066818844,0
2017-12-05,3.281519526165063,2.1904672791640523,0
2017-12-06,1.797392524659677,1.5323737816656264,0
2017-12-07,2.877824328559436,2.1451219718574053,0
2017-12-08,2.5080898848810875,1.5899974264614318,0
2017-12-11,1.621923582017091,1.515008509518107,0
2017-12-12,2.061795182842064,2.231295701385448,0
2017-12-13,2.9270391512611007,2.443395266205199,0
2017-12-14,2.602308525063444,1.928765749043902,0
2017-12-15,3.3491885674992528,2.3175691787095887,0
2017-12-18,3.0949365771416155,2.197322665998645,0
2017-12-19,3.7313838349224646,2.143741154952827,0
2017-12-20,3.0581430892025696,2.588073461365092,0
2017-12-21,1.3876879119395436,1.2735126487913029,0
2017-12-22,1.4094887841163748,0.9716524829762824,0
2017-12-27,3.701050756709477,2.998123749529709,0
2017-12-28,1.6456585114537394,1.0912228635918493,0
2017-12-29,2.641105618369932,1.430725582159024,0
2018-01-03,5.7894966514198645,4.288388602078172,0
2018-01-04,1.8368776991060705,1.6251803961173918,0
2018-01-05,2.228223232952712,1.8438438268289632,0
2018-01-08,1.7369238963440672,1.427895299585793,0
2018-01-09,2.6704201588981027,2.34993659664396,0
2018-01-10,1.7408220034772517,1.173954241782564,0
2018-01-11,3.979359914263808,2.790853321976183,0
2018-01-12,3.551457458788122,3.134613398874566,0
2018-01-17,5.67219651063543,6.0102699434938565,0
2018-01-18,3.170142463295365,2.661693489189883,0
2018-01-19,2.2290299286335595,2.084213981442057,0
2018-01-22,2.0584861548830578,2.1901920856492105,0
2018-01-23,2.124108276302248,1.9367117505238491,0
2018-01-24,3.994666813539697,2.7388556072335306,0
2018-01-25,2.9549741143561654,2.9505991281376844,0
2018-01-26,2.8143981613443154,2.435221281093713,0
2018-01-29,5.648689142552456,4.505682679590655,0
2018-01-30,4.155354079649644,2.869732647441824,0
2018-01-31,2.516136049661705,2.8744819924786134,0
2018-02-01,3.28726734679592,3.528004708142649,0
2018-02-02,7.462043147810139,5.311870362795629,0
2018-02-05,16.728414109508716,17.600640271261717,0
2018-02-06,4.787351086684946,5.207369460900862,0
2018-02-07,3.125763247959043,3.589375287669597,0
2018-02-08,6.588039394067694,6.389915785528742,0
2018-02-09,2.754216397013887,3.4548906507121453,0
2018-02-12,2.5890445865553344,3.5194991037351184,0
2018-02-13,1.1747016866860038,1.1501947778622883,0
2018-02-14,4.509972544976396,4.330231833125623,0
2018-02-15,2.7866730488934537,3.2538755749544133,0
2018-02-16,1.5929118544668732,1.9493071117401,0
2018-02-21,4.955498592189644,5.9742393821513415,0
2018-02-22,1.680802896973488,2.657674853152514,0
2018-02-23,2.700697449249762,3.0295282728338324,0
2018-02-26,1.837076250582524,2.728909515501375,0
2018-02-27,2.44967592068161,2.7965554270055244,0
2018-02-28,2.323791052739286,2.664213372910313,0
2018-03-01,3.090832506427134,3.242000620532383,0
2018-03-02,2.405896036881153,3.999739226254383,0
2018-03-05,1.5926661648992702,2.2178604949051297,0
2018-03-06,2.420788670956915,2.166264915992187,0
2018-03-07,1.844882460354842,2.154830132736512,0
2018-03-08,2.25405507833828,1.8016421279674728,0
2018-03-09,2.1156808615985194,2.4694251643264526,0
2018-03-12,2.0037950068076165,2.720535223405093,0
2018-03-13,2.108278701978296,2.344753093909385,0
2018-03-14,2.0454969495184705,2.554720917360463,0
2018-03-15,1.6853183986060225,2.435019833497707,0
2018-03-16,1.230518956726939,1.6224977929288604,0
2018-03-19,2.2906472867124386,2.8403467960799507,0
2018-03-20,1.1937893398534496,1.5407356222974795,0
2018-03-21,3.222076486586329,3.045618403053957,0
2018-03-22,3.5098865549504543,4.34607809096733,0
2018-03-23,3.9588050875370016,4.168370502199966,0
2018-03-26,3.075722317781825,4.397520294133642,0
2018-03-27,4.136275734516112,4.749208851388101,0
2018-03-28,2.677375735798115,2.945189983113388,0
2018-03-29,3.572439493834572,3.0689870496888463,0
2018-04-03,2.857588548244085,3.7399712261832954,0
2018-04-04,1.7901921498626572,2.0959732783173304,0
2018-04-05,1.7441058334763535,1.8625439657904563,0
2018-04-06,2.9098698118356205,3.302694201791734,0
2018-04-09,0.9389638775926504,1.484241938636546,0
2018-04-10,1.7016463938165864,2.816843813108557,0
2018-04-11,1.7722273922499217,2.454671866479768,0
2018-04-12,2.305059073821348,2.4390777034892546,0
2018-04-13,1.599946097043908,2.2493793267099536,0
2018-04-16,1.0202982860754657,1.2693995111672918,0
2018-04-17,1.8704394220872569,2.6022093694437176,0
2018-04-18,1.4715624235793203,1.592253866475421,0
2018-04-19,1.7391159873398858,1.9295658684454124,0
2018-04-20,1.893869412506016,2.534457827018116,0
2018-04-23,1.7134783277131795,1.7965807712464443,0
2018-04-24,2.594983314325734,3.741163357703935,0
2018-04-25,1.3320755765517518,1.480532786030848,0
2018-04-26,2.448762959570053,2.8770720414176267,0
2018-04-27,1.532759087057087,1.6670388312248297,0
2018-04-30,1.4995655570362891,1.8972858858066,0
2018-05-01,1.9924684749199884,2.777724465813529,0
2018-05-02,1.4060503109573204,2.0380234478808794,0
2018-05-03,1.1519300944696147,1.5485069361318669,0
2018-05-04,1.8772933937005087,2.47969355532016,0
2018-05-07,1.0140790809492937,1.3274597513529862,0
2018-05-08,0.7178190095823002,0.7455003460907182,0
2018-05-09,1.365200872548869,1.5631700789592022,0
2018-05-10,2.766330602993809,2.603070120813722,0
2018-05-11,1.4214046262906666,1.5251694983973074,0
2018-05-14,1.3728333514219555,1.2297425578727688,0
2018-05-15,3.9459204541201336,3.1001100595194764,0
2018-05-16,1.6135838180007904,1.7022487974450269,0
2018-05-17,1.3201666247009471,1.592871514321185,0
2018-05-18,1.968788884291482,1.9757321524367424,0
2018-05-21,1.659643352246175,2.282732776574394,0
2018-05-22,1.240309097930053,1.937030723734446,0
2018-05-23,2.5000957891288467,1.6321419700745443,0
2018-05-24,2.9999167877946964,2.3324827000899617,0
2018-05-25,2.362239194595402,1.8465692715024395,0
2018-05-30,4.36380947729642,3.859182578015111,0
2018-05-31,2.3876609856105078,2.746219727222141,0
2018-06-01,3.186122585547141,2.1236167983330767,0
2018-06-04,2.232517595431514,2.325836171694029,0
2018-06-05,1.2717072590945224,1.3793112847732971,0
2018-06-06,2.2508767807619727,2.5828541908335403,0
2018-06-07,2.892817416484045,2.928151422719731,0
2018-06-08,1.590333383422518,1.3973886616071531,0
2018-06-11,1.1269176847387952,0.8054088184543522,0
2018-06-12,2.130929960050515,1.8784349962450524,0
2018-06-13,1.6302831860154292,1.4319036013175332,0
2018-06-14,2.4216558995802946,2.464402893268544,0
2018-06-15,3.380604269391834,3.0376598566678186,0
2018-06-18,0.8491380274434289,1.1443432780723866,0
2018-06-19,2.306773574349412,3.2627463327889483,0
2018-06-20,2.2964152605576973,2.522259201272105,0
2018-06-21,3.0234628279491607,1.9786941009365744,0
2018-06-22,2.301576996117222,1.9591877095022068,0
2018-06-25,4.603105470777296,3.3142460400807447,0
2018-06-26,2.1950809142612706,1.5568801644628685,0
2018-06-27,3.424385060974957,2.809693795779657,0
2018-06-28,1.4035987009573143,1.2648861567816383,0
2018-06-29,1.9214318922535367,1.7135301173878836,0
2018-07-02,2.2321240494470493,1.7998341311137582,0
2018-07-03,2.684423960778649,2.079226800240679,0
2018-07-06,3.5320274220090333,3.562080802707548,0
2018-07-09,2.579711570102421,2.3138946313554363,0
2018-07-10,1.9133979541744064,1.5696669759104342,0
2018-07-11,2.7638914705426343,2.2363098398658274,0
2018-07-12,3.691805321990623,2.7628409125518294,0
2018-07-13,2.3273919582443665,1.8203167727139928,0
2018-07-16,1.992800907989184,1.4045932089551256,0
2018-07-17,2.3738783016143943,1.82679816384366,0
2018-07-18,1.920241216386576,1.691670905803023,0
2018-07-19,1.673516119064328,1.6424795803128474,0
2018-07-20,3.761336148168221,2.6824027726874187,0
2018-07-23,4.319954413388742,2.8736403367764125,0
2018-07-24,2.149584359066473,2.549017003690127,0
2018-07-25,2.946897512769168,2.202441674384758,0
2018-07-26,4.406822171665481,3.8936330044971537,0
2018-07-27,2.4638078082567296,2.4323030968926864,0
2018-07-30,2.455868194689532,2.485013819679681,0
2018-07-31,2.1493338421650106,1.8686857930903904,0
2018-08-01,3.0152124403324363,2.6780422310868066,0
2018-08-02,2.5058888171291263,2.7128482057678758,0
2018-08-03,1.8649406607644825,1.6097733643725365,0
2018-08-06,1.861998230111889,1.5281779211479745,0
2018-08-07,1.4992755530392867,1.28564674501048,0
2018-08-08,1.1841511295365397,0.7714935764756357,0
2018-08-09,1.8710117301999616,1.8875984951559523,0
2018-08-10,3.296374505032366,2.492006637477497,0
2018-08-13,3.715848755378168,2.7462088589726714,0
2018-08-14,1.6772653456142377,1.4199304412918492,0
2018-08-15,3.870782346582136,3.2954955156822816,0
2018-08-16,3.627394242033191,3.526131450201848,0
2018-08-17,2.6354598098839923,1.8741462047882884,0
2018-08-20,2.529381369274585,1.7201896419595393,0
2018-08-21,2.086109697620394,1.5807908754294968,0
2018-08-22,2.086704273298279,1.792777219749146,0
2018-08-23,1.835374323471097,1.6489954028744216,0
2018-08-24,4.168604187642071,2.9790043918975706,0
2018-08-27,2.979840303524187,2.263462532106148,0
2018-08-28,1.845158650204328,1.324478064224723,0
2018-08-29,1.839698003401439,1.7663883078877625,0
2018-08-30,2.1389259149617663,1.8734942666869407,0
2018-08-31,2.6305812850111123,1.9181342258800176,0
2018-09-05,3.845439424859123,3.3447026565993205,0
2018-09-06,1.9638784768834816,2.014934533365073,0
2018-09-07,3.3173102611202863,2.134824508088605,0
2018-09-10,2.024417365825554,1.9931516366078792,0
2018-09-11,2.047146742154053,1.7758648261533412,0
2018-09-12,2.065184341700007,1.5229321196871286,0
2018-09-13,1.860799487058708,1.5989172829543443,0
2018-09-14,2.7704051664373286,1.8811971821986464,0
2018-09-17,2.8147091100155945,2.6497010509955614,0
2018-09-18,2.314047327864225,2.110508756412939,0
2018-09-19,2.7780205661538444,2.661414829119716,0
2018-09-20,2.946509011319998,2.278537103142871,0
2018-09-21,2.156910857337905,2.1029193028348625,0
2018-09-24,2.5059262678263887,2.033648705075595,0
2018-09-25,1.933321289631296,1.2490305086154667,0
2018-09-26,2.1415439913301326,1.880939559517418,0
2018-09-27,1.9286218759159808,1.741897900804359,0
2018-09-28,2.190862206879461,1.808670095867061,0
2018-10-01,2.491214721275329,2.6613609609824644,0
2018-10-02,3.070704581784488,2.8462582281833204,0
2018-10-03,3.6874909325912455,2.932472266010853,0
2018-10-04,5.1010454313274005,3.990992421768508,0
2018-10-05,3.499995522066492,3.016022051075603,0
2018-10-08,2.5443589876450736,2.578036156439556,0
2018-10-09,3.234479338764158,2.7456989582876603,0
2018-10-10,8.908588706370569,5.410914710091876,0
2018-10-11,7.567221349661387,5.211918694705368,0
2018-10-12,3.2728156365463983,3.2523338698388207,0
2018-10-15,2.0734700460609443,2.3230270987393675,0
2018-10-16,3.8883345072265145,3.399865514890684,0
2018-10-17,1.8276586348210933,2.1520999499061406,0
2018-10-18,2.326870553662061,2.509394072487836,0
2018-10-19,1.5434274176337333,2.2337218454389847,0
2018-10-22,1.9413546808734845,2.576323924932514,0
2018-10-23,1.503323635013188,1.2538163256772512,0
2018-10-24,5.297709512624103,5.257560117976093,0
2018-10-25,4.020235236755122,4.406148331932728,0
2018-10-26,3.698225163371287,4.263782780395078,0
2018-10-29,2.6893385186767493,4.01875291563834,0
2018-10-30,2.5749649611803185,2.7935720717720622,0
2018-10-31,2.985633114900901,2.9706560250911487,0
2018-11-01,2.7371238709107684,3.3134234811785253,0
2018-11-02,2.8484168721834653,3.20227308222159,0
2018-11-05,2.333895182420267,3.1713185635182084,0
2018-11-06,1.0764870787520686,1.187225417583514,0
2018-11-07,2.6493029217651367,3.256953187667005,0
2018-11-08,1.2118907368900322,1.4080871771160148,0
2018-11-09,3.1907919645465435,3.3086446958874136,0
2018-11-12,3.562977348488919,4.432001079532619,0
2018-11-13,2.4042715991828394,2.211143019479902,0
2018-11-14,1.7388813203437985,1.7436990474299523,0
2018-11-15,1.6214947711027006,2.06002447049233,0
2018-11-16,2.618596102469969,2.440255720628384,0
2018-11-19,3.155300248160151,4.18817020566449,0
2018-11-20,2.511699795856956,3.3072733398964758,0
2018-11-21,1.7938820317101312,2.0942443364108816,0
2018-11-26,1.422934469538132,1.8535673790584648,0
2018-11-27,2.0310955568172813,2.1000863457739647,0
2018-11-28,4.189473881340832,5.055562348416651,0
2018-11-29,1.186843455178788,1.112533903936492,0
2018-11-30,1.6423611636263813,1.5820183582991512,0
2018-12-03,2.55733932982471,2.575604719341657,0
2018-12-04,4.042029671811414,4.991474026130128,0
2018-12-07,4.032039500971932,4.110868973038393,0
2018-12-10,2.064179751588516,2.336868887698936,0
2018-12-11,2.361448131223413,1.8394925252646173,0
2018-12-12,1.3179784261503058,1.6158721515151402,0
2018-12-13,1.3160888990499249,2.304318213885575,0
2018-12-14,2.6875670309928164,3.5733158049301754,0
2018-12-17,1.8725534690302847,2.909308606658106,0
2018-12-18,2.3234233179304176,2.4734335197714694,0
2018-12-19,3.5051418426105108,4.445986045484535,0
2018-12-20,3.3957932647054507,3.898478303069776,0
2018-12-21,4.03186018275225,4.334471408735896,0
2018-12-24,2.9494014780836397,4.339699031161138,0
2018-12-27,6.931009462609319,10.04780950177561,0
2018-12-28,2.383030418290025,2.7178332882476943,0
2018-12-31,2.6654503958585107,2.3916646276561258,0
2019-01-03,7.664159782674133,6.559209657831271,0
2019-01-04,4.203762568097461,4.751818009039195,0
2019-01-07,1.898942621076417,2.253793760171475,0
2019-01-08,1.4148460975215034,1.5961919881238515,0
2019-01-09,1.3702873955109864,1.5589608232982957,0
2019-01-10,2.5048235020886147,2.3448765621809664,0
2019-01-11,1.5820822902033318,1.6868325234744186,0
2019-01-14,1.3719269920315202,1.6007337484568804,0
2019-01-15,1.796418063847058,2.6354368522755376,0
2019-01-16,1.7695218051518131,2.0500757586607024,0
2019-01-17,1.2147957662640338,1.3357410078788716,0
2019-01-18,2.283014562098384,2.522150482475838,0
2019-01-23,1.904179675151805,2.861222128209225,0
2019-01-24,2.1226309333384266,1.926705861951335,0
2019-01-25,3.789736604104004,2.9236024130190046,0
2019-01-28,1.3574830264233329,1.5564424728588355,0
2019-01-29,1.6112594562544575,2.1871986983750906,0
2019-01-30,1.833651260215568,3.0452801961135405,0
2019-01-31,2.8329648207001807,3.67151300279717,0
2019-02-01,2.440287857777472,1.71465718641333,0
2019-02-04,1.6557678855960885,1.6739163709235994,0
2019-02-05,1.7485579392481976,1.7611060228368065,0
2019-02-06,1.518830391678632,1.360115997700316,0
2019-02-07,1.6031014550438665,1.58936276560037,0
2019-02-08,1.1263649993171925,1.4831080394933298,0
2019-02-11,1.7452523678346628,1.5622041728726077,0
2019-02-12,1.5200472159688336,2.22351747123029,0
2019-02-13,1.4456917997151195,1.1368070267492156,0
2019-02-14,2.2298563535403546,1.7120705232344091,0
2019-02-15,2.713222033506329,3.453352483819425,0
2019-02-20,2.788838680408084,2.204039570653588,0
2019-02-21,3.3030330627605378,2.349120278605194,0
2019-02-22,1.5444676246398814,1.6821975351199634,0
2019-02-25,2.3085475334778907,1.8982497120524624,0
2019-02-26,1.4971649822168411,1.0914141650669218,0
2019-02-27,3.3676095115396576,2.446847591759476,0
2019-02-28,1.6142589580125049,1.2581034962452082,0
2019-03-01,3.612264146383477,2.9646124389085946,0
2019-03-04,2.663379020711098,2.4937005448599803,0
2019-03-05,0.6447964416092012,0.8177800878634642,0
2019-03-06,1.4130181423858177,1.7572810919204194,0
2019-03-07,1.701101814891779,1.8314242777151928,0
2019-03-08,2.077960637332958,1.9303904035996848,0
2019-03-11,2.529044291185889,3.005412603910966,0
2019-03-12,2.123349109800904,2.629823060744676,0
2019-03-13,1.3467685955287485,1.513058319825494,0
2019-03-14,2.4372968628320844,2.224787551179137,0
2019-03-15,2.1892842761897486,1.7455099207835478,0
2019-03-18,1.01501912507435,1.065252264717235,0
2019-03-19,1.3237592040762258,1.2231284643605016,0
2019-03-20,2.4893455860523264,2.296862196172352,0
2019-03-21,2.6358902178398385,2.4191136157939943,0
2019-03-22,4.254721886836897,3.4714295279204035,0
2019-03-25,1.8775329129341023,1.9443251564446564,0
2019-03-26,2.0079807233731124,2.0306115935953115,0
2019-03-27,2.7109346366606983,2.4520521530420187,0
2019-03-28,3.0631429335531157,2.7779096339607774,0
2019-03-29,1.1457519762441908,1.346777194776802,0
2019-04-01,2.8339966649225388,2.640031513251723,0
2019-04-02,1.624271026884344,1.5612310952727697,0
2019-04-03,2.2442995242050983,1.90960942983697,0
2019-04-04,1.4524670761297684,1.7729494297788158,0
2019-04-05,1.5694350887824664,1.4958020249836457,0
2019-04-08,2.157112042003844,1.9097165616076228,0
2019-04-09,2.3445824609027013,1.4797031898751,0
2019-04-10,2.0774380729929933,1.806178919655018,0
2019-04-11,2.5793234415511,2.1340482159335177,0
2019-04-12,3.1945063859283147,2.218870936315307,0
2019-04-15,1.3032651870073246,0.9826387348585937,0
2019-04-16,2.045538423883776,1.6976385732316837,0
2019-04-17,1.5535710076797156,1.8141308369504456,0
2019-04-18,1.756019490646194,1.5003920931950665,0
2019-04-23,2.9692330260135646,2.928452979951498,0
2019-04-24,2.0331480692115824,1.5237600612060282,0
2019-04-25,2.036367770195435,1.9514121382199472,0
2019-04-26,2.5474047822909447,2.0533877961044453,0
2019-04-29,1.6061775362776247,1.256015776409243,0
2019-04-30,2.709016551701955,2.622406620535421,0
2019-05-01,3.499006719485525,2.673461132466687,0
2019-05-02,2.708950499687921,1.9134145421395312,0
2019-05-03,2.887369392253168,2.053616929813032,0
2019-05-06,5.2814415333485885,3.1787608107351284,0
2019-05-07,4.314516632896604,2.936057250905108,0
2019-05-08,2.5870654153757373,1.4292593267181004,0
2019-05-09,1.9352018343995785,1.5486760467429408,0
2019-05-10,3.3586262237656297,2.6567213142784007,0
2019-05-13,5.657651271873237,3.843348448935736,0
2019-05-14,2.274307930619881,1.691622400333565,0
2019-05-15,3.06441681535557,2.367480924725144,0
2019-05-16,1.7622727336805677,1.481838261978041,0
2019-05-17,2.3605057626179717,1.9957669171159824,0
2019-05-20,3.272780471046417,2.546080782731288,0
2019-05-21,1.2923435485574672,1.1674652756894452,0
2019-05-22,1.532326799166151,1.4616682044821632,0
2019-05-23,3.333123911018647,2.9483283354130423,0
2019-05-24,3.2005691947487542,2.443227155614661,0
2019-05-29,4.141995194225902,3.70993261129432,0
2019-05-30,2.692788179642596,2.4473070795116376,0
2019-05-31,3.3166840309642893,2.876372752832212,0
2019-06-03,6.195912763277706,5.226285659224304,0
2019-06-04,4.049342371537408,3.4236175759871927,0
2019-06-05,2.380791657790409,2.14232011416272,0
2019-06-06,1.9063482183946088,1.720309189781306,0
2019-06-07,3.946780872828881,3.076932816610058,0
2019-06-10,2.706134928078884,2.3932049173458987,0
2019-06-11,0.5134030339489868,0.5842507201954199,0
2019-06-12,1.5533513808819843,1.4011050495122663,0
2019-06-13,1.725188555961184,1.6077219985332944,0
2019-06-14,1.547486572729422,1.6121488277118492,0
2019-06-17,1.339956658959624,1.4436961641973105,0
2019-06-18,2.9651527433984266,2.6973573641668813,0
2019-06-19,1.9100651931149109,1.9140981502346828,0
2019-06-20,5.279943939527899,4.39887304303131,0
2019-06-21,4.712391610419163,3.542813600186065,0
2019-06-24,2.6136623907444174,2.602854253898248,0
2019-06-25,2.0046693468280226,2.1212222973986203,0
2019-06-26,2.5533801977283463,2.561040493988182,0
2019-06-27,2.8551939396000106,2.9484668421437257,0
2019-06-28,1.3414209057761863,2.1384788317097496,0
2019-07-01,3.8700681429433623,3.520801170882415,0
2019-07-02,3.6171101525269775,3.46385294394606,0
2019-07-03,2.872570484417895,2.061050928038033,0
2019-07-08,4.642089097855726,3.535934675519455,0
2019-07-09,1.976339212142509,1.8161152963826777,0
2019-07-10,3.772051385676677,3.429144693365941,0
2019-07-11,3.580849021575745,3.155543519094729,0
2019-07-12,1.923790357152412,2.07287021015448,0
2019-07-15,2.620332088068596,1.902708884874209,0
