date,mrdi_short,mrdi_long,is_latest
2017-05-15,1.779747661771472,1.5706910122604518,0
2017-05-16,1.996199579756373,1.6719651185532034,0
2017-05-17,8.932738678920998,7.52037961470524,0
2017-05-18,3.861720416290653,2.9026666483703347,0
2017-05-19,3.141515180398303,3.2948838648100924,0
2017-05-22,1.909836367196901,1.6556496569115562,0
2017-05-23,1.7082924593535085,1.2919797308649434,0
2017-05-24,2.5324817593609543,2.2288767760734176,0
2017-05-25,1.964253837666316,1.452754600466388,0
2017-05-26,1.735605863631913,1.2488791510834354,0
2017-05-31,2.4313803467544437,2.2087064377239205,0
2017-06-01,2.25019701860042,2.188263506765511,0
2017-06-02,3.7719971159677055,2.690067749606534,0
2017-06-05,2.379158509531792,1.8550790284544385,0
2017-06-06,1.812103644522352,1.3664565226595515,0
2017-06-07,2.062881234961925,1.59511801494232,0
2017-06-08,1.6989302394458154,1.8077773993001085,0
2017-06-09,7.83412095765733,6.48794239599649,0
2017-06-12,1.8456563166075168,1.9131446213501,0
2017-06-13,1.5033395447439932,1.5990599245994006,0
2017-06-14,4.433869221740331,2.9164555214935137,0
2017-06-15,2.0089413780003933,1.636211374282755,0
2017-06-16,3.1205904174170613,2.8070575340840165,0
2017-06-19,3.4324963165098854,2.846096397135454,0
2017-06-20,2.9692292318749005,2.3149661831993327,0
2017-06-21,2.334457974024028,2.75516974639652,0
2017-06-22,1.0253450186093236,0.9795997674756066,0
2017-06-23,1.3314106875125036,1.5142447071465108,0
2017-06-26,2.224695879894392,1.9816399210340705,0
2017-06-27,5.251936681856865,3.4647341016340305,0
2017-06-28,2.458353152250427,1.8996732225115984,0
2017-06-29,3.815302836899933,2.9645195558771933,0
2017-06-30,1.5319147191361933,1.591347208432078,0
2017-07-03,3.648977588425182,4.0810178027257615,0
2017-07-06,3.859665876664013,3.6368956641949968,0
2017-07-07,2.200521161554858,2.257204109047924,0
2017-07-10,1.8279030602606203,1.9884537459848264,0
2017-07-11,0.817200976415099,1.2663600757626403,0
2017-07-12,2.363014029101036,1.7560852083899552,0
2017-07-13,1.5217908738606365,1.4533826109420145,0
2017-07-14,2.109314361568001,1.6734160003589555,0
2017-07-17,2.147771369463533,1.6957724145952295,0
2017-07-18,2.160040534078991,2.0810572877668205,0
2017-07-19,1.5917091724502612,1.5726673632869164,0
2017-07-20,1.0670461144544483,1.0140947967730498,0
2017-07-21,1.81913203437947,1.359161221002519,0
2017-07-24,2.407996352037165,2.1676277488037377,0
2017-07-25,3.176372992983086,2.203799987079212,0
2017-07-26,2.87877548528105,3.0520424918742965,0
2017-07-27,2.8213047819489177,2.8816515785526224,0
2017-07-28,1.6901050323934947,1.811630495517579,0
2017-07-31,1.735153830198293,2.010020762359109,0
2017-08-01,1.7426132745707212,1.275842726540799,0
2017-08-02,1.004081187756879,1.5540459866741811,0
2017-08-03,2.084875699458638,2.045335598724493,0
2017-08-04,2.406157939798944,1.8929111445539624,0
2017-08-07,1.9416341986563697,1.6928538075718564,0
2017-08-08,1.866492207442641,1.938698631960586,0
2017-08-09,2.540890054289734,1.9601351641804656,0
2017-08-10,5.64947017019226,7.251414708444487,0
2017-08-11,2.172855602085908,2.25523717342124,0
2017-08-14,2.5991525809938807,3.2500220998524205,0
2017-08-15,2.442822285630672,1.9654220230033723,0
2017-08-16,2.0600574668541025,1.7572010307223338,0
2017-08-17,4.676037380962285,4.594157229323239,0
2017-08-18,2.9722411482829343,2.4569228147054583,0
2017-08-21,1.7031419690686054,1.7336470216428337,0
2017-08-22,2.7003560132414512,2.067327195942196,0
2017-08-23,2.3358064750490977,1.7693334415191406,0
2017-08-24,1.9480412704486496,1.6383234178441508,0
2017-08-25,2.1806099008594835,2.1980915528336,0
2017-08-28,3.1733930193785898,2.135416152955396,0
2017-08-29,2.069199348386868,1.778120614715385,0
2017-08-30,2.8317092665381147,2.5207189977671627,0
2017-08-31,2.835502084341877,2.385378770064251,0
2017-09-01,2.05291553700476,1.7547293025256896,0
2017-09-06,4.200902465646112,3.773168258092488,0
2017-09-07,2.400450342356423,1.804832399703381,0
2017-09-08,2.2775265087260586,2.3622096055061164,0
2017-09-11,3.742777489083104,2.150365266142106,0
2017-09-12,3.0120810847708723,2.125502440338097,0
2017-09-13,2.07071762133387,1.50277736641509,0
2017-09-14,2.217402324211313,2.2154530334331923,0
2017-09-15,1.5434178440811857,1.268055314662468,0
2017-09-18,2.946407205844462,2.3956849043764588,0
2017-09-19,0.8869561560872019,0.7557533138967295,0
2017-09-20,2.305350830603858,2.275327587177685,0
2017-09-21,2.949141959949048,2.1290051638497576,0
2017-09-22,1.0396083107525065,1.0527075417923524,0
2017-09-25,2.6618982175985093,2.4556948947154997,0
2017-09-26,2.7273782504332424,1.7686460447646195,0
2017-09-27,3.762956535443966,3.0583871080632723,0
2017-09-28,1.4489268842144654,1.48098457422371,0
2017-09-29,2.372824395931822,2.074856664647523,0
2017-10-02,2.3767403542409578,1.8838015119612328,0
2017-10-03,1.0984998433186814,0.9095580833814216,0
2017-10-04,0.5879241503448316,0.6274677120929416,0
2017-10-05,1.725560702066582,1.2509119303716834,0
2017-10-06,1.7560932638025673,1.4378023736631402,0
2017-10-09,1.510180857154209,1.6568139990552424,0
2017-10-10,1.1290174540665512,0.8967306089917069,0
2017-10-11,1.020457727891099,0.8938940502733238,0
2017-10-12,1.2093844271671794,0.5980262786528788,0
2017-10-13,1.9598149359502195,1.4808385430127782,0
2017-10-16,2.0644192663942085,1.9026203846371923,0
2017-10-17,2.0148418459283217,1.454380776493429,0
2017-10-18,2.5996305288485253,2.8022240800727314,0
2017-10-19,2.0013642551929567,1.7436404524140845,0
2017-10-20,2.8170728479860383,1.787715685618955,0
2017-10-23,2.8358139035274355,2.449471145867927,0
2017-10-24,2.766118456754291,2.6966214907374795,0
2017-10-25,3.40813854824118,1.8557659042336512,0
2017-10-26,2.1729211340332197,1.8694776927272747,0
2017-10-27,6.143705604488694,5.4317699358174645,0
2017-10-30,2.6954289814836336,2.0065956385260044,0
2017-10-31,1.7061030970092868,1.533469586405011,0
2017-11-01,2.1128306680919446,1.906064300665829,0
2017-11-02,2.229291140345701,1.988712172588285,0
2017-11-03,2.0481686337196057,2.0121939720771644,0
2017-11-06,1.6637547948176872,1.3758688736243332,0
2017-11-07,1.9346296049454048,2.054512075832537,0
2017-11-08,1.4556513768201504,0.9816691771375576,0
2017-11-09,2.2928187012407686,1.4557380766638128,0
2017-11-10,4.149442651188666,2.737523623214785,0
2017-11-13,0.8145650069421242,0.7983160158074785,0
2017-11-14,1.808974600909974,1.3532733553633742,0
2017-11-15,3.599986314087916,2.453710649106649,0
2017-11-16,3.0467951604182133,2.258581979786555,0
2017-11-17,3.835033902532965,2.785627265434002,0
2017-11-20,3.5527869463414308,2.663701198235316,0
2017-11-21,2.6414356758134003,1.7856433636232705,0
2017-11-22,2.21856607691987,1.6585337183689677,0
2017-11-27,1.981623905530861,1.503192960614343,0
2017-11-28,5.2395328502547045,3.2046519913597664,0
2017-11-29,4.4700444889856525,4.556550982444752,0
2017-11-30,5.0712575798015385,3.86597524187712,0
2017-12-01,2.8831111334497592,2.1195865173541937,0
2017-12-04,2.84613537488367,3.0802520910793807,0
2017-12-05,3.281512315330392,2.190447310601017,0
2017-12-06,1.7973629746665885,1.532350385698943,0
2017-12-07,2.8778560775664404,2.1452206671120546,0
2017-12-08,2.50808784779469,1.5900196604436618,0
2017-12-11,1.621884509704624,1.5149298773688442,0
2017-12-12,2.061819440735895,2.2313337145755066,0
2017-12-13,2.9270416079255823,2.4433928262114883,0
2017-12-14,2.602309731972987,1.9287824652193664,0
2017-12-15,3.3492698255388427,2.3176795967106205,0
2017-12-18,3.095027071125028,2.197403287512033,0
2017-12-19,3.7313830556996095,2.1437806666242305,0
2017-12-20,3.058061941355165,2.587964407036859,0
2017-12-21,1.3877441214360682,1.273581704318657,0
2017-12-22,1.4095011170775458,0.9716882810134216,0
2017-12-27,3.701015666410529,2.9980660923487426,0
2017-12-28,1.6456508512794512,1.091205832011355,0
2017-12-29,2.6410875169099923,1.430699205234608,0
2018-01-03,5.789518471588968,4.28843901016561,0
2018-01-04,1.8368797153505416,1.6251739439301442,0
2018-01-05,2.228233578537027,1.8438855074645684,0
2018-01-08,1.7369028126863872,1.4278600209369925,0
2018-01-09,2.670364171635548,2.349881055318749,0
2018-01-10,1.7407996721906924,1.1739015383106948,0
2018-01-11,3.979354483663171,2.7908118022237987,0
2018-01-12,3.5514827059464142,3.134680457172307,0
2018-01-17,5.672145867179865,6.010182568260091,0
2018-01-18,3.1700673592335185,2.661490527933883,0
2018-01-19,2.2291206435426805,2.084396048563565,0
2018-01-22,2.0585041995038496,2.190206631163355,0
2018-01-23,2.12406046742483,1.936670918225516,0
2018-01-24,3.9946820485902217,2.738874068429338,0
2018-01-25,2.954988841612438,2.9506220038752047,0
2018-01-26,2.8143997532193263,2.435237796896235,0
2018-01-29,5.648685096136727,4.505678353889603,0
2018-01-30,4.155355364301825,2.869756450054236,0
2018-01-31,2.5161429495895,2.874473828088641,0
2018-02-01,3.287289203231708,3.5280669361956325,0
2018-02-02,7.462029719610362,5.311877953883309,0
2018-02-05,16.72837855841113,17.600636588134204,0
2018-02-06,4.787322548677365,5.207307596760387,0
2018-02-07,3.125772007005071,3.58938590283656,0
2018-02-08,6.588044808237971,6.389913918296641,0
2018-02-09,2.75420703893529,3.4548909973404567,0
2018-02-12,2.588986810754725,3.5194009095163947,0
2018-02-13,1.1747068091205926,1.1502091040135918,0
2018-02-14,4.509962760581682,4.330233962553655,0
2018-02-15,2.786678630512712,3.253896911599201,0
2018-02-16,1.5929391532216504,1.949385635626203,0
2018-02-21,4.955524142053957,5.974296487343093,0
2018-02-22,1.6808048150573482,2.657670366645553,0
2018-02-23,2.700710431579135,3.029568510558772,0
2018-02-26,1.8370826446079636,2.728912236823285,0
2018-02-27,2.4496887905088003,2.796564442208575,0
2018-02-28,2.32379598379056,2.6642281321847814,0
2018-03-01,3.0908186049880597,3.2419233625774124,0
2018-03-02,2.405897400852684,3.999746260300837,0
2018-03-05,1.592660856418095,2.217866556160981,0
2018-03-06,2.420787113113404,2.166266765651625,0
2018-03-07,1.8448822791037451,2.154849964201419,0
2018-03-08,2.254060651504885,1.8016619236833693,0
2018-03-09,2.1156965082081385,2.469450777779479,0
2018-03-12,2.003867997285177,2.720618658925767,0
2018-03-13,2.10826447977706,2.3447577376168707,0
2018-03-14,2.045513856995778,2.554763555459632,0
2018-03-15,1.6853268837318376,2.4349902856344463,0
2018-03-16,1.2305023815269045,1.6224338226585986,0
2018-03-19,2.290632299823712,2.8403383201536228,0
2018-03-20,1.1937914701117296,1.5407231148949887,0
2018-03-21,3.222072861766138,3.045582188893943,0
2018-03-22,3.509884418733736,4.346084940216855,0
2018-03-23,3.958786821454978,4.168345288318423,0
2018-03-26,3.0757209720713843,4.397483216493952,0
2018-03-27,4.1363001360313705,4.7492428427623485,0
2018-03-28,2.677339623866821,2.945088837232593,0
2018-03-29,3.572423305410422,3.0689603985347667,0
2018-04-03,2.857586810972782,3.739970816926313,0
2018-04-04,1.7901902709090471,2.0959705686324224,0
2018-04-05,1.744114236209979,1.8625419482527288,0
2018-04-06,2.909886646848236,3.30271101102951,0
2018-04-09,0.938925312242799,1.4841471238126376,0
2018-04-10,1.701642254399218,2.816851224286163,0
2018-04-11,1.7722179977400816,2.45464008035256,0
2018-04-12,2.305065267514624,2.439095071289816,0
2018-04-13,1.599932923792479,2.2493665788208785,0
2018-04-16,1.0202956991181258,1.269406392155468,0
2018-04-17,1.8704294309368052,2.602140087953216,0
2018-04-18,1.4715888857802462,1.592316255540242,0
2018-04-19,1.7390659211726245,1.9295150094301516,0
2018-04-20,1.8938502504396248,2.534435251528873,0
2018-04-23,1.7135148536897271,1.7966175346760964,0
2018-04-24,2.5949267086551204,3.741089103908513,0
2018-04-25,1.3320894886812205,1.480535480884437,0
2018-04-26,2.448717433729053,2.8770760989598947,0
2018-04-27,1.532825230460355,1.667150405446734,0
2018-04-30,1.4995664153666863,1.8972698181050816,0
2018-05-01,1.992502004435271,2.777769474556996,0
2018-05-02,1.4061062017734316,2.0381231107570006,0
2018-05-03,1.1519438022966837,1.5485061071246424,0
2018-05-04,1.8772967925802704,2.479719294930208,0
2018-05-07,1.014062754064683,1.3274483932780006,0
2018-05-08,0.717814335540618,0.7455678695417437,0
2018-05-09,1.36523170076692,1.5632279179644613,0
2018-05-10,2.7663448047802954,2.603102461534724,0
2018-05-11,1.4214379818902896,1.5252156402830268,0
2018-05-14,1.372919855033745,1.2298617710024464,0
2018-05-15,3.945918919069468,3.100104324820997,0
2018-05-16,1.6134853859815614,1.7021578868818767,0
2018-05-17,1.3201513401460176,1.592916644572123,0
2018-05-18,1.968738985083646,1.9756944401022587,0
2018-05-21,1.6596379664738017,2.2827432444201188,0
2018-05-22,1.2403100319572822,1.9370323096008109,0
2018-05-23,2.500090024648697,1.632153602132819,0
2018-05-24,2.9997158663537293,2.3322685286359413,0
2018-05-25,2.3622387188271565,1.8465805133344997,0
2018-05-30,4.363847277525184,3.859256688848185,0
2018-05-31,2.387719864410954,2.746254809390915,0
2018-06-01,3.1861369582010037,2.123621232776433,0
2018-06-04,2.2325169553872004,2.3258530700876885,0
2018-06-05,1.27170255429735,1.3793520489113371,0
2018-06-06,2.250859858969545,2.5828403242742146,0
2018-06-07,2.892800471019968,2.9281704519025613,0
2018-06-08,1.5904889720805075,1.3975293573069425,0
2018-06-11,1.1269287868349995,0.8054317698173192,0
2018-06-12,2.1309345834830906,1.8784271844119087,0
2018-06-13,1.6303248992312311,1.431930739378041,0
2018-06-14,2.421617312833735,2.464351608739876,0
2018-06-15,3.380585812951633,3.0376154734304444,0
2018-06-18,0.8492047065140875,1.144352302454977,0
2018-06-19,2.306756913377948,3.2627495270660223,0
2018-06-20,2.2964074181503684,2.5222925312046818,0
2018-06-21,3.023492083398512,1.9787349854884164,0
2018-06-22,2.301607946975156,1.9591734947339647,0
2018-06-25,4.603104942922334,3.314231019785833,0
2018-06-26,2.195075197384583,1.5568613749541234,0
2018-06-27,3.4243420471685853,2.809663478692762,0
2018-06-28,1.4036592955376466,1.264933979987683,0
2018-06-29,1.9214174793976733,1.7135556754146295,0
2018-07-02,2.232119370942728,1.7998345574090435,0
2018-07-03,2.684419632394911,2.0792157147798096,0
2018-07-06,3.532032968703295,3.5620976778749025,0
2018-07-09,2.579691246639172,2.3138743635662404,0
2018-07-10,1.9133452326992644,1.5696248187452349,0
2018-07-11,2.7639041204279797,2.236314589313785,0
2018-07-12,3.69178818363805,2.762824962828769,0
2018-07-13,2.3274005072087878,1.8203005467461983,0
2018-07-16,1.992819154175767,1.4046256092814822,0
2018-07-17,2.373860879084151,1.8267765564651115,0
2018-07-18,1.9202478226720687,1.6916513967449307,0
2018-07-19,1.6735436206521617,1.6425439508809558,0
2018-07-20,3.7613654680367303,2.68251691510489,0
2018-07-23,4.3199284750457405,2.873650100005126,0
2018-07-24,2.149599785195512,2.5490553907816533,0
2018-07-25,2.946968542321254,2.2024975910290747,0
2018-07-26,4.406774357030247,3.893573865748511,0
2018-07-27,2.463798942405925,2.4323016868417846,0
2018-07-30,2.455889908954657,2.485024299753416,0
2018-07-31,2.149367875518289,1.868797975002928,0
2018-08-01,3.015206257193792,2.67801920427746,0
2018-08-02,2.505901666979592,2.712862474211276,0
2018-08-03,1.8649429114103928,1.609764907471668,0
2018-08-06,1.8619651543419973,1.52814937219338,0
2018-08-07,1.4992939863707515,1.28568770994896,0
2018-08-08,1.184174245887245,0.7715010597635956,0
2018-08-09,1.8709155645388729,1.887484733843231,0
2018-08-10,3.296339829959199,2.4919354506663827,0
2018-08-13,3.715845846063831,2.7462115514425296,0
2018-08-14,1.6773087031136384,1.4199631710189706,0
2018-08-15,3.87077078086509,3.295487437197313,0
2018-08-16,3.627405800600822,3.5261399533788755,0
2018-08-17,2.6354477691233904,1.874134453325953,0
2018-08-20,2.529389391517293,1.7202385191391525,0
2018-08-21,2.086095095265037,1.580768506389639,0
2018-08-22,2.0867172424438483,1.7927874664721466,0
2018-08-23,1.835367951676824,1.6489935544892322,0
2018-08-24,4.168581674190335,2.97900898142802,0
2018-08-27,2.9798556294378256,2.263483075905418,0
2018-08-28,1.8451584458819736,1.3245065865340262,0
2018-08-29,1.839744655879356,1.7664125523219991,0
2018-08-30,2.1389309445433464,1.873492501083073,0
2018-08-31,2.6306272502215315,1.918200475797733,0
2018-09-05,3.845432043178543,3.3446733929243813,0
2018-09-06,1.9638432792659335,2.0148992114963926,0
2018-09-07,3.3173215589618392,2.134810420488853,0
2018-09-10,2.024456960582945,1.993196759797479,0
2018-09-11,2.0471640898059955,1.7758716024536645,0
2018-09-12,2.0651801085789776,1.5229175971354698,0
2018-09-13,1.8608840084920164,1.5990195393243958,0
2018-09-14,2.7704177871389253,1.881223412526268,0
2018-09-17,2.81470541699456,2.649700760823532,0
2018-09-18,2.3140763015053665,2.110586968912281,0
2018-09-19,2.777961351611756,2.661356298236833,0
2018-09-20,2.9464769544076543,2.2785044526455,0
2018-09-21,2.156941331734488,2.1029355585174687,0
2018-09-24,2.505855375265128,2.033536828933428,0
2018-09-25,1.933299011285418,1.24902419640253,0
2018-09-26,2.1415678924173287,1.880988237555964,0
2018-09-27,1.9285750789523024,1.741816119941515,0
2018-09-28,2.1907951753792347,1.8085641178909555,0
2018-10-01,2.491277925396731,2.661380281527674,0
2018-10-02,3.070641677756324,2.846216314403418,0
2018-10-03,3.687445179475124,2.9324153996078266,0
2018-10-04,5.101048450858111,3.9909947548159175,0
2018-10-05,3.4999275317727347,3.0159311520608045,0
2018-10-08,2.54439170473047,2.578060545081298,0
2018-10-09,3.2346562572272664,2.745932846389642,0
2018-10-10,8.908571825568318,5.410923999136657,0
2018-10-11,7.567209992306513,5.211900398589124,0
2018-10-12,3.272761013408738,3.25217458760636,0
2018-10-15,2.07343695243239,2.322940042819048,0
2018-10-16,3.888341031394084,3.399880677953301,0
2018-10-17,1.827702085523072,2.1521655258520145,0
2018-10-18,2.326881028430932,2.509410428798046,0
2018-10-19,1.5434213564310366,2.233672314794485,0
2018-10-22,1.9413644316313767,2.5763387030618903,0
2018-10-23,1.503322138534334,1.2538197977090095,0
2018-10-24,5.297744112139514,5.257571325052055,0
2018-10-25,4.020231661444588,4.40612241721155,0
2018-10-26,3.698239475784843,4.2637543426686015,0
2018-10-29,2.6893408529442198,4.018784286876598,0
2018-10-30,2.574968683560113,2.793573364535362,0
2018-10-31,2.985649520462726,2.9707086172354646,0
2018-11-01,2.7371273946443027,3.313529019916758,0
2018-11-02,2.848385296187858,3.202144653982145,0
2018-11-05,2.333923396618488,3.1713033901549363,0
2018-11-06,1.0764308129972706,1.1872463292658393,0
2018-11-07,2.6493173917644843,3.256976247851511,0
2018-11-08,1.2118849243973406,1.4080997788386536,0
2018-11-09,3.1908104314158496,3.30865057861698,0
2018-11-12,3.5629819612801965,4.431990211000327,0
2018-11-13,2.404343008645982,2.2112299911404083,0
2018-11-14,1.7388183444810252,1.7436779460428742,0
2018-11-15,1.6214967898751664,2.0600116011095926,0
2018-11-16,2.618604776403762,2.440267448234194,0
2018-11-19,3.1552963870972874,4.188165643152301,0
2018-11-20,2.511707654653354,3.307274629578431,0
2018-11-21,1.7938710570132417,2.0942777700944943,0
2018-11-26,1.422932117529201,1.8535694119578443,0
2018-11-27,2.0311017675942176,2.1001278313667564,0
2018-11-28,4.189444389020105,5.055535676101025,0
2018-11-29,1.1867648201004677,1.1124756180066977,0
2018-11-30,1.6423979762131418,1.5820270524878548,0
2018-12-03,2.557202545061552,2.5754556594908404,0
2018-12-04,4.042133407267044,4.991543069929564,0
2018-12-07,4.03200510875311,4.110863543772688,0
2018-12-10,2.063995372432074,2.3366392412724237,0
2018-12-11,2.3614374485375462,1.8394624063192797,0
2018-12-12,1.3179704476348448,1.6158332239694375,0
2018-12-13,1.3160394674150622,2.30431227654277,0
2018-12-14,2.687563945113192,3.573297635419045,0
2018-12-17,1.8725532079142495,2.909305776381731,0
2018-12-18,2.323416087666044,2.473441032967009,0
2018-12-19,3.5051972825113413,4.446031973633181,0
2018-12-20,3.3957986640072,3.898519936621172,0
2018-12-21,4.031869031186898,4.3344710347502655,0
2018-12-24,2.949394789903024,4.339697392921722,0
2018-12-27,6.93103011439102,10.047784877671717,0
2018-12-28,2.3831114161360323,2.717943906924072,0
2018-12-31,2.665497413319175,2.391705258564946,0
2019-01-03,7.664157919047762,6.5592118903567656,0
2019-01-04,4.203749433662067,4.7518239260273045,0
2019-01-07,1.898931808023208,2.253823320731969,0
2019-01-08,1.4148676847343915,1.596160655220508,0
2019-01-09,1.3702859777215304,1.5589598186734457,0
2019-01-10,2.5048078546182406,2.344860867233653,0
2019-01-11,1.5820939334286834,1.6868895638135573,0
2019-01-14,1.371874884447254,1.6007431975825783,0
2019-01-15,1.7964049804393116,2.6353957698363613,0
2019-01-16,1.769511839392095,2.050066003966496,0
2019-01-17,1.2148170344602298,1.335751859114846,0
2019-01-18,2.283008561858006,2.5221133725393785,0
2019-01-23,1.9041811706862173,2.86121631372232,0
2019-01-24,2.1226460474173487,1.926698716888592,0
2019-01-25,3.789740641584252,2.9236284193654933,0
2019-01-28,1.357420736962158,1.556364769628873,0
2019-01-29,1.6112443672474812,2.187177462644205,0
2019-01-30,1.833671154829778,3.045333486275073,0
2019-01-31,2.833016887094185,3.671527646623797,0
2019-02-01,2.4402921185853947,1.7146389460482208,0
2019-02-04,1.6557629686221471,1.67391576966506,0
2019-02-05,1.7485254914578356,1.7610503219240066,0
2019-02-06,1.5188238724861398,1.3601080612716805,0
2019-02-07,1.6030903365954414,1.5893054221535847,0
2019-02-08,1.1263715384436568,1.4831060927998774,0
2019-02-11,1.7452807398081631,1.5621678939585069,0
2019-02-12,1.5200455076850126,2.2235133871384747,0
2019-02-13,1.4456939271319087,1.136806779874877,0
2019-02-14,2.229854447157744,1.712082104821771,0
2019-02-15,2.7132676691702886,3.4534163146630235,0
2019-02-20,2.788844096307629,2.2040670939224505,0
2019-02-21,3.303009889310683,2.34908291446652,0
2019-02-22,1.544513186262156,1.682177507992999,0
2019-02-25,2.308546114727127,1.8982665009500423,0
2019-02-26,1.4971720783701186,1.091425675581359,0
2019-02-27,3.36764029077306,2.446894238545562,0
2019-02-28,1.614194122964727,1.2580188589332335,0
2019-03-01,3.61226154318768,2.964605309885414,0
2019-03-04,2.6633585496467997,2.4937002518820384,0
2019-03-05,0.6447701855774888,0.8177247629495903,0
2019-03-06,1.4130198391617026,1.7572681823689902,0
2019-03-07,1.7010926630575685,1.8313903153982,0
2019-03-08,2.07795138203614,1.9303415680660945,0
2019-03-11,2.5290574519978306,3.0054077127090904,0
2019-03-12,2.123354938270047,2.629823670584201,0
2019-03-13,1.3467439785331237,1.5130274194565356,0
2019-03-14,2.437282549608028,2.224755575701089,0
2019-03-15,2.189252795224949,1.7454750495467697,0
2019-03-18,1.0150178676071384,1.0653052780656098,0
2019-03-19,1.3237633719840574,1.2231361106152794,0
2019-03-20,2.489341986342864,2.2968837151282178,0
2019-03-21,2.6359529028203137,2.41918951358488,0
2019-03-22,4.254625293870743,3.4713078749612163,0
2019-03-25,1.87748295030887,1.944235847566232,0
2019-03-26,2.0079840891832736,2.030645724051177,0
2019-03-27,2.710802631630417,2.451895337262509,0
2019-03-28,3.06320429573998,2.7780172751603054,0
2019-03-29,1.1457419959247908,1.3467604483560842,0
2019-04-01,2.8339655191630087,2.639997909471228,0
2019-04-02,1.6242901157322558,1.56127136796552,0
2019-04-03,2.2442480140985097,1.909536573438933,0
2019-04-04,1.4524854531234015,1.772985684220134,0
2019-04-05,1.569448671113597,1.4958240499745836,0
2019-04-08,2.1570829296786886,1.909683585915722,0
2019-04-09,2.344587519021431,1.4797027389176385,0
2019-04-10,2.0774382819330715,1.806192493185022,0
2019-04-11,2.57934614983316,2.1340632589459885,0
2019-04-12,3.1945051504573327,2.2188708811754063,0
2019-04-15,1.3032667942593357,0.9826315281007588,0
2019-04-16,2.0455305256574547,1.697615303091718,0
2019-04-17,1.5535951652298206,1.8141541586123144,0
2019-04-18,1.756011847535238,1.5003667397165283,0
2019-04-23,2.969248217280842,2.9284401600772907,0
2019-04-24,2.033163684209626,1.5237714575817771,0
2019-04-25,2.036368811578402,1.9514009892769564,0
2019-04-26,2.547413989816828,2.0533958384184747,0
2019-04-29,1.6061922444482069,1.2560335052873908,0
2019-04-30,2.70902191220758,2.6224163312183078,0
2019-05-01,3.4989813116748767,2.6734245035961632,0
2019-05-02,2.7089571268748243,1.9134174509997748,0
2019-05-03,2.887335835593825,2.053628211551591,0
2019-05-06,5.281438701403142,3.1787555311198403,0
2019-05-07,4.314507586824719,2.936058870429519,0
2019-05-08,2.587061924989583,1.4292620952848072,0
2019-05-09,1.935210188895251,1.548684685108211,0
2019-05-10,3.3586444742195467,2.6567236029992154,0
2019-05-13,5.657637021570388,3.843348389738247,0
2019-05-14,2.274322151808193,1.6915935956023698,0
2019-05-15,3.064400852146117,2.367459406220661,0
2019-05-16,1.7622682355476875,1.481842625744401,0
2019-05-17,2.360523898794137,1.9957632958369755,0
2019-05-20,3.272728233789749,2.546047020483004,0
2019-05-21,1.29232348524718,1.1674643226847432,0
2019-05-22,1.5323750358793835,1.4616989176072588,0
2019-05-23,3.3330024142912387,2.948251072720424,0
2019-05-24,3.200318521681353,2.4429775750011875,0
2019-05-29,4.141989367880374,3.709900892262165,0
2019-05-30,2.692857293247785,2.4472660526568166,0
2019-05-31,3.3166753883099966,2.8763720478716914,0
2019-06-03,6.1958868556386975,5.2262502303343625,0
2019-06-04,4.0493770541778025,3.4236154079275125,0
2019-06-05,2.3807366809374795,2.142234337699497,0
2019-06-06,1.906336196835964,1.720290681980313,0
2019-06-07,3.946777181403089,3.076915238751677,0
2019-06-10,2.706111088149833,2.393181725664649,0
2019-06-11,0.5134470246320214,0.5843461413231968,0
2019-06-12,1.5534137365579397,1.4011946702565143,0
2019-06-13,1.72516193087655,1.6076999144303783,0
2019-06-14,1.5474193740995512,1.6120743810611933,0
2019-06-17,1.3399649607890087,1.4437035831437124,0
2019-06-18,2.965130959049957,2.697340932907385,0
2019-06-19,1.909966645946092,1.913952991240842,0
2019-06-20,5.2799543192455785,4.398889014879288,0
2019-06-21,4.7123774553436615,3.5428091590390904,0
2019-06-24,2.6136483945063085,2.6028250229537613,0
2019-06-25,2.004652269509616,2.121203497818228,0
2019-06-26,2.5534006829395106,2.5611115990291022,0
2019-06-27,2.855209570422758,2.948499262120806,0
2019-06-28,1.341481474031517,2.1385536266242178,0
2019-07-01,3.8701020176478513,3.52084170393901,0
2019-07-02,3.6171307126273673,3.4638944368020264,0
2019-07-03,2.8727834024357057,2.061200285774135,0
2019-07-08,4.6421176266848105,3.5359216848787813,0
2019-07-09,1.97631892022484,1.816049327007823,0
2019-07-10,3.772010182624532,3.429107566887633,0
2019-07-11,3.5808521273134595,3.155534023503584,0
2019-07-12,1.923782253774494,2.07286705528713,0
2019-07-15,2.6203513122925326,1.902736555845752,0
2019-07-16,1.6937805040278886,1.697007931844045,0
2019-07-17,2.8365270599023984,2.905010068418948,0
2019-07-18,2.147935031979715,2.860991720379019,0
2019-07-19,3.047830765166891,2.8767898075599105,0
2019-07-22,1.7596803152677685,1.5892775303085152,0
2019-07-23,1.5642694284433014,1.382568125910438,0
2019-07-24,2.2808713566157954,2.9228196650085154,0
2019-07-25,1.8042007945200595,1.7943303506935222,0
2019-07-26,2.1818360331438047,2.441207898764782,0
2019-07-29,1.6425059657171373,2.04924650022956,0
2019-07-30,1.96796569511684,1.8079395879319369,0
2019-07-31,3.549806656266012,3.5794685920113407,0
2019-08-01,3.879483869000816,4.460976750444141,0
