date,mrdi_short,mrdi_long,is_latest
2017-02-02,1.1609054925996014,1.2717958247774332,0
2017-02-03,2.3642117022321303,2.332103852204304,0
2017-02-06,2.279645262521317,2.458157949591366,0
2017-02-07,1.7010377789620486,2.1248127122095903,0
2017-02-08,1.864483078624724,2.623178878970183,0
2017-02-09,1.6143520860736718,2.13533513334934,0
2017-02-10,1.7869046689349009,2.300279647741562,0
2017-02-13,1.998878710568929,1.852066859296274,0
2017-02-14,1.5596344533925914,1.1415597735265284,0
2017-02-15,4.058739659186391,3.52496769722684,0
2017-02-16,1.825714199726339,1.456261647529122,0
2017-02-17,1.8500851471362425,1.7136971396392078,0
2017-02-22,1.953926361131803,1.98535949302358,0
2017-02-23,2.3583066589320545,1.7652638420006956,0
2017-02-24,2.196061724572681,1.879125821705796,0
2017-02-27,2.379738394202436,2.0587284082346,0
2017-02-28,1.8655803614610096,1.9827135196337229,0
2017-03-01,4.453546497251086,3.081657569365214,0
2017-03-02,3.775518745009636,3.5725878356377496,0
2017-03-03,1.682868238820335,1.7419296245225566,0
2017-03-06,1.8374020454343136,1.91283310960175,0
2017-03-07,1.647858491792639,1.2908476578807364,0
2017-03-08,2.13907996559896,1.5958438184134316,0
2017-03-09,1.6525785773292905,1.5772460171668512,0
2017-03-10,1.578908626675611,1.44758774188904,0
2017-03-13,1.66134749396538,1.6014934215787364,0
2017-03-14,2.485121307758196,1.7321832865112026,0
2017-03-15,3.668589388020159,3.0639525868817583,0
2017-03-16,2.609887981377578,2.427127103184832,0
2017-03-17,1.142878188368429,1.1213542886610477,0
2017-03-20,1.3036011751192818,1.5836519049321105,0
2017-03-21,4.643136499829542,2.5072749985126133,0
2017-03-22,2.608368655664127,2.35106909840383,0
2017-03-23,1.4060016309547332,1.130409146761251,0
2017-03-24,1.4875269526370178,1.3468306560455112,0
2017-03-27,1.6097087355910795,1.6451990166578403,0
2017-03-28,2.17128573919511,1.3913123631778666,0
2017-03-29,1.9733048934888968,1.728888112534955,0
2017-03-30,1.7881562919822476,1.6097027733609373,0
2017-03-31,2.032312296138865,1.588521761894169,0
2017-04-03,1.81830919052394,1.8295574781564847,0
2017-04-04,2.0528359936733347,2.1515423358744084,0
2017-04-05,2.480289862207848,2.04794558327884,0
2017-04-06,2.0574144690130733,1.892490303575084,0
2017-04-07,1.6732926254054383,1.277868983635397,0
2017-04-10,2.456833201049984,2.2004199979759784,0
2017-04-11,3.159110408211168,2.557353130192063,0
2017-04-12,2.6712818092720467,2.5376461084036515,0
2017-04-13,2.955972188594476,2.815270467127154,0
2017-04-18,3.323955607116192,2.2449442091810137,0
2017-04-19,3.395150561504777,2.703233518176141,0
2017-04-20,2.4130974212928638,1.6226666462077235,0
2017-04-21,1.789097054511222,1.4620488682321966,0
2017-04-24,5.646301791009079,4.215851731193212,0
2017-04-25,3.3979750324524383,2.98201989905822,0
2017-04-26,2.969081305603378,2.308190079296237,0
2017-04-27,2.123934248666132,1.917282829671748,0
2017-04-28,1.377553496890645,1.1827493361803632,0
2017-05-01,3.403993673118195,2.75902364135564,0
2017-05-02,2.042294006787549,1.527059554901928,0
2017-05-03,3.533312895015285,1.9450208480073172,0
2017-05-04,2.3765149128175787,1.861139910099304,0
2017-05-05,1.2485389971145435,1.232749973519495,0
2017-05-08,2.0715653989760754,2.159188677761924,0
2017-05-09,2.269879426130608,1.90455950174527,0
2017-05-10,1.5244573013680385,1.5242855994744875,0
2017-05-11,1.8898166351808248,1.4318985618702669,0
2017-05-12,2.2359422794634045,1.8742987341569528,0
2017-05-15,1.779734354665408,1.5707056131353934,0
2017-05-16,1.9961164902506852,1.6719334395425247,0
2017-05-17,8.932743352039669,7.520367166335175,0
2017-05-18,3.861680358882288,2.9025738809054413,0
2017-05-19,3.1414938423809846,3.2948908885740824,0
2017-05-22,1.909875976092407,1.655675977420303,0
2017-05-23,1.708278586698918,1.2919477528213608,0
2017-05-24,2.532500823046928,2.2289004176781937,0
2017-05-25,1.964214212908892,1.4526691491432835,0
2017-05-26,1.735650934551407,1.2488761843363243,0
2017-05-31,2.431409393575957,2.2087035043882417,0
2017-06-01,2.250203552605818,2.188312890920894,0
2017-06-02,3.7719982779925982,2.690039575350601,0
2017-06-05,2.3791701768226305,1.8551078946428508,0
2017-06-06,1.8121148607255972,1.3664559362388078,0
2017-06-07,2.062878722089254,1.595103907736522,0
2017-06-08,1.6989213399388037,1.8077405831674085,0
2017-06-09,7.834311955265186,6.488034840074229,0
2017-06-12,1.845649782092825,1.913127699574992,0
2017-06-13,1.5033424874351986,1.5990429088854912,0
2017-06-14,4.433878707444928,2.916453969451857,0
2017-06-15,2.0089359604308776,1.63621037067034,0
2017-06-16,3.12061006336553,2.8070937788062875,0
2017-06-19,3.432552812712577,2.8461457075014702,0
2017-06-20,2.9692046010672017,2.3149377729206244,0
2017-06-21,2.334503305777676,2.7552531657839308,0
2017-06-22,1.025370677662781,0.9796564242569894,0
2017-06-23,1.3313892787579311,1.5141876456659864,0
2017-06-26,2.2246754451853827,1.981616709376812,0
2017-06-27,5.251948539514586,3.46471765484984,0
2017-06-28,2.4583500640555487,1.899667873002848,0
2017-06-29,3.815330758533194,2.9645679157660503,0
2017-06-30,1.531909372400718,1.591325115568898,0
2017-07-03,3.648954655157575,4.081024646872564,0
2017-07-06,3.8596702575163575,3.637006921707568,0
2017-07-07,2.2005032735816874,2.257197337162769,0
2017-07-10,1.827888135244304,1.9884132619075097,0
2017-07-11,0.8171974754937492,1.2663601495994752,0
2017-07-12,2.363022677038709,1.756093420859537,0
2017-07-13,1.5217281260458368,1.4533290971271524,0
2017-07-14,2.1092813340015883,1.673335425316583,0
2017-07-17,2.1477397209587434,1.695713160346844,0
2017-07-18,2.160082587332562,2.081055493742335,0
2017-07-19,1.5917043322330306,1.5726377804004918,0
2017-07-20,1.0669639697228543,1.0139520375028075,0
2017-07-21,1.8191347333694796,1.359161529357141,0
2017-07-24,2.407993171189825,2.1676600371069523,0
2017-07-25,3.1763077481579294,2.203784015175376,0
2017-07-26,2.8788489090356304,3.052179981659267,0
2017-07-27,2.8212930406235963,2.881654703062442,0
2017-07-28,1.690065045496516,1.8115719461952875,0
2017-07-31,1.7351899849673806,2.0100801885611363,0
2017-08-01,1.7426162235772915,1.2757863030986418,0
2017-08-02,1.004021949968883,1.553893882715679,0
2017-08-03,2.084981658836328,2.045439143990888,0
2017-08-04,2.406133740285668,1.892874225666913,0
2017-08-07,1.9416385746573508,1.6928769542418631,0
2017-08-08,1.866495970756584,1.938726927184644,0
2017-08-09,2.5408902509599787,1.9601449941233196,0
2017-08-10,5.649450635587664,7.25139176792578,0
2017-08-11,2.172815871788748,2.2551619869275625,0
2017-08-14,2.599153773542773,3.2500182143997227,0
2017-08-15,2.442835567097934,1.965466801139351,0
2017-08-16,2.0600627443970114,1.7572122424200558,0
2017-08-17,4.676093918470726,4.594236473522937,0
2017-08-18,2.9722364423151,2.4569146444655443,0
2017-08-21,1.7031072241326166,1.7336077131090908,0
2017-08-22,2.700303997203278,2.067196786372469,0
2017-08-23,2.3358084927400107,1.7693523987386173,0
2017-08-24,1.9480366081854317,1.6383006627722567,0
2017-08-25,2.180606671286545,2.198073235912939,0
2017-08-28,3.1733879194176486,2.135408594152766,0
2017-08-29,2.069218463475561,1.778143013451658,0
2017-08-30,2.8317032078642197,2.5206908559841774,0
2017-08-31,2.835497209114799,2.3853974083322527,0
2017-09-01,2.052969921558081,1.754768555598216,0
2017-09-06,4.200891580548895,3.773155084149883,0
2017-09-07,2.4005194573155126,1.8048967891374568,0
2017-09-08,2.2775651156219765,2.3622383295554275,0
2017-09-11,3.742777708008626,2.150365157947225,0
2017-09-12,3.01207622000946,2.125495511170607,0
2017-09-13,2.0707172138787198,1.5027814912554431,0
2017-09-14,2.2174535915811204,2.21550015451298,0
2017-09-15,1.54346229966785,1.2681196590600723,0
2017-09-18,2.946418569118267,2.3956878237745243,0
2017-09-19,0.8869369765056142,0.7556580552306394,0
2017-09-20,2.305313332589478,2.275265595683789,0
2017-09-21,2.94914194361684,2.129014703560066,0
2017-09-22,1.0396210098410366,1.0527113198147453,0
2017-09-25,2.661920839867231,2.455725947967126,0
2017-09-26,2.727373550587042,1.7686341672139356,0
2017-09-27,3.762943846747742,3.0583278248649357,0
2017-09-28,1.4489567587817072,1.4810214074906038,0
2017-09-29,2.372832962435852,2.074871277822252,0
2017-10-02,2.376731548216319,1.8837930432485663,0
2017-10-03,1.0985515438063045,0.909591769611364,0
2017-10-04,0.588013851424514,0.6275528465116812,0
2017-10-05,1.725493014926815,1.2507719429503976,0
2017-10-06,1.7561107165006349,1.437790416155237,0
2017-10-09,1.5101905194077911,1.6568359550342229,0
2017-10-10,1.1289915919081102,0.8967042068638912,0
2017-10-11,1.0203806683221666,0.8938151335586451,0
2017-10-12,1.209390929893677,0.5980445572944,0
2017-10-13,1.959911310427116,1.4809650152819889,0
2017-10-16,2.064348830812497,1.902545309964755,0
2017-10-17,2.01483710131158,1.454369935704614,0
2017-10-18,2.599632564337885,2.802228778428936,0
2017-10-19,2.0013543373280376,1.743625091787943,0
2017-10-20,2.817038917193924,1.7876979688059849,0
2017-10-23,2.835817009242715,2.4494711885742704,0
2017-10-24,2.766167469900847,2.696639033214681,0
2017-10-25,3.4081082908346545,1.8557310666744085,0
2017-10-26,2.1728436391686103,1.8693657910454555,0
2017-10-27,6.143479957450303,5.431522428534329,0
2017-10-30,2.695449544561005,2.006643484471946,0
2017-10-31,1.7061003885873451,1.5334380229101798,0
2017-11-01,2.1129372854364727,1.9060890472543133,0
2017-11-02,2.229269515798224,1.9886923264007088,0
2017-11-03,2.048179392761223,2.0121831383460416,0
2017-11-06,1.663755622442005,1.37586323557073,0
2017-11-07,1.9347120003049765,2.054603156989443,0
2017-11-08,1.4556631559897333,0.9816346744692976,0
2017-11-09,2.292857009199783,1.4557843173405525,0
2017-11-10,4.149359353027638,2.7374579892749167,0
2017-11-13,0.8144866760366491,0.7982401661690616,0
2017-11-14,1.8089799618019688,1.3532760714028274,0
2017-11-15,3.600032253717662,2.4537740222162188,0
2017-11-16,3.0467614912616856,2.2585573749261885,0
2017-11-17,3.8350037147731046,2.785574194451321,0
2017-11-20,3.552792245490401,2.663696410469536,0
2017-11-21,2.641449016894585,1.7856566104887674,0
2017-11-22,2.2185530179881683,1.65852266514102,0
2017-11-27,1.9816083982637185,1.5031556212161203,0
2017-11-28,5.239540699124829,3.2046480431821824,0
2017-11-29,4.470016982761508,4.556475159165967,0
2017-11-30,5.07127792494511,3.8659770834034144,0
2017-12-01,2.8831848018974098,2.1196782299487253,0
2017-12-04,2.846137428873241,3.0802365751153244,0
2017-12-05,3.2815005204956478,2.1904353065238173,0
2017-12-06,1.7974000309927316,1.532429213597435,0
2017-12-07,2.8778482696347663,2.1451891952948348,0
2017-12-08,2.508089323457239,1.5899930887938138,0
2017-12-11,1.6219552707281892,1.5150303476049278,0
2017-12-12,2.0618302731455787,2.2313417494738754,0
2017-12-13,2.9270412185359107,2.4433938529556247,0
2017-12-14,2.602325894796273,1.928829218160508,0
2017-12-15,3.3492018012975597,2.3175742968044704,0
2017-12-18,3.0950119132705582,2.1973953132701585,0
2017-12-19,3.731330664457406,2.14367292809136,0
2017-12-20,3.05824947711704,2.588209809830967,0
2017-12-21,1.387841389359779,1.2737183493996167,0
2017-12-22,1.409483940801611,0.9716434935563673,0
2017-12-27,3.701017969891305,2.998029156604656,0
2017-12-28,1.645652419071315,1.0912232414215597,0
2017-12-29,2.641103463304358,1.4306897693664518,0
2018-01-03,5.789526609762742,4.28842676556767,0
2018-01-04,1.8368766358803457,1.625193929038173,0
2018-01-05,2.228242737852868,1.8438709626735377,0
2018-01-08,1.7369289295429244,1.4279048786696735,0
2018-01-09,2.670420556002181,2.3499778103801385,0
2018-01-10,1.7407852988119912,1.173876712050311,0
2018-01-11,3.979371389790362,2.790892148290993,0
2018-01-12,3.551441247657172,3.134577688607807,0
2018-01-17,5.672227902515721,6.010312905154882,0
2018-01-18,3.1701433001072195,2.661688544620352,0
2018-01-19,2.229068634508384,2.084295051716176,0
2018-01-22,2.058506704599776,2.190205662467236,0
2018-01-23,2.1241066854469794,1.936724423554539,0
2018-01-24,3.994682172374159,2.7388671185337907,0
2018-01-25,2.9549546296292304,2.950567873080442,0
2018-01-26,2.8144138956973834,2.4352476325071306,0
2018-01-29,5.648685768082788,4.505674682020629,0
2018-01-30,4.155358382470615,2.869761465318465,0
2018-01-31,2.5161583797506237,2.874526262130511,0
2018-02-01,3.2873154643264577,3.528167608534221,0
2018-02-02,7.462048371719526,5.311878349868215,0
2018-02-05,16.728384328650836,17.60065208234785,0
2018-02-06,4.7873651975479605,5.207428364785386,0
2018-02-07,3.125749990152715,3.58934734998228,0
2018-02-08,6.588042526619258,6.389911588824546,0
2018-02-09,2.754184786056765,3.4548525682776225,0
2018-02-12,2.589014577633753,3.519459097250511,0
2018-02-13,1.1746995941761826,1.1501944212719262,0
2018-02-14,4.509957628665121,4.330225351459734,0
2018-02-15,2.7866674625233423,3.2538565086656943,0
2018-02-16,1.5928591631747853,1.949185581712629,0
2018-02-21,4.955492873071879,5.974249506378689,0
2018-02-22,1.680812096612438,2.6576506629396235,0
2018-02-23,2.700744849631432,3.0296381808048345,0
2018-02-26,1.837090448686744,2.728934640824189,0
2018-02-27,2.449684221949397,2.7965705137982293,0
2018-02-28,2.323802154357012,2.6642028132679294,0
2018-03-01,3.090811482633555,3.241876073493813,0
2018-03-02,2.405893841003366,3.999775845365473,0
2018-03-05,1.592666930448292,2.21784915590646,0
2018-03-06,2.4207902740128926,2.1662616104746077,0
2018-03-07,1.844881664242188,2.1548454751380017,0
2018-03-08,2.2540221903461486,1.801613792252319,0
2018-03-09,2.115706957970682,2.4694834732968776,0
2018-03-12,2.003785215394897,2.720530778644474,0
2018-03-13,2.108282597829155,2.3447278672015104,0
2018-03-14,2.045421025516537,2.5546708014386565,0
2018-03-15,1.685335076802315,2.434970473201365,0
2018-03-16,1.2304974537350115,1.6224228300729635,0
2018-03-19,2.2906465015712905,2.840347793531612,0
2018-03-20,1.193797861325172,1.5407328653132089,0
2018-03-21,3.222060458652066,3.0455780654712585,0
2018-03-22,3.509880974730988,4.34607645335804,0
2018-03-23,3.9588005660075294,4.168377184585449,0
2018-03-26,3.075730379623185,4.397546533576249,0
2018-03-27,4.136288286372035,4.749223935829348,0
2018-03-28,2.677356166899625,2.945128464305024,0
2018-03-29,3.5724351781457906,3.0689802482492103,0
2018-04-03,2.8575996662974856,3.73997104346958,0
2018-04-04,1.790193056981768,2.095981490505186,0
2018-04-05,1.744103938909668,1.862583324166892,0
2018-04-06,2.9098812942368104,3.30272233877242,0
2018-04-09,0.9389170770681704,1.4841437270654394,0
2018-04-10,1.7016496675306254,2.816861790112372,0
2018-04-11,1.7722354119815489,2.4547191123377923,0
2018-04-12,2.305069326574159,2.4391182085559286,0
2018-04-13,1.5999424975357055,2.249375044971745,0
2018-04-16,1.0203015559269175,1.2693935217804335,0
2018-04-17,1.8704269204861497,2.6021366925985285,0
2018-04-18,1.471586070482272,1.5923056262054425,0
2018-04-19,1.739114688559872,1.9295767020301395,0
2018-04-20,1.8938564109625595,2.5344286691569664,0
2018-04-23,1.713544890970393,1.7966399240744977,0
2018-04-24,2.5950001453421616,3.7411506416590954,0
2018-04-25,1.332051455063237,1.4804607016689906,0
2018-04-26,2.448728662027952,2.877021617898725,0
2018-04-27,1.5327760573680764,1.6670839376695854,0
2018-04-30,1.4995671997842714,1.897289648350563,0
2018-05-01,1.9925004977044756,2.7777410342290176,0
2018-05-02,1.406102787820209,2.0381462979622293,0
2018-05-03,1.1519278921663505,1.548520799574579,0
2018-05-04,1.8773023313591477,2.479712106519276,0
2018-05-07,1.014079974708704,1.3274648782893337,0
2018-05-08,0.7177735599499636,0.7454769195628674,0
2018-05-09,1.365183295062124,1.563157442569994,0
2018-05-10,2.766335468760125,2.603084519432223,0
2018-05-11,1.421431030718034,1.5252135256097217,0
2018-05-14,1.3729094642559767,1.2298661172861234,0
2018-05-15,3.945929161088553,3.1001074839143583,0
2018-05-16,1.6135820054674548,1.702246607596754,0
2018-05-17,1.3201897761457728,1.5928525464426535,0
2018-05-18,1.968798002543443,1.975788980296012,0
2018-05-21,1.6596419821982875,2.2827476469688244,0
2018-05-22,1.2403878726547783,1.9370754117926705,0
2018-05-23,2.500070721011566,1.6321564423619546,0
2018-05-24,2.999779775548519,2.3323551780481973,0
2018-05-25,2.362240785438074,1.8465734051294456,0
2018-05-30,4.36385007249578,3.8592520539874062,0
2018-05-31,2.3876725506440994,2.7462326687538625,0
2018-06-01,3.186116408730109,2.12361875802674,0
2018-06-04,2.2325371265672094,2.3258783846134223,0
2018-06-05,1.2716823477366157,1.3793279849486175,0
2018-06-06,2.2508757154641925,2.5828491303452483,0
2018-06-07,2.892819291214246,2.9281828267826766,0
2018-06-08,1.5903999945470844,1.397431248903232,0
2018-06-11,1.1269160199481831,0.8054074806446514,0
2018-06-12,2.130933644758633,1.878425455461693,0
2018-06-13,1.630351067896911,1.4319761209912136,0
2018-06-14,2.4216089042570017,2.464351921515383,0
2018-06-15,3.3806027428019245,3.037643340548433,0
2018-06-18,0.849131297347046,1.1442919684435722,0
2018-06-19,2.306746071801573,3.2627461460984226,0
2018-06-20,2.296494279764804,2.5223775979507805,0
2018-06-21,3.023493258031968,1.978742946474022,0
2018-06-22,2.3016065660383824,1.9591720475275407,0
2018-06-25,4.6030929331867725,3.314237114858354,0
2018-06-26,2.1950920398010525,1.5568792503041426,0
2018-06-27,3.424374234986398,2.809705471929647,0
2018-06-28,1.403476997824448,1.264791802532521,0
2018-06-29,1.921343560521648,1.7135246668893742,0
2018-07-02,2.2321348858914467,1.7998724347942627,0
2018-07-03,2.684402639966112,2.07916561709703,0
2018-07-06,3.532007915220845,3.562048422043078,0
2018-07-09,2.5796268351447087,2.313841775481515,0
2018-07-10,1.9133770144128128,1.5696556826354855,0
2018-07-11,2.76389227634026,2.236317572789834,0
2018-07-12,3.691793347087398,2.762816836084354,0
2018-07-13,2.327391493193349,1.8203078914806503,0
2018-07-16,1.9928085419960189,1.4046077957178136,0
2018-07-17,2.3738698411177506,1.826796506411207,0
2018-07-18,1.920200459685175,1.691587253576243,0
2018-07-19,1.6734800096088276,1.642502251638723,0
2018-07-20,3.761287735717551,2.6824128485368397,0
2018-07-23,4.319936881973961,2.873652353881658,0
2018-07-24,2.1496024953171062,2.549100151906082,0
2018-07-25,2.9469512471212678,2.2024848637669945,0
2018-07-26,4.406809138582647,3.8935970249321454,0
2018-07-27,2.4638072682902945,2.432288256069362,0
2018-07-30,2.4559057222668104,2.485038941040546,0
2018-07-31,2.1493808106762,1.8687816777994404,0
2018-08-01,3.01520130880722,2.6780406998115445,0
2018-08-02,2.5059011421052526,2.7128554092681862,0
2018-08-03,1.8649482511067024,1.60974587173207,0
2018-08-06,1.8620108414008696,1.52816703072045,0
2018-08-07,1.4992889315953266,1.2856785511289106,0
2018-08-08,1.184156067310429,0.7714942129864955,0
2018-08-09,1.87098101638703,1.8875856829940767,0
2018-08-10,3.29637300453827,2.491945529374028,0
2018-08-13,3.715849395699719,2.7462036473938327,0
2018-08-14,1.677286570724318,1.4199320576626409,0
2018-08-15,3.8707732600230074,3.2954880501470285,0
2018-08-16,3.6274037120698335,3.5261274127723885,0
2018-08-17,2.635448402966536,1.8741335070703464,0
2018-08-20,2.529376470899223,1.7202159458126534,0
2018-08-21,2.0861129806850216,1.5807854428531432,0
2018-08-22,2.0867098116185248,1.792778985164733,0
2018-08-23,1.8354094530077305,1.6490169688983516,0
2018-08-24,4.168563375327547,2.978990294582108,0
2018-08-27,2.9798376357357768,2.263460646560153,0
2018-08-28,1.845156416052413,1.3244990194018742,0
2018-08-29,1.839698648140568,1.766399048262163,0
2018-08-30,2.138924516075332,1.8734779973218263,0
2018-08-31,2.6306745710605703,1.9182681074968104,0
2018-09-05,3.8453947462684743,3.3446105588478923,0
2018-09-06,1.963828003255492,2.0148848522479903,0
2018-09-07,3.317330728659966,2.134798602352234,0
2018-09-10,2.024396168578913,1.993141930588791,0
2018-09-11,2.047181982515314,1.7758974771104112,0
2018-09-12,2.0652029577283817,1.5229471874195135,0
2018-09-13,1.860851130737588,1.598978850510502,0
2018-09-14,2.7704305380297787,1.881238638378312,0
2018-09-17,2.814696645504584,2.649701038905344,0
2018-09-18,2.3140094873081223,2.110492286363787,0
2018-09-19,2.777967759045373,2.6613624155934947,0
2018-09-20,2.9464702987089373,2.2784706354175674,0
2018-09-21,2.1568767551426204,2.1028919665192047,0
2018-09-24,2.5058846058268256,2.033588790743724,0
2018-09-25,1.9332504285039944,1.248990615146684,0
2018-09-26,2.1416364044492027,1.881050412015578,0
2018-09-27,1.9285855873479376,1.7418292741902222,0
2018-09-28,2.1908295508730404,1.8086073022300988,0
2018-10-01,2.491267144321696,2.6613792459679497,0
2018-10-02,3.070621879429136,2.8461502101002094,0
2018-10-03,3.687494490596944,2.9324524943948638,0
2018-10-04,5.101043781448505,3.990967802933117,0
2018-10-05,3.499972874355183,3.015977519653147,0
2018-10-08,2.544374789491431,2.578057520212892,0
2018-10-09,3.234517014913552,2.745684635292509,0
2018-10-10,8.908586419173078,5.410911289148332,0
2018-10-11,7.567223441193914,5.211914992191704,0
2018-10-12,3.2727723662129136,3.252234737757215,0
2018-10-15,2.073407205597681,2.322887529724476,0
2018-10-16,3.888344031332371,3.3998988229824576,0
2018-10-17,1.827657791999606,2.1520817644748256,0
2018-10-18,2.3268624080625173,2.5093506987835696,0
2018-10-19,1.5434229040874214,2.233696712467176,0
2018-10-22,1.9413645039938972,2.576328895040484,0
2018-10-23,1.5033253579317762,1.253824839997649,0
2018-10-24,5.297761268718187,5.25760380211175,0
2018-10-25,4.020231740238043,4.406140122561783,0
2018-10-26,3.69824397052158,4.26378030375565,0
2018-10-29,2.689331649548475,4.018743130882262,0
2018-10-30,2.574987627233077,2.7936226233820007,0
2018-10-31,2.985683811662013,2.9707145830097192,0
2018-11-01,2.737134073125538,3.313561108653515,0
2018-11-02,2.8484605417485724,3.202266005441348,0
2018-11-05,2.334001262621568,3.171372355591756,0
2018-11-06,1.0764174596728808,1.1872552973222508,0
2018-11-07,2.649333330164118,3.2569892231548665,0
2018-11-08,1.2117478980108,1.4080302633125592,0
2018-11-09,3.190842793819688,3.308697298739196,0
2018-11-12,3.5629034010445464,4.431974417921202,0
2018-11-13,2.4042754957227306,2.2111393642170425,0
2018-11-14,1.7388716188975204,1.7437070965832109,0
2018-11-15,1.621495793528261,2.0600288852031667,0
2018-11-16,2.618589582831546,2.4402331945218267,0
2018-11-19,3.1553254966760798,4.18820905463112,0
2018-11-20,2.511734757712626,3.307275111353764,0
2018-11-21,1.7939097289515953,2.0942993737787985,0
2018-11-26,1.4229318856264912,1.8535753246602136,0
2018-11-27,2.031115933936133,2.100196114140992,0
2018-11-28,4.1893959923600415,5.055483517379059,0
2018-11-29,1.1867853254312306,1.112450456656402,0
2018-11-30,1.6423853273733426,1.5820276445566035,0
2018-12-03,2.5573376853736085,2.575575359445628,0
2018-12-04,4.042018435864622,4.991447128668083,0
2018-12-07,4.032038661379095,4.110875353680271,0
2018-12-10,2.064091397243609,2.3366824156714507,0
2018-12-11,2.361492755429308,1.8395752588445808,0
2018-12-12,1.3179892550668335,1.6159622356138363,0
2018-12-13,1.316009797369642,2.304371286244819,0
2018-12-14,2.6875709880716028,3.573327115722816,0
2018-12-17,1.8725474859140545,2.909294502213894,0
2018-12-18,2.323466603947232,2.4735092196990123,0
2018-12-19,3.5050335974328783,4.445871361127728,0
2018-12-20,3.3957682384047514,3.898467798457645,0
2018-12-21,4.03186671586344,4.334471495487732,0
2018-12-24,2.949430752790199,4.339686132623884,0
2018-12-27,6.931028248199681,10.04777414501759,0
2018-12-28,2.3831281311643675,2.71789959677995,0
2018-12-31,2.665492354246367,2.391699185210132,0
2019-01-03,7.664166291987987,6.559234648644492,0
2019-01-04,4.203793959000324,4.751832999437768,0
2019-01-07,1.898930759317429,2.2538287773381533,0
2019-01-08,1.4148416129911487,1.596122607524506,0
2019-01-09,1.3702879066950884,1.5589488657415718,0
2019-01-10,2.504869738346664,2.3449204497008527,0
2019-01-11,1.5820942855150857,1.6868871854348535,0
2019-01-14,1.3719366463431768,1.6007511719984178,0
2019-01-15,1.796428007462338,2.635441371212479,0
2019-01-16,1.769506777822924,2.050078647999361,0
2019-01-17,1.214824945653873,1.3357664486667056,0
2019-01-18,2.2830255970028226,2.5221242004807967,0
2019-01-23,1.9041994936047557,2.8612461346231566,0
2019-01-24,2.1226127122613487,1.926691882185214,0
2019-01-25,3.7897398781500153,2.923617252085751,0
2019-01-28,1.3574010288525618,1.5563713648919884,0
2019-01-29,1.61123950467817,2.18717559472623,0
2019-01-30,1.833645705351499,3.0452384800495995,0
2019-01-31,2.833000577443592,3.671519071525365,0
2019-02-01,2.44028897592452,1.714592811792249,0
2019-02-04,1.6557813907954164,1.6739307858135373,0
2019-02-05,1.748550596822519,1.761086006539419,0
2019-02-06,1.5188324386124266,1.360102842425182,0
2019-02-07,1.6031009121451634,1.5893744616142045,0
2019-02-08,1.126345073583818,1.4830979528146433,0
2019-02-11,1.7452479572210573,1.5622206588538952,0
2019-02-12,1.5200523568953974,2.22352190887595,0
2019-02-13,1.4456641002811028,1.1367856809750985,0
2019-02-14,2.229850470779425,1.712117048773323,0
2019-02-15,2.71328272238631,3.453417208304993,0
2019-02-20,2.7888751525751987,2.204087880392524,0
2019-02-21,3.303073151146023,2.349192526429066,0
2019-02-22,1.5445073040217363,1.6822783774606789,0
2019-02-25,2.308556109920897,1.898257801390232,0
2019-02-26,1.4971502611481144,1.0913486656131877,0
2019-02-27,3.367585515762473,2.44680660932597,0
2019-02-28,1.614198791273617,1.2580281114018734,0
2019-03-01,3.612294046270798,2.964673951728107,0
2019-03-04,2.6633942021974595,2.4936961609976245,0
2019-03-05,0.6448185184488404,0.8177797219157127,0
2019-03-06,1.4130239634629935,1.7573105027917313,0
2019-03-07,1.701089582397876,1.8313858399999847,0
2019-03-08,2.07794162039665,1.930343868038325,0
2019-03-11,2.5290492645013027,3.005408864659661,0
2019-03-12,2.123361203543204,2.629824804604836,0
2019-03-13,1.3467681116719374,1.5130535945536674,0
2019-03-14,2.4373061810815644,2.224807262891681,0
2019-03-15,2.189300687880839,1.7455234016726269,0
2019-03-18,1.015012843096982,1.0652591852618896,0
2019-03-19,1.3237706553398174,1.223147203386757,0
2019-03-20,2.4893652261978234,2.296908154640135,0
2019-03-21,2.635881360559539,2.419118463165686,0
2019-03-22,4.254648839128015,3.471308485540699,0
2019-03-25,1.877468996864424,1.9442066038294643,0
2019-03-26,2.0079706780321924,2.0305749126229027,0
2019-03-27,2.7108958290328355,2.4519931656553706,0
2019-03-28,3.0631874511298123,2.7779634152967523,0
2019-03-29,1.1457187402274875,1.3467124446027068,0
2019-04-01,2.833974112340801,2.640019381649465,0
2019-04-02,1.624277443396312,1.561236408679973,0
2019-04-03,2.2442212039140856,1.909511649794972,0
2019-04-04,1.452437109521287,1.772918001507015,0
2019-04-05,1.5694380493604627,1.4958155992719089,0
2019-04-08,2.157081029839482,1.9096775078861072,0
2019-04-09,2.3445714594105134,1.479701945275543,0
2019-04-10,2.07744057001458,1.8061987915801896,0
2019-04-11,2.579332059324531,2.1340552837325024,0
2019-04-12,3.194514472679609,2.2188722615623497,0
2019-04-15,1.303277734458076,0.9826707097265056,0
2019-04-16,2.0455213825908665,1.697617379775502,0
2019-04-17,1.5535559521937394,1.8141042906241935,0
2019-04-18,1.7560122230257644,1.5003839938190937,0
2019-04-23,2.969231732020987,2.928437268096692,0
2019-04-24,2.0330958563330817,1.5236644339791263,0
