date,mrdi_short,mrdi_long,is_latest
2017-02-24,2.19604412098416,1.879105030083627,0
2017-02-27,2.3797427325601044,2.0587340112733425,0
2017-02-28,1.8655789492639565,1.982748312326284,0
2017-03-01,4.453495323354095,3.081638136393289,0
2017-03-02,3.775502136464732,3.5725837178145,0
2017-03-03,1.6828916191081038,1.7419501037058454,0
2017-03-06,1.8373626374991612,1.912708417963244,0
2017-03-07,1.6478634308585702,1.2908118602498737,0
2017-03-08,2.1391040217375754,1.595894180267737,0
2017-03-09,1.652533531334054,1.5771761255680763,0
2017-03-10,1.5789099491374168,1.447571443407307,0
2017-03-13,1.6614080494931076,1.6015947094397058,0
2017-03-14,2.485183834171276,1.7322463317334067,0
2017-03-15,3.668573375163625,3.063913124379364,0
2017-03-16,2.6099027322981714,2.427168538823239,0
2017-03-17,1.1429182777171591,1.1213772012388916,0
2017-03-20,1.3035802393987528,1.583647634073063,0
2017-03-21,4.643158997078209,2.507322382462369,0
2017-03-22,2.608363388928642,2.3510751179091063,0
2017-03-23,1.406042391414794,1.1304602948156053,0
2017-03-24,1.4875471659037982,1.346840314840983,0
2017-03-27,1.6097102635272953,1.6451915770273375,0
2017-03-28,2.17128505650164,1.3913432556841858,0
2017-03-29,1.9732857265785124,1.7288581366297824,0
2017-03-30,1.7880892359093454,1.6096050403686746,0
2017-03-31,2.032316296965314,1.5885313222909747,0
2017-04-03,1.8184104173211488,1.8296410251344453,0
2017-04-04,2.05289245756055,2.151669244261842,0
2017-04-05,2.480252454226811,2.047913947183507,0
2017-04-06,2.0573726455152905,1.8924382745678592,0
2017-04-07,1.6733208500790189,1.277869079711583,0
2017-04-10,2.4568677359482174,2.200484230640156,0
2017-04-11,3.159105922759105,2.557312306378936,0
2017-04-12,2.6712526546949817,2.537608809427944,0
2017-04-13,2.955978702579295,2.8152888200367223,0
2017-04-18,3.3240323577936803,2.244927527241009,0
2017-04-19,3.395148102250676,2.703241440539898,0
2017-04-20,2.413065162125357,1.6226657781977112,0
2017-04-21,1.7891110561077044,1.4620687158590109,0
2017-04-24,5.646313401424221,4.215849838225598,0
2017-04-25,3.3979787271016764,2.98201524102709,0
2017-04-26,2.969088437355338,2.3081945849570147,0
2017-04-27,2.1239319977611557,1.9172337250083356,0
2017-04-28,1.377547343129523,1.182752824426883,0
2017-05-01,3.404017827007095,2.759041118648045,0
2017-05-02,2.042284581056236,1.5270392184343462,0
2017-05-03,3.533215419870332,1.944979218890664,0
2017-05-04,2.3764845051130843,1.8611456335867471,0
2017-05-05,1.2485512453144942,1.232771717360079,0
2017-05-08,2.071579645596759,2.159217990869907,0
2017-05-09,2.269801926385892,1.904500937352862,0
2017-05-10,1.5244536495264986,1.524289715773948,0
2017-05-11,1.88984760486779,1.432001202406879,0
2017-05-12,2.2359296307997414,1.8741982229990897,0
2017-05-15,1.779827971085594,1.5708036436314006,0
2017-05-16,1.9962364890907212,1.672011551054542,0
2017-05-17,8.932819875954387,7.520382749498937,0
2017-05-18,3.8617701368422455,2.902725291033211,0
2017-05-19,3.141516045889176,3.294885642424384,0
2017-05-22,1.9098540561648507,1.6556770940024057,0
2017-05-23,1.708325501622412,1.2920097493186968,0
2017-05-24,2.532517988650719,2.2289230087655976,0
2017-05-25,1.964203655212737,1.4527070579650272,0
2017-05-26,1.735624342849312,1.248897630525167,0
2017-05-31,2.4313762060467865,2.2086932341619234,0
2017-06-01,2.25018710595911,2.1882640202148447,0
2017-06-02,3.77200048567686,2.6900827930391067,0
2017-06-05,2.3792073773843687,1.855222030912824,0
2017-06-06,1.8121463039850645,1.36652380015733,0
2017-06-07,2.062873105329026,1.595111579169694,0
2017-06-08,1.6989806517716737,1.807874759507563,0
2017-06-09,7.834054758719279,6.487868674241995,0
2017-06-12,1.8456520502613736,1.913145696069342,0
2017-06-13,1.5033402824014082,1.5990538635230098,0
2017-06-14,4.433827966996918,2.916472012420868,0
2017-06-15,2.0089444495423625,1.6361925073167782,0
2017-06-16,3.1206408871677067,2.8071676923203626,0
2017-06-19,3.432569203627023,2.8462015173636304,0
2017-06-20,2.96924943475558,2.314996558074645,0
2017-06-21,2.334489345850889,2.7552361990340737,0
2017-06-22,1.0253754912390762,0.9796737689907484,0
2017-06-23,1.3313297779109434,1.5141152245713598,0
2017-06-26,2.2246277071577136,1.9816159294226243,0
2017-06-27,5.25187296149384,3.464697806010721,0
2017-06-28,2.458328654543002,1.8996608562299595,0
2017-06-29,3.8153566644555816,2.9646450294253355,0
2017-06-30,1.5319302593080628,1.591428362682903,0
2017-07-03,3.648956732214292,4.080976055382861,0
2017-07-06,3.85964033473414,3.636932117655764,0
2017-07-07,2.200515672013636,2.2572149582858243,0
2017-07-10,1.827895079628412,1.9884039674832383,0
2017-07-11,0.817199722140938,1.2663601874349015,0
2017-07-12,2.3630050395241424,1.7560883285632465,0
2017-07-13,1.521699123106201,1.4533086651524971,0
2017-07-14,2.109303589818107,1.6733740082478443,0
2017-07-17,2.1477448025180785,1.6957231305662324,0
2017-07-18,2.16009974590955,2.081085288312852,0
2017-07-19,1.5916974802615491,1.5726051753106052,0
2017-07-20,1.06698950188733,1.0139831205335466,0
2017-07-21,1.8191234622028205,1.3591466719109797,0
2017-07-24,2.407973703409679,2.1676081709749804,0
2017-07-25,3.176298646643666,2.203726543717885,0
2017-07-26,2.878858402538425,3.0521763395821475,0
2017-07-27,2.8212687317430167,2.8816570864864883,0
2017-07-28,1.6901089564753926,1.8116146577999512,0
2017-07-31,1.735127271210544,2.009994015317858,0
2017-08-01,1.7426258498986749,1.2758002943989843,0
2017-08-02,1.004062097956566,1.5539635550049913,0
2017-08-03,2.084743929956325,2.0451960823893502,0
2017-08-04,2.4061015957509477,1.892853087402292,0
2017-08-07,1.9416437118883607,1.6928761896742344,0
2017-08-08,1.8664903379543103,1.9387050148062703,0
2017-08-09,2.540892321188088,1.9601286526327808,0
2017-08-10,5.649449271257816,7.251375853885457,0
2017-08-11,2.1728226417111056,2.2551912046661053,0
2017-08-14,2.599155006782865,3.250016919269626,0
2017-08-15,2.442836276258922,1.9654480227756448,0
2017-08-16,2.0600857324895734,1.757259843878711,0
2017-08-17,4.676089616118241,4.594220972706067,0
2017-08-18,2.972237877547793,2.456932388252852,0
2017-08-21,1.7031013067900305,1.7335808788011573,0
2017-08-22,2.7002844787891718,2.0671619567567965,0
2017-08-23,2.335805828368438,1.7693377668075605,0
2017-08-24,1.9480575702143783,1.6383669105328396,0
2017-08-25,2.180603318542863,2.198103881025088,0
2017-08-28,3.173340322578989,2.1353714800622905,0
2017-08-29,2.069202495797324,1.7780941365970135,0
2017-08-30,2.831722628069686,2.520689676913036,0
2017-08-31,2.835495792768354,2.385436038370697,0
2017-09-01,2.0529875050227764,1.754816784386701,0
2017-09-06,4.2009102133884655,3.7731754215857,0
2017-09-07,2.400460850589546,1.8048443530324356,0
2017-09-08,2.2775632025953585,2.362260977855538,0
2017-09-11,3.742771184207629,2.150360807539341,0
2017-09-12,3.012059504017688,2.125476424109208,0
2017-09-13,2.070697265553476,1.5027477684121435,0
2017-09-14,2.217496127847858,2.215527282459914,0
2017-09-15,1.5434118483247294,1.2680394163988016,0
2017-09-18,2.94641881041183,2.395686882320939,0
2017-09-19,0.8869011264776316,0.755611274445007,0
2017-09-20,2.3053636745296044,2.275297183618932,0
2017-09-21,2.949135635150969,2.128993036310394,0
2017-09-22,1.0395563847089715,1.0526108379497514,0
2017-09-25,2.661875563518729,2.455646366167444,0
2017-09-26,2.727344500499145,1.7685688764874343,0
2017-09-27,3.762976946549947,3.058387220427781,0
2017-09-28,1.4490831263551769,1.4811560382200455,0
2017-09-29,2.3729103550829844,2.074952584128434,0
2017-10-02,2.376714112329418,1.88372283060996,0
2017-10-03,1.0985021088271931,0.9095434161768148,0
2017-10-04,0.5879639793740158,0.6274944990959386,0
2017-10-05,1.7255038533485842,1.2507759549404234,0
2017-10-06,1.756152782526095,1.4378082943538932,0
2017-10-09,1.5102037110146356,1.6568653308651866,0
2017-10-10,1.1289496394766414,0.8966404845259885,0
2017-10-11,1.0204142179064517,0.8938240558239507,0
2017-10-12,1.2093637016941423,0.5979881958917352,0
2017-10-13,1.959862809870508,1.4808719165616904,0
2017-10-16,2.064405599488055,1.902611395456583,0
2017-10-17,2.0148574040617064,1.4544121190854176,0
2017-10-18,2.5996518784893645,2.802244640998357,0
2017-10-19,2.0013795455098427,1.7436493888206763,0
2017-10-20,2.81707746240365,1.787716505894886,0
2017-10-23,2.8358182209451708,2.4494649952434573,0
2017-10-24,2.7661156553005277,2.6966252627273324,0
2017-10-25,3.408156748332717,1.855703045093101,0
2017-10-26,2.1727735688264644,1.8692851491270897,0
2017-10-27,6.143535698354059,5.4315909098115815,0
2017-10-30,2.6954735535826178,2.006669831013409,0
2017-10-31,1.706084844491666,1.5334540493367423,0
2017-11-01,2.1130162594709825,1.9061890513539288,0
2017-11-02,2.229231552631482,1.988690956640778,0
2017-11-03,2.048211512275924,2.0121900461508755,0
2017-11-06,1.6637555696717663,1.375859953570542,0
2017-11-07,1.9347519854366704,2.0546869143040856,0
2017-11-08,1.4556739068886817,0.9816055017059662,0
2017-11-09,2.292830492050786,1.4557575400256977,0
2017-11-10,4.149474993750856,2.7375345433576537,0
2017-11-13,0.8145210856928194,0.7982664168702773,0
2017-11-14,1.8089173201531603,1.3531825098908368,0
2017-11-15,3.599948486989138,2.45370569242,0
2017-11-16,3.046693578771656,2.2585009865835266,0
2017-11-17,3.834982640990605,2.785517116546244,0
2017-11-20,3.5527947262301978,2.6637291759427573,0
2017-11-21,2.6414761242203686,1.7856827052030624,0
2017-11-22,2.2185407206495045,1.6585160883905734,0
2017-11-27,1.9816711216871483,1.503236211536784,0
2017-11-28,5.239519194957076,3.2046467603798594,0
2017-11-29,4.470034665101211,4.556498951802196,0
2017-11-30,5.071289777682101,3.8660253944199168,0
2017-12-01,2.88311243232468,2.1195800624827634,0
2017-12-04,2.846174214386137,3.08027743184145,0
2017-12-05,3.281509421545949,2.190470462548333,0
2017-12-06,1.7973827302622292,1.5323881434736222,0
2017-12-07,2.8778216068508606,2.145124941087963,0
2017-12-08,2.5080846739412714,1.5899954911214942,0
2017-12-11,1.6219907376168416,1.5151059293115068,0
2017-12-12,2.06184225888144,2.2313759857117184,0
2017-12-13,2.927040491306929,2.443393691854164,0
2017-12-14,2.602323235368837,1.928821662873412,0
2017-12-15,3.349227830987216,2.317633819629659,0
2017-12-18,3.095050919576531,2.197430526422709,0
2017-12-19,3.731302180196903,2.143670765603697,0
2017-12-20,3.0582531730749603,2.5882810192576464,0
2017-12-21,1.3878566856635064,1.273736078786424,0
2017-12-22,1.4094867930079855,0.9716624876906996,0
2017-12-27,3.700978858652254,2.997978551446624,0
2017-12-28,1.6456565771524894,1.091240942306314,0
2017-12-29,2.6411097472158493,1.4307303809613976,0
2018-01-03,5.789530170606184,4.288446133103877,0
2018-01-04,1.8368807900983528,1.6251814043371977,0
2018-01-05,2.2282334703837847,1.8438646283075475,0
2018-01-08,1.7369201977995137,1.4278970068994938,0
2018-01-09,2.670436853951822,2.349977182222489,0
2018-01-10,1.7408009387440313,1.1739148183855983,0
2018-01-11,3.979356205369253,2.790842676824964,0
2018-01-12,3.551458726509992,3.1346269527914083,0
2018-01-17,5.67214096706383,6.010233067379588,0
2018-01-18,3.170113720937927,2.661636585658215,0
2018-01-19,2.229034201751022,2.0842072157007347,0
2018-01-22,2.058516925604416,2.190247268126816,0
2018-01-23,2.1240927363214674,1.9367098724874643,0
2018-01-24,3.994683387755768,2.73887167133633,0
2018-01-25,2.9549848471160645,2.950644464098206,0
2018-01-26,2.814401912431084,2.4352492040848097,0
2018-01-29,5.648674859837823,4.505671336322809,0
2018-01-30,4.155350480769164,2.8696445905248766,0
2018-01-31,2.516100701603112,2.8744699514976246,0
2018-02-01,3.2872251783827324,3.528040107145326,0
2018-02-02,7.462065205236224,5.311868072071209,0
2018-02-05,16.72838482321066,17.600628657102668,0
2018-02-06,4.787320271606776,5.2073075382779,0
2018-02-07,3.125778793580986,3.5894174159164107,0
2018-02-08,6.588031187825064,6.3899040817884325,0
2018-02-09,2.754178566054313,3.4548303395224824,0
2018-02-12,2.588950865205741,3.519318441637048,0
2018-02-13,1.1746990637118058,1.1501810662578549,0
2018-02-14,4.509942565650138,4.330206510514689,0
2018-02-15,2.786661897362736,3.2538505230521126,0
2018-02-16,1.5929133347719449,1.9493345506470905,0
2018-02-21,4.9555176927220765,5.974248343501723,0
2018-02-22,1.6808031506693784,2.6576799900676944,0
2018-02-23,2.700719014604192,3.029582914471129,0
2018-02-26,1.8371030700871065,2.7289605655839453,0
2018-02-27,2.4497239309662104,2.7966302143131743,0
2018-02-28,2.323834141343888,2.664226995116599,0
2018-03-01,3.0908274172232617,3.241983563330932,0
2018-03-02,2.4059116432311325,3.999741663359056,0
2018-03-05,1.5926656475617649,2.217865399178104,0
2018-03-06,2.4207882856118617,2.166283650172749,0
2018-03-07,1.8448818529331203,2.1548393747930232,0
2018-03-08,2.2541070250130515,1.801668263820753,0
2018-03-09,2.115742944352916,2.4695578789047854,0
2018-03-12,2.003862962957812,2.7205816299520764,0
2018-03-13,2.108234373375128,2.3446660393609875,0
2018-03-14,2.045476653351112,2.5547220888789792,0
2018-03-15,1.6853191876386175,2.435006780202264,0
2018-03-16,1.2305167276054647,1.62249565159742,0
2018-03-19,2.2906437341917805,2.840357583133289,0
2018-03-20,1.1937971352147363,1.5407275883319973,0
2018-03-21,3.222071121156738,3.0455714434727126,0
2018-03-22,3.5098818575821937,4.3460799679398505,0
2018-03-23,3.958782406083308,4.1683476406491,0
2018-03-26,3.075716025101014,4.397505968489067,0
2018-03-27,4.136265672049244,4.749201245321135,0
2018-03-28,2.6773712956145594,2.9451471098647897,0
2018-03-29,3.5724396947221053,3.068971317348051,0
2018-04-03,2.8576112041144803,3.73997091530183,0
2018-04-04,1.790173870335958,2.0959386311250268,0
2018-04-05,1.7441274421614708,1.8625876400261865,0
2018-04-06,2.9099177013752784,3.3027437469579137,0
2018-04-09,0.9388758322089452,1.4841365352842653,0
2018-04-10,1.701638814867528,2.816854826013059,0
2018-04-11,1.7722337791787472,2.4546811245794826,0
2018-04-12,2.3050677793322496,2.439054269834672,0
2018-04-13,1.5999348186636713,2.2493656459559137,0
2018-04-16,1.0202932837883638,1.2693993831101011,0
2018-04-17,1.8704436213469948,2.6022024729013857,0
2018-04-18,1.4715726884783138,1.5922756367813848,0
2018-04-19,1.7390742118869134,1.9295143598560995,0
2018-04-20,1.8938783724412345,2.5344495050763194,0
2018-04-23,1.7135171937528293,1.7966212445270509,0
2018-04-24,2.5949474600790707,3.7410845030454936,0
2018-04-25,1.3320953560536353,1.4805416326634349,0
2018-04-26,2.4487546676736773,2.87710705035329,0
2018-04-27,1.5328088456136704,1.667107886901344,0
2018-04-30,1.4995702603422043,1.897302146184427,0
2018-05-01,1.9924995787344888,2.777757946569742,0
2018-05-02,1.4060778140840886,2.038086719259569,0
2018-05-03,1.1519082660973865,1.5485088425400242,0
2018-05-04,1.877308513511902,2.479708955259637,0
2018-05-07,1.014097558418119,1.3274711443356233,0
2018-05-08,0.7178334086163349,0.7455103211214461,0
2018-05-09,1.365232211756172,1.5632262373797798,0
2018-05-10,2.7663689861655247,2.60315040259989,0
2018-05-11,1.4214258723122246,1.5252004615018078,0
2018-05-14,1.372879015575175,1.2298314455859187,0
2018-05-15,3.945928591472146,3.1000656050120283,0
2018-05-16,1.613621724508217,1.7022913365038874,0
2018-05-17,1.320113562052052,1.5928765160618013,0
2018-05-18,1.96867964086762,1.9756221666604767,0
2018-05-21,1.6596471187889734,2.2827661114817634,0
2018-05-22,1.2403688585207513,1.9370637548526135,0
2018-05-23,2.500091238895085,1.632142765073309,0
2018-05-24,2.999827301722145,2.332368425451663,0
2018-05-25,2.3622423876418632,1.8465670779130137,0
2018-05-30,4.363846249892407,3.859242765466905,0
2018-05-31,2.387564566045405,2.7461360330660503,0
2018-06-01,3.1859979491396784,2.1235079645371733,0
2018-06-04,2.232465750714846,2.325775334959786,0
2018-06-05,1.271714133819526,1.3793568375734662,0
2018-06-06,2.250845027828142,2.582824387460161,0
2018-06-07,2.8927950276870398,2.928154784724761,0
2018-06-08,1.5904171077015847,1.3974607154928722,0
2018-06-11,1.1269204871431484,0.8054209137579893,0
2018-06-12,2.1309287296949515,1.8784332638582268,0
2018-06-13,1.63033676883637,1.431978477391208,0
2018-06-14,2.421610678312496,2.4643198943452918,0
2018-06-15,3.3805945072534005,3.0376203532441304,0
2018-06-18,0.8491447371105515,1.144291021935998,0
2018-06-19,2.3067690128267944,3.2627630295398724,0
2018-06-20,2.2964572162850314,2.522336470025789,0
2018-06-21,3.023473534037958,1.9787226568394656,0
2018-06-22,2.3015988736003896,1.9591737326316447,0
2018-06-25,4.60310539999343,3.314220544894157,0
2018-06-26,2.195113194482751,1.5568904093853315,0
2018-06-27,3.424323739668719,2.809678952015463,0
2018-06-28,1.403608948870372,1.2648808734236183,0
2018-06-29,1.9214273820128576,1.713561401960008,0
2018-07-02,2.232107324000271,1.7998508991132085,0
2018-07-03,2.6844139168643038,2.079195119671988,0
2018-07-06,3.532061541688287,3.5621036781359,0
2018-07-09,2.579661916822986,2.3138512296235576,0
2018-07-10,1.9133791953822457,1.5696585066320714,0
2018-07-11,2.76389668280005,2.236320143814504,0
2018-07-12,3.691790773879189,2.7628290212160924,0
2018-07-13,2.327398900097098,1.8203056915642348,0
2018-07-16,1.9928095630064684,1.404604476988541,0
2018-07-17,2.373849686455116,1.8267709687572675,0
2018-07-18,1.920293666650324,1.6916804227552114,0
2018-07-19,1.6735509292697393,1.6425500633499497,0
2018-07-20,3.7613583944854727,2.6824551182449805,0
2018-07-23,4.319956495809635,2.873684833627858,0
2018-07-24,2.1495867099652664,2.5490169527593185,0
2018-07-25,2.946969843444051,2.2024841954518326,0
2018-07-26,4.4068141757578765,3.893574666288921,0
2018-07-27,2.463811269137018,2.4322810385819804,0
2018-07-30,2.4559041224808147,2.4850505931804925,0
2018-07-31,2.149367104698852,1.8686996241128224,0
2018-08-01,3.015238682798406,2.678053108697104,0
2018-08-02,2.5058669204982515,2.712831427151288,0
2018-08-03,1.8649375682161136,1.6097835094775808,0
2018-08-06,1.8620500280630417,1.5282071067952303,0
2018-08-07,1.4992661139768193,1.2856130319926116,0
2018-08-08,1.1841699044813871,0.771511090058928,0
2018-08-09,1.870939316483221,1.8875048187795724,0
2018-08-10,3.296337172357964,2.4919429390187435,0
2018-08-13,3.7158209514608727,2.746202634076145,0
2018-08-14,1.677270740118768,1.419935844622796,0
2018-08-15,3.8707806038709016,3.295493016806432,0
2018-08-16,3.6273940634178414,3.5261279774004985,0
2018-08-17,2.6354226487328924,1.8741198206173924,0
2018-08-20,2.529354456417723,1.7202365197067853,0
2018-08-21,2.086121055047188,1.5807967449904898,0
2018-08-22,2.0867107429998963,1.7927798505892905,0
2018-08-23,1.835420044756836,1.6490207797653675,0
2018-08-24,4.16852159838002,2.9789509642735488,0
2018-08-27,2.979807416938937,2.263431397264833,0
2018-08-28,1.845140399552967,1.3244656657783969,0
2018-08-29,1.839692205703516,1.766378205353653,0
2018-08-30,2.1389460710785486,1.8735079995246404,0
2018-08-31,2.630666472509415,1.9182246855392484,0
2018-09-05,3.8454508626442503,3.344692149493379,0
2018-09-06,1.9638672105215824,2.014921458098515,0
2018-09-07,3.3173283943994067,2.13480510342515,0
2018-09-10,2.024454211309461,1.9932017580706125,0
2018-09-11,2.047182258594572,1.7758757929972582,0
2018-09-12,2.0651572848257898,1.5228915809567571,0
2018-09-13,1.8608410752426887,1.5989351314047509,0
2018-09-14,2.7704126239186757,1.8812206339998736,0
2018-09-17,2.8147080728024685,2.6497012397713275,0
2018-09-18,2.314043811378898,2.110545786378807,0
2018-09-19,2.7779108563044845,2.661307578049762,0
2018-09-20,2.946371218023037,2.27841004446161,0
2018-09-21,2.156888124250273,2.102897492859761,0
2018-09-24,2.505910701548267,2.03366551033436,0
2018-09-25,1.933398244056296,1.249059494743268,0
2018-09-26,2.1415508455012566,1.880954692499325,0
2018-09-27,1.9286075479287583,1.7418777287313083,0
2018-09-28,2.190792755217388,1.8085934676923596,0
2018-10-01,2.491360304498312,2.661470733140302,0
2018-10-02,3.0706552851611546,2.8462150235028454,0
2018-10-03,3.687442272231624,2.932409710112496,0
2018-10-04,5.101049307919534,3.9910113818175335,0
2018-10-05,3.499905478990138,3.0159213317255174,0
2018-10-08,2.544384155321878,2.578060053540243,0
2018-10-09,3.2345978778725786,2.7458466006502094,0
2018-10-10,8.90858799639983,5.410910499689074,0
2018-10-11,7.567208673074911,5.211888480499585,0
2018-10-12,3.272778835549062,3.2522396902892217,0
2018-10-15,2.073438800524126,2.3229556211446947,0
2018-10-16,3.8883380326704433,3.399890195239814,0
2018-10-17,1.8276713062939456,2.152117065615754,0
2018-10-18,2.3268716972402266,2.5093916603191126,0
2018-10-19,1.5434256064422986,2.2337579962856045,0
2018-10-22,1.9413115333728803,2.5762241169791915,0
2018-10-23,1.5033290595645854,1.2538385516495114,0
2018-10-24,5.297757693587378,5.257597239666425,0
2018-10-25,4.02023446616784,4.406157033056722,0
2018-10-26,3.698240467124278,4.263764638154733,0
2018-10-29,2.689359891713633,4.018813502510204,0
2018-10-30,2.5749666323183096,2.7935784449542345,0
2018-10-31,2.9856704955973403,2.97069756016251,0
2018-11-01,2.7371350668487966,3.3134867283390927,0
2018-11-02,2.8484493892701948,3.2023146034367773,0
2018-11-05,2.333948367074954,3.1713357831491624,0
2018-11-06,1.076410980091823,1.187215416188712,0
2018-11-07,2.649334697152231,3.2570208679129866,0
2018-11-08,1.2118502748272906,1.4080815723968392,0
2018-11-09,3.1907666733346023,3.30862839297626,0
2018-11-12,3.562958690435889,4.432009138986841,0
2018-11-13,2.404264676790672,2.2111448919956653,0
2018-11-14,1.738851833562698,1.743698540546093,0
2018-11-15,1.6214924493690392,2.0600061720372973,0
2018-11-16,2.618592726231353,2.440234619237123,0
2018-11-19,3.1553219808587456,4.188205880652107,0
2018-11-20,2.5117183970113617,3.307267000712369,0
2018-11-21,1.7938726933090616,2.094255927980321,0
2018-11-26,1.4229024573677391,1.8535905066983291,0
2018-11-27,2.031098995642484,2.100221648958688,0
2018-11-28,4.189367838939619,5.055475376450895,0
2018-11-29,1.1868045590516707,1.112478967060394,0
2018-11-30,1.6423784752241064,1.5820447202691048,0
2018-12-03,2.5573237102287405,2.575575457530453,0
2018-12-04,4.042058791812159,4.991462364119452,0
2018-12-07,4.031997937714252,4.110864539374127,0
2018-12-10,2.064080758147972,2.336733390350031,0
2018-12-11,2.3615015898471388,1.8395552064082643,0
2018-12-12,1.317982065303153,1.6159068862885404,0
2018-12-13,1.3160823382738016,2.304369011723875,0
2018-12-14,2.6875678685575983,3.5733175426860444,0
2018-12-17,1.872554880681689,2.9093053262285693,0
2018-12-18,2.323444083737327,2.4734682027449915,0
2018-12-19,3.5050523458651783,4.445888349768562,0
2018-12-20,3.395776994627163,3.8984926041102304,0
2018-12-21,4.031863857976819,4.334472321162204,0
2018-12-24,2.949405094321188,4.339688975215002,0
2018-12-27,6.931037258906819,10.047805914561897,0
2018-12-28,2.383105444700671,2.717910303635368,0
2018-12-31,2.665466101290836,2.391684800585368,0
2019-01-03,7.664163546813992,6.559241013216236,0
2019-01-04,4.2037338027963385,4.7518076659550745,0
2019-01-07,1.898935905623,2.2538069767569064,0
2019-01-08,1.414854690100856,1.5962056972612726,0
2019-01-09,1.3702881402763536,1.5589523943991703,0
2019-01-10,2.504911670636277,2.344959981187888,0
2019-01-11,1.5820906766224692,1.686876040304895,0
2019-01-14,1.371930340602186,1.6007295644269368,0
2019-01-15,1.7963925419770272,2.635392070078856,0
2019-01-16,1.769504076626395,2.050073833216337,0
2019-01-17,1.2147843486778196,1.3357281862105423,0
2019-01-18,2.2830099168763422,2.5221238508352126,0
2019-01-23,1.9042171455262475,2.861250370878325,0
2019-01-24,2.122619918276646,1.92668033203698,0
2019-01-25,3.789742819675689,2.9236101185788903,0
2019-01-28,1.3575028585147642,1.556455548914042,0
2019-01-29,1.6112219935954093,2.187167980495912,0
2019-01-30,1.833661736410792,3.0453217516623488,0
2019-01-31,2.8330183729103844,3.6715294582628855,0
2019-02-01,2.4402902862053137,1.714628483982803,0
2019-02-04,1.6557525529446258,1.6739092681348986,0
2019-02-05,1.748543293856365,1.7610812318424771,0
2019-02-06,1.518834778714651,1.3601230624696092,0
2019-02-07,1.6031046785976169,1.5893982495502437,0
2019-02-08,1.1263565115993202,1.4831006719875486,0
2019-02-11,1.7452876781198257,1.5622033918030496,0
2019-02-12,1.5200509566148246,2.223517733692753,0
2019-02-13,1.4457324706255164,1.136836013859655,0
2019-02-14,2.2298573894407303,1.712057344643643,0
2019-02-15,2.713173080486776,3.453298130745039,0
2019-02-20,2.7888142256118305,2.2039957912604407,0
2019-02-21,3.3029982752490907,2.349102712629778,0
2019-02-22,1.5444217923449288,1.6821261242122068,0
2019-02-25,2.308546832471548,1.8982586253372804,0
2019-02-26,1.4971763818895594,1.0913882157042143,0
2019-02-27,3.3676358892345792,2.446897837555839,0
2019-02-28,1.6142214827384531,1.2580885428951336,0
2019-03-01,3.612253838810467,2.9646329748615656,0
2019-03-04,2.6633875686850788,2.493732709769287,0
2019-03-05,0.6448294471176998,0.8178079079600545,0
2019-03-06,1.413024101079486,1.7572944001271915,0
2019-03-07,1.7010960750977326,1.8314126732340208,0
2019-03-08,2.077960361255012,1.9303707767620657,0
2019-03-11,2.529050761656505,3.0054122023455774,0
2019-03-12,2.123350234767433,2.6298271063184737,0
2019-03-13,1.3467573884001822,1.513040815364676,0
2019-03-14,2.437285660146181,2.2247941334404,0
2019-03-15,2.1892332909162446,1.7454777569309825,0
2019-03-18,1.0150463107315515,1.0653489917281858,0
2019-03-19,1.3237559276774862,1.2231178646934322,0
2019-03-20,2.489314956824161,2.2968729668210544,0
2019-03-21,2.6359673111216866,2.419187364156192,0
2019-03-22,4.254693833839439,3.4713631697681264,0
2019-03-25,1.8774992144110016,1.944264771261194,0
2019-03-26,2.0079799051095306,2.030615735064793,0
2019-03-27,2.7108743083096174,2.451971035966478,0
2019-03-28,3.0632150952981485,2.7779935354321736,0
2019-03-29,1.14574389995624,1.3467668491008096,0
2019-04-01,2.8339723195721422,2.6400107836276243,0
2019-04-02,1.6242939897612891,1.5612743231465922,0
2019-04-03,2.244302606080325,1.909613237703484,0
2019-04-04,1.4525216356508617,1.7730196847754411,0
2019-04-05,1.569447487114126,1.4958218602882314,0
2019-04-08,2.157140367386369,1.909747907590454,0
2019-04-09,2.3445733467478416,1.4796592518908611,0
2019-04-10,2.0774391506242216,1.806181559132345,0
2019-04-11,2.579338045890369,2.134073505041664,0
2019-04-12,3.19450954528356,2.2188714858993994,0
2019-04-15,1.3032977501965726,0.9827197487198104,0
2019-04-16,2.045514418867319,1.6976098529967678,0
2019-04-17,1.5535485499688175,1.814105847472199,0
2019-04-18,1.7560186240278466,1.500383632013403,0
2019-04-23,2.9692223962989925,2.9284388170367075,0
2019-04-24,2.0331233549936822,1.5237142224984956,0
2019-04-25,2.036349040561084,1.9513836049313409,0
2019-04-26,2.5473712205137136,2.053301147619031,0
2019-04-29,1.6061442682939435,1.255958904940806,0
2019-04-30,2.7090179370986256,2.6224209266389544,0
2019-05-01,3.498943964027404,2.6733804398709373,0
2019-05-02,2.708946561497898,1.9134197731137816,0
2019-05-03,2.8873684193377263,2.05361455186754,0
2019-05-06,5.281454629434614,3.1787748769141726,0
2019-05-07,4.314494660051414,2.9360586298399616,0
2019-05-08,2.587059261847681,1.4292489671612,0
2019-05-09,1.9352080773572604,1.5486843845801157,0
2019-05-10,3.358629103116828,2.6567256933225165,0
