date,mrdi_short,mrdi_long,is_latest
2016-07-25,1.5590306706480934,1.699107865828542,0
2016-07-26,0.950391891646396,1.5405944301326004,0
2016-07-27,2.536020488398242,3.320895497613966,0
2016-07-28,0.9103255986494362,1.4558452408524785,0
2016-07-29,1.8080226001267687,2.880630465703049,0
2016-08-01,3.8998135763962583,4.501348620305946,0
2016-08-02,2.673479842156871,2.4985370704287377,0
2016-08-03,1.5061309044438569,2.315650181629554,0
2016-08-04,1.2471911949121537,1.8003044816643177,0
2016-08-05,2.194330832352975,3.595050605927612,0
2016-08-08,1.3143896778164943,1.5669284667176446,0
2016-08-09,1.2784783607621324,1.4128195733137854,0
2016-08-10,0.929342256384065,1.7964665517967155,0
2016-08-11,1.870627751196432,3.0299177511079325,0
2016-08-12,1.9646394969035412,2.8502105047746946,0
2016-08-15,1.763409518318768,2.091351888495613,0
2016-08-16,1.5150198945266762,1.7541589067406775,0
2016-08-17,1.3080301091964706,2.180463033630537,0
2016-08-18,1.2109987369769355,2.202616202467827,0
2016-08-19,1.8339617413010467,2.0102267119032025,0
2016-08-22,1.8492042687648853,2.2476361431241214,0
2016-08-23,0.6493492804466483,1.5520623584399618,0
2016-08-24,2.25554606900935,2.007335253265195,0
2016-08-25,1.0559644613716097,0.9021538592090343,0
2016-08-26,1.8613285449829589,2.848421164309583,0
2016-08-29,2.971176121103861,3.5945363676334643,0
2016-08-30,1.63282254480888,1.765898941683249,0
2016-08-31,1.5641653501284898,1.791549852284195,0
2016-09-01,0.832758382065167,1.3837019453218715,0
2016-09-02,2.494798583196212,2.67243806723976,0
2016-09-07,2.89515007102952,3.8250443275542216,0
2016-09-08,2.428238559204507,3.0276769771044667,0
2016-09-09,5.795971917145035,6.417367480117411,0
2016-09-12,2.16111751141967,1.9396393996796588,0
2016-09-13,3.1191596886768846,3.9175132271081545,0
2016-09-14,1.766018054485351,3.1838062423093607,0
2016-09-15,1.6172512918837387,1.8151502094925935,0
2016-09-16,1.9289033373992883,3.08471928741926,0
2016-09-19,1.168449859937902,1.9562582950116256,0
2016-09-20,0.7689359948501758,1.1802748910165404,0
2016-09-21,2.585065727659856,3.1834245533188024,0
2016-09-22,1.803776928571165,2.6742060095642306,0
2016-09-23,1.756417880745247,2.20782242048518,0
2016-09-26,2.879569993290375,2.639103622602565,0
2016-09-27,2.512301156191584,2.482711123416826,0
2016-09-28,1.68745829234702,1.3853090651165865,0
2016-09-29,2.201817408198911,2.098352815095056,0
2016-09-30,2.1570462094772647,1.912575307962648,0
2016-10-03,0.9598147982916956,1.172748706105338,0
2016-10-04,5.255381960562496,4.032792625856117,0
2016-10-05,1.987581956954048,2.386543494293861,0
2016-10-06,1.5030286605262098,1.867534699679958,0
2016-10-07,0.9079519415813402,1.148010628535739,0
2016-10-10,2.4197874743358083,2.8259068781478565,0
2016-10-11,2.803068547050324,2.924347451112885,0
2016-10-12,1.6522878227908593,2.0492248672884306,0
2016-10-13,1.9203172788300271,2.384123555366754,0
2016-10-14,2.522741756795436,2.390288136953458,0
2016-10-17,1.441262690662486,1.0733266091532512,0
2016-10-18,1.6249485871704603,1.4176628372193487,0
2016-10-19,1.629077976433195,1.4244355305726837,0
2016-10-20,1.7619756487257088,1.6768029907669042,0
2016-10-21,1.7622783422918216,1.732001718798985,0
2016-10-24,2.425219630309164,1.8405372377581628,0
2016-10-25,1.7245330170883768,1.4257959719596105,0
2016-10-26,2.5334382426201,2.27468286060982,0
2016-10-27,2.2774167312764497,2.532352865110377,0
2016-10-28,1.976259166950423,1.9920808017470408,0
2016-10-31,2.122409976939477,2.069486717335272,0
2016-11-01,1.7338659938694474,1.5834238287453657,0
2016-11-02,2.859503390831513,1.8582296030815169,0
2016-11-03,3.3095343830917807,3.4154052917010738,0
2016-11-04,1.9784394505858156,1.4899765551271384,0
2016-11-07,5.905133899222954,3.4117567116387244,0
2016-11-08,1.506119932783643,1.418264658188218,0
2016-11-09,8.678195181000874,7.336687118016198,0
2016-11-10,5.886547852850218,6.844543070810761,0
2016-11-11,3.699490069291256,4.968778375719202,0
2016-11-14,3.050306551362429,4.887613041796206,0
2016-11-15,3.742717712301428,3.838950108912162,0
2016-11-16,2.378541055508268,2.7867319878345023,0
2016-11-17,2.354816173951038,2.632496224487336,0
2016-11-18,2.652228888472637,3.3363603495901555,0
2016-11-21,1.954757524131009,1.97498272725365,0
2016-11-22,1.166869311128615,1.3759753809953548,0
2016-11-23,2.5956013537865386,2.727824360811693,0
2016-11-28,3.1673343336062443,3.209374334563878,0
2016-11-29,2.0267651912520503,1.786414445381974,0
2016-11-30,2.784469172134365,3.88367711667717,0
2016-12-01,4.226395188006633,5.424734813677298,0
2016-12-02,1.6769756448129778,1.6692094414698873,0
2016-12-05,2.27808631394169,3.0970280692116585,0
2016-12-06,0.7591866375972254,1.2480857341145637,0
2016-12-07,4.360838343511048,4.18990736256046,0
2016-12-08,2.0900001743418137,2.487226841243852,0
2016-12-09,1.9337124920823092,2.302457990857396,0
2016-12-12,2.3604011685725705,3.064322399469603,0
2016-12-13,2.337876548490639,2.450801630776757,0
2016-12-14,2.829270394454304,3.433920155670513,0
2016-12-15,3.497257322617209,4.504799228090312,0
2016-12-16,2.2845403723428235,2.4086424032510405,0
2016-12-19,2.104046989654069,1.809683506205092,0
2016-12-20,1.7304644129300475,1.5643535418720311,0
2016-12-21,1.6620615939266088,1.7094431567682942,0
2016-12-22,1.1609650196672254,1.147039789157296,0
2016-12-23,1.070814611956574,1.0986179786403787,0
2016-12-28,2.5157215372503594,2.3599542166658725,0
2016-12-29,2.026081938373373,1.624867725021924,0
2016-12-30,2.593400958910066,2.3700066331726872,0
2017-01-04,4.094308067205112,4.455654036941733,0
2017-01-05,2.9602962963979524,2.9365431223003813,0
2017-01-06,3.289187152550151,3.1512075343568178,0
2017-01-09,3.1357264271959178,3.410145332316845,0
2017-01-10,1.9447075039296275,2.083975603355258,0
2017-01-11,1.3385118608189148,1.3672060835497648,0
2017-01-12,1.5770340434530434,1.747325649948847,0
2017-01-13,1.4100360746997287,1.6347987254741454,0
2017-01-18,3.2137259596188312,3.856352761050757,0
2017-01-19,2.9957082489443883,3.4065228963560594,0
2017-01-20,1.931765073860945,1.9461632641416629,0
2017-01-23,2.169651073597131,2.329175083176601,0
2017-01-24,2.2138531594665265,2.3463188662292302,0
2017-01-25,2.517256430410105,2.62511086405813,0
2017-01-26,1.998150412978691,1.9163930820737536,0
2017-01-27,1.6013880217265073,1.9434946383288625,0
2017-01-30,2.234535239565029,2.0328803331767467,0
2017-01-31,2.5644023636102067,2.9716828830534974,0
2017-02-01,1.8607012178447977,2.34504346908451,0
2017-02-02,1.1609079267573783,1.2717868512827617,0
2017-02-03,2.3642176495319216,2.3321086985651265,0
2017-02-06,2.2796841143254536,2.4582678989336064,0
2017-02-07,1.7009977780764085,2.124727691831917,0
2017-02-08,1.8645488237761216,2.6233509028892,0
2017-02-09,1.6143563011695925,2.135343329338396,0
2017-02-10,1.786907244524663,2.3002756765729955,0
2017-02-13,1.9988844726994563,1.8520727222225613,0
2017-02-14,1.559652050912639,1.141608647746042,0
2017-02-15,4.058732658584586,3.524975042943149,0
2017-02-16,1.825716385721616,1.4562828056756856,0
2017-02-17,1.850030569190361,1.7136376448346815,0
2017-02-22,1.953917262929861,1.9853639859222123,0
2017-02-23,2.3583129990062184,1.7652548482880055,0
2017-02-24,2.196073808776866,1.8791312151533768,0
2017-02-27,2.379701623015666,2.0586248534267138,0
2017-02-28,1.8656234582525244,1.9827945435799783,0
2017-03-01,4.4535258720112765,3.081662101107836,0
2017-03-02,3.775504061902215,3.5725505699283784,0
2017-03-03,1.6828664167809086,1.7419195658602695,0
2017-03-06,1.8373642434496429,1.912757753066051,0
2017-03-07,1.6478597746292598,1.2908427344749125,0
2017-03-08,2.1390711324635414,1.5958345342601763,0
2017-03-09,1.6525307782249712,1.5771722973996052,0
2017-03-10,1.5789171562015014,1.4475763558424324,0
2017-03-13,1.661353235799265,1.6015499288072417,0
2017-03-14,2.4851192579037957,1.7322574354032176,0
2017-03-15,3.668591451822072,3.063972064642359,0
2017-03-16,2.6098790297048096,2.4271449964326086,0
2017-03-17,1.1428229915242307,1.1213188042503066,0
2017-03-20,1.3035741060410997,1.5836271454269142,0
2017-03-21,4.643114603290664,2.5072729567503624,0
2017-03-22,2.608340047647974,2.351046468606315,0
2017-03-23,1.4061110565132884,1.130500741684266,0
2017-03-24,1.4875465607342775,1.3468417084807902,0
2017-03-27,1.6097128752383574,1.6451946396033987,0
2017-03-28,2.171274911124604,1.3913100879750089,0
2017-03-29,1.973310898110003,1.7288827739226558,0
2017-03-30,1.788208627419756,1.609754724844958,0
2017-03-31,2.032303412006085,1.5885029886518085,0
2017-04-03,1.818297302045835,1.8295437939975236,0
2017-04-04,2.0527648098411038,2.151514016841952,0
2017-04-05,2.480232241627256,2.0477919339617667,0
2017-04-06,2.057363560059811,1.8924153623423712,0
2017-04-07,1.6732975814605724,1.277870120861517,0
2017-04-10,2.456842823559159,2.2004432278580404,0
2017-04-11,3.159118411764536,2.557290811078249,0
2017-04-12,2.671303036186912,2.537633220225296,0
2017-04-13,2.955940459713154,2.8152641551308144,0
2017-04-18,3.323992503547873,2.2449395398147973,0
2017-04-19,3.3951419580960374,2.703254201311422,0
2017-04-20,2.413111912907409,1.6226285645339924,0
2017-04-21,1.789105947654477,1.4620625109253869,0
2017-04-24,5.646304248655509,4.215849394947104,0
2017-04-25,3.3979780175847734,2.982024042605644,0
2017-04-26,2.969066644427056,2.3081617961588257,0
2017-04-27,2.1239413862802774,1.9171975092614104,0
2017-04-28,1.3776600852093634,1.182852552656628,0
2017-05-01,3.403980183795603,2.7589966646612223,0
2017-05-02,2.0422901204030683,1.5270566941112604,0
2017-05-03,3.5332770854284616,1.944967122465072,0
2017-05-04,2.376492344259199,1.8611432259432843,0
2017-05-05,1.2485482801922891,1.2327579258440216,0
2017-05-08,2.071554499439653,2.1591723858663423,0
2017-05-09,2.2698016132513,1.9045066057180384,0
2017-05-10,1.5244434930766897,1.5242675706484674,0
2017-05-11,1.8898333217610883,1.4319514321729994,0
2017-05-12,2.2358615523574046,1.874150864495715,0
2017-05-15,1.7797363382023517,1.5706787049059288,0
2017-05-16,1.9960961549078884,1.6719380720051744,0
2017-05-17,8.932731352684435,7.520361859014602,0
2017-05-18,3.861734619084314,2.90264364530345,0
2017-05-19,3.1414882436318647,3.2948846247234536,0
2017-05-22,1.9098998927456827,1.655685319454627,0
2017-05-23,1.7083003117976587,1.29196459232822,0
2017-05-24,2.5325102025339383,2.228911426734506,0
2017-05-25,1.9641422724365467,1.4525990432680806,0
2017-05-26,1.73562903754759,1.2489142787673844,0
2017-05-31,2.4314083698790143,2.2086823576997534,0
2017-06-01,2.2502140153152324,2.1883403362334746,0
2017-06-02,3.7720566669681626,2.6900916720362367,0
2017-06-05,2.379146617701357,1.8550487884880265,0
2017-06-06,1.8121266317533613,1.3664551077931677,0
2017-06-07,2.062890332498845,1.595129925325428,0
2017-06-08,1.6989350562755057,1.807763959838396,0
2017-06-09,7.834387712477166,6.488113430680617,0
2017-06-12,1.8456676517590844,1.913134982037518,0
2017-06-13,1.5033609667092351,1.599062938086516,0
2017-06-14,4.433874030038703,2.916460490650293,0
2017-06-15,2.008937271202033,1.6362270761386286,0
2017-06-16,3.1206079193760083,2.8070786035382778,0
2017-06-19,3.432583621586096,2.846205773281256,0
2017-06-20,2.969250715539717,2.314977895790788,0
2017-06-21,2.3344092898329176,2.755105575419237,0
2017-06-22,1.0253433339686386,0.9795897744116656,0
2017-06-23,1.3313327722296235,1.5141063824109722,0
2017-06-26,2.224657656985463,1.9816740801343629,0
2017-06-27,5.251905497927504,3.4646940244773856,0
2017-06-28,2.4583393542556005,1.89966585912,0
2017-06-29,3.8153164262499866,2.964568692681806,0
2017-06-30,1.5318930423179689,1.5912931090384344,0
2017-07-03,3.64894101124582,4.0809900654057865,0
2017-07-06,3.859629540313117,3.636869977682301,0
2017-07-07,2.2005600439665414,2.2572379175984603,0
2017-07-10,1.827897460689156,1.9884623246332815,0
2017-07-11,0.8171808627667989,1.266355815412559,0
2017-07-12,2.3630240543363192,1.756101818583652,0
2017-07-13,1.5217880457500832,1.4533858108623958,0
2017-07-14,2.109315128615274,1.673453805628025,0
2017-07-17,2.1477705393051534,1.6957611234540426,0
2017-07-18,2.1600756450394445,2.081090355030761,0
2017-07-19,1.5916992769193214,1.5726181002550887,0
2017-07-20,1.0670612030509694,1.0140338872079604,0
2017-07-21,1.8191194998647,1.359157827098778,0
2017-07-24,2.408011076107621,2.167660499592409,0
2017-07-25,3.176334245972348,2.203843231342285,0
2017-07-26,2.8788291989521646,3.0521464372487617,0
2017-07-27,2.821295743688796,2.8816535179897715,0
2017-07-28,1.6901264905127125,1.811632530230588,0
2017-07-31,1.7351616051532133,2.010054581729522,0
2017-08-01,1.7425793366609843,1.2757931861563288,0
2017-08-02,1.004104708603772,1.554109284161051,0
2017-08-03,2.08502375693006,2.045510408014041,0
2017-08-04,2.4061866537548284,1.892933602444261,0
2017-08-07,1.941654950848185,1.6929163281540869,0
2017-08-08,1.866476753225547,1.9386960381388088,0
2017-08-09,2.540891226414665,1.9601477669270135,0
2017-08-10,5.649462067596206,7.251396019838626,0
2017-08-11,2.17283662257162,2.255203455043844,0
2017-08-14,2.599143186605296,3.2500083963104576,0
2017-08-15,2.442844501395026,1.965487130555905,0
2017-08-16,2.0600921899282083,1.757266704743221,0
2017-08-17,4.676060061428954,4.594197141038933,0
2017-08-18,2.9722299111950936,2.456896578959825,0
2017-08-21,1.7031310585070536,1.73363956931536,0
2017-08-22,2.700291870505739,2.0671867435548714,0
2017-08-23,2.335806268148088,1.769335909642649,0
2017-08-24,1.9480276761346909,1.6382994516417058,0
2017-08-25,2.1806064328900527,2.198070131723165,0
2017-08-28,3.173387813727603,2.1354156748226374,0
2017-08-29,2.069199782909223,1.7781206409722716,0
2017-08-30,2.831704799695045,2.5207034596963203,0
2017-08-31,2.835496873777586,2.3854054416534147,0
2017-09-01,2.0529345621871062,1.754733990418404,0
2017-09-06,4.200886983451196,3.7731503570136495,0
2017-09-07,2.400512507603922,1.8048974562112876,0
2017-09-08,2.277577873034154,2.362261647232519,0
2017-09-11,3.742763801673219,2.150355859123377,0
2017-09-12,3.0120765383967125,2.1254776870572387,0
2017-09-13,2.0707171620570586,1.5027740974168824,0
2017-09-14,2.2174226511989827,2.2154804808731754,0
2017-09-15,1.5434049775630925,1.2680288133455957,0
2017-09-18,2.946359461597344,2.395584232930791,0
2017-09-19,0.8869781696390929,0.7556964917811312,0
2017-09-20,2.3054167780719133,2.275384225493267,0
2017-09-21,2.94914720839372,2.12902063475683,0
2017-09-22,1.039623879975239,1.0527388937140154,0
2017-09-25,2.6618842161887017,2.4556710434655966,0
2017-09-26,2.7273856926015108,1.768661461142922,0
2017-09-27,3.762904460516352,3.0583474677189897,0
2017-09-28,1.4490304967021084,1.4810912272469257,0
2017-09-29,2.3728493215238267,2.074883623809204,0
2017-10-02,2.37674449689578,1.8838213643498487,0
2017-10-03,1.0985459913533198,0.909603327274106,0
2017-10-04,0.5879912632282331,0.6275539424903095,0
2017-10-05,1.7255451240694142,1.250871331710479,0
2017-10-06,1.7561193313494663,1.4378020662788853,0
2017-10-09,1.510225670051881,1.6568961385803018,0
2017-10-10,1.1289743695328638,0.8966975586392157,0
2017-10-11,1.0204305270050684,0.8938589401330791,0
2017-10-12,1.2093526443343376,0.5979859013995962,0
2017-10-13,1.959846452160989,1.480848011319517,0
2017-10-16,2.0643736172924423,1.9025615663565492,0
2017-10-17,2.014834702012972,1.4543168683982106,0
2017-10-18,2.5996551477987144,2.802218982427368,0
2017-10-19,2.001355366436557,1.7436213697894591,0
2017-10-20,2.816999687176392,1.7876685306669284,0
2017-10-23,2.8358361839053874,2.449461903838136,0
2017-10-24,2.766136454845194,2.696630789655691,0
2017-10-25,3.4081122067849003,1.8557478321812748,0
2017-10-26,2.1728959798449927,1.8694452213912047,0
2017-10-27,6.143623958586178,5.431638954591857,0
2017-10-30,2.695461553663544,2.006650883204078,0
2017-10-31,1.7060662835326612,1.5334348132329432,0
2017-11-01,2.112918728559827,1.906080907413464,0
2017-11-02,2.229271813132345,1.9886939761002431,0
2017-11-03,2.0482221290679576,2.0122031969695398,0
2017-11-06,1.6637584317088945,1.3758507264990458,0
2017-11-07,1.9347259733418696,2.0546031062193784,0
2017-11-08,1.4556286417108082,0.9816529392438178,0
2017-11-09,2.292779327859808,1.4556944540214274,0
2017-11-10,4.149541376008586,2.73756621788969,0
2017-11-13,0.8144446905002074,0.798176522486495,0
2017-11-14,1.808977981323605,1.3532614236015628,0
2017-11-15,3.600024571400501,2.4537667910981917,0
2017-11-16,3.0467446690212228,2.2585548425547843,0
2017-11-17,3.8349379275836615,2.785452485037448,0
2017-11-20,3.5528368600811726,2.6637676444339413,0
2017-11-21,2.6414023494387773,1.785617832702125,0
2017-11-22,2.218583517766174,1.6585731109294115,0
2017-11-27,1.981517085778464,1.5030775804067886,0
2017-11-28,5.23956028434299,3.2047043182583077,0
2017-11-29,4.470036431458983,4.556500902222551,0
2017-11-30,5.071315127424793,3.866024386943774,0
2017-12-01,2.883169517348087,2.11964804908696,0
2017-12-04,2.846129404954949,3.080229598893197,0
2017-12-05,3.281500430551948,2.1904293627978944,0
2017-12-06,1.7974030117781894,1.5324448971945193,0
2017-12-07,2.8778401772756608,2.1451664995198554,0
2017-12-08,2.508089904918198,1.590006145590926,0
2017-12-11,1.621929453062014,1.5149566412489817,0
2017-12-12,2.061833802099936,2.2313473285383667,0
2017-12-13,2.927027766415325,2.443401581842035,0
2017-12-14,2.6022208306772616,1.9286132474298403,0
2017-12-15,3.3492893705310567,2.317758382558961,0
2017-12-18,3.0950575979257886,2.1974364927983974,0
2017-12-19,3.731319461424501,2.143680155753682,0
2017-12-20,3.058210794772517,2.588189644226943,0
2017-12-21,1.3878042624493587,1.2736567662143363,0
2017-12-22,1.4095125468857854,0.9717160626717564,0
2017-12-27,3.701037032213512,2.998089646165069,0
2017-12-28,1.6456470840311357,1.0911759846714522,0
2017-12-29,2.641090740090841,1.430729010040142,0
2018-01-03,5.78952287027658,4.288440677654994,0
2018-01-04,1.8368848869656216,1.6251612769969586,0
2018-01-05,2.228264357924305,1.8439427455313555,0
2018-01-08,1.7369140625529902,1.427878444293552,0
2018-01-09,2.6704104328954315,2.34993664640083,0
2018-01-10,1.7407961999349826,1.173917965505178,0
2018-01-11,3.979355363729615,2.7908346500914045,0
2018-01-12,3.551434692076678,3.1345627803250204,0
2018-01-17,5.672127222092449,6.010180344989301,0
2018-01-18,3.1700829882897232,2.6615632379607903,0
2018-01-19,2.2290899360619107,2.0843230408698235,0
2018-01-22,2.0585099651900243,2.1902462350129,0
2018-01-23,2.124098325752031,1.9367097778616704,0
2018-01-24,3.9946516615317176,2.738853462187827,0
2018-01-25,2.9549608097867397,2.9505778916009704,0
2018-01-26,2.8144059553803213,2.435246354205024,0
2018-01-29,5.648673164191727,4.505677471533708,0
2018-01-30,4.155353206882483,2.869809848671727,0
2018-01-31,2.5161876639480694,2.87456284837958,0
2018-02-01,3.2872624660733467,3.5280393172511664,0
2018-02-02,7.4620591266656735,5.311877224358453,0
2018-02-05,16.728385180933127,17.600654288943726,0
2018-02-06,4.787370453632211,5.20742584556336,0
2018-02-07,3.125752987815748,3.5893541784752463,0
2018-02-08,6.588050089325607,6.389945527908455,0
2018-02-09,2.75417089937586,3.454833597665756,0
2018-02-12,2.589015597042359,3.5194689363219487,0
2018-02-13,1.1746852521188582,1.150155202784119,0
2018-02-14,4.5099593287741975,4.33022770365016,0
2018-02-15,2.786686194218264,3.253929684119651,0
2018-02-16,1.5928386041539526,1.9491691563612163,0
2018-02-21,4.955480131094751,5.974188881425677,0
2018-02-22,1.6808064985197098,2.6576595711761897,0
2018-02-23,2.700742342999256,3.0296362614061425,0
2018-02-26,1.8370809922161877,2.728901687925928,0
2018-02-27,2.449676855483963,2.7965551781492066,0
2018-02-28,2.3238128882330904,2.6642095142417426,0
2018-03-01,3.090818018082911,3.2419315013954293,0
2018-03-02,2.4058978288927357,3.999752832754413,0
2018-03-05,1.592665773976921,2.2178575164260588,0
2018-03-06,2.4207887695569896,2.1662547822664613,0
2018-03-07,1.8448812501400969,2.154824131554394,0
2018-03-08,2.254028415462631,1.801575238116013,0
2018-03-09,2.115710186089363,2.4694738139213577,0
2018-03-12,2.003843385405235,2.7205821869813493,0
2018-03-13,2.108252774091333,2.344659692686207,0
2018-03-14,2.045502335480549,2.554747027208749,0
2018-03-15,1.6853323569273295,2.4349824814540093,0
2018-03-16,1.2305087866790887,1.6224530828343418,0
2018-03-19,2.2906141824247364,2.840321415593036,0
2018-03-20,1.1937960167161803,1.540726787571541,0
2018-03-21,3.2220659442063013,3.0455824381505283,0
2018-03-22,3.50988977248954,4.346079993436388,0
2018-03-23,3.958798030279178,4.168369213567575,0
2018-03-26,3.075722428830744,4.3975072955527725,0
2018-03-27,4.136291541313817,4.749225817203327,0
2018-03-28,2.67735286271282,2.9451328783745963,0
2018-03-29,3.5724295685725997,3.068964303883846,0
2018-04-03,2.8575830203889767,3.7399706260005177,0
2018-04-04,1.7901977895917616,2.0959860400047865,0
2018-04-05,1.744103065633975,1.8625483580280304,0
2018-04-06,2.909895396713366,3.302732319459743,0
2018-04-09,0.9388969667919528,1.484145226195383,0
2018-04-10,1.7016495642662617,2.816851765911073,0
2018-04-11,1.7722374379902033,2.454705890008065,0
2018-04-12,2.305061883590052,2.439094764090045,0
2018-04-13,1.5999435710625132,2.2493787223981063,0
2018-04-16,1.020292670610679,1.2693950075224845,0
2018-04-17,1.870430923735196,2.602169396709027,0
2018-04-18,1.4716121369726198,1.592347665168115,0
2018-04-19,1.7390069220431412,1.9294348635530365,0
2018-04-20,1.893884977145776,2.5344500922074573,0
2018-04-23,1.7134896493009713,1.796590914254261,0
2018-04-24,2.594943711603208,3.74111752064037,0
2018-04-25,1.3320787426014968,1.4804823549650703,0
2018-04-26,2.4487292125033533,2.8770568766151983,0
2018-04-27,1.5327863025295532,1.6670915459798792,0
2018-04-30,1.4995644233664294,1.8972799840951151,0
2018-05-01,1.992506359715721,2.7777647646201067,0
2018-05-02,1.4060930497429045,2.038144284753159,0
2018-05-03,1.1518875029274696,1.5484766051715624,0
2018-05-04,1.8773060042622536,2.479720214316384,0
2018-05-07,1.0140710585973802,1.327450321701164,0
2018-05-08,0.7177741286882492,0.7453959757533882,0
2018-05-09,1.365196679072376,1.563161088286812,0
2018-05-10,2.7663302721265874,2.6030607050945744,0
2018-05-11,1.4214816699343464,1.5252535573155548,0
2018-05-14,1.3729099559484983,1.2298363702517667,0
2018-05-15,3.94591703598314,3.100028302692224,0
2018-05-16,1.6135894904857582,1.702253498650458,0
2018-05-17,1.320148855581626,1.5928736574240323,0
2018-05-18,1.9687610389574075,1.9757178788671867,0
2018-05-21,1.6596245036437682,2.2827285525886403,0
2018-05-22,1.2402431666601983,1.9369860883600103,0
2018-05-23,2.5000870099652364,1.6321520503459792,0
2018-05-24,2.9997925559617693,2.332353681641428,0
2018-05-25,2.362239791826242,1.8465776151562183,0
2018-05-30,4.363817322547263,3.8591807340833855,0
2018-05-31,2.387578028510971,2.746105344265521,0
2018-06-01,3.186045816002172,2.123540420296221,0
2018-06-04,2.232531354793668,2.3258629355999414,0
2018-06-05,1.2716654105868823,1.3793189778588122,0
2018-06-06,2.2508591361937578,2.58283677753753,0
2018-06-07,2.892737866532451,2.928076993115799,0
2018-06-08,1.5903901630722037,1.397433917035969,0
2018-06-11,1.1269190070095034,0.805405391477099,0
2018-06-12,2.1309318759985656,1.878435797122621,0
2018-06-13,1.6303409915090137,1.4319383155553127,0
2018-06-14,2.421672399463272,2.464406047161525,0
2018-06-15,3.380594973185443,3.0376181936887496,0
2018-06-18,0.849164370481764,1.1443367177244153,0
2018-06-19,2.3067222459416943,3.2627259336802097,0
2018-06-20,2.296348106741071,2.52219122305162,0
2018-06-21,3.0234712348774875,1.978698294602477,0
2018-06-22,2.301584796449841,1.9591839463502545,0
2018-06-25,4.603097397578239,3.314228305618036,0
2018-06-26,2.1950449773558,1.5568360790650484,0
2018-06-27,3.424440834587709,2.8097361866094523,0
2018-06-28,1.403641348881052,1.2649125916162227,0
2018-06-29,1.921523326976417,1.7136015736336332,0
2018-07-02,2.2321541757527825,1.7998469097884289,0
2018-07-03,2.684413480335664,2.079212093759134,0
2018-07-06,3.532043018795688,3.562089666771921,0
2018-07-09,2.579649807469372,2.313854848010975,0
2018-07-10,1.9134031124810424,1.5696667401090838,0
2018-07-11,2.7638925975045687,2.236320822338644,0
2018-07-12,3.691813829493842,2.762851921771654,0
2018-07-13,2.327403859514548,1.8203011074821895,0
2018-07-16,1.9928162232645423,1.4046166781398008,0
2018-07-17,2.373855977467686,1.826765544957235,0
2018-07-18,1.920209335007651,1.6916001910314014,0
2018-07-19,1.6735268886205827,1.6425152380710717,0
2018-07-20,3.761470947399498,2.682574085527227,0
2018-07-23,4.31993242047982,2.873623694095984,0
2018-07-24,2.149583429851408,2.549000331551001,0
2018-07-25,2.9468974001696195,2.202452771173908,0
2018-07-26,4.406819285478829,3.893601077926863,0
2018-07-27,2.4638046013988584,2.432286516739635,0
2018-07-30,2.4558681169782104,2.485023969530599,0
2018-07-31,2.149312542375444,1.8686389483210324,0
2018-08-01,3.015168724856331,2.677949934015054,0
2018-08-02,2.505922447950678,2.7128688557648326,0
2018-08-03,1.864943493057731,1.6097495161895892,0
2018-08-06,1.861988324914729,1.528168586036854,0
2018-08-07,1.499287296426029,1.2856710199466832,0
2018-08-08,1.1841657941077317,0.7715015460545899,0
2018-08-09,1.8709921652689647,1.8875822805525453,0
2018-08-10,3.2963608503064448,2.4919421763421883,0
2018-08-13,3.7157918158118473,2.74618425473144,0
2018-08-14,1.6772701686350049,1.4199316520318357,0
2018-08-15,3.870771293557668,3.295483735064214,0
2018-08-16,3.627432103372769,3.5261879244880503,0
2018-08-17,2.635406370405688,1.8740964800781623,0
2018-08-20,2.5293989593455466,1.720251548789314,0
2018-08-21,2.086114335803201,1.5807966818347117,0
2018-08-22,2.0867318979150986,1.792795422659028,0
2018-08-23,1.835386794502673,1.6490036386575917,0
2018-08-24,4.168549623011447,2.978974341206193,0
2018-08-27,2.979885510904253,2.263515760555441,0
2018-08-28,1.845107978709338,1.3243892631192726,0
2018-08-29,1.8396821043009324,1.7663763223600215,0
2018-08-30,2.1389422977104315,1.8735109449063592,0
2018-08-31,2.6305720576818388,1.9181376961922156,0
2018-09-05,3.8454104025581626,3.344639211962343,0
2018-09-06,1.9638466612532508,2.014903467006562,0
2018-09-07,3.3173169872458117,2.134832187913899,0
2018-09-10,2.0244152189871167,1.993154328705848,0
2018-09-11,2.047165154348477,1.7758623366090225,0
2018-09-12,2.065185449950829,1.5229195916104774,0
2018-09-13,1.8608749706470489,1.5989886747909356,0
2018-09-14,2.7704633239100014,1.8812881868041151,0
2018-09-17,2.814715607848521,2.6497006881037084,0
2018-09-18,2.3140294601298783,2.110485875744567,0
2018-09-19,2.777966999798028,2.6613562384995,0
2018-09-20,2.9465098828711653,2.278530026601416,0
2018-09-21,2.1569453956558915,2.102931044932772,0
2018-09-24,2.5058874905937407,2.033597988780501,0
2018-09-25,1.9333581364727763,1.2490481634925792,0
2018-09-26,2.1415652383732837,1.8809680800549893,0
2018-09-27,1.928595223346256,1.7418483469951378,0
2018-09-28,2.190855124992655,1.8086589662236496,0
2018-10-01,2.491273992860017,2.661381948196869,0
2018-10-02,3.070651997588475,2.8462095957251163,0
2018-10-03,3.6874844528532025,2.9324371041888084,0
2018-10-04,5.101037621122556,3.990976478238668,0
