date,mrdi_short,mrdi_long,is_latest
2016-08-31,1.5641765371001342,1.7915705722470898,0
2016-09-01,0.8327412813323919,1.3836169117188817,0
2016-09-02,2.4947854426001674,2.672431373766953,0
2016-09-07,2.895151626977835,3.825029202745258,0
2016-09-08,2.428241491642064,3.0276706998038034,0
2016-09-09,5.795937467339806,6.417322616329542,0
2016-09-12,2.16110982600946,1.9396260081649956,0
2016-09-13,3.119203359651816,3.9175324300009207,0
2016-09-14,1.765984694342395,3.1837261329595514,0
2016-09-15,1.6172406842388536,1.8151332463155123,0
2016-09-16,1.9288664884234643,3.08466856433034,0
2016-09-19,1.1684252976727272,1.9562075958906289,0
2016-09-20,0.7689515107769072,1.1803080455827408,0
2016-09-21,2.5850736066884648,3.18346171935195,0
2016-09-22,1.8037394721946287,2.674181435311607,0
2016-09-23,1.756344751871337,2.2076205533404565,0
2016-09-26,2.8795062578788597,2.6390916640513256,0
2016-09-27,2.5123263376230054,2.4827187273547757,0
2016-09-28,1.6875124836909825,1.385381137391024,0
2016-09-29,2.201780879177242,2.098304007632583,0
2016-09-30,2.157016393178969,1.9125823051220396,0
2016-10-03,0.9598254294107936,1.172739591779751,0
2016-10-04,5.255387855194488,4.032807158451736,0
2016-10-05,1.987609933581991,2.3865573647923704,0
2016-10-06,1.5030055116447514,1.8675257277395976,0
2016-10-07,0.907948593895378,1.1480234900924131,0
2016-10-10,2.419751302256762,2.8258396776326453,0
2016-10-11,2.803038819198177,2.924327234198347,0
2016-10-12,1.652300270739106,2.049257971067525,0
2016-10-13,1.920314475083864,2.384104681844386,0
2016-10-14,2.522804078526231,2.390318861698344,0
2016-10-17,1.4412872953274682,1.0733321511068603,0
2016-10-18,1.6249603106561177,1.417666247762318,0
2016-10-19,1.629056485518782,1.4244336974687588,0
2016-10-20,1.7619968259290724,1.6768119250706923,0
2016-10-21,1.7622803677867338,1.7320200791408544,0
2016-10-24,2.425224059854415,1.840536223220468,0
2016-10-25,1.724536064733873,1.4257934877772105,0
2016-10-26,2.533455803126314,2.2746902788706618,0
2016-10-27,2.2774441456201107,2.5323112340093643,0
2016-10-28,1.9761842993556715,1.991997576348092,0
2016-10-31,2.1224655009366318,2.06953725693036,0
2016-11-01,1.7338681749521094,1.5834494141069324,0
2016-11-02,2.859546422677838,1.85819849665391,0
2016-11-03,3.3094957722945124,3.415383447227008,0
2016-11-04,1.9783807554652533,1.4899165722699597,0
2016-11-07,5.90511021950774,3.4117539792648874,0
2016-11-08,1.5061150140148163,1.4182014171811368,0
2016-11-09,8.67829595495237,7.33669655031303,0
2016-11-10,5.886542613511145,6.844503807046297,0
2016-11-11,3.699517447158512,4.968899301073254,0
2016-11-14,3.050220247153633,4.887427571404064,0
2016-11-15,3.742751911253984,3.839047079575416,0
2016-11-16,2.3785717078270063,2.7867747081308782,0
2016-11-17,2.354949244334036,2.632724420456276,0
2016-11-18,2.6522852448354666,3.336478388301356,0
2016-11-21,1.954749011326692,1.9749256390987455,0
2016-11-22,1.166880765934511,1.3760514125325516,0
2016-11-23,2.595624431762797,2.7278112285790894,0
2016-11-28,3.167290177472122,3.209322722298754,0
2016-11-29,2.026788103461533,1.786431120256147,0
2016-11-30,2.7844799926958155,3.883675511206464,0
2016-12-01,4.226394796157278,5.424726825712726,0
2016-12-02,1.6769699366571271,1.6692188819807248,0
2016-12-05,2.2780904924131007,3.097050028261235,0
2016-12-06,0.759164652118405,1.248001692727632,0
2016-12-07,4.360810861630516,4.189866930796267,0
2016-12-08,2.089893781043683,2.487156468574764,0
2016-12-09,1.9337441468522176,2.302511940792246,0
2016-12-12,2.36035032202681,3.064228507835352,0
2016-12-13,2.3378648378699616,2.450800885271684,0
2016-12-14,2.8292985543348386,3.4339757299968388,0
2016-12-15,3.49716186720307,4.504649153042918,0
2016-12-16,2.28452570940032,2.4086163026590617,0
2016-12-19,2.104045203303017,1.8096723116724236,0
2016-12-20,1.7304653135358756,1.5643538243570554,0
2016-12-21,1.662051164447764,1.7094118489665877,0
2016-12-22,1.1609663698737736,1.1470780174532644,0
2016-12-23,1.070800104384374,1.098545510997098,0
2016-12-28,2.5157022977579326,2.3598702456326466,0
2016-12-29,2.026062686151096,1.6248443470969738,0
2016-12-30,2.593419417456177,2.370037948904504,0
2017-01-04,4.094313374497324,4.455694830900656,0
2017-01-05,2.96028367243521,2.936512031538465,0
2017-01-06,3.2891840256191744,3.151181603115332,0
2017-01-09,3.135731351510459,3.4101483920042464,0
2017-01-10,1.9446970303950115,2.083928648789459,0
2017-01-11,1.3385137623200625,1.3671983687513791,0
2017-01-12,1.5770282926597905,1.7473212199217818,0
2017-01-13,1.410064550032408,1.6348578050579643,0
2017-01-18,3.213701206255049,3.856290955897777,0
2017-01-19,2.99574396055453,3.406599887812868,0
2017-01-20,1.9317746197401204,1.94616500950548,0
2017-01-23,2.1696491295830898,2.329163129181873,0
2017-01-24,2.2138414737274754,2.346235644050105,0
2017-01-25,2.517246570162768,2.625093746954292,0
2017-01-26,1.9981488355540944,1.9163930350754068,0
2017-01-27,1.6014066311770747,1.9435498210864917,0
2017-01-30,2.2345160960443358,2.0328395962010477,0
2017-01-31,2.564438154096771,2.9717489985468206,0
2017-02-01,1.8607462944283863,2.345101806058268,0
2017-02-02,1.160908833179369,1.2718005834343988,0
2017-02-03,2.364225278077872,2.332144119224236,0
2017-02-06,2.2796501886250717,2.4581889788562594,0
2017-02-07,1.7009900022962123,2.1247080391811037,0
2017-02-08,1.8645191311383071,2.623285546323589,0
2017-02-09,1.6143956131500667,2.135459872009312,0
2017-02-10,1.7869011979166058,2.300285572045716,0
2017-02-13,1.998891019286904,1.852064194550067,0
2017-02-14,1.5595673009053084,1.1414759906813994,0
2017-02-15,4.058744679754634,3.5249622973841115,0
2017-02-16,1.825710599627792,1.4562385304011645,0
2017-02-17,1.850022752556222,1.7136230159096264,0
2017-02-22,1.9539200617805847,1.9853707700655916,0
2017-02-23,2.3583186930902595,1.765289476061786,0
2017-02-24,2.196072363099882,1.879135781293794,0
2017-02-27,2.37972061464433,2.0586762100265874,0
2017-02-28,1.8656649968596912,1.9828010045629385,0
2017-03-01,4.453577899959056,3.0816379110278045,0
2017-03-02,3.775495641354943,3.572503667477546,0
2017-03-03,1.6828822386101945,1.7419585111866926,0
2017-03-06,1.837366857535642,1.9127020191678332,0
2017-03-07,1.6478544976170797,1.29087095409052,0
2017-03-08,2.139093805504228,1.5958592845077728,0
2017-03-09,1.6525405480343889,1.577204662082037,0
2017-03-10,1.578920345647968,1.4475732411774265,0
2017-03-13,1.6613490212121544,1.6015221336070724,0
2017-03-14,2.485135697354367,1.7322356341039131,0
2017-03-15,3.668583102014428,3.0639201016333284,0
2017-03-16,2.609865202045434,2.4271159132406064,0
2017-03-17,1.1428199052249812,1.121269089413247,0
2017-03-20,1.3035935016852922,1.583656668814975,0
2017-03-21,4.643144297292503,2.507285355447944,0
2017-03-22,2.6083805821542376,2.351083590691044,0
2017-03-23,1.4060455940141208,1.1304571041337106,0
2017-03-24,1.4875489256835852,1.3468377617929612,0
2017-03-27,1.6097055406795828,1.6452131904052385,0
2017-03-28,2.171274766744705,1.3913117033178612,0
2017-03-29,1.9732551371396445,1.7288425450117362,0
2017-03-30,1.7881154265145087,1.6096346545424924,0
2017-03-31,2.032316148763392,1.588524028997066,0
2017-04-03,1.818264718681106,1.829574416145352,0
2017-04-04,2.0527514263033684,2.151469865897912,0
2017-04-05,2.480231155582182,2.047853372515718,0
2017-04-06,2.0574674562374824,1.8925713815697285,0
2017-04-07,1.6732561055734856,1.27785860053262,0
2017-04-10,2.456844262123466,2.200426279315811,0
2017-04-11,3.1591121713161017,2.5573304662760337,0
2017-04-12,2.6712408925653013,2.5375854860801765,0
2017-04-13,2.9560132355002087,2.815295742135305,0
2017-04-18,3.324042914625746,2.2449208404258134,0
2017-04-19,3.395132651611839,2.703277005284015,0
2017-04-20,2.4131085190946675,1.6226010447037738,0
2017-04-21,1.7891232380625357,1.462077892562659,0
2017-04-24,5.646302358593425,4.215846244081728,0
2017-04-25,3.3979738530607,2.982048610725386,0
2017-04-26,2.969086046442168,2.308192584006409,0
2017-04-27,2.1239587779449574,1.917236379058918,0
2017-04-28,1.3775755146790236,1.1827839220966656,0
2017-05-01,3.403952202695739,2.758987468603015,0
2017-05-02,2.042309356975468,1.5270773450799549,0
2017-05-03,3.5331802855133776,1.9449574537350955,0
2017-05-04,2.3764824599468795,1.8611383211092491,0
2017-05-05,1.248543364980542,1.2327299280411776,0
2017-05-08,2.071520707213306,2.159093124085776,0
2017-05-09,2.269829463423489,1.904529361270041,0
2017-05-10,1.5244814954731418,1.5243153464481842,0
2017-05-11,1.8898481988476423,1.431943662992268,0
2017-05-12,2.2360072544821503,1.874321239768394,0
2017-05-15,1.7797705252206668,1.5707683304075364,0
2017-05-16,1.996093652662321,1.671888509309458,0
2017-05-17,8.932754119308314,7.520373685273363,0
2017-05-18,3.861799153514376,2.902721775797745,0
2017-05-19,3.1414791157195587,3.294820773155084,0
2017-05-22,1.9098194131728865,1.6556111042425403,0
2017-05-23,1.708320129349196,1.292002529544958,0
2017-05-24,2.532504713299128,2.228912188232454,0
2017-05-25,1.964115539065351,1.4525936542246385,0
2017-05-26,1.7356520524482866,1.2489867700994246,0
2017-05-31,2.4313683796706096,2.208621814985211,0
2017-06-01,2.250185723817941,2.1882603643709326,0
2017-06-02,3.772007898995646,2.6900908434692616,0
2017-06-05,2.379197217857792,1.8551064609604968,0
2017-06-06,1.8121598042247864,1.3665370435105435,0
2017-06-07,2.0628888510076604,1.5951314703922417,0
2017-06-08,1.698924419627616,1.8077514343050287,0
2017-06-09,7.834240630747407,6.4880642917532425,0
2017-06-12,1.845641867425024,1.9130822600344053,0
2017-06-13,1.5033363879045405,1.5990157923658004,0
2017-06-14,4.43379583396828,2.916382328379985,0
2017-06-15,2.008919967250507,1.6362144800333838,0
2017-06-16,3.120644680428984,2.8071818922986203,0
2017-06-19,3.432581279875043,2.846215066697297,0
2017-06-20,2.9692865178207404,2.3150155573374964,0
2017-06-21,2.3343815409650777,2.755076165800703,0
2017-06-22,1.0253784958528889,0.979683602649952,0
2017-06-23,1.3314365105901207,1.5142538940195605,0
2017-06-26,2.224625820824745,1.9815889583607909,0
2017-06-27,5.251846701646383,3.4646662181654126,0
2017-06-28,2.4583587807921368,1.8996704294914584,0
2017-06-29,3.815317838883636,2.9645594829257638,0
2017-06-30,1.5319225303321573,1.591347028430217,0
2017-07-03,3.648932620164302,4.0809545070549005,0
2017-07-06,3.8595800407015104,3.636824634227706,0
2017-07-07,2.200517598542163,2.257221214863532,0
2017-07-10,1.8278874047526923,1.988416207080768,0
2017-07-11,0.8171711388023558,1.2663549845977986,0
2017-07-12,2.363018958969092,1.7560938016033187,0
2017-07-13,1.521632865981219,1.453209088966059,0
2017-07-14,2.1093042595721605,1.6733445274704035,0
2017-07-17,2.1477370395078377,1.6957084462425025,0
2017-07-18,2.160134522148341,2.081173056509449,0
2017-07-19,1.591703082573125,1.572654816179648,0
2017-07-20,1.0670216659859322,1.0140380799937403,0
2017-07-21,1.81913612554012,1.359172351488152,0
2017-07-24,2.4079858404556704,2.1676462689107074,0
2017-07-25,3.1763402709434088,2.203765457310309,0
2017-07-26,2.8788254008187777,3.052121925904669,0
2017-07-27,2.821312367290689,2.881651247637369,0
2017-07-28,1.6900983004871255,1.8116113472683573,0
2017-07-31,1.735167635767205,2.010047776543917,0
2017-08-01,1.7426201035947166,1.2758099485768764,0
2017-08-02,1.004051126186824,1.5540231447710229,0
2017-08-03,2.085011389095814,2.0454850609359925,0
2017-08-04,2.406137105492755,1.892880786862799,0
2017-08-07,1.9416508131363848,1.6929108898863507,0
2017-08-08,1.8664659477323,1.938703269863684,0
2017-08-09,2.5408851986041467,1.9601662241964213,0
2017-08-10,5.649458485383904,7.251409239537701,0
2017-08-11,2.172853174664572,2.255232017784596,0
2017-08-14,2.599147307765618,3.2500234729694437,0
2017-08-15,2.44283934576163,1.965480938307906,0
2017-08-16,2.060085958409858,1.7572533560472017,0
2017-08-17,4.676081179254591,4.594239549056395,0
2017-08-18,2.972239713764185,2.4569280441241235,0
2017-08-21,1.7031116575382057,1.7336035001733336,0
2017-08-22,2.700308553855802,2.0672028350548546,0
2017-08-23,2.335805661726792,1.7693205184313032,0
2017-08-24,1.9480609441283092,1.6383250681183237,0
2017-08-25,2.180587899158155,2.198044336229646,0
2017-08-28,3.173409096256858,2.135417251628021,0
2017-08-29,2.0692038576506007,1.7781373936830451,0
2017-08-30,2.8317132829787486,2.520698867701637,0
2017-08-31,2.835500547105662,2.3853886716592223,0
2017-09-01,2.0529784930833626,1.7547934088119674,0
2017-09-06,4.200908360968614,3.773167460259864,0
2017-09-07,2.400419417027549,1.8047943508548232,0
2017-09-08,2.27748129347617,2.3620915510837213,0
2017-09-11,3.742754959560279,2.1503467296975782,0
2017-09-12,3.0120438202053035,2.1254399235066623,0
2017-09-13,2.0706851896397827,1.5027234689191105,0
2017-09-14,2.2174695225735603,2.215529920843281,0
2017-09-15,1.5434137975152684,1.2680329687124,0
2017-09-18,2.946431368019072,2.395684809458632,0
2017-09-19,0.8869382536564554,0.7556683136149841,0
2017-09-20,2.305384110801547,2.2753648817331587,0
2017-09-21,2.9491476506274816,2.1290150050295904,0
2017-09-22,1.039587546860816,1.052613411317016,0
2017-09-25,2.6619072184369483,2.455679183027259,0
2017-09-26,2.727347711774615,1.7685852826932291,0
2017-09-27,3.76300046496876,3.058405899751336,0
2017-09-28,1.4489365612430356,1.4809963805059758,0
2017-09-29,2.3728295852282506,2.0748582429907443,0
2017-10-02,2.376744970669562,1.8838195400096427,0
2017-10-03,1.098526460429051,0.909570146016092,0
2017-10-04,0.5880255223438358,0.6275823972212878,0
2017-10-05,1.7254765522058333,1.250708229696167,0
2017-10-06,1.756130830138938,1.4378298412160595,0
2017-10-09,1.5101981401802589,1.6568559027557048,0
2017-10-10,1.129000666473735,0.8967046240794108,0
2017-10-11,1.0203857779688583,0.8938099254349898,0
2017-10-12,1.2093990639783958,0.5980485553192681,0
2017-10-13,1.9598309636551896,1.4809103898554503,0
2017-10-16,2.0644549985256893,1.9026683496942407,0
2017-10-17,2.014841039992548,1.4543837680095384,0
2017-10-18,2.599644769792217,2.8022308251197883,0
2017-10-19,2.0013867646853187,1.7436458380371112,0
2017-10-20,2.817041850877237,1.787697081280981,0
2017-10-23,2.8358201585019227,2.449464974826573,0
2017-10-24,2.766128277661189,2.6966287297507128,0
2017-10-25,3.408127764120339,1.8557384368928675,0
2017-10-26,2.1729200010580354,1.869497813376496,0
2017-10-27,6.143659028837622,5.431684746089847,0
2017-10-30,2.695416571022488,2.0065987409394377,0
2017-10-31,1.7060907792247528,1.5334389881275616,0
2017-11-01,2.112865647040167,1.906063278869212,0
2017-11-02,2.229241006647243,1.9886758769799424,0
2017-11-03,2.048233042076975,2.0121692002877323,0
2017-11-06,1.6637582634865318,1.3758646520882376,0
2017-11-07,1.934631154294596,2.0545439841811985,0
2017-11-08,1.4556413489749291,0.981589157850166,0
2017-11-09,2.2927811117919217,1.4557271217341088,0
2017-11-10,4.149524717875417,2.737605622645949,0
2017-11-13,0.8145813525821103,0.7983554971889716,0
2017-11-14,1.8089496196098347,1.3532437821737346,0
2017-11-15,3.599996596660756,2.453762461160371,0
2017-11-16,3.046834576304348,2.2586607943632897,0
2017-11-17,3.835033854461601,2.785606355283818,0
2017-11-20,3.5528198523835366,2.6637760523048963,0
2017-11-21,2.6414164995877907,1.7856339423946337,0
2017-11-22,2.218477038673905,1.658466404020207,0
2017-11-27,1.9815541130946104,1.5031240464326474,0
2017-11-28,5.239510329667748,3.2046232312475897,0
2017-11-29,4.4700518258656095,4.556558248024713,0
2017-11-30,5.0712913944518165,3.8659873302416696,0
2017-12-01,2.883124083214564,2.119624273091656,0
2017-12-04,2.846171211595569,3.080287968522378,0
2017-12-05,3.2815239034941066,2.1904999522765998,0
2017-12-06,1.7973733972432648,1.5323685650649912,0
2017-12-07,2.877798752033012,2.1450998031969557,0
2017-12-08,2.5080843037581437,1.5899867049900862,0
2017-12-11,1.621973617503074,1.515101433288224,0
2017-12-12,2.0618412560823924,2.2313637640081803,0
2017-12-13,2.9270340585370884,2.443394772359412,0
2017-12-14,2.602273146383144,1.928697914630391,0
2017-12-15,3.349206204134432,2.3175883870930774,0
2017-12-18,3.0949696896848877,2.1973810916298064,0
2017-12-19,3.731334303038765,2.1436648823634337,0
2017-12-20,3.0582503709801623,2.5882234916384586,0
2017-12-21,1.387805813254141,1.2736920318126503,0
2017-12-22,1.4094806855349995,0.9716243395706318,0
2017-12-27,3.701035107288608,2.998100833226897,0
2017-12-28,1.6456425555040108,1.0912084799329047,0
2017-12-29,2.6411142579202243,1.430704645389829,0
2018-01-03,5.789515702712057,4.288487048460477,0
2018-01-04,1.8368793967405903,1.6251697545965995,0
2018-01-05,2.2282173082536976,1.8438494123169389,0
2018-01-08,1.7369026948276347,1.427846164842428,0
2018-01-09,2.670394258859939,2.34990674526318,0
2018-01-10,1.7408214434760705,1.173950697015954,0
2018-01-11,3.9793535574269225,2.790812874214237,0
2018-01-12,3.5514760825445784,3.1346869057440667,0
2018-01-17,5.672158059165133,6.010197006401681,0
2018-01-18,3.170096423429775,2.6615935378398667,0
2018-01-19,2.228991890963301,2.084144839763896,0
2018-01-22,2.0584608209892683,2.19014720868992,0
2018-01-23,2.1241130369109085,1.9367212548475528,0
2018-01-24,3.9946608865808417,2.7388486605884688,0
2018-01-25,2.9549630041495543,2.9505629474203707,0
2018-01-26,2.814402758134966,2.4352371433159323,0
2018-01-29,5.648677575834898,4.505677878323474,0
2018-01-30,4.155360597849127,2.869712013397445,0
2018-01-31,2.5161177373030683,2.874514864807267,0
2018-02-01,3.2872608675647363,3.528017845501513,0
2018-02-02,7.46203636045412,5.311875244605958,0
2018-02-05,16.728405228044732,17.600642569295783,0
2018-02-06,4.787351665591531,5.207453765660758,0
2018-02-07,3.1257657152106004,3.5893999671552166,0
2018-02-08,6.5880339047010565,6.389916146172718,0
2018-02-09,2.754210647568155,3.454943002076471,0
2018-02-12,2.58902120180702,3.519468998033886,0
2018-02-13,1.174716709771997,1.1502409798854136,0
2018-02-14,4.509941975405189,4.330204170040815,0
2018-02-15,2.786665718625005,3.2538647427277607,0
2018-02-16,1.592904748724557,1.949268751607268,0
2018-02-21,4.95548279536688,5.974210410497422,0
2018-02-22,1.6808000546435196,2.657677762571302,0
2018-02-23,2.7007403239320147,3.0296181533069158,0
2018-02-26,1.837080959937615,2.728914084346233,0
2018-02-27,2.4496498842820373,2.7964995383176148,0
2018-02-28,2.3238407481480605,2.664216715329472,0
2018-03-01,3.090822885610638,3.2419592490230644,0
2018-03-02,2.4058857664034856,3.9997175803243,0
2018-03-05,1.592667125696054,2.2178448347184574,0
2018-03-06,2.4207909918566184,2.1662546094180133,0
2018-03-07,1.844881312262284,2.1548426427966554,0
2018-03-08,2.254054586679465,1.8016245279375689,0
2018-03-09,2.1156977638377543,2.4694699439124976,0
2018-03-12,2.003781779194469,2.7205130151015484,0
2018-03-13,2.1082730166697394,2.3446943034588847,0
2018-03-14,2.045433798931504,2.5546668619564565,0
2018-03-15,1.6853363714648892,2.434982904810572,0
2018-03-16,1.2305068785406037,1.6224590918899464,0
2018-03-19,2.290665845429748,2.840395958031234,0
2018-03-20,1.1937972723153616,1.5407332976628445,0
2018-03-21,3.222063250186169,3.0456111801777364,0
2018-03-22,3.509887863799522,4.346079591075152,0
2018-03-23,3.958798249614479,4.168358436068915,0
2018-03-26,3.075721168458484,4.39749924694018,0
2018-03-27,4.136321095654301,4.74924720440266,0
2018-03-28,2.6773446170774884,2.9450920371489597,0
2018-03-29,3.572435549572043,3.068968418006727,0
2018-04-03,2.8575913373525466,3.739970673805034,0
2018-04-04,1.7902008237566411,2.0959741483949905,0
2018-04-05,1.7441053917771268,1.8625891176086995,0
2018-04-06,2.909865998915196,3.302713703778987,0
2018-04-09,0.9389665912800802,1.4841976784717643,0
2018-04-10,1.701644894791717,2.816859616309047,0
2018-04-11,1.772196753265763,2.4546548245142463,0
2018-04-12,2.305052400663492,2.439063426641164,0
2018-04-13,1.599931259148338,2.2493684691725373,0
2018-04-16,1.0202999521853184,1.2694083346138236,0
2018-04-17,1.8704243119656787,2.6021556225968308,0
2018-04-18,1.4716384164649623,1.592383694614587,0
2018-04-19,1.7390236299047208,1.9294438563924448,0
2018-04-20,1.8938579834343736,2.53442578512765,0
2018-04-23,1.713491199214931,1.7965916691685753,0
2018-04-24,2.5949849308640016,3.7411026565099736,0
2018-04-25,1.3320672784991885,1.480444264485267,0
2018-04-26,2.448723779684108,2.877034827246093,0
2018-04-27,1.5327848133126012,1.6670850233839554,0
2018-04-30,1.4995622973552338,1.897250068107712,0
2018-05-01,1.992522151516868,2.777804994390773,0
2018-05-02,1.4061014974901491,2.03811494431653,0
2018-05-03,1.151908965228043,1.5485056622271696,0
2018-05-04,1.87730365807721,2.479695677003791,0
2018-05-07,1.0141110656182373,1.3274931627732995,0
2018-05-08,0.717856124054719,0.7455152466823158,0
2018-05-09,1.365251195376755,1.563212528126254,0
2018-05-10,2.766331908166112,2.60308835586256,0
2018-05-11,1.421487922350331,1.5252836514316233,0
2018-05-14,1.3729077249783768,1.2298438573580317,0
2018-05-15,3.945922552946816,3.100090344519649,0
2018-05-16,1.6136125143383435,1.7022687283041804,0
2018-05-17,1.3200463774248297,1.592774471042854,0
2018-05-18,1.968762957786644,1.9757330669734807,0
2018-05-21,1.6596299727897872,2.2827260530260824,0
2018-05-22,1.2402790850810923,1.9370111305010416,0
2018-05-23,2.5000805296281543,1.632156164914362,0
2018-05-24,2.999853761169501,2.332420028997479,0
2018-05-25,2.3622423453116523,1.846558227096964,0
2018-05-30,4.363844297501769,3.859249292579693,0
2018-05-31,2.387645872045762,2.746214807222392,0
2018-06-01,3.186034574651572,2.123542816038825,0
2018-06-04,2.2325025662197016,2.3258414479437874,0
2018-06-05,1.27169316834652,1.3793412852646127,0
2018-06-06,2.2508663733008927,2.5828409960496117,0
2018-06-07,2.8928023172068444,2.9281548387581275,0
2018-06-08,1.590464295151307,1.3975262831089874,0
2018-06-11,1.1269316219342458,0.8054438405244493,0
2018-06-12,2.130927730223481,1.8784417520287595,0
2018-06-13,1.6303704081353323,1.4319725468561555,0
2018-06-14,2.42160781221373,2.464340419406734,0
2018-06-15,3.380601014661868,3.037641662163566,0
2018-06-18,0.8491554380094696,1.1442816803993805,0
2018-06-19,2.3067566675593385,3.262745482012632,0
2018-06-20,2.296415916958301,2.522288554007255,0
2018-06-21,3.0234990192509232,1.97874308297887,0
2018-06-22,2.301616353174848,1.9591690903875971,0
2018-06-25,4.603109671481532,3.314234876124179,0
2018-06-26,2.1950993168814725,1.5568906038205936,0
2018-06-27,3.424386833853537,2.8097128872383004,0
2018-06-28,1.4035775965085793,1.264851678613483,0
2018-06-29,1.9214190008958516,1.713554550288891,0
2018-07-02,2.232130926483721,1.7998451480024953,0
2018-07-03,2.684415002645065,2.0791916961239,0
2018-07-06,3.5320380869771646,3.562073232372083,0
2018-07-09,2.5796700067662104,2.313873263844977,0
2018-07-10,1.9133970254385169,1.5696506458923634,0
2018-07-11,2.7639008853569496,2.2362993030077973,0
2018-07-12,3.691800054051124,2.7628714549170312,0
2018-07-13,2.3273920397087933,1.820299462779112,0
2018-07-16,1.9928407914157855,1.4046426116243205,0
2018-07-17,2.373840577676153,1.8267436825167955,0
2018-07-18,1.920260249449377,1.6916978897041923,0
2018-07-19,1.6735110956582782,1.6425110817029422,0
2018-07-20,3.7613503409663664,2.6824657219911625,0
2018-07-23,4.319931663793134,2.8736099247380817,0
2018-07-24,2.149600133052968,2.5490582485419373,0
2018-07-25,2.946932143002765,2.2025022608940072,0
2018-07-26,4.406809150455072,3.8936401389756514,0
2018-07-27,2.4638064237165733,2.4322917999479685,0
2018-07-30,2.455890241926028,2.485024538322352,0
2018-07-31,2.149363312082802,1.8687579266377516,0
2018-08-01,3.01519122477964,2.678018846282429,0
2018-08-02,2.5059131170831885,2.71286448263932,0
2018-08-03,1.8649345648308384,1.609804570879712,0
2018-08-06,1.8619656321417812,1.52815445470415,0
2018-08-07,1.4992814876175196,1.285669673675555,0
2018-08-08,1.1841440174534048,0.7714735208573481,0
2018-08-09,1.8709941343659044,1.8876142881425029,0
2018-08-10,3.2963828952142875,2.4919714216483224,0
2018-08-13,3.71587399934767,2.74623493317143,0
2018-08-14,1.6772955477075862,1.419953322409956,0
2018-08-15,3.87077652961715,3.2954932044013003,0
2018-08-16,3.6274110811975566,3.5261456978144503,0
2018-08-17,2.635435975953312,1.8741168329690403,0
2018-08-20,2.5293840949866744,1.720178434800458,0
2018-08-21,2.0860852460932997,1.5807701836038714,0
2018-08-22,2.0866998703058925,1.7927686393567948,0
2018-08-23,1.8354015847080316,1.6490140860917943,0
2018-08-24,4.168579556272953,2.9789588572171306,0
2018-08-27,2.979799926526234,2.263437931286452,0
2018-08-28,1.845162210209315,1.3244897316699893,0
2018-08-29,1.8396944458415248,1.7663862579683096,0
2018-08-30,2.1389206617971497,1.8734837511829592,0
2018-08-31,2.6307188821409837,1.918270243468967,0
2018-09-05,3.845395085725272,3.344625728617637,0
2018-09-06,1.963828663881746,2.0148781020732023,0
2018-09-07,3.3173230371913687,2.134781086292858,0
2018-09-10,2.024417743661766,1.993147238089778,0
2018-09-11,2.0471330315296425,1.7758280996940243,0
2018-09-12,2.065192041962117,1.5229392200868397,0
2018-09-13,1.860944714730244,1.5991609748101598,0
2018-09-14,2.770489178960592,1.881368570167122,0
2018-09-17,2.8147019792904584,2.6497003003172765,0
2018-09-18,2.313970018836584,2.110447021671792,0
2018-09-19,2.777938922331649,2.66134170039769,0
2018-09-20,2.946446436381095,2.2784450437405632,0
2018-09-21,2.1569320707404964,2.102920099550945,0
2018-09-24,2.50587299284363,2.0335536751644496,0
2018-09-25,1.9332743218791864,1.2489938411186796,0
2018-09-26,2.14160688321431,1.8810002846588143,0
2018-09-27,1.9286018779714535,1.7418746075684373,0
2018-09-28,2.190793485176759,1.8086029719479984,0
2018-10-01,2.491219358958644,2.66128393581851,0
2018-10-02,3.070661811191401,2.846212888438504,0
2018-10-03,3.687490866968758,2.932450786559722,0
2018-10-04,5.101037918980016,3.990979690639411,0
2018-10-05,3.500007157177337,3.0160181698725936,0
2018-10-08,2.5443944062496944,2.578076904765129,0
2018-10-09,3.234548232826401,2.745756301716459,0
2018-10-10,8.908584596677157,5.410915128495478,0
2018-10-11,7.567228577850241,5.2119260328938335,0
2018-10-12,3.2727835155864344,3.252248136643628,0
2018-10-15,2.073416079779419,2.3229181511414887,0
2018-10-16,3.888343748629252,3.399907179091344,0
2018-10-17,1.8276928176645275,2.152150739366053,0
2018-10-18,2.3268767297430752,2.509393252815577,0
2018-10-19,1.5434185932784434,2.233752598798993,0
2018-10-22,1.9413372126377089,2.576280222082197,0
2018-10-23,1.5033182336219248,1.2538049113441745,0
2018-10-24,5.297744764909526,5.257574221591429,0
2018-10-25,4.02025950589718,4.406185349882551,0
2018-10-26,3.698245769889315,4.263796495912491,0
2018-10-29,2.6893443251359117,4.018769960012349,0
2018-10-30,2.574976597739551,2.793601588957205,0
2018-10-31,2.9856644218289894,2.970688731838116,0
2018-11-01,2.7371152149281763,3.3135255649373345,0
2018-11-02,2.848463622620811,3.202243629159106,0
2018-11-05,2.333991768166109,3.171358378813128,0
2018-11-06,1.0764106101383015,1.1872119208571303,0
2018-11-07,2.64932742668274,3.2569758509671103,0
2018-11-08,1.211852815809395,1.408083686222223,0
2018-11-09,3.190769524849544,3.3086147459891437,0
2018-11-12,3.563008409230751,4.432034894155901,0
2018-11-13,2.4042233888579214,2.211095472905343,0
