date,mrdi_short,mrdi_long,is_latest
2017-02-06,2.279642944651919,2.458196120693122,0
2017-02-07,1.7009903574331338,2.1247053410060754,0
2017-02-08,1.8644823477009,2.62321037046937,0
2017-02-09,1.6143318220538474,2.1352887829913407,0
2017-02-10,1.7869030511445163,2.300284233754492,0
2017-02-13,1.998880359415824,1.8520605389622613,0
2017-02-14,1.5595946633424111,1.1415360508120247,0
2017-02-15,4.058727966711319,3.5249698021293923,0
2017-02-16,1.8257208407117809,1.456236047372324,0
2017-02-17,1.849995303888362,1.7135916409852332,0
2017-02-22,1.9539485122553928,1.9854143190598863,0
2017-02-23,2.358346686442512,1.7652910419714187,0
2017-02-24,2.196105847836234,1.8791616772290225,0
2017-02-27,2.37970989337672,2.058657284860252,0
2017-02-28,1.8656419880854165,1.982816200209358,0
2017-03-01,4.453547910903637,3.081673476243336,0
2017-03-02,3.775516117933005,3.572563117214092,0
2017-03-03,1.6828754042874337,1.7419374264276313,0
2017-03-06,1.837374588913309,1.9127911612223163,0
2017-03-07,1.6478522021422723,1.29088369183993,0
2017-03-08,2.13909101758421,1.5958578895144937,0
2017-03-09,1.6525641118536378,1.5772318761709825,0
2017-03-10,1.578919608267677,1.4475774444953118,0
2017-03-13,1.6613216817915823,1.6014814285652357,0
2017-03-14,2.485119918962388,1.7322011034732807,0
2017-03-15,3.668598994845511,3.0639722043123925,0
2017-03-16,2.609848587057336,2.427102313489644,0
2017-03-17,1.1428111410243396,1.1212892067102354,0
2017-03-20,1.3035923039946318,1.5836489188386398,0
2017-03-21,4.643162732091843,2.507273744131908,0
2017-03-22,2.6083790123542827,2.351085946824017,0
2017-03-23,1.4060673190018336,1.1304890164122894,0
2017-03-24,1.4874815906119905,1.3468064087535627,0
2017-03-27,1.6097086655783834,1.6451957113509783,0
2017-03-28,2.1712823450715795,1.3913186104778084,0
2017-03-29,1.9732893565460763,1.728870404706791,0
2017-03-30,1.788122933225656,1.609642687658416,0
2017-03-31,2.0323199602216717,1.5885336298932846,0
2017-04-03,1.8183587745712737,1.829635321495641,0
2017-04-04,2.0528645728458934,2.151591114141367,0
2017-04-05,2.480259749284163,2.047898723180705,0
2017-04-06,2.057424500001684,1.892458834698406,0
2017-04-07,1.6733037898945515,1.2778624154660547,0
2017-04-10,2.4568703516552395,2.200472574914364,0
2017-04-11,3.1591994479256087,2.557397635470724,0
2017-04-12,2.6713098958856065,2.537685926122656,0
2017-04-13,2.955932432290303,2.815210424382909,0
2017-04-18,3.323972244670323,2.2449099457348267,0
2017-04-19,3.3951539913622537,2.7032661541675305,0
2017-04-20,2.413110085434008,1.6226345859316789,0
2017-04-21,1.7891189090631143,1.4620795554468669,0
2017-04-24,5.646305035782339,4.215852314373326,0
2017-04-25,3.39798325881171,2.9820419265495848,0
2017-04-26,2.969054207344937,2.308158203391218,0
2017-04-27,2.123861746160534,1.917181420521002,0
2017-04-28,1.3775335777565068,1.1827489376920597,0
2017-05-01,3.403992514685396,2.759015690417185,0
2017-05-02,2.042317056666116,1.5270766598718315,0
2017-05-03,3.5331776661611256,1.9449513803271516,0
2017-05-04,2.3765028930157475,1.861134260120616,0
2017-05-05,1.2485580106891034,1.232765935525791,0
2017-05-08,2.0715549961336763,2.159160225255104,0
2017-05-09,2.2698364708550938,1.9045049263299088,0
2017-05-10,1.5245674061682295,1.524394458493198,0
2017-05-11,1.889875123278276,1.4320306077371168,0
2017-05-12,2.2359295055483237,1.8741424152642847,0
2017-05-15,1.7798055983116834,1.5707893248133,0
2017-05-16,1.9962004598350247,1.6720074182089308,0
2017-05-17,8.93284013376702,7.520381472970756,0
2017-05-18,3.861758352356048,2.902680551991068,0
2017-05-19,3.141494220137821,3.294898995257563,0
2017-05-22,1.909899531177319,1.6556845749121198,0
2017-05-23,1.7083079187769457,1.291932177994772,0
2017-05-24,2.532504803482684,2.2289112493013112,0
2017-05-25,1.9641647327820075,1.452655292615623,0
2017-05-26,1.735629802765009,1.2488947867028135,0
2017-05-31,2.4314084775205846,2.208724837199648,0
2017-06-01,2.2502208772830645,2.1883415963325743,0
2017-06-02,3.7719476427666976,2.690009298711526,0
2017-06-05,2.379134735056062,1.855093107422565,0
2017-06-06,1.8121043136634172,1.3664308682235478,0
2017-06-07,2.062860265420637,1.5950829784587433,0
2017-06-08,1.698944152219922,1.8077776374942367,0
2017-06-09,7.834213128835153,6.48796066339152,0
2017-06-12,1.8456747167967733,1.913127248704956,0
2017-06-13,1.5033545546536244,1.599042854740938,0
2017-06-14,4.43382788022839,2.916436123103273,0
2017-06-15,2.0089220935707504,1.6362035766635374,0
2017-06-16,3.1206218672298376,2.8071139750262963,0
2017-06-19,3.4325574114666035,2.8461606169939877,0
2017-06-20,2.969277142051992,2.3150098909772736,0
2017-06-21,2.3344601957650504,2.755182434098828,0
2017-06-22,1.0253984952598638,0.9797219741030936,0
2017-06-23,1.3313494240866333,1.5141282902300797,0
2017-06-26,2.2246252738711827,1.981541412167949,0
2017-06-27,5.251946121558184,3.4647363685676997,0
2017-06-28,2.4583536341660044,1.899670045564252,0
2017-06-29,3.8153401817181054,2.9646363401196787,0
2017-06-30,1.5319194981480084,1.5913683735264348,0
2017-07-03,3.6489530181255616,4.080991017422,0
2017-07-06,3.85961978512667,3.63692512659389,0
2017-07-07,2.2005114594344417,2.257191376120027,0
2017-07-10,1.827912972485836,1.9884942060125856,0
2017-07-11,0.8171940436030094,1.266358644561188,0
2017-07-12,2.362973317211507,1.756025212462349,0
2017-07-13,1.5217269173511538,1.4533173993577575,0
2017-07-14,2.109317959728986,1.6734692156357955,0
2017-07-17,2.1477814559356165,1.695778438033837,0
2017-07-18,2.1600621108585853,2.0810671261392053,0
2017-07-19,1.5917028150749768,1.5726387143897396,0
2017-07-20,1.0669604891407425,1.013984343282606,0
2017-07-21,1.819139272220753,1.3591727096799744,0
2017-07-24,2.407982102736967,2.167619929513988,0
2017-07-25,3.1762932505998425,2.2037135847200555,0
2017-07-26,2.8788304017387323,3.052123682389665,0
2017-07-27,2.8212970116251164,2.881652672158228,0
2017-07-28,1.690118332114855,1.8116066812862723,0
2017-07-31,1.7351554827098206,2.0100565351785824,0
2017-08-01,1.742599018269664,1.275801922422378,0
2017-08-02,1.004071798092962,1.554012876255655,0
2017-08-03,2.084885697389762,2.045338572884132,0
2017-08-04,2.4061732117102257,1.892904995839486,0
2017-08-07,1.941658008814803,1.692919169977239,0
2017-08-08,1.8664816421158363,1.938698081343969,0
2017-08-09,2.5408850281219317,1.960161231085736,0
2017-08-10,5.649484772909658,7.251414021867143,0
2017-08-11,2.172846498847772,2.2552342919018558,0
2017-08-14,2.599147579454898,3.250012697384873,0
2017-08-15,2.442832274201316,1.9654551560231648,0
2017-08-16,2.0600874182268165,1.7572625070383852,0
2017-08-17,4.676092477828068,4.594232184688857,0
2017-08-18,2.972240117101401,2.456933777764811,0
2017-08-21,1.7031472287512226,1.733645158019706,0
2017-08-22,2.700341518765057,2.0673173713595903,0
2017-08-23,2.335806393209287,1.7693537078286523,0
2017-08-24,1.9480513776126345,1.638342608031678,0
2017-08-25,2.180609572500253,2.198093752778255,0
2017-08-28,3.17336657400372,2.13539340392317,0
2017-08-29,2.0691901990266888,1.7781067129928183,0
2017-08-30,2.831724811932351,2.520717100113018,0
2017-08-31,2.835496343562412,2.3853913683030186,0
2017-09-01,2.0529342656581084,1.7546740370196006,0
2017-09-06,4.200885536709558,3.773143210887519,0
2017-09-07,2.4004478702238568,1.8047837837567533,0
2017-09-08,2.277473452302325,2.362131757378616,0
2017-09-11,3.742774171937529,2.150356692977878,0
2017-09-12,3.012051815127717,2.125454376389414,0
2017-09-13,2.0706942260836505,1.502743252737351,0
2017-09-14,2.2174506331110613,2.215501478276084,0
2017-09-15,1.5434476109561177,1.2681017056943362,0
2017-09-18,2.946464435913489,2.3957977735240905,0
2017-09-19,0.8869328401715437,0.7556813432819471,0
2017-09-20,2.305346498365921,2.275292174216361,0
2017-09-21,2.949129166128733,2.1289892408102222,0
2017-09-22,1.039635376551206,1.0527732054904648,0
2017-09-25,2.661913118731384,2.45572289981594,0
2017-09-26,2.727380670056357,1.7686477731321686,0
2017-09-27,3.7629130608507215,3.0582718510466744,0
2017-09-28,1.4490691552928543,1.481128867530192,0
2017-09-29,2.3728919589243107,2.074928060087152,0
2017-10-02,2.376728959977958,1.8837724681901376,0
2017-10-03,1.0985328934747405,0.90958345149494,0
2017-10-04,0.5879911362992507,0.6275528186636757,0
2017-10-05,1.7254638863254654,1.2507126599187588,0
2017-10-06,1.756122119552128,1.4378210016036912,0
2017-10-09,1.5101986979758562,1.6568536204883428,0
2017-10-10,1.1289540113224596,0.8966632863545657,0
2017-10-11,1.0203881482178032,0.8938029146170445,0
2017-10-12,1.2094069827528298,0.5980367763364086,0
2017-10-13,1.9598340035342725,1.4808501185167098,0
2017-10-16,2.0644239912478213,1.9026426771393028,0
2017-10-17,2.014843839226388,1.4543846149441697,0
2017-10-18,2.5996689224925253,2.8022392990148832,0
2017-10-19,2.0013140919604977,1.7435770636180832,0
2017-10-20,2.817068787737921,1.7876893427453802,0
2017-10-23,2.835824259541811,2.449467214459542,0
2017-10-24,2.766139956115714,2.696624462996733,0
2017-10-25,3.408170102467397,1.85583412797078,0
2017-10-26,2.172895132408548,1.8694766512639067,0
2017-10-27,6.143624740102122,5.431710045804678,0
2017-10-30,2.695462201513642,2.006624562771082,0
2017-10-31,1.706082193722737,1.5334513354091115,0
2017-11-01,2.1129321364712927,1.906076624215805,0
2017-11-02,2.2292686226215954,1.9887110739910503,0
2017-11-03,2.048282704745513,2.0123000269647404,0
2017-11-06,1.6637541351053056,1.375859043672963,0
2017-11-07,1.9347076795822329,2.054600416536216,0
2017-11-08,1.455675709012437,0.9816671293398505,0
2017-11-09,2.292761174152912,1.455694112347889,0
2017-11-10,4.149465315538491,2.737499575367027,0
2017-11-13,0.8144515301066053,0.7981848919193427,0
2017-11-14,1.809054314430288,1.3533466431888914,0
2017-11-15,3.599973610440933,2.45370928567625,0
2017-11-16,3.046803059317416,2.258587456200303,0
2017-11-17,3.835006804128204,2.7855503270157262,0
2017-11-20,3.5528317685919624,2.6637745012156437,0
2017-11-21,2.641414687177167,1.7856205324392789,0
2017-11-22,2.218517940735206,1.6584959347364747,0
2017-11-27,1.981582249964519,1.5031272345842668,0
2017-11-28,5.239496053633117,3.2046396520321614,0
2017-11-29,4.470008151518552,4.55648357730102,0
2017-11-30,5.071281129379512,3.8659567052731,0
2017-12-01,2.883302604633692,2.1198138101532886,0
2017-12-04,2.8460904018389632,3.080205275176269,0
2017-12-05,3.2815175035897,2.190508268386773,0
2017-12-06,1.7973625568308649,1.5323419043137017,0
2017-12-07,2.877835787402038,2.145143996152397,0
2017-12-08,2.50808378705366,1.589993597647031,0
2017-12-11,1.621903995657684,1.5150194827837755,0
2017-12-12,2.061848560412048,2.23136356156482,0
2017-12-13,2.927045056515213,2.443397738748529,0
2017-12-14,2.602316432990313,1.9288289471361904,0
2017-12-15,3.3492440621625685,2.317626273287884,0
2017-12-18,3.0949556002486505,2.1973563424231988,0
2017-12-19,3.73140373904632,2.1437676952281186,0
2017-12-20,3.0582382737974045,2.5882091462582197,0
2017-12-21,1.3878567207402497,1.2737442493258029,0
2017-12-22,1.4094673681650691,0.971610644835184,0
2017-12-27,3.701013117562981,2.99808356530706,0
2017-12-28,1.645666029812901,1.0912457131268325,0
2017-12-29,2.64111602907665,1.430723568518207,0
2018-01-03,5.789511896206752,4.288433445320177,0
2018-01-04,1.8368764618921851,1.62517746982303,0
2018-01-05,2.228205726601349,1.8438126541835127,0
2018-01-08,1.736931171199973,1.427927593618482,0
2018-01-09,2.670411273415184,2.349953081078541,0
2018-01-10,1.7408297838911042,1.1739772821365235,0
2018-01-11,3.979350187412438,2.7908284719664995,0
2018-01-12,3.5515125674016463,3.13470646873864,0
2018-01-17,5.672125797546016,6.010151129867785,0
2018-01-18,3.170084116180201,2.661575689148288,0
2018-01-19,2.229022352956733,2.0841876140171136,0
2018-01-22,2.058483049024669,2.19015480649095,0
2018-01-23,2.124104479380674,1.9367274455197476,0
2018-01-24,3.994660130321696,2.738855612138182,0
2018-01-25,2.9549432310911694,2.950544785398726,0
2018-01-26,2.814400018021741,2.435230691944435,0
2018-01-29,5.648682630735748,4.505674525071534,0
2018-01-30,4.1553590707297525,2.869676057748954,0
2018-01-31,2.516097175568113,2.874457339615978,0
2018-02-01,3.2872135683336503,3.527973103983224,0
2018-02-02,7.462020832638464,5.311874482346321,0
2018-02-05,16.728394872335564,17.600653310454906,0
2018-02-06,4.78735344045923,5.207426754151843,0
2018-02-07,3.125765662411185,3.5893873237978293,0
2018-02-08,6.588033516781237,6.389902312599338,0
2018-02-09,2.7541707298189886,3.454844590372817,0
2018-02-12,2.588972983606788,3.5193450998515416,0
2018-02-13,1.174673879354266,1.1501274606558376,0
2018-02-14,4.509915526289435,4.330188814620977,0
2018-02-15,2.7866641346563723,3.253846063294843,0
2018-02-16,1.592929068578278,1.949301242982698,0
2018-02-21,4.9555021245885404,5.974245011085235,0
2018-02-22,1.6808032070826986,2.6576688162851,0
2018-02-23,2.7007467176071533,3.0296216404254857,0
2018-02-26,1.8370775157023105,2.7289010562936227,0
2018-02-27,2.4496515338279807,2.796511867824699,0
2018-02-28,2.323811012292078,2.664208861595476,0
2018-03-01,3.0908152104698736,3.241903594182285,0
2018-03-02,2.405885942676011,3.9997543463272502,0
2018-03-05,1.5926650305651804,2.2178621891746,0
2018-03-06,2.420788833500463,2.166280881103813,0
2018-03-07,1.8448811349188692,2.154829212266396,0
2018-03-08,2.2540667007003083,1.8016286111604245,0
2018-03-09,2.115735897857697,2.469521576860392,0
2018-03-12,2.0038837253714257,2.720610257937796,0
2018-03-13,2.1082485681186234,2.344667830104607,0
2018-03-14,2.045480055358828,2.5547116264981526,0
2018-03-15,1.685333352012732,2.434989662732757,0
2018-03-16,1.2305041214963133,1.6224425175336676,0
2018-03-19,2.2906093641217287,2.840291501346827,0
2018-03-20,1.1937917117821253,1.5407222097597233,0
2018-03-21,3.222060453634836,3.04558697731743,0
2018-03-22,3.509883855578167,4.3460769623890245,0
2018-03-23,3.9588101880182633,4.168367007145379,0
2018-03-26,3.0756891449050725,4.397450898742808,0
2018-03-27,4.136316231845074,4.749249523061487,0
2018-03-28,2.677364320226616,2.9451458302145666,0
2018-03-29,3.57243734183181,3.0689968503362746,0
2018-04-03,2.857595711471266,3.739970924079508,0
2018-04-04,1.7901836458895346,2.095958636351496,0
2018-04-05,1.7441212035775215,1.86260140094926,0
2018-04-06,2.909902388581088,3.3027649874543834,0
2018-04-09,0.9388998783078326,1.4841441614609694,0
2018-04-10,1.7016454828194258,2.816860340289913,0
2018-04-11,1.7722216820208787,2.4546884508644427,0
2018-04-12,2.305057974298416,2.439087011772394,0
2018-04-13,1.5999367520777137,2.249376958361918,0
2018-04-16,1.0202921901122477,1.2693940581190843,0
2018-04-17,1.8704367507895785,2.6021457557600454,0
2018-04-18,1.4716252479433527,1.5923703206050677,0
2018-04-19,1.7390723036797475,1.929511230580712,0
2018-04-20,1.893855179315317,2.534452697696462,0
2018-04-23,1.7135274239408087,1.7966144601224416,0
2018-04-24,2.595019613703452,3.741151027699125,0
2018-04-25,1.332050116881371,1.480425280089191,0
2018-04-26,2.448703387754362,2.8770400807953087,0
2018-04-27,1.5328050943745282,1.6671044199974026,0
2018-04-30,1.4995637055645412,1.897271480518284,0
2018-05-01,1.992488698444852,2.7777630673749267,0
2018-05-02,1.4060579684458605,2.038085158671557,0
2018-05-03,1.1519344213386302,1.5485935838809917,0
2018-05-04,1.877286188410253,2.479683740919534,0
2018-05-07,1.0140672637914363,1.327447865713608,0
2018-05-08,0.7178212664960231,0.7455898395897496,0
2018-05-09,1.3652276955442413,1.563233904489588,0
2018-05-10,2.7663190580911454,2.603056936594136,0
2018-05-11,1.421479230409124,1.5252557197429344,0
2018-05-14,1.372842323333691,1.2297843828474568,0
2018-05-15,3.945927733260067,3.1000659913803434,0
2018-05-16,1.6135267224227128,1.7021874803247523,0
2018-05-17,1.3202844877314055,1.5929544983959998,0
2018-05-18,1.968796873223568,1.9757906478964529,0
2018-05-21,1.6596236917753913,2.282728548946539,0
2018-05-22,1.2402697116753485,1.937007921211657,0
2018-05-23,2.500086845025652,1.6321009199990009,0
2018-05-24,2.999837026412737,2.332381638391822,0
2018-05-25,2.3622376744241294,1.8465778934644037,0
2018-05-30,4.363789799796228,3.859164990208983,0
2018-05-31,2.387677877161254,2.746213672178041,0
2018-06-01,3.186062049529307,2.123539475230802,0
2018-06-04,2.2324792331993866,2.325808916587781,0
2018-06-05,1.2716797507746236,1.379391040071929,0
2018-06-06,2.2508750221760354,2.582845840415356,0
2018-06-07,2.892795151454148,2.9281538879986324,0
2018-06-08,1.5904120681278386,1.3974389175351956,0
2018-06-11,1.126916565056477,0.8054078242525377,0
2018-06-12,2.1309261386338734,1.8784396663359244,0
2018-06-13,1.630347385849355,1.431974204859255,0
2018-06-14,2.4215475520031373,2.4642636801632727,0
2018-06-15,3.3805852114629307,3.037594268549957,0
2018-06-18,0.8491961041642782,1.1443535638410909,0
2018-06-19,2.306785725948865,3.2627742917512004,0
2018-06-20,2.296525403678056,2.522395557049041,0
2018-06-21,3.023486771739396,1.97873293856256,0
2018-06-22,2.3015820461461645,1.9591842091722256,0
2018-06-25,4.603118657820347,3.31425616418161,0
2018-06-26,2.19510738220144,1.5568998998258805,0
2018-06-27,3.4242946827524574,2.8096442636873085,0
2018-06-28,1.4037031007513938,1.264951062314566,0
2018-06-29,1.921566494188369,1.7136957817325569,0
2018-07-02,2.2321488264328018,1.799864866885279,0
2018-07-03,2.68438574847754,2.0791231066995977,0
2018-07-06,3.532073143150912,3.562102870616407,0
2018-07-09,2.5796430494320144,2.313856092659612,0
2018-07-10,1.913355636255348,1.5696252287370756,0
2018-07-11,2.7638978422635905,2.236319530439248,0
2018-07-12,3.6917985782289326,2.762814367925052,0
2018-07-13,2.3273933822590345,1.8202934636820045,0
2018-07-16,1.992800878514445,1.4046078932689907,0
2018-07-17,2.373883537558472,1.8267995001388035,0
2018-07-18,1.9202242758829853,1.6916335468607926,0
2018-07-19,1.673483183574075,1.6424770631979713,0
2018-07-20,3.761325905857505,2.6824598618445687,0
2018-07-23,4.319916247045247,2.8736033253379576,0
2018-07-24,2.1495760338506065,2.548993227712709,0
2018-07-25,2.946876132003109,2.202439159569399,0
2018-07-26,4.406779756756923,3.8935444572270055,0
2018-07-27,2.4638051637427365,2.4322915163519,0
2018-07-30,2.455859255622721,2.484980149998427,0
2018-07-31,2.149245851719976,1.868595754394481,0
2018-08-01,3.015204611882345,2.677993707124543,0
2018-08-02,2.5058802091943084,2.7128352343140927,0
2018-08-03,1.8649373798810145,1.6097856661563652,0
2018-08-06,1.862013087839659,1.528173614440811,0
2018-08-07,1.4992715750923842,1.285638866108834,0
2018-08-08,1.1841537694819708,0.7714788591347671,0
2018-08-09,1.8709486903345092,1.8875037252599085,0
2018-08-10,3.296362848683237,2.4919482912630904,0
2018-08-13,3.715828664993549,2.746202417787376,0
2018-08-14,1.6772991410596605,1.4199536718616408,0
2018-08-15,3.870779092102976,3.295496009663484,0
2018-08-16,3.627417532705824,3.526138445038584,0
2018-08-17,2.635426458762537,1.874107216416382,0
2018-08-20,2.529369006053418,1.7202192536413026,0
2018-08-21,2.086117069543376,1.5808198168517988,0
2018-08-22,2.086720720108578,1.7927856383984824,0
2018-08-23,1.8353641948973385,1.6489907625454048,0
2018-08-24,4.168606592748951,2.979007538954229,0
2018-08-27,2.979849456203381,2.263462297875194,0
2018-08-28,1.8451353503548544,1.3244337556601022,0
2018-08-29,1.839691365085244,1.7663945450634218,0
2018-08-30,2.1388991486474764,1.873457266411076,0
2018-08-31,2.630618772916919,1.9181637067896475,0
2018-09-05,3.8454455320470937,3.34467850267811,0
2018-09-06,1.9638546184780536,2.0149054419852024,0
2018-09-07,3.3173336868532264,2.13479392034866,0
2018-09-10,2.024378847065659,1.9931313606848968,0
2018-09-11,2.047161401577385,1.7758657545317853,0
2018-09-12,2.06518657388653,1.5229191396231032,0
2018-09-13,1.8608618547473568,1.598970516091179,0
2018-09-14,2.770420487687344,1.881228270925704,0
2018-09-17,2.814711931758177,2.649701521133361,0
2018-09-18,2.3139588548216783,2.110402569797241,0
2018-09-19,2.777971089877838,2.661373423485025,0
2018-09-20,2.9464513350764925,2.2784571652885983,0
2018-09-21,2.156879992054177,2.1028971701164134,0
2018-09-24,2.5058867027787284,2.033604419788704,0
2018-09-25,1.9333106727122071,1.2490269877956726,0
2018-09-26,2.1416140468454565,1.8810242205350456,0
2018-09-27,1.928615871716036,1.7418819340818996,0
2018-09-28,2.1908400231898044,1.8086394938886767,0
2018-10-01,2.491181173237514,2.6612561003985302,0
2018-10-02,3.070660769697295,2.846202015396126,0
2018-10-03,3.6874768055061846,2.9324027995096897,0
2018-10-04,5.1010603658476175,3.991014971583092,0
2018-10-05,3.4999479692987183,3.0159239981751416,0
2018-10-08,2.544396536766381,2.578057503263885,0
2018-10-09,3.23460172035824,2.745796174550627,0
2018-10-10,8.908578926488781,5.4109173700618864,0
2018-10-11,7.567215467774967,5.211901004469671,0
2018-10-12,3.2727969529009333,3.252262047267315,0
2018-10-15,2.0734302441176595,2.322940695771032,0
2018-10-16,3.88834617942818,3.3998894749720616,0
2018-10-17,1.8276836152656208,2.1521272503741518,0
2018-10-18,2.3268631509849933,2.509362077577883,0
2018-10-19,1.5434208462080323,2.233694026129364,0
2018-10-22,1.9413221821758648,2.5762502933203475,0
2018-10-23,1.503323944076368,1.2538244955591331,0
2018-10-24,5.297730882926086,5.25755361328381,0
2018-10-25,4.020253554229653,4.406147836461335,0
2018-10-26,3.698218310549449,4.263724238220474,0
2018-10-29,2.6893674635198987,4.018820763841847,0
2018-10-30,2.5749774190466788,2.79358788243886,0
2018-10-31,2.985665389049048,2.970673015580014,0
2018-11-01,2.737138922547767,3.313486371175772,0
2018-11-02,2.848403840103412,3.2021803785124168,0
2018-11-05,2.3339591847577266,3.171317941515207,0
2018-11-06,1.0764536433892449,1.187256271061693,0
2018-11-07,2.649348188360765,3.2570228127642538,0
2018-11-08,1.2117148213772715,1.408019277026694,0
2018-11-09,3.1908192876696906,3.3086618951929254,0
2018-11-12,3.563005209057381,4.431998198933612,0
2018-11-13,2.4043523698931466,2.2112232290577376,0
2018-11-14,1.738816334906798,1.7436351932675864,0
2018-11-15,1.6214980448013134,2.0600242659158647,0
2018-11-16,2.618592230056972,2.4402301497432703,0
2018-11-19,3.155302683692752,4.188173569594066,0
2018-11-20,2.511695474012634,3.3072598974865333,0
2018-11-21,1.793832060301441,2.094257513650186,0
2018-11-26,1.4229407289012446,1.853561369723932,0
2018-11-27,2.0310896569116563,2.1000933078697064,0
2018-11-28,4.189402692888036,5.055480058329919,0
2018-11-29,1.18675812304805,1.1124376286097128,0
2018-11-30,1.6423803782212358,1.5820500348461173,0
2018-12-03,2.5574127059057883,2.5756614316926214,0
2018-12-04,4.042011359767107,4.991370612407494,0
2018-12-07,4.031976004167263,4.110842500680263,0
2018-12-10,2.064094190867136,2.3367627479437565,0
2018-12-11,2.3614520960374947,1.8394908112002173,0
2018-12-12,1.3179730793780111,1.615881163433329,0
2018-12-13,1.3160778629245355,2.304408478973093,0
2018-12-14,2.6875634707664244,3.573289406816533,0
2018-12-17,1.8725573997541116,2.909309345195843,0
2018-12-18,2.3234480485582907,2.473489763083586,0
2018-12-19,3.5050926777656843,4.445891480570076,0
2018-12-20,3.395787187865458,3.8984892316679103,0
2018-12-21,4.031856533494969,4.33447166999344,0
2018-12-24,2.949413306098363,4.339708876684226,0
2018-12-27,6.931047988496186,10.047766211277033,0
2018-12-28,2.38310706686338,2.7178793410036954,0
2018-12-31,2.6654832314245285,2.391685521153896,0
2019-01-03,7.664168240525708,6.559223616322423,0
2019-01-04,4.20378132423693,4.751842818250795,0
2019-01-07,1.898926176134988,2.2538275267107992,0
2019-01-08,1.414860035991546,1.5961618381651448,0
2019-01-09,1.3702870410575092,1.558963019214593,0
2019-01-10,2.504837835172052,2.344864134654253,0
2019-01-11,1.582096134820564,1.6868910485823627,0
2019-01-14,1.371875338162034,1.6007102010234635,0
2019-01-15,1.796405398526264,2.635395243862666,0
2019-01-16,1.7694715486732375,2.0500201025681646,0
2019-01-17,1.2148716947245095,1.335820987788226,0
2019-01-18,2.2830195763180194,2.5221294262581715,0
2019-01-23,1.904183782321304,2.8612206683937726,0
2019-01-24,2.122641570315267,1.926714307947119,0
2019-01-25,3.789740892036871,2.923623955797213,0
2019-01-28,1.357434121019039,1.556362535726913,0
2019-01-29,1.6112278443262456,2.187183047110876,0
2019-01-30,1.8336549738872912,3.0452789401129343,0
2019-01-31,2.8330507803961424,3.671533929185891,0
2019-02-01,2.440302557076719,1.714599811662131,0
2019-02-04,1.655749754604503,1.6738952388591095,0
2019-02-05,1.748531962871924,1.7610937107879208,0
2019-02-06,1.5188239378136614,1.3601020555717396,0
2019-02-07,1.6031046126015485,1.589396977226459,0
2019-02-08,1.1263568341565695,1.4831015081938654,0
2019-02-11,1.7452713195367275,1.56218244009531,0
2019-02-12,1.520044735855753,2.2235132445077515,0
2019-02-13,1.4457073097913635,1.1368190259295916,0
2019-02-14,2.229858560163607,1.7120480572441734,0
2019-02-15,2.713223573457408,3.4533725013866405,0
2019-02-20,2.788815054707104,2.204005730476218,0
2019-02-21,3.3031103605692684,2.3492302204955524,0
2019-02-22,1.544554991425214,1.682252561257695,0
2019-02-25,2.308553363398431,1.89827157954026,0
2019-02-26,1.4971605870830649,1.0913872239321567,0
2019-02-27,3.367605815434799,2.446868457196219,0
2019-02-28,1.6141815019979893,1.2579940278828516,0
2019-03-01,3.612247661464607,2.9645947621026,0
2019-03-04,2.6633235457872177,2.493655451236231,0
2019-03-05,0.6447586617206753,0.8176946179658944,0
2019-03-06,1.4130173559761303,1.7572809208459286,0
2019-03-07,1.701097726552781,1.831411511784192,0
2019-03-08,2.077975431657273,1.9304153382594984,0
2019-03-11,2.5290439530521733,3.0054218298430944,0
2019-03-12,2.123346251295797,2.6298201550175224,0
2019-03-13,1.346750170921986,1.513034716899983,0
2019-03-14,2.437322312813873,2.224847794946796,0
2019-03-15,2.1892770050932504,1.7455396734382822,0
2019-03-18,1.0150284480209897,1.0652831332287862,0
2019-03-19,1.3237449448275136,1.2230817785350678,0
2019-03-20,2.4893269988069644,2.2968974134175517,0
2019-03-21,2.635939523496789,2.419169684218331,0
2019-03-22,4.2546955890496365,3.4713633510996886,0
2019-03-25,1.877508513025023,1.9442618483543508,0
2019-03-26,2.0079716296578902,2.0305882716876997,0
2019-03-27,2.710818847158592,2.4519320630824946,0
2019-03-28,3.0631685742885097,2.777964710204353,0
2019-03-29,1.1457388588033806,1.3467546504219108,0
2019-04-01,2.8339834585020607,2.640026428043625,0
2019-04-02,1.624264348067519,1.5612258188696275,0
2019-04-03,2.2443220314450527,1.9096758776945808,0
2019-04-04,1.4525201666868637,1.7730167624113196,0
2019-04-05,1.569418078755538,1.495748228398717,0
2019-04-08,2.157137683887896,1.909763192789919,0
2019-04-09,2.344604375695772,1.4797373095093214,0
2019-04-10,2.077442453840852,1.8062330373709063,0
2019-04-11,2.5792988030317625,2.134014446752753,0
2019-04-12,3.19451028397889,2.218871650938605,0
2019-04-15,1.303277679956147,0.9826478722394916,0
2019-04-16,2.0455238489101437,1.697624863339063,0
2019-04-17,1.553574089104155,1.814129006738752,0
2019-04-18,1.756002889093745,1.5003748252338804,0
2019-04-23,2.969215273965513,2.928413498232836,0
2019-04-24,2.0330896393717706,1.5236638013048946,0
2019-04-25,2.036333497049548,1.9513583735726976,0
2019-04-26,2.5474158562820204,2.0533928830245847,0
