date,mrdi_short,mrdi_long,is_latest
2017-06-06,1.8121003515987288,1.3664396453026868,0
2017-06-07,2.0628883649198158,1.5951449117947234,0
2017-06-08,1.6989527645820977,1.8077898777014432,0
2017-06-09,7.834153605270385,6.488032055623776,0
2017-06-12,1.8456561703353145,1.9131360008030696,0
2017-06-13,1.5033593980977205,1.5990682384348156,0
2017-06-14,4.433876634927265,2.9164791007702475,0
2017-06-15,2.008930581253689,1.6361872504094384,0
2017-06-16,3.120620757114949,2.807112227715361,0
2017-06-19,3.432557597534096,2.846178390759317,0
2017-06-20,2.9692507102648347,2.314975498169067,0
2017-06-21,2.334461714832968,2.755208556815353,0
2017-06-22,1.02537782546556,0.9796714883949073,0
2017-06-23,1.331360133567968,1.5141271619740382,0
2017-06-26,2.2246644501691715,1.9816075622817224,0
2017-06-27,5.251957095914632,3.464756733125858,0
2017-06-28,2.458353783242603,1.899673251529285,0
2017-06-29,3.815307193671236,2.964555576368959,0
2017-06-30,1.5319126137399457,1.5913721876581364,0
2017-07-03,3.6489685203316498,4.081057603465293,0
2017-07-06,3.8596372379973953,3.6369195126325176,0
2017-07-07,2.2005162106081557,2.257195752419572,0
2017-07-10,1.8278538051098487,1.9883494434376985,0
2017-07-11,0.8171799498691262,1.2663572950617608,0
2017-07-12,2.363003375168755,1.7560800540028616,0
2017-07-13,1.5217231221411458,1.4533116069858067,0
2017-07-14,2.109260280476694,1.6733272025116324,0
2017-07-17,2.1477300942154733,1.6956942192215925,0
2017-07-18,2.160071631722703,2.0810864151914226,0
2017-07-19,1.5916982841742218,1.572626640781266,0
2017-07-20,1.0670028596598455,1.014005477616564,0
2017-07-21,1.8191369413074017,1.359165554069894,0
2017-07-24,2.4080050617047366,2.1676866377949406,0
2017-07-25,3.176326286390034,2.2038006906928307,0
2017-07-26,2.8788162337720977,3.052094043309729,0
2017-07-27,2.821283972467379,2.881655281700576,0
2017-07-28,1.690055826860327,1.811553375743354,0
2017-07-31,1.735167650377789,2.010090635996367,0
2017-08-01,1.7425893313422278,1.2758035216281824,0
2017-08-02,1.0040303820285037,1.5538809526290922,0
2017-08-03,2.084868688155853,2.04532934327499,0
2017-08-04,2.406127362761708,1.8928680232907733,0
2017-08-07,1.9416298853997087,1.6928616843068371,0
2017-08-08,1.8664794139099063,1.9387237687490213,0
2017-08-09,2.540891590327107,1.9601475368580308,0
2017-08-10,5.649482427811552,7.251415592396476,0
2017-08-11,2.1728240769717817,2.255181552514669,0
2017-08-14,2.599154599995779,3.2500291097927483,0
2017-08-15,2.44281616319804,1.9653761383884112,0
2017-08-16,2.060070609112299,1.7572274399600856,0
2017-08-17,4.676104594432834,4.594250861955913,0
2017-08-18,2.972241555569154,2.456951293249932,0
2017-08-21,1.7031134286955782,1.7335863405104508,0
2017-08-22,2.7002989138826474,2.067202931372296,0
2017-08-23,2.3358067403417344,1.7693540028487236,0
2017-08-24,1.948029853568492,1.6382986962218962,0
2017-08-25,2.180604386277384,2.1980887976104397,0
2017-08-28,3.1733710995710056,2.1354060335778264,0
2017-08-29,2.069176638678409,1.7780739276004294,0
2017-08-30,2.8317446346326323,2.5207504529584406,0
2017-08-31,2.8355007330711985,2.385367692967312,0
2017-09-01,2.05288694310028,1.7545945599157622,0
2017-09-06,4.20088331604783,3.773134184448042,0
2017-09-07,2.4004311413806194,1.8048391104443016,0
2017-09-08,2.2774998011091814,2.362193802137788,0
2017-09-11,3.7428034865967623,2.1503839267768914,0
2017-09-12,3.0120774647242694,2.125491877873184,0
2017-09-13,2.0707026048920696,1.5027567817381715,0
2017-09-14,2.217463176806715,2.2155175986366875,0
2017-09-15,1.5434239819448885,1.268059767391666,0
2017-09-18,2.9464213547615565,2.395749157253331,0
2017-09-19,0.8869553875912062,0.7557150529684867,0
2017-09-20,2.3053672876274893,2.275321335771365,0
2017-09-21,2.949138573154378,2.129018186377222,0
2017-09-22,1.0396097382186011,1.052678037728964,0
2017-09-25,2.661941070892872,2.455754207146239,0
2017-09-26,2.7273803401309027,1.7686381651476546,0
2017-09-27,3.762966903064446,3.058346830709144,0
2017-09-28,1.4490115741130702,1.481056678012789,0
2017-09-29,2.372980391593024,2.0749894589681346,0
2017-10-02,2.3767501882725823,1.8838436376251573,0
2017-10-03,1.0985437800387563,0.90959821933693,0
2017-10-04,0.5880202309511272,0.6275748718700086,0
2017-10-05,1.7254489736814893,1.2506635341702192,0
2017-10-06,1.7561677331464538,1.4378182918873057,0
2017-10-09,1.51020706063933,1.6568661619262492,0
2017-10-10,1.1289679534670534,0.8966577779547129,0
2017-10-11,1.0203666381269212,0.8937710763443019,0
2017-10-12,1.2093863362677266,0.5980048319067411,0
2017-10-13,1.9598290737884585,1.4807797583990516,0
2017-10-16,2.064432965783769,1.9026448524618589,0
2017-10-17,2.0148435113457928,1.4543832560475156,0
2017-10-18,2.5996714709587967,2.802244360558924,0
2017-10-19,2.001382057852276,1.743649894465363,0
2017-10-20,2.8170683927490665,1.7876743867083205,0
2017-10-23,2.835818398031678,2.4494678210160146,0
2017-10-24,2.766125529399093,2.69662232883018,0
2017-10-25,3.408151660803634,1.855766735753208,0
2017-10-26,2.1728810816695483,1.8694310271989685,0
2017-10-27,6.143612764820309,5.431643597097327,0
2017-10-30,2.695475174188177,2.006651943750894,0
2017-10-31,1.706077005123822,1.5334496876955024,0
2017-11-01,2.1129672214717234,1.9061488288085324,0
2017-11-02,2.2292674825405654,1.9886766381783936,0
2017-11-03,2.0482095132199323,2.012155488187594,0
2017-11-06,1.6637565234855898,1.3758570897588156,0
2017-11-07,1.934699350084744,2.054642004225572,0
2017-11-08,1.4556352899065506,0.9815894450117768,0
2017-11-09,2.292753203476698,1.4556867615912248,0
2017-11-10,4.149544114688991,2.7375947709586166,0
2017-11-13,0.8145875151255255,0.7983469503153566,0
2017-11-14,1.8089115638853923,1.3531968445010554,0
2017-11-15,3.5999453508730235,2.4536627990045146,0
2017-11-16,3.04670633791378,2.258485708343241,0
2017-11-17,3.835031952265151,2.785613878502288,0
2017-11-20,3.552816311673884,2.663758160849066,0
2017-11-21,2.641433964162489,1.785647550918112,0
2017-11-22,2.218581100436728,1.6585602964557535,0
2017-11-27,1.9815833760110315,1.503103615727615,0
2017-11-28,5.239514245458867,3.204650187640887,0
2017-11-29,4.470042083882424,4.556496620709164,0
2017-11-30,5.071311457625001,3.866034335176917,0
2017-12-01,2.883197372420084,2.119704921182441,0
2017-12-04,2.846095302466047,3.0802139910550226,0
2017-12-05,3.2815070416721337,2.190433426007142,0
2017-12-06,1.7973966433186943,1.5324232337938035,0
2017-12-07,2.8778424203717328,2.1451797407631243,0
2017-12-08,2.508082335637845,1.5900101480688975,0
2017-12-11,1.6219302643556366,1.5150089183169255,0
2017-12-12,2.061795626011078,2.2312953403462106,0
2017-12-13,2.9270317081313126,2.443402311531991,0
2017-12-14,2.602294415194686,1.9287281688345472,0
2017-12-15,3.3492453875841584,2.317686997607876,0
2017-12-18,3.0950498270347766,2.19744600429544,0
2017-12-19,3.7313405019376127,2.143746373804949,0
2017-12-20,3.058156254339868,2.588121747505974,0
2017-12-21,1.387773199590362,1.273634420090546,0
2017-12-22,1.4094709711689906,0.971626667377729,0
2017-12-27,3.70103825311714,2.9981146863192687,0
2017-12-28,1.6456588652894106,1.09122200533235,0
2017-12-29,2.641133414497409,1.430778157461841,0
2018-01-03,5.789516376723482,4.288432479625922,0
2018-01-04,1.8368854753471089,1.625166950726446,0
2018-01-05,2.228241854486521,1.8438974600983984,0
2018-01-08,1.73690678300527,1.427878418878293,0
2018-01-09,2.670411305710604,2.3499430530380137,0
2018-01-10,1.7407985414829676,1.173917772338444,0
2018-01-11,3.9793612616689855,2.7908669546981213,0
2018-01-12,3.551461632077185,3.1346395766681763,0
2018-01-17,5.672152175454148,6.010210010574836,0
2018-01-18,3.170127767235123,2.661681479349332,0
2018-01-19,2.2290357735092394,2.0842406019688,0
2018-01-22,2.0585103176488837,2.190232789463728,0
2018-01-23,2.124129722911784,1.936743273824866,0
2018-01-24,3.994653575370783,2.738850492728597,0
2018-01-25,2.9549713025584325,2.95060806448864,0
2018-01-26,2.814384831744388,2.43516215157672,0
2018-01-29,5.648693932764672,4.505696850982609,0
2018-01-30,4.155353357629497,2.86969605981675,0
2018-01-31,2.5160937549402265,2.8744276080950724,0
2018-02-01,3.287280749772839,3.528081695684265,0
2018-02-02,7.46206223553879,5.3118777024739385,0
2018-02-05,16.72838868942582,17.600650702713388,0
2018-02-06,4.787356389826032,5.207401559942407,0
2018-02-07,3.1257466323553222,3.589332772895107,0
2018-02-08,6.588036998965372,6.389898779990332,0
2018-02-09,2.754261123321274,3.455012339717204,0
2018-02-12,2.589025225233735,3.519464598696761,0
2018-02-13,1.1747176083980146,1.1502371184710225,0
2018-02-14,4.509965956252143,4.330234648494873,0
2018-02-15,2.786670224965402,3.253868808216129,0
2018-02-16,1.5928762630550473,1.949210747101331,0
2018-02-21,4.955472985543511,5.974191951101546,0
2018-02-22,1.680799141491901,2.6576741984788987,0
2018-02-23,2.7007387079279352,3.0296017428726936,0
2018-02-26,1.837089448786384,2.72894553734761,0
2018-02-27,2.449687057184865,2.796567407328532,0
2018-02-28,2.3238203629891627,2.664236660964633,0
2018-03-01,3.090821510603205,3.241940937225239,0
2018-03-02,2.405908040895586,3.999769049148317,0
2018-03-05,1.5926618038732252,2.2178523682746154,0
2018-03-06,2.420790629682324,2.166245481924903,0
2018-03-07,1.8448810865326084,2.154851800760303,0
2018-03-08,2.254048702222333,1.8016225574766704,0
2018-03-09,2.115699858695605,2.4694729625441503,0
2018-03-12,2.003832584625881,2.7205795371181902,0
2018-03-13,2.108284565422528,2.3447498808948413,0
2018-03-14,2.0453817675061856,2.55461880193068,0
2018-03-15,1.6853337356277232,2.434977671656073,0
2018-03-16,1.2304984424284509,1.6224221570809685,0
2018-03-19,2.290613334488484,2.840291587069764,0
2018-03-20,1.1937929445364217,1.5407222247866628,0
2018-03-21,3.222069487437705,3.045602751700643,0
2018-03-22,3.509890837750804,4.346079538089248,0
2018-03-23,3.9588030133722354,4.168362158111098,0
2018-03-26,3.07573407036378,4.39751588770832,0
2018-03-27,4.136317902364599,4.749269426762059,0
2018-03-28,2.6773518317587173,2.945105053754085,0
2018-03-29,3.572434481696208,3.0689847744722862,0
2018-04-03,2.857610182659405,3.7399715548935504,0
2018-04-04,1.7901857028299704,2.0959753269376,0
2018-04-05,1.7441225596563132,1.8626196160388908,0
2018-04-06,2.909910910013311,3.302778685959107,0
2018-04-09,0.938867334988568,1.484101998964839,0
2018-04-10,1.701640076177978,2.8168559293094573,0
2018-04-11,1.7722309130448464,2.4547144326325623,0
2018-04-12,2.305066731545787,2.4391467736498664,0
2018-04-13,1.5999413081891456,2.2493796960718844,0
2018-04-16,1.0202989346001126,1.2693826937995605,0
2018-04-17,1.8704456871209645,2.6021860304805977,0
2018-04-18,1.4716112766891676,1.592356532680664,0
2018-04-19,1.7390467999968753,1.9294816235296737,0
2018-04-20,1.8938616374382389,2.534420754250764,0
2018-04-23,1.7134488556623324,1.7965537239460194,0
2018-04-24,2.5949493370478645,3.741094480905288,0
2018-04-25,1.3320735397076322,1.480509173432938,0
2018-04-26,2.4487588400532228,2.877102091870986,0
2018-04-27,1.532778870789054,1.6670800791034164,0
2018-04-30,1.4995628728419046,1.8972607051816357,0
2018-05-01,1.9924943267470088,2.77777300321125,0
2018-05-02,1.4061230700057672,2.03817802157462,0
2018-05-03,1.1519238298388932,1.548555433520088,0
2018-05-04,1.8773181437730493,2.479710580140416,0
2018-05-07,1.0140614024642272,1.3274523559015334,0
2018-05-08,0.7177597759118978,0.7454413957545027,0
2018-05-09,1.365215835546689,1.5631970740807564,0
2018-05-10,2.7663245849422995,2.603080779335333,0
2018-05-11,1.421464122621159,1.5252417646136742,0
2018-05-14,1.3728986985458715,1.2298362328474737,0
2018-05-15,3.9459284156576335,3.1000956119303784,0
2018-05-16,1.6135792956081982,1.7022559530069945,0
2018-05-17,1.3201981763153847,1.592928740455687,0
2018-05-18,1.968766219780527,1.975726668331155,0
2018-05-21,1.659650604118554,2.282746836693005,0
2018-05-22,1.2403273865888391,1.9370446228562896,0
2018-05-23,2.5000871884460065,1.6321811695007773,0
2018-05-24,2.999768868193317,2.3323266421695457,0
2018-05-25,2.3622389983843277,1.8465760681212575,0
2018-05-30,4.363788343309182,3.859201421459884,0
2018-05-31,2.3875796611148203,2.7461580178121725,0
2018-06-01,3.1860787599179687,2.1235390273408177,0
2018-06-04,2.232491647539669,2.3258341352302945,0
2018-06-05,1.2716975363626937,1.3793639511015043,0
2018-06-06,2.250836361710359,2.582812573164828,0
2018-06-07,2.8927655646638417,2.928134086766694,0
2018-06-08,1.590435303814817,1.3974951537440672,0
2018-06-11,1.1269250116656009,0.805433159899926,0
2018-06-12,2.1309302539347827,1.878431735340488,0
2018-06-13,1.6303115655349143,1.4319100607391868,0
2018-06-14,2.421596638348298,2.464319641216998,0
2018-06-15,3.380582327028184,3.0375705511371733,0
2018-06-18,0.8491849051290746,1.1443994181590305,0
2018-06-19,2.3067581345200745,3.262751445982062,0
2018-06-20,2.296437852977727,2.5223251359973644,0
2018-06-21,3.0234913216010835,1.9787279989319584,0
2018-06-22,2.301585199649669,1.959181274804927,0
2018-06-25,4.603102554859194,3.314227195669684,0
2018-06-26,2.195060491802693,1.556841062316359,0
2018-06-27,3.4243644263179114,2.8097257949706287,0
2018-06-28,1.4036328605466584,1.2648778219537675,0
2018-06-29,1.9214148086727136,1.7135113393325812,0
2018-07-02,2.232132590039005,1.799815958510934,0
2018-07-03,2.6843718081828163,2.0790859294684427,0
2018-07-06,3.532132340765783,3.5621566047080857,0
2018-07-09,2.57969562833548,2.313880779488434,0
2018-07-10,1.9133618743518328,1.5696370278060607,0
2018-07-11,2.7639067115523805,2.236318296538172,0
2018-07-12,3.6917672929800287,2.7627463173220965,0
2018-07-13,2.32740934573361,1.8203031723701883,0
2018-07-16,1.9928077341084272,1.4046131155503268,0
2018-07-17,2.37388335445274,1.8268011185863544,0
2018-07-18,1.920236917553848,1.6916432293134414,0
2018-07-19,1.673589905631679,1.6425553457060098,0
2018-07-20,3.761455327678558,2.682612363526539,0
2018-07-23,4.319889073056267,2.8735731151595427,0
2018-07-24,2.1495738862968845,2.5489911261400198,0
2018-07-25,2.947043407126056,2.2025490637272043,0
2018-07-26,4.406878189508034,3.893630062388912,0
2018-07-27,2.463809270721574,2.43229838945262,0
2018-07-30,2.455884058340473,2.485010152514813,0
2018-07-31,2.1493094129426105,1.868672837354488,0
2018-08-01,3.015220683515511,2.6780452116029583,0
2018-08-02,2.505904123243996,2.7128558286201483,0
2018-08-03,1.8649323050597448,1.6098114324404265,0
2018-08-06,1.862029076394348,1.528193214836573,0
2018-08-07,1.4992737113459422,1.2856532525908049,0
2018-08-08,1.1841597763605436,0.7714948589749313,0
2018-08-09,1.8709424683331977,1.8875211397393776,0
2018-08-10,3.2963062121159954,2.491941648185215,0
2018-08-13,3.715816301667557,2.7462009490089567,0
2018-08-14,1.677253094721906,1.4199129932816277,0
2018-08-15,3.8707736370902257,3.2954898476028136,0
2018-08-16,3.627419612070806,3.526163462460897,0
2018-08-17,2.6353976004100965,1.8740807883697512,0
2018-08-20,2.5294005513996223,1.720206173741983,0
2018-08-21,2.0860993089393007,1.5807828181855987,0
2018-08-22,2.086734404289691,1.7927992232902388,0
2018-08-23,1.8353713914498624,1.6489971073031495,0
2018-08-24,4.168572420174091,2.978970639043301,0
2018-08-27,2.97981573057202,2.2634355441645444,0
2018-08-28,1.845167482523305,1.324501750013118,0
2018-08-29,1.8396952827191344,1.7663746194440315,0
2018-08-30,2.1389141257812705,1.8734747556812128,0
2018-08-31,2.6306636536408843,1.9182292328169328,0
2018-09-05,3.845439395829023,3.3446543890088662,0
2018-09-06,1.963836322221357,2.014898673255596,0
2018-09-07,3.317337258587598,2.1347574375644096,0
2018-09-10,2.024384519268674,1.993130878551096,0
2018-09-11,2.0472091968740016,1.7759176455242571,0
2018-09-12,2.065193649828508,1.5229383965603105,0
2018-09-13,1.860911102243186,1.5990491159744888,0
2018-09-14,2.770444036025021,1.881271394949085,0
2018-09-17,2.8147060998968576,2.6497010289495853,0
2018-09-18,2.3139632387686766,2.1104471347999847,0
2018-09-19,2.7779511074021763,2.6613524715042582,0
2018-09-20,2.9463799395472927,2.2784018702237865,0
2018-09-21,2.156877917309784,2.102890628221408,0
2018-09-24,2.505857607716656,2.0335606302422797,0
2018-09-25,1.9332957586047737,1.249012097778214,0
2018-09-26,2.1416297731698424,1.8810173002978157,0
2018-09-27,1.928609893603736,1.7418766952983782,0
2018-09-28,2.1907228526617635,1.808531737888374,0
2018-10-01,2.491309445999509,2.6614058102310816,0
2018-10-02,3.070663395502357,2.8462141375398406,0
2018-10-03,3.6874793803426815,2.932417703126227,0
2018-10-04,5.101065875140045,3.991033156142188,0
2018-10-05,3.4999378942347965,3.0158988942783185,0
2018-10-08,2.5444138939908467,2.578074596962858,0
2018-10-09,3.2346894167759324,2.7459727673630447,0
2018-10-10,8.908566919706036,5.410933692807891,0
2018-10-11,7.567216343456249,5.211910500143313,0
2018-10-12,3.2727940309682424,3.252272073326232,0
2018-10-15,2.073477907558128,2.323006486158571,0
2018-10-16,3.888326108952713,3.3998659383562755,0
2018-10-17,1.8276908466467043,2.15215239931939,0
2018-10-18,2.326855397593438,2.5093416067426326,0
2018-10-19,1.543428094947105,2.233728045365907,0
2018-10-22,1.941308708654355,2.5762265975114915,0
2018-10-23,1.503328627128166,1.2538321046548615,0
2018-10-24,5.2977199280323095,5.257564171718706,0
2018-10-25,4.020268996136658,4.406208833202983,0
2018-10-26,3.698255065234342,4.263806175097697,0
2018-10-29,2.689340774665886,4.018768626393731,0
2018-10-30,2.574965358758161,2.7935835193272416,0
2018-10-31,2.985631628430232,2.970633476674764,0
2018-11-01,2.7371474531038986,3.313539300539656,0
2018-11-02,2.8484067128235084,3.202153078120936,0
2018-11-05,2.333968433527044,3.1713476967402685,0
2018-11-06,1.0764026516448386,1.187214479995679,0
2018-11-07,2.6493465236481417,3.2570013653589585,0
2018-11-08,1.211796652140814,1.4080558248231834,0
2018-11-09,3.190791031930248,3.3086395138516744,0
2018-11-12,3.563015032680957,4.432039788300113,0
2018-11-13,2.404349478938775,2.21122933905007,0
2018-11-14,1.7388168441199334,1.7436567826718636,0
2018-11-15,1.6215009697823806,2.0600554096693435,0
2018-11-16,2.618597411684122,2.4402568532975213,0
2018-11-19,3.155310599467452,4.188185275045533,0
2018-11-20,2.5117023635411058,3.307261669332874,0
2018-11-21,1.7938440599726846,2.094206085029478,0
2018-11-26,1.4229266046151725,1.8535786305549813,0
2018-11-27,2.031092238086753,2.100117697865345,0
2018-11-28,4.189364386305477,5.055476854452132,0
2018-11-29,1.1867403912901415,1.1124155606077473,0
2018-11-30,1.6423919049650209,1.5820465419424128,0
2018-12-03,2.557350401394222,2.575576304070041,0
2018-12-04,4.041974368481933,4.9913806777707554,0
2018-12-07,4.031995236438113,4.110841710304183,0
2018-12-10,2.064032566285145,2.3366623314673385,0
2018-12-11,2.3614777453778144,1.8395071345871328,0
2018-12-12,1.317975426568082,1.61586605746836,0
2018-12-13,1.3160645009283765,2.304306348915885,0
2018-12-14,2.687567369114777,3.573308899362661,0
2018-12-17,1.87254924354346,2.9092981237120847,0
2018-12-18,2.3234641925817963,2.4735185480088973,0
2018-12-19,3.505129286895091,4.445981471603557,0
2018-12-20,3.3958228622062894,3.898560647928233,0
2018-12-21,4.031866588298582,4.334471706919748,0
2018-12-24,2.949423239546688,4.3397166251330175,0
2018-12-27,6.930971664338455,10.047719696933411,0
2018-12-28,2.3830011095476418,2.717796675982257,0
2018-12-31,2.665485141062681,2.391677409787704,0
2019-01-03,7.664173355322895,6.5592155182113006,0
2019-01-04,4.203745855602064,4.75182295842023,0
2019-01-07,1.8989372401337188,2.2537979603782987,0
2019-01-08,1.414862284210554,1.5962139075578583,0
2019-01-09,1.370288082856393,1.5589437200836451,0
2019-01-10,2.50483869420048,2.3448657305894747,0
2019-01-11,1.5821146207664984,1.6869718445123203,0
2019-01-14,1.3719377424281705,1.600805524926728,0
2019-01-15,1.79635467961192,2.635342373185824,0
2019-01-16,1.7694536627311732,2.0500012827714587,0
2019-01-17,1.2148376478666472,1.335786447803215,0
2019-01-18,2.2830180539178846,2.52213658537824,0
2019-01-23,1.904219331103928,2.861251595430751,0
2019-01-24,2.1226283327271065,1.9266767851714524,0
2019-01-25,3.7897419626998823,2.923628851147817,0
2019-01-28,1.357382534286223,1.5563186761503172,0
2019-01-29,1.611229299007745,2.187178336071344,0
2019-01-30,1.833649394122237,3.045261183043196,0
2019-01-31,2.833008774807487,3.671520533883544,0
2019-02-01,2.440298789451288,1.7146082197705022,0
2019-02-04,1.6557187151579793,1.6738993625888448,0
2019-02-05,1.7485111017920767,1.7610397250648568,0
2019-02-06,1.518829032096243,1.3601049239766128,0
2019-02-07,1.6030997196474872,1.5893625331764611,0
2019-02-08,1.1263380168660873,1.4830838961955155,0
2019-02-11,1.7452955850953544,1.5622266447488609,0
2019-02-12,1.5200544981586448,2.223518859302307,0
2019-02-13,1.4456918172540965,1.1368075056717015,0
2019-02-14,2.229858816762401,1.7120851696568975,0
2019-02-15,2.713253143944992,3.4533974798882787,0
2019-02-20,2.788857359466364,2.204084786098787,0
2019-02-21,3.302939823742321,2.348992992072424,0
2019-02-22,1.5444422554689736,1.6821623296041082,0
2019-02-25,2.308551590139771,1.898262460693432,0
2019-02-26,1.4971551238793843,1.091374072243378,0
2019-02-27,3.3676450098567874,2.4468667438399394,0
2019-02-28,1.6142080214044516,1.2580126513159988,0
2019-03-01,3.6122527287739454,2.964577778486883,0
2019-03-04,2.6633670095194635,2.49370267731833,0
2019-03-05,0.6447252376845578,0.8176567096326661,0
2019-03-06,1.4130224827179547,1.7573260507492985,0
2019-03-07,1.701095358344166,1.83140248370893,0
2019-03-08,2.077945169193492,1.9303273546388229,0
2019-03-11,2.529039374619884,3.005422739530559,0
2019-03-12,2.123389493431889,2.6298450229636585,0
2019-03-13,1.3467359869072288,1.5130230914001055,0
2019-03-14,2.4373846304518643,2.2248867919292934,0
2019-03-15,2.1892801978946803,1.7455293798428722,0
2019-03-18,1.0150186325862156,1.0653161934424469,0
2019-03-19,1.3237550155530908,1.223138445018824,0
2019-03-20,2.489332392600754,2.2968930564421366,0
2019-03-21,2.635909526083396,2.419152332982916,0
2019-03-22,4.254709423523321,3.471442372803451,0
2019-03-25,1.8775010101456968,1.9442739289273872,0
2019-03-26,2.0079788778238656,2.0306189869674056,0
2019-03-27,2.710827530507896,2.4519394904906373,0
2019-03-28,3.0631806074315677,2.77798079539708,0
2019-03-29,1.1457182776329884,1.3466992261560522,0
2019-04-01,2.8339603445344066,2.640009764051963,0
2019-04-02,1.6242502282963351,1.5612034074437595,0
2019-04-03,2.244371761723498,1.9097182025674608,0
2019-04-04,1.4525188555672353,1.773028509973297,0
2019-04-05,1.56943635339837,1.495798372925588,0
2019-04-08,2.157097487379121,1.9097038954936,0
2019-04-09,2.344582047063857,1.479717386565014,0
2019-04-10,2.0774423024958737,1.8062319902606068,0
2019-04-11,2.579333147917323,2.1340570795904483,0
2019-04-12,3.1945037719761813,2.218871308747873,0
2019-04-15,1.3032876842859409,0.9826955290625063,0
2019-04-16,2.045529487155376,1.6976348006259887,0
2019-04-17,1.5535838085861742,1.814147533884113,0
2019-04-18,1.7560269406069422,1.5003926131805965,0
2019-04-23,2.969234835572569,2.92845322267464,0
2019-04-24,2.033099288580178,1.5236708993312833,0
2019-04-25,2.0363294479687384,1.951350787789068,0
2019-04-26,2.547400814212775,2.05339409793105,0
2019-04-29,1.606190539015777,1.256039904477596,0
2019-04-30,2.7090114657660718,2.6224005941023654,0
2019-05-01,3.498959522914492,2.6733790966798257,0
2019-05-02,2.7089798617624843,1.913459402606833,0
2019-05-03,2.8873807682387,2.053613939774916,0
2019-05-06,5.281436498836154,3.178752038126191,0
2019-05-07,4.314530469539764,2.936057540520314,0
2019-05-08,2.5870761445411565,1.429260906547481,0
2019-05-09,1.93520988435922,1.5486983231519826,0
2019-05-10,3.3586253496057767,2.656716436067497,0
2019-05-13,5.657673697151618,3.843348724069144,0
2019-05-14,2.274320215951908,1.6916108712911255,0
2019-05-15,3.0643970348739105,2.367450060281568,0
2019-05-16,1.7622584915175954,1.4818333188164337,0
2019-05-17,2.360533173311162,1.9957669707131724,0
2019-05-20,3.2727364431358583,2.5460375185250794,0
2019-05-21,1.2923419842146844,1.1674661606025711,0
2019-05-22,1.532339323577716,1.461679173572801,0
2019-05-23,3.333093548460204,2.948306259697211,0
2019-05-24,3.200493114328024,2.44314741227926,0
2019-05-29,4.141982627991377,3.7099120858091137,0
2019-05-30,2.6926914025050523,2.447186627289472,0
2019-05-31,3.3166813787854164,2.8763728376149302,0
2019-06-03,6.195902063782026,5.22625146818206,0
2019-06-04,4.04933010844478,3.423588832889301,0
2019-06-05,2.3807913268325884,2.142273533426583,0
2019-06-06,1.9061832830409853,1.720127384608029,0
2019-06-07,3.946837348548729,3.0769833046431083,0
2019-06-10,2.7061294742443223,2.39319287205044,0
2019-06-11,0.5134223434883078,0.5842922454546567,0
2019-06-12,1.553400866605509,1.4011718734822551,0
2019-06-13,1.7251805978730463,1.607699890195095,0
2019-06-14,1.5474824564127403,1.6121497512287457,0
2019-06-17,1.3399575547817368,1.4437057681057863,0
2019-06-18,2.9651075645077083,2.6973328635752294,0
2019-06-19,1.9100433912620849,1.9140325719699705,0
2019-06-20,5.279936189482732,4.398845493251877,0
2019-06-21,4.712409342093392,3.542828998465649,0
2019-06-24,2.6136556864789635,2.6028248412268997,0
2019-06-25,2.004614993697986,2.12117260128428,0
2019-06-26,2.553388348031352,2.5610465204479653,0
2019-06-27,2.85520248729,2.948533528389706,0
2019-06-28,1.341414161584178,2.1384342777107586,0
2019-07-01,3.870100960372407,3.520809171077695,0
2019-07-02,3.617138228060599,3.463897031709387,0
2019-07-03,2.872608662369787,2.06108761342197,0
2019-07-08,4.6420552308376895,3.5359593689284665,0
2019-07-09,1.976327028682405,1.816091436119468,0
2019-07-10,3.7720979128238983,3.429169777505483,0
2019-07-11,3.580858367787817,3.1555406020266585,0
2019-07-12,1.9237772184097024,2.072844483688989,0
2019-07-15,2.6203613468162,1.90273491314328,0
2019-07-16,1.6937901022874262,1.697020488375669,0
2019-07-17,2.8365166047125423,2.9050029334150334,0
2019-07-18,2.148004829731676,2.86107989079706,0
2019-07-19,3.047817122386102,2.8767926880258567,0
2019-07-22,1.759666950786191,1.5892565015550926,0
2019-07-23,1.5642594529072746,1.382569445080611,0
2019-07-24,2.2808651423517463,2.9228368188579976,0
2019-07-25,1.8041847086808127,1.7943291348211274,0
2019-07-26,2.1818433854826096,2.441201240241152,0
2019-07-29,1.642492796135565,2.0492203635838617,0
2019-07-30,1.9679434436044856,1.80790747948549,0
2019-07-31,3.5498001883382573,3.5794673176097094,0
2019-08-01,3.879488028993893,4.460963337053025,0
2019-08-02,4.739593508439203,3.783737341845872,0
2019-08-05,5.764639099820901,5.629082710933712,0
2019-08-06,4.181510620944128,4.111597319449129,0
2019-08-07,3.464986120833932,4.593505484893483,0
2019-08-08,2.994802130691201,4.075656916249152,0
2019-08-09,1.5874863549643008,1.7594869001492706,0
2019-08-12,3.3867099851270765,3.762049448313383,0
2019-08-13,2.408867140778642,2.935191950163318,0
2019-08-14,5.4524969310857525,5.50018896517766,0
2019-08-15,2.479674166298928,2.80234986277432,0
2019-08-16,2.5013392555347878,2.87277752485362,0
2019-08-19,2.492063043958276,2.955706420314356,0
2019-08-20,1.448631803152746,2.101086652740434,0
2019-08-21,1.6065946472859434,1.7237123709659092,0
