as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-05-15,QQQ,1M,2025-06-13,2025-07-14,0.0521370661559963,0.0557091051510114,0.0035720389950150977,,,,,,1.0,1.0,1.0
2025-05-15,QQQ,1W,2025-05-22,2025-05-29,-0.0008637913165623,0.0117982982261038,0.0126620895426661,,,,,,-1.0,1.0,0.0
2025-05-15,SP500,1M,2025-06-13,2025-07-14,0.046220594296974,0.0479865702084902,0.0017659759115161988,,,,,,1.0,1.0,1.0
2025-05-15,SP500,1W,2025-05-22,2025-05-29,-0.0095280778933858,0.0121907268645871,0.0217188047579729,,,,,,-1.0,1.0,0.0
2025-05-16,QQQ,1M,2025-06-16,2025-07-15,0.03009023131137,0.0427161114406371,0.012625880129267096,,,,,,1.0,1.0,1.0
2025-05-16,QQQ,1W,2025-05-23,2025-05-30,-0.0163375905488291,0.0194818041885004,0.0358193947373295,,,,,,-1.0,1.0,0.0
2025-05-16,SP500,1M,2025-06-16,2025-07-15,0.0276052158205954,0.0346376120975999,0.007032396277004499,,,,,,1.0,1.0,1.0
2025-05-16,SP500,1W,2025-05-23,2025-05-30,-0.016559306416197,0.0188178395286071,0.035377145944804095,,,,,,-1.0,1.0,0.0
2025-05-19,QQQ,1M,2025-06-17,2025-07-16,0.0117457010594843,0.0534912673078593,0.041745566248375,,,,,,1.0,1.0,1.0
2025-05-19,QQQ,1W,2025-05-27,2025-06-02,0.0151302492431882,0.0038549817768068,-0.0112752674663814,,,,,,1.0,1.0,1.0
2025-05-19,SP500,1M,2025-06-17,2025-07-16,0.0054860982664686,0.0461834543050939,0.0406973560386253,,,,,,1.0,1.0,1.0
2025-05-19,SP500,1W,2025-05-27,2025-06-02,-0.0008801797764084,0.0024608256104907,0.0033410053868990998,,,,,,-1.0,1.0,0.0
2025-05-20,QQQ,1M,2025-06-18,2025-07-17,0.0270986617005166,0.0617540394142884,0.0346553777137718,,,,,,1.0,1.0,1.0
2025-05-20,QQQ,1W,2025-05-28,2025-06-03,0.0131630698292911,0.0161037775343724,0.0029407077050812996,,,,,,1.0,1.0,1.0
2025-05-20,SP500,1M,2025-06-18,2025-07-17,0.014903712340867,0.0518664619241103,0.0369627495832433,,,,,,1.0,1.0,1.0
2025-05-20,SP500,1W,2025-05-28,2025-06-03,0.0085036832661765,0.0138323414823651,0.0053286582161886,,,,,,1.0,1.0,1.0
2025-05-21,QQQ,1M,2025-06-20,2025-07-18,0.0351060622400123,0.0648761340302628,0.029770071790250492,,,,,,1.0,1.0,1.0
2025-05-21,QQQ,1W,2025-05-29,2025-06-04,0.0051865675039278,0.0169258418013036,0.0117392742973758,,,,,,1.0,1.0,1.0
2025-05-21,SP500,1M,2025-06-20,2025-07-18,0.0284937144327079,0.0539546342019318,0.0254609197692239,,,,,,1.0,1.0,1.0
2025-05-21,SP500,1W,2025-05-29,2025-06-04,0.0010224357134354,0.0098948346799674,0.008872398966532,,,,,,1.0,1.0,1.0
2025-05-22,QQQ,1M,2025-06-23,2025-07-21,0.0335205475051312,0.0597784118026927,0.026257864297561502,,,,,,1.0,1.0,1.0
2025-05-22,QQQ,1W,2025-05-30,2025-06-05,-0.0006357943625275,0.0109761935367812,0.0116119878993087,,,,,,-1.0,1.0,0.0
2025-05-22,SP500,1M,2025-06-23,2025-07-21,0.0218374277859424,0.0457472649516438,0.0239098371657014,,,,,,1.0,1.0,1.0
2025-05-22,SP500,1W,2025-05-30,2025-06-05,-0.0014943225422283,0.0046986364381749,0.0061929589804032,,,,,,-1.0,1.0,0.0
2025-05-23,QQQ,1M,2025-06-24,2025-07-22,0.0424566193045725,0.039310751451971,-0.0031458678526015,,,,,,1.0,1.0,1.0
2025-05-23,QQQ,1W,2025-06-02,2025-06-06,-0.0064874050041271,0.0128531155096914,0.0193405205138185,,,,,,-1.0,1.0,0.0
2025-05-23,SP500,1M,2025-06-24,2025-07-22,0.0341232040730667,0.0352630764055678,0.0011398723325010962,,,,,,1.0,1.0,1.0
2025-05-23,SP500,1W,2025-06-02,2025-06-06,-0.0077394990018205,0.0108772775210859,0.0186167765229064,,,,,,-1.0,1.0,0.0
2025-05-27,QQQ,1M,2025-06-25,2025-07-23,0.0514878359244538,0.0413155302463872,-0.010172305678066602,,,,,,1.0,1.0,1.0
2025-05-27,QQQ,1W,2025-06-03,2025-06-09,0.017879540602508,0.0065083563632507,-0.011371184239257301,,,,,,1.0,1.0,1.0
2025-05-27,SP500,1M,2025-06-25,2025-07-23,0.0362870993392474,0.0430782494600373,0.006791150120789902,,,,,,1.0,1.0,1.0
2025-05-27,SP500,1W,2025-06-03,2025-06-09,0.0141863037561238,0.0059969351457662,-0.0081893686103576,,,,,,1.0,1.0,1.0
2025-05-28,QQQ,1M,2025-06-26,2025-07-24,0.0351549183322277,0.0340934760222186,-0.0010614423100090975,,,,,,1.0,1.0,1.0
2025-05-28,QQQ,1W,2025-06-04,2025-06-10,0.0041289409221678,0.0103343246778501,0.0062053837556823,,,,,,1.0,1.0,1.0
2025-05-28,SP500,1M,2025-06-26,2025-07-24,0.0209480044612796,0.0357563518264615,0.014808347365181902,,,,,,1.0,1.0,1.0
2025-05-28,SP500,1W,2025-06-04,2025-06-10,0.0035277027957047,0.011406237093938,0.007878534298233299,,,,,,1.0,1.0,1.0
2025-05-29,QQQ,1M,2025-06-27,2025-07-25,0.0299597336994834,0.0330770310473795,0.0031172973478961023,,,,,,1.0,1.0,1.0
2025-05-29,QQQ,1W,2025-06-05,2025-06-11,0.0055405569272052,0.0144916640783827,0.0089511071511775,,,,,,1.0,1.0,1.0
2025-05-29,SP500,1M,2025-06-27,2025-07-25,0.0145364447839881,0.0345117087205352,0.019975263936547104,,,,,,1.0,1.0,1.0
2025-05-29,SP500,1W,2025-06-05,2025-06-11,0.0034004354087577,0.0139397315424243,0.0105392961336666,,,,,,1.0,1.0,1.0
2025-05-30,QQQ,1M,2025-06-30,2025-07-28,0.0282375906520685,0.029725079349647,0.0014874886975785005,,,,,,1.0,1.0,1.0
2025-05-30,QQQ,1W,2025-06-06,2025-06-12,-0.0021570871777282,0.0070641943320584,0.0092212815097866,,,,,,-1.0,1.0,0.0
2025-05-30,SP500,1M,2025-06-30,2025-07-28,0.0151766386264613,0.0295241394048207,0.014347500778359399,,,,,,1.0,1.0,1.0
2025-05-30,SP500,1W,2025-06-06,2025-06-12,-3.992895766552485e-05,0.0074814684880739,0.0075213974457394245,,,,,,-1.0,1.0,0.0
2025-06-02,QQQ,1M,2025-07-01,2025-07-29,0.0319412271251479,0.0366057099854231,0.004664482860275196,,,,,,1.0,1.0,1.0
2025-06-02,QQQ,1W,2025-06-09,2025-06-13,0.0057036432394344,-0.0069625671024478,-0.0126662103418822,,,,,,1.0,-1.0,0.0
2025-06-02,SP500,1M,2025-07-01,2025-07-29,0.0231249860445407,0.0276832281032184,0.004558242058677699,,,,,,1.0,1.0,1.0
2025-06-02,SP500,1W,2025-06-09,2025-06-13,0.0021556783309844,-0.0047348594704625,-0.0068905378014469,,,,,,1.0,-1.0,0.0
2025-06-03,QQQ,1M,2025-07-02,2025-07-30,0.0254135409035737,0.030980100820277,0.005566559916703299,,,,,,1.0,1.0,1.0
2025-06-03,QQQ,1W,2025-06-10,2025-06-16,0.0036621221451424,0.0003335076795036,-0.0033286144656388002,,,,,,1.0,1.0,1.0
2025-06-03,SP500,1M,2025-07-02,2025-07-30,0.0197184993229405,0.0216886985654807,0.0019701992425401986,,,,,,1.0,1.0,1.0
2025-06-03,SP500,1W,2025-06-10,2025-06-16,0.002769869957407,-0.0008251889819819,-0.0035950589393889,,,,,,1.0,-1.0,0.0
2025-06-04,QQQ,1M,2025-07-03,2025-07-31,0.0438556746491194,0.015840725471692,-0.0280149491774274,,,,,,1.0,1.0,1.0
2025-06-04,QQQ,1W,2025-06-11,2025-06-17,0.0127084048802881,-0.006048241591734,-0.0187566464720221,,,,,,1.0,-1.0,0.0
2025-06-04,SP500,1M,2025-07-03,2025-07-31,0.0303864018673288,0.0096549240177203,-0.0207314778496085,,,,,,1.0,1.0,1.0
2025-06-04,SP500,1W,2025-06-11,2025-06-17,0.0082799555552396,-0.0064334848175403,-0.014713440372779898,,,,,,1.0,-1.0,0.0
2025-06-05,QQQ,1M,2025-07-07,2025-08-01,0.0292952808525361,0.0036747484516729,-0.0256205324008632,,,,,,1.0,1.0,1.0
2025-06-05,QQQ,1W,2025-06-12,2025-06-18,0.0094934479150511,-0.0085661223413627,-0.018059570256413797,,,,,,1.0,-1.0,0.0
2025-06-05,SP500,1M,2025-07-07,2025-08-01,0.0252077162101506,0.0015250881567007,-0.0236826280534499,,,,,,1.0,1.0,1.0
2025-06-05,SP500,1W,2025-06-12,2025-06-18,0.0045099140394058,-0.0105651449833649,-0.0150750590227707,,,,,,1.0,-1.0,0.0
2025-06-06,QQQ,1M,2025-07-08,2025-08-04,0.0198293772557164,0.0215648635199449,0.001735486264228498,,,,,,1.0,1.0,1.0
2025-06-06,QQQ,1W,2025-06-13,2025-06-20,0.0020796578433393,-9.472280604450044e-05,-0.0021743806493838003,,,,,,1.0,-1.0,0.0
2025-06-06,SP500,1M,2025-07-08,2025-08-04,0.0167666323785613,0.0169780753687114,0.00021144299015009999,,,,,,1.0,1.0,1.0
2025-06-06,SP500,1W,2025-06-13,2025-06-20,-0.001596624181583,-0.0014474235906201,0.00014920059096290008,,,,,,-1.0,-1.0,1.0
2025-06-09,QQQ,1M,2025-07-09,2025-08-05,0.0300501268324274,0.0076963534405856,-0.022353773391841802,,,,,,1.0,1.0,1.0
2025-06-09,QQQ,1W,2025-06-16,2025-06-23,0.0039639821242795,-0.00372209960757,-0.0076860817318495,,,,,,1.0,-1.0,0.0
2025-06-09,SP500,1M,2025-07-09,2025-08-05,0.021489289057892,0.0060581059697445,-0.015431183088147497,,,,,,1.0,1.0,1.0
2025-06-09,SP500,1W,2025-06-16,2025-06-23,0.0001758267704156,-0.0012335793536228,-0.0014094061240384,,,,,,1.0,-1.0,0.0
2025-06-10,QQQ,1M,2025-07-10,2025-08-06,0.0161923159145828,0.0217178655854509,0.005525549670868098,,,,,,1.0,1.0,1.0
2025-06-10,QQQ,1W,2025-06-17,2025-06-24,0.0077134274589666,0.0213211674299441,0.0136077399709775,,,,,,1.0,1.0,1.0
2025-06-10,SP500,1M,2025-07-10,2025-08-06,0.0128498837000661,0.0105938082603916,-0.0022560754396744997,,,,,,1.0,1.0,1.0
2025-06-10,SP500,1W,2025-06-17,2025-06-24,0.0030852706680457,0.0182403256162452,0.0151550549481995,,,,,,1.0,1.0,1.0
2025-06-11,QQQ,1M,2025-07-11,2025-08-07,0.0135311083579569,0.0273525868467742,0.0138214784888173,,,,,,1.0,1.0,1.0
2025-06-11,QQQ,1W,2025-06-18,2025-06-25,0.0029531811184499,0.0240476450775837,0.0210944639591338,,,,,,1.0,1.0,1.0
2025-06-11,SP500,1M,2025-07-11,2025-08-07,0.0090250469356144,0.0130938512076099,0.0040688042719954996,,,,,,1.0,1.0,1.0
2025-06-11,SP500,1W,2025-06-18,2025-06-25,-0.0001035260140413,0.0185462797234018,0.018649805737443098,,,,,,-1.0,1.0,0.0
2025-06-12,QQQ,1M,2025-07-14,2025-08-08,0.0131893625374522,0.0330539521928537,0.019864589655401502,,,,,,1.0,1.0,1.0
2025-06-12,QQQ,1W,2025-06-20,2025-06-26,-0.0002499408190547,0.0374813112313359,0.0377312520503906,,,,,,-1.0,1.0,0.0
2025-06-12,SP500,1M,2025-07-14,2025-08-08,0.0060322612101532,0.0194861527471275,0.013453891536974297,,,,,,1.0,1.0,1.0
2025-06-12,SP500,1W,2025-06-20,2025-06-26,-0.0028354752757011,0.0287450594851379,0.031580534760838996,,,,,,-1.0,1.0,0.0
2025-06-13,QQQ,1M,2025-07-15,2025-08-11,0.0015801576007924,0.0291782150188358,0.0275980574180434,,,,,,1.0,1.0,1.0
2025-06-13,QQQ,1W,2025-06-23,2025-06-27,-0.0008930802026422,0.0306223248472314,0.0315154050498736,,,,,,-1.0,1.0,0.0
2025-06-13,SP500,1M,2025-07-15,2025-08-11,-0.0018437971068779,0.0209383231400723,0.0227821202469502,,,,,,-1.0,1.0,0.0
2025-06-13,SP500,1W,2025-06-23,2025-06-27,-0.0035111913221467,0.0243575262372037,0.027868717559350397,,,,,,-1.0,1.0,0.0
2025-06-16,QQQ,1M,2025-07-16,2025-08-12,0.0035884370105941,0.0407231479229542,0.0371347109123601,,,,,,1.0,1.0,1.0
2025-06-16,QQQ,1W,2025-06-24,2025-06-30,-0.0007624891078914,0.0218073942461345,0.022569883354025898,,,,,,-1.0,1.0,0.0
2025-06-16,SP500,1M,2025-07-16,2025-08-12,0.0066081623522316,0.0290901015693574,0.022481939217125803,,,,,,1.0,1.0,1.0
2025-06-16,SP500,1W,2025-06-24,2025-06-30,-0.0010144268190756,0.0184002334820345,0.019414660301110102,,,,,,-1.0,1.0,0.0
2025-06-17,QQQ,1M,2025-07-17,2025-08-13,0.0144967890988918,0.0331304299791382,0.018633640880246397,,,,,,1.0,1.0,1.0
2025-06-17,QQQ,1W,2025-06-25,2025-07-01,0.0066663024153157,0.0108215176788099,0.0041552152634942,,,,,,1.0,1.0,1.0
2025-06-17,SP500,1M,2025-07-17,2025-08-13,0.0144580507845694,0.0269464130428529,0.0124883622582835,,,,,,1.0,1.0,1.0
2025-06-17,SP500,1W,2025-06-25,2025-07-01,0.0057743976952645,0.017284988497863,0.0115105908025985,,,,,,1.0,1.0,1.0
2025-06-18,QQQ,1M,2025-07-18,2025-08-14,0.0117066749703873,0.0333162206015779,0.0216095456311906,,,,,,1.0,1.0,1.0
2025-06-18,QQQ,1W,2025-06-26,2025-07-02,0.0069110289385684,0.0084365069177233,0.0015254779791549003,,,,,,1.0,1.0,1.0
2025-06-18,SP500,1M,2025-07-18,2025-08-14,0.0145900000009798,0.0273399900528298,0.012749990051850001,,,,,,1.0,1.0,1.0
2025-06-18,SP500,1W,2025-06-26,2025-07-02,0.0050286915937989,0.0140099640137209,0.008981272419921998,,,,,,1.0,1.0,1.0
2025-06-20,QQQ,1M,2025-07-21,2025-08-15,0.0139925637612863,0.0237339751976228,0.009741411436336502,,,,,,1.0,1.0,1.0
2025-06-20,QQQ,1W,2025-06-27,2025-07-03,0.0045946867958451,0.0148532000650524,0.0102585132692073,,,,,,1.0,1.0,1.0
2025-06-20,SP500,1M,2025-07-21,2025-08-15,0.0146372487749635,0.0230437200727323,0.0084064712977688,,,,,,1.0,1.0,1.0
2025-06-20,SP500,1W,2025-06-27,2025-07-03,0.0019910717452239,0.017129948335106,0.0151388765898821,,,,,,1.0,1.0,1.0
2025-06-23,QQQ,1M,2025-07-22,2025-08-18,0.0181530356495692,0.0285112045440878,0.010358168894518602,,,,,,1.0,1.0,1.0
2025-06-23,QQQ,1W,2025-06-30,2025-07-07,0.0018666501431551,0.000843317645258,-0.0010233324978971,,,,,,1.0,1.0,1.0
2025-06-23,SP500,1M,2025-07-22,2025-08-18,0.0171467017393164,0.0223054252583211,0.005158723519004701,,,,,,1.0,1.0,1.0
2025-06-23,SP500,1W,2025-06-30,2025-07-07,0.0003928271711707,0.0041032236314446,0.0037103964602739,,,,,,1.0,1.0,1.0
2025-06-24,QQQ,1M,2025-07-23,2025-08-19,0.0212398217756923,0.0103825505328901,-0.010857271242802202,,,,,,1.0,1.0,1.0
2025-06-24,QQQ,1W,2025-07-01,2025-07-08,0.005685522780248,0.0098343921421487,0.0041488693619007,,,,,,1.0,1.0,1.0
2025-06-24,SP500,1M,2025-07-23,2025-08-19,0.0234170791832062,0.0086354351880452,-0.014781643995161001,,,,,,1.0,1.0,1.0
2025-06-24,SP500,1W,2025-07-01,2025-07-08,0.0022061754019371,0.0045058678374718,0.0022996924355346998,,,,,,1.0,1.0,1.0
2025-06-25,QQQ,1M,2025-07-24,2025-08-20,0.0253505946527449,0.0023168910346262,-0.0230337036181187,,,,,,1.0,1.0,1.0
2025-06-25,QQQ,1W,2025-07-02,2025-07-09,0.0064801584322644,0.0099478161738627,0.0034676577415983,,,,,,1.0,1.0,1.0
2025-06-25,SP500,1M,2025-07-24,2025-08-20,0.0193252738563233,0.0055055422235645,-0.013819731632758802,,,,,,1.0,1.0,1.0
2025-06-25,SP500,1W,2025-07-02,2025-07-09,0.0046632826998916,0.0058228744490473,0.0011595917491557,,,,,,1.0,1.0,1.0
2025-06-26,QQQ,1M,2025-07-25,2025-08-21,0.0289572127522813,-0.0047200465248534,-0.0336772592771347,,,,,,1.0,-1.0,0.0
2025-06-26,QQQ,1W,2025-07-03,2025-07-10,0.0040432425864402,-0.0013305633827498,-0.00537380596919,,,,,,1.0,-1.0,0.0
2025-06-26,SP500,1M,2025-07-25,2025-08-21,0.020944686173419,-0.0024729670850401,-0.023417653258459098,,,,,,1.0,-1.0,0.0
2025-06-26,SP500,1W,2025-07-03,2025-07-10,0.0031636428534719,0.0002301242468853,-0.0029335186065866,,,,,,1.0,1.0,1.0
2025-06-27,QQQ,1M,2025-07-28,2025-08-22,0.0362288929236884,0.0075823618558082,-0.028646531067880204,,,,,,1.0,1.0,1.0
2025-06-27,QQQ,1W,2025-07-07,2025-07-11,0.0036321187566324,0.0039517497298912,0.0003196309732587995,,,,,,1.0,1.0,1.0
2025-06-27,SP500,1M,2025-07-28,2025-08-22,0.0252227755825015,0.0125366196830351,-0.012686155899466402,,,,,,1.0,1.0,1.0
2025-06-27,SP500,1W,2025-07-07,2025-07-11,0.0033668752866955,0.0047948985633157,0.0014280232766202003,,,,,,1.0,1.0,1.0
2025-06-30,QQQ,1M,2025-07-29,2025-08-25,0.0356461056165499,0.0062463865598658,-0.0293997190566841,,,,,,1.0,1.0,1.0
2025-06-30,QQQ,1W,2025-07-08,2025-07-14,0.0036908970909599,0.0070170632570499,0.00332616616609,,,,,,1.0,1.0,1.0
2025-06-30,SP500,1M,2025-07-29,2025-08-25,0.0235081617818584,0.0112296765236958,-0.012278485258162601,,,,,,1.0,1.0,1.0
2025-06-30,SP500,1W,2025-07-08,2025-07-14,0.0015287339518553,0.0069181992538677,0.0053894653020124,,,,,,1.0,1.0,1.0
2025-07-01,QQQ,1M,2025-07-30,2025-08-26,0.0167550652857582,0.0089218729007265,-0.007833192385031702,,,,,,1.0,1.0,1.0
2025-07-01,QQQ,1W,2025-07-09,2025-07-15,-0.0026745142494016,0.0008550667393362,0.0035295809887378,,,,,,-1.0,1.0,0.0
2025-07-01,SP500,1M,2025-07-30,2025-08-26,0.006683197500248,0.0166131044614805,0.009929906961232499,,,,,,1.0,1.0,1.0
2025-07-01,SP500,1W,2025-07-09,2025-07-15,-0.0021991730695509,-0.003100202363527,-0.0009010292939760998,,,,,,-1.0,-1.0,1.0
2025-07-02,QQQ,1M,2025-07-31,2025-08-27,0.0067887607361212,0.0157579067752339,0.0089691460391127,,,,,,1.0,1.0,1.0
2025-07-02,QQQ,1W,2025-07-10,2025-07-16,-0.0008529820767341,0.0033170966054183,0.0041700786821524,,,,,,-1.0,1.0,0.0
2025-07-02,SP500,1M,2025-07-31,2025-08-27,0.0001900241694591,0.0226989081108079,0.0225088839413488,,,,,,1.0,1.0,1.0
2025-07-02,SP500,1W,2025-07-10,2025-07-16,-0.0002176630282775,-0.0026527499506446,-0.0024350869223671,,,,,,-1.0,-1.0,1.0
2025-07-03,QQQ,1M,2025-08-01,2025-08-28,0.0042094138634595,0.041716671234558,0.0375072573710985,,,,,,1.0,1.0,1.0
2025-07-03,QQQ,1W,2025-07-11,2025-07-17,0.00230255380967,0.01366033932338,0.01135778551371,,,,,,1.0,1.0,1.0
2025-07-03,SP500,1M,2025-08-01,2025-08-28,0.0017951935795373,0.0418477606704914,0.0400525670909541,,,,,,1.0,1.0,1.0
2025-07-03,SP500,1W,2025-07-11,2025-07-17,0.0038676200142438,0.0060185404209631,0.0021509204067192995,,,,,,1.0,1.0,1.0
2025-07-07,QQQ,1M,2025-08-04,2025-08-29,-0.0095275887543373,0.011689404746248,0.0212169935005853,,,,,,-1.0,1.0,0.0
2025-07-07,QQQ,1W,2025-07-14,2025-07-18,-0.0065509358429097,0.0090723060732068,0.015623241916116502,,,,,,-1.0,1.0,0.0
2025-07-07,SP500,1M,2025-08-04,2025-08-29,-0.0077540370179748,0.0207124760460037,0.028466513063978502,,,,,,-1.0,1.0,0.0
2025-07-07,SP500,1W,2025-07-14,2025-07-18,-0.0006150868466222,0.0045206404028214,0.0051357272494436,,,,,,-1.0,1.0,0.0
2025-07-08,QQQ,1M,2025-08-05,2025-09-02,0.0196548884048959,0.0100989804546665,-0.009555907950229401,,,,,,1.0,1.0,1.0
2025-07-08,QQQ,1W,2025-07-15,2025-07-21,0.0095359446644018,0.0133402007544854,0.0038042560900835992,,,,,,1.0,1.0,1.0
2025-07-08,SP500,1M,2025-08-05,2025-09-02,0.0085334833737585,0.0186480621054455,0.010114578731687,,,,,,1.0,1.0,1.0
2025-07-08,SP500,1W,2025-07-15,2025-07-21,0.0045141562007917,0.0098760735004209,0.0053619172996292,,,,,,1.0,1.0,1.0
2025-07-09,QQQ,1M,2025-08-06,2025-09-03,0.0093587766549251,0.0053831594403406,-0.003975617214584499,,,,,,1.0,1.0,1.0
2025-07-09,QQQ,1W,2025-07-16,2025-07-22,0.0120969222827792,0.0071406515740558,-0.004956270708723401,,,,,,1.0,1.0,1.0
2025-07-09,SP500,1M,2025-08-06,2025-09-03,0.0074396452663541,0.0164662284383373,0.0090265831719832,,,,,,1.0,1.0,1.0
2025-07-09,SP500,1W,2025-07-16,2025-07-22,0.0118521085003594,0.007319947716719,-0.0045321607836403995,,,,,,1.0,1.0,1.0
2025-07-10,QQQ,1M,2025-08-07,2025-09-04,0.0156897964350146,0.0110504038190477,-0.0046393926159669,,,,,,1.0,1.0,1.0
2025-07-10,QQQ,1W,2025-07-17,2025-07-23,0.0057268735986247,0.0036091359096824,-0.0021177376889422997,,,,,,1.0,1.0,1.0
2025-07-10,SP500,1M,2025-08-07,2025-09-04,0.0065477319244697,0.0256101948635169,0.0190624629390472,,,,,,1.0,1.0,1.0
2025-07-10,SP500,1W,2025-07-17,2025-07-23,0.0047472342152251,0.0097580672593288,0.0050108330441037,,,,,,1.0,1.0,1.0
2025-07-11,QQQ,1M,2025-08-08,2025-09-05,-0.0008122909207193,0.0031649688261288,0.0039772597468481,,,,,,-1.0,1.0,0.0
2025-07-11,QQQ,1W,2025-07-18,2025-07-24,-0.0003933572057688,0.0066986532232917,0.0070920104290605,,,,,,-1.0,1.0,0.0
2025-07-11,SP500,1M,2025-08-08,2025-09-05,-0.0087749173203616,0.0146453265361532,0.0234202438565148,,,,,,-1.0,1.0,0.0
2025-07-11,SP500,1W,2025-07-18,2025-07-24,-0.0022324103072737,0.0105467771096676,0.0127791874169413,,,,,,-1.0,1.0,0.0
2025-07-14,QQQ,1M,2025-08-11,2025-09-08,0.0063680885810888,0.0110018443716064,0.0046337557905176,,,,,,1.0,1.0,1.0
2025-07-14,QQQ,1W,2025-07-21,2025-07-25,0.0019841880995216,0.0039209440919183,0.0019367559923967,,,,,,1.0,1.0,1.0
2025-07-14,SP500,1M,2025-08-11,2025-09-08,0.0008077217885175,0.0192554332738925,0.018447711485375003,,,,,,1.0,1.0,1.0
2025-07-14,SP500,1W,2025-07-21,2025-07-25,0.0010848516940576,0.0131219700060951,0.0120371183120375,,,,,,1.0,1.0,1.0
2025-07-15,QQQ,1M,2025-08-12,2025-09-09,0.0166159056213749,0.0012662642191536,-0.0153496414022213,,,,,,1.0,1.0,1.0
2025-07-15,QQQ,1W,2025-07-22,2025-07-28,0.0082549075104176,0.0122217221438105,0.003966814633392901,,,,,,1.0,1.0,1.0
2025-07-15,SP500,1M,2025-08-12,2025-09-09,0.0121348335006411,0.0105981510803925,-0.001536682420248599,,,,,,1.0,1.0,1.0
2025-07-15,SP500,1W,2025-07-22,2025-07-28,0.0073080209127783,0.0126612964812875,0.0053532755685092,,,,,,1.0,1.0,1.0
2025-07-16,QQQ,1M,2025-08-13,2025-09-10,0.0132520829971455,0.0010935421300559,-0.0121585408670896,,,,,,1.0,1.0,1.0
2025-07-16,QQQ,1W,2025-07-23,2025-07-29,0.0078523546724293,0.0061116974178457,-0.0017406572545836003,,,,,,1.0,1.0,1.0
2025-07-16,SP500,1M,2025-08-13,2025-09-10,0.0062415173145174,0.0103515421415503,0.004110024827032899,,,,,,1.0,1.0,1.0
2025-07-16,SP500,1W,2025-07-23,2025-07-29,0.005346226228115,0.0018899671410441,-0.0034562590870708997,,,,,,1.0,1.0,1.0
2025-07-17,QQQ,1M,2025-08-14,2025-09-11,0.017810215890092,0.0076893625257646,-0.0101208533643274,,,,,,1.0,1.0,1.0
2025-07-17,QQQ,1W,2025-07-24,2025-07-30,0.0101776972661343,0.0053231317157816,-0.0048545655503527,,,,,,1.0,1.0,1.0
2025-07-17,SP500,1M,2025-08-14,2025-09-11,0.0126464049031398,0.0185343417282177,0.0058879368250779,,,,,,1.0,1.0,1.0
2025-07-17,SP500,1W,2025-07-24,2025-07-30,0.0084993338716165,-5.768924725990665e-05,-0.008557023118876407,,,,,,1.0,-1.0,0.0
2025-07-18,QQQ,1M,2025-08-15,2025-09-12,0.0037582618665498,0.0165039969009219,0.0127457350343721,,,,,,1.0,1.0,1.0
2025-07-18,QQQ,1W,2025-07-25,2025-07-31,0.0070260366676143,-0.0023831055106351,-0.0094091421782494,,,,,,1.0,-1.0,0.0
2025-07-18,SP500,1M,2025-08-15,2025-09-12,-0.0009537293551196,0.0209487155107794,0.021902444865899002,,,,,,-1.0,1.0,0.0
2025-07-18,SP500,1W,2025-07-25,2025-07-31,0.0068282106304772,-0.0077268363677087,-0.0145550469981859,,,,,,1.0,-1.0,0.0
2025-07-21,QQQ,1M,2025-08-18,2025-09-15,-0.0108038287614466,0.025459413682221,0.0362632424436676,,,,,,-1.0,1.0,0.0
2025-07-21,QQQ,1W,2025-07-28,2025-08-01,0.0036828621891467,-0.0252070132527161,-0.0288898754418628,,,,,,1.0,-1.0,0.0
2025-07-21,SP500,1M,2025-08-18,2025-09-15,-0.0148630121599058,0.0257560979185276,0.0406191100784334,,,,,,-1.0,1.0,0.0
2025-07-21,SP500,1W,2025-07-28,2025-08-01,0.0021381286833154,-0.0238958276166754,-0.0260339562999908,,,,,,1.0,-1.0,0.0
2025-07-22,QQQ,1M,2025-08-19,2025-09-16,-0.0095833622112108,0.0381819327543128,0.047765294965523605,,,,,,-1.0,1.0,0.0
2025-07-22,QQQ,1W,2025-07-29,2025-08-04,-0.0015088697850472,-0.0052064543233294,-0.0036975845382822,,,,,,-1.0,-1.0,1.0
2025-07-22,SP500,1M,2025-08-19,2025-09-16,-0.0156732880514456,0.0303262706990441,0.045999558750489694,,,,,,-1.0,1.0,0.0
2025-07-22,SP500,1W,2025-07-29,2025-08-04,-0.002713994740083,-0.0061992848970351,-0.0034852901569521,,,,,,-1.0,-1.0,1.0
2025-07-23,QQQ,1M,2025-08-20,2025-09-17,-0.0091262066877731,0.0421231703654548,0.0512493770532279,,,,,,-1.0,1.0,0.0
2025-07-23,QQQ,1W,2025-07-30,2025-08-05,-0.0047748336100132,-0.0133359312058286,-0.0085610975958154,,,,,,-1.0,-1.0,1.0
2025-07-23,SP500,1M,2025-08-20,2025-09-17,-0.0168996989187293,0.03178777186136,0.048687470780089295,,,,,,-1.0,1.0,0.0
2025-07-23,SP500,1W,2025-07-30,2025-08-05,-0.0063195291107658,-0.0098077181466887,-0.0034881890359228993,,,,,,-1.0,-1.0,1.0
2025-07-24,QQQ,1M,2025-08-21,2025-09-18,-0.0009752750672566,0.0557699023197726,0.0567451773870292,,,,,,-1.0,1.0,0.0
